"Plot Title: AG05-S4"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10578649, SEN S/N: 10578649, LBL: C)","Intensity, Lux (LGR S/N: 10578649, SEN S/N: 10578649, LBL: Lux)","End Of File (LGR S/N: 10578649)"
198,10/01/18 04:00:00 AM,9.373,0.0,
199,10/01/18 07:00:00 AM,9.077,0.0,
200,10/01/18 10:00:00 AM,10.161,1377.8,
201,10/01/18 01:00:00 PM,12.883,5338.9,
202,10/01/18 04:00:00 PM,12.013,1076.4,
203,10/01/18 07:00:00 PM,10.846,0.0,
204,10/01/18 10:00:00 PM,10.553,0.0,
205,10/02/18 01:00:00 AM,10.357,0.0,
206,10/02/18 04:00:00 AM,10.063,0.0,
207,10/02/18 07:00:00 AM,9.275,0.0,
208,10/02/18 10:00:00 AM,9.866,2755.6,
209,10/02/18 01:00:00 PM,9.866,4994.5,
210,10/02/18 04:00:00 PM,7.983,3100.0,
211,10/02/18 07:00:00 PM,6.471,0.0,
212,10/02/18 10:00:00 PM,4.623,0.0,
213,10/03/18 01:00:00 AM,3.472,0.0,
214,10/03/18 04:00:00 AM,2.517,0.0,
215,10/03/18 07:00:00 AM,1.764,10.8,
216,10/03/18 10:00:00 AM,2.624,828.8,
217,10/03/18 01:00:00 PM,7.079,4994.5,
218,10/03/18 04:00:00 PM,9.176,3272.2,
219,10/03/18 07:00:00 PM,6.775,0.0,
220,10/03/18 10:00:00 PM,6.064,0.0,
221,10/04/18 01:00:00 AM,5.860,0.0,
222,10/04/18 04:00:00 AM,4.831,0.0,
223,10/04/18 07:00:00 AM,5.244,0.0,
224,10/04/18 10:00:00 AM,5.244,602.8,
225,10/04/18 01:00:00 PM,9.176,4305.6,
226,10/04/18 04:00:00 PM,8.779,2238.9,
227,10/04/18 07:00:00 PM,7.179,0.0,
228,10/04/18 10:00:00 PM,4.934,0.0,
229,10/05/18 01:00:00 AM,3.788,0.0,
230,10/05/18 04:00:00 AM,3.367,0.0,
231,10/05/18 07:00:00 AM,4.207,0.0,
232,10/05/18 10:00:00 AM,5.141,979.5,
233,10/05/18 01:00:00 PM,6.064,1722.2,
234,10/05/18 04:00:00 PM,5.244,1108.7,
235,10/05/18 07:00:00 PM,5.347,0.0,
236,10/05/18 10:00:00 PM,5.347,0.0,
237,10/06/18 01:00:00 AM,5.552,0.0,
238,10/06/18 04:00:00 AM,5.655,0.0,
239,10/06/18 07:00:00 AM,5.141,0.0,
240,10/06/18 10:00:00 AM,5.552,3444.5,
241,10/06/18 01:00:00 PM,6.166,3788.9,
242,10/06/18 04:00:00 PM,6.268,1119.5,
243,10/06/18 07:00:00 PM,5.860,0.0,
244,10/06/18 10:00:00 PM,5.450,0.0,
245,10/07/18 01:00:00 AM,4.831,0.0,
246,10/07/18 04:00:00 AM,4.311,0.0,
247,10/07/18 07:00:00 AM,4.207,0.0,
248,10/07/18 10:00:00 AM,5.757,2755.6,
249,10/07/18 01:00:00 PM,8.082,5511.1,
250,10/07/18 04:00:00 PM,8.978,4650.0,
251,10/07/18 07:00:00 PM,7.481,0.0,
252,10/07/18 10:00:00 PM,7.280,0.0,
253,10/08/18 01:00:00 AM,7.079,0.0,
254,10/08/18 04:00:00 AM,6.978,0.0,
255,10/08/18 07:00:00 AM,6.978,0.0,
256,10/08/18 10:00:00 AM,8.481,5166.7,
257,10/08/18 01:00:00 PM,9.571,3788.9,
258,10/08/18 04:00:00 PM,9.669,2152.8,
259,10/08/18 07:00:00 PM,8.879,0.0,
260,10/08/18 10:00:00 PM,8.779,0.0,
261,10/09/18 01:00:00 AM,9.077,0.0,
262,10/09/18 04:00:00 AM,7.983,0.0,
263,10/09/18 07:00:00 AM,7.179,0.0,
264,10/09/18 10:00:00 AM,7.983,2927.8,
265,10/09/18 01:00:00 PM,9.275,6200.0,
266,10/09/18 04:00:00 PM,8.978,2497.2,
267,10/09/18 07:00:00 PM,7.682,0.0,
268,10/09/18 10:00:00 PM,7.179,0.0,
269,10/10/18 01:00:00 AM,6.573,0.0,
270,10/10/18 04:00:00 AM,6.268,0.0,
271,10/10/18 07:00:00 AM,5.962,0.0,
272,10/10/18 10:00:00 AM,6.573,1980.6,
273,10/10/18 01:00:00 PM,8.581,4477.8,
274,10/10/18 04:00:00 PM,9.373,2497.2,
275,10/10/18 07:00:00 PM,6.978,0.0,
276,10/10/18 10:00:00 PM,5.450,0.0,
277,10/11/18 01:00:00 AM,4.934,0.0,
278,10/11/18 04:00:00 AM,4.519,0.0,
279,10/11/18 07:00:00 AM,4.102,0.0,
280,10/11/18 10:00:00 AM,4.519,462.9,
281,10/11/18 01:00:00 PM,7.079,1636.1,
282,10/11/18 04:00:00 PM,8.978,1808.3,
283,10/11/18 07:00:00 PM,7.782,0.0,
284,10/11/18 10:00:00 PM,6.471,0.0,
285,10/12/18 01:00:00 AM,6.064,0.0,
286,10/12/18 04:00:00 AM,5.757,0.0,
287,10/12/18 07:00:00 AM,5.450,0.0,
288,10/12/18 10:00:00 AM,5.655,473.6,
289,10/12/18 01:00:00 PM,7.882,1636.1,
290,10/12/18 04:00:00 PM,9.768,1722.2,
291,10/12/18 07:00:00 PM,8.182,0.0,
292,10/12/18 10:00:00 PM,7.782,0.0,
293,10/13/18 01:00:00 AM,6.877,0.0,
294,10/13/18 04:00:00 AM,5.244,0.0,
295,10/13/18 07:00:00 AM,3.893,0.0,
296,10/13/18 10:00:00 AM,4.415,2152.8,
297,10/13/18 01:00:00 PM,6.064,1550.0,
298,10/13/18 04:00:00 PM,8.182,1463.9,
299,10/13/18 07:00:00 PM,6.573,0.0,
300,10/13/18 10:00:00 PM,5.347,0.0,
301,10/14/18 01:00:00 AM,4.311,0.0,
302,10/14/18 04:00:00 AM,3.578,0.0,
303,10/14/18 07:00:00 AM,3.049,0.0,
304,10/14/18 10:00:00 AM,3.367,441.3,
305,10/14/18 01:00:00 PM,6.370,1550.0,
306,10/14/18 04:00:00 PM,8.680,1550.0,
307,10/14/18 07:00:00 PM,7.280,0.0,
308,10/14/18 10:00:00 PM,5.860,0.0,
309,10/15/18 01:00:00 AM,5.860,0.0,
310,10/15/18 04:00:00 AM,6.775,0.0,
311,10/15/18 07:00:00 AM,7.682,0.0,
312,10/15/18 10:00:00 AM,8.282,441.3,
313,10/15/18 01:00:00 PM,11.334,1636.1,
314,10/15/18 04:00:00 PM,13.173,1550.0,
315,10/15/18 07:00:00 PM,11.139,0.0,
316,10/15/18 10:00:00 PM,9.669,0.0,
317,10/16/18 01:00:00 AM,9.373,0.0,
318,10/16/18 04:00:00 AM,9.176,0.0,
319,10/16/18 07:00:00 AM,9.176,0.0,
320,10/16/18 10:00:00 AM,9.472,452.1,
321,10/16/18 01:00:00 PM,12.690,1636.1,
322,10/16/18 04:00:00 PM,14.134,1636.1,
323,10/16/18 07:00:00 PM,11.916,0.0,
324,10/16/18 10:00:00 PM,10.161,0.0,
325,10/17/18 01:00:00 AM,9.965,0.0,
326,10/17/18 04:00:00 AM,9.571,0.0,
327,10/17/18 07:00:00 AM,8.978,0.0,
328,10/17/18 10:00:00 AM,8.879,441.3,
329,10/17/18 01:00:00 PM,12.207,1550.0,
330,10/17/18 04:00:00 PM,14.421,1550.0,
331,10/17/18 07:00:00 PM,11.916,0.0,
332,10/17/18 10:00:00 PM,10.357,0.0,
333,10/18/18 01:00:00 AM,9.571,0.0,
334,10/18/18 04:00:00 AM,9.275,0.0,
335,10/18/18 07:00:00 AM,8.779,0.0,
336,10/18/18 10:00:00 AM,9.373,452.1,
337,10/18/18 01:00:00 PM,12.013,1550.0,
338,10/18/18 04:00:00 PM,13.942,1550.0,
339,10/18/18 07:00:00 PM,11.139,0.0,
340,10/18/18 10:00:00 PM,9.768,0.0,
341,10/19/18 01:00:00 AM,9.275,0.0,
342,10/19/18 04:00:00 AM,9.275,0.0,
343,10/19/18 07:00:00 AM,9.077,0.0,
344,10/19/18 10:00:00 AM,9.373,430.6,
345,10/19/18 01:00:00 PM,13.173,1463.9,
346,10/19/18 04:00:00 PM,14.804,1463.9,
347,10/19/18 07:00:00 PM,12.207,0.0,
348,10/19/18 10:00:00 PM,10.748,0.0,
349,10/20/18 01:00:00 AM,10.161,0.0,
350,10/20/18 04:00:00 AM,9.965,0.0,
351,10/20/18 07:00:00 AM,9.571,0.0,
352,10/20/18 10:00:00 AM,9.571,376.7,
353,10/20/18 01:00:00 PM,12.883,1463.9,
354,10/20/18 04:00:00 PM,13.461,1463.9,
355,10/20/18 07:00:00 PM,10.944,0.0,
356,10/20/18 10:00:00 PM,10.357,0.0,
357,10/21/18 01:00:00 AM,10.553,0.0,
358,10/21/18 04:00:00 AM,10.455,0.0,
359,10/21/18 07:00:00 AM,10.063,0.0,
360,10/21/18 10:00:00 AM,10.357,398.3,
361,10/21/18 01:00:00 PM,13.269,1463.9,
362,10/21/18 04:00:00 PM,13.846,1463.9,
363,10/21/18 07:00:00 PM,11.334,0.0,
364,10/21/18 10:00:00 PM,10.259,0.0,
365,10/22/18 01:00:00 AM,9.768,0.0,
366,10/22/18 04:00:00 AM,9.571,0.0,
367,10/22/18 07:00:00 AM,9.077,0.0,
368,10/22/18 10:00:00 AM,9.669,484.4,
369,10/22/18 01:00:00 PM,13.173,1636.1,
370,10/22/18 04:00:00 PM,14.325,1550.0,
371,10/22/18 07:00:00 PM,12.013,0.0,
372,10/22/18 10:00:00 PM,10.944,0.0,
373,10/23/18 01:00:00 AM,10.259,0.0,
374,10/23/18 04:00:00 AM,10.161,0.0,
375,10/23/18 07:00:00 AM,9.965,0.0,
376,10/23/18 10:00:00 AM,10.259,667.4,
377,10/23/18 01:00:00 PM,12.787,4305.6,
378,10/23/18 04:00:00 PM,12.304,2325.0,
379,10/23/18 07:00:00 PM,10.259,0.0,
380,10/23/18 10:00:00 PM,8.082,0.0,
381,10/24/18 01:00:00 AM,6.064,0.0,
382,10/24/18 04:00:00 AM,6.573,0.0,
383,10/24/18 07:00:00 AM,6.370,0.0,
384,10/24/18 10:00:00 AM,7.079,1894.5,
385,10/24/18 01:00:00 PM,9.077,5166.7,
386,10/24/18 04:00:00 PM,9.077,1463.9,
387,10/24/18 07:00:00 PM,8.082,0.0,
388,10/24/18 10:00:00 PM,7.782,0.0,
389,10/25/18 01:00:00 AM,7.179,0.0,
390,10/25/18 04:00:00 AM,6.978,0.0,
391,10/25/18 07:00:00 AM,7.280,0.0,
392,10/25/18 10:00:00 AM,7.582,656.6,
393,10/25/18 01:00:00 PM,8.182,581.3,
394,10/25/18 04:00:00 PM,8.581,624.3,
395,10/25/18 07:00:00 PM,8.581,0.0,
396,10/25/18 10:00:00 PM,8.978,0.0,
397,10/26/18 01:00:00 AM,9.176,0.0,
398,10/26/18 04:00:00 AM,9.571,0.0,
399,10/26/18 07:00:00 AM,10.161,0.0,
400,10/26/18 10:00:00 AM,10.651,1636.1,
401,10/26/18 01:00:00 PM,11.334,2152.8,
402,10/26/18 04:00:00 PM,9.571,904.2,
403,10/26/18 07:00:00 PM,8.182,0.0,
404,10/26/18 10:00:00 PM,7.882,0.0,
405,10/27/18 01:00:00 AM,6.775,0.0,
406,10/27/18 04:00:00 AM,5.244,0.0,
407,10/27/18 07:00:00 AM,3.893,0.0,
408,10/27/18 10:00:00 AM,4.415,1550.0,
409,10/27/18 01:00:00 PM,7.280,3616.7,
410,10/27/18 04:00:00 PM,8.182,344.4,
411,10/27/18 07:00:00 PM,7.983,0.0,
412,10/27/18 10:00:00 PM,8.680,0.0,
413,10/28/18 01:00:00 AM,8.879,0.0,
414,10/28/18 04:00:00 AM,8.182,0.0,
415,10/28/18 07:00:00 AM,7.079,0.0,
416,10/28/18 10:00:00 AM,6.775,2497.2,
417,10/28/18 01:00:00 PM,7.280,3272.2,
418,10/28/18 04:00:00 PM,6.877,839.6,
419,10/28/18 07:00:00 PM,5.450,0.0,
420,10/28/18 10:00:00 PM,4.415,0.0,
421,10/29/18 01:00:00 AM,4.727,0.0,
422,10/29/18 04:00:00 AM,4.311,0.0,
423,10/29/18 07:00:00 AM,4.415,0.0,
424,10/29/18 10:00:00 AM,5.141,1141.0,
425,10/29/18 01:00:00 PM,6.166,2325.0,
426,10/29/18 04:00:00 PM,5.860,2497.2,
427,10/29/18 07:00:00 PM,5.037,0.0,
428,10/29/18 10:00:00 PM,4.934,0.0,
429,10/30/18 01:00:00 AM,4.831,0.0,
430,10/30/18 04:00:00 AM,4.207,0.0,
431,10/30/18 07:00:00 AM,4.415,0.0,
432,10/30/18 10:00:00 AM,5.244,1463.9,
433,10/30/18 01:00:00 PM,6.775,3100.0,
434,10/30/18 04:00:00 PM,6.775,1636.1,
435,10/30/18 07:00:00 PM,5.347,0.0,
436,10/30/18 10:00:00 PM,5.347,0.0,
437,10/31/18 01:00:00 AM,4.623,0.0,
438,10/31/18 04:00:00 AM,4.623,0.0,
439,10/31/18 07:00:00 AM,6.064,0.0,
440,10/31/18 10:00:00 AM,6.978,161.5,
441,10/31/18 01:00:00 PM,8.481,1033.3,
442,10/31/18 04:00:00 PM,8.978,1054.9,
443,10/31/18 07:00:00 PM,8.779,0.0,
444,10/31/18 10:00:00 PM,8.779,0.0,
445,11/01/18 01:00:00 AM,8.879,0.0,
446,11/01/18 04:00:00 AM,8.978,0.0,
