"Plot Title: AB08-S3"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 9995210, SEN S/N: 9995210, LBL: TEMPERATURE)","Intensity, Lux (LGR S/N: 9995210, SEN S/N: 9995210, LBL: LIGHT INTENSITY)","Coupler Attached (LGR S/N: 9995210)","Host Connected (LGR S/N: 9995210)","Stopped (LGR S/N: 9995210)","End Of File (LGR S/N: 9995210)"
2054,06/07/18 04:00:00 AM,7.983,0.0,,,,
2055,06/07/18 07:00:00 AM,8.879,1550.0,,,,
2056,06/07/18 10:00:00 AM,14.517,8611.2,,,,
2057,06/07/18 01:00:00 PM,20.519,16533.4,,,,
2058,06/07/18 04:00:00 PM,18.236,9644.5,,,,
2059,06/07/18 07:00:00 PM,10.651,764.2,,,,
2060,06/07/18 10:00:00 PM,9.669,0.0,,,,
2061,06/08/18 01:00:00 AM,7.983,0.0,,,,
2062,06/08/18 04:00:00 AM,7.882,0.0,,,,
2063,06/08/18 07:00:00 AM,9.176,2755.6,,,,
2064,06/08/18 10:00:00 AM,14.421,11022.3,,,,
2065,06/08/18 01:00:00 PM,16.332,11711.2,,,,
2066,06/08/18 04:00:00 PM,14.038,7233.4,,,,
2067,06/08/18 07:00:00 PM,9.077,2497.2,,,,
2068,06/08/18 10:00:00 PM,7.582,0.0,,,,
2069,06/09/18 01:00:00 AM,7.682,0.0,,,,
2070,06/09/18 04:00:00 AM,5.655,0.0,,,,
2071,06/09/18 07:00:00 AM,5.757,2755.6,,,,
2072,06/09/18 10:00:00 AM,7.782,7577.8,,,,
2073,06/09/18 01:00:00 PM,11.236,8611.2,,,,
2074,06/09/18 04:00:00 PM,9.077,6544.5,,,,
2075,06/09/18 07:00:00 PM,7.280,2927.8,,,,
2076,06/09/18 10:00:00 PM,4.623,0.0,,,,
2077,06/10/18 01:00:00 AM,3.893,0.0,,,,
2078,06/10/18 04:00:00 AM,3.578,0.0,,,,
2079,06/10/18 07:00:00 AM,3.578,2238.9,,,,
2080,06/10/18 10:00:00 AM,6.370,6200.0,,,,
2081,06/10/18 01:00:00 PM,10.161,6544.5,,,,
2082,06/10/18 04:00:00 PM,5.860,1550.0,,,,
2083,06/10/18 07:00:00 PM,5.244,1550.0,,,,
2084,06/10/18 10:00:00 PM,4.207,0.0,,,,
2085,06/11/18 01:00:00 AM,3.683,0.0,,,,
2086,06/11/18 04:00:00 AM,3.683,0.0,,,,
2087,06/11/18 07:00:00 AM,3.155,699.7,,,,
2088,06/11/18 10:00:00 AM,7.481,9300.1,,,,
2089,06/11/18 01:00:00 PM,17.094,14466.8,,,,
2090,06/11/18 04:00:00 PM,14.517,11711.2,,,,
2091,06/11/18 07:00:00 PM,11.139,1248.6,,,,
2092,06/11/18 10:00:00 PM,6.166,0.0,,,,
2093,06/12/18 01:00:00 AM,4.207,0.0,,,,
2094,06/12/18 04:00:00 AM,3.367,0.0,,,,
2095,06/12/18 07:00:00 AM,3.472,753.5,,,,
2096,06/12/18 10:00:00 AM,10.651,7577.8,,,,
2097,06/12/18 12:47:32 PM,,,Logged,,,
2098,06/12/18 12:47:34 PM,,,,Logged,,
2099,06/12/18 12:47:48 PM,,,,,Logged,Logged
