"Plot Title: AB08-S2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 2401768, SEN S/N: 2401768)","Intensity, Lux (LGR S/N: 2401768, SEN S/N: 2401768)","Coupler Attached (LGR S/N: 2401768)","Coupler Detached (LGR S/N: 2401768)","Host Connected (LGR S/N: 2401768)","Stopped (LGR S/N: 2401768)","End Of File (LGR S/N: 2401768)"
142,10/05/14 04:00:00 AM,9.768,0.0,,,,,
143,10/05/14 07:00:00 AM,9.866,0.0,,,,,
144,10/05/14 10:00:00 AM,10.455,710.4,,,,,
145,10/05/14 01:00:00 PM,12.980,1636.1,,,,,
146,10/05/14 04:00:00 PM,14.709,1808.3,,,,,
147,10/05/14 07:00:00 PM,12.980,0.0,,,,,
148,10/05/14 10:00:00 PM,11.236,0.0,,,,,
149,10/06/14 01:00:00 AM,10.357,0.0,,,,,
150,10/06/14 04:00:00 AM,9.866,0.0,,,,,
151,10/06/14 07:00:00 AM,9.768,0.0,,,,,
152,10/06/14 10:00:00 AM,10.846,678.1,,,,,
153,10/06/14 01:00:00 PM,14.038,1550.0,,,,,
154,10/06/14 04:00:00 PM,15.951,1722.2,,,,,
155,10/06/14 07:00:00 PM,14.134,0.0,,,,,
156,10/06/14 10:00:00 PM,12.304,0.0,,,,,
157,10/07/14 01:00:00 AM,11.236,0.0,,,,,
158,10/07/14 04:00:00 AM,10.748,0.0,,,,,
159,10/07/14 07:00:00 AM,10.455,0.0,,,,,
160,10/07/14 10:00:00 AM,10.748,678.1,,,,,
161,10/07/14 01:00:00 PM,14.038,2238.9,,,,,
162,10/07/14 04:00:00 PM,16.141,2755.6,,,,,
163,10/07/14 07:00:00 PM,13.942,0.0,,,,,
164,10/07/14 10:00:00 PM,13.076,0.0,,,,,
165,10/08/14 01:00:00 AM,12.013,0.0,,,,,
166,10/08/14 04:00:00 AM,10.455,0.0,,,,,
167,10/08/14 07:00:00 AM,9.571,0.0,,,,,
168,10/08/14 10:00:00 AM,10.455,2238.9,,,,,
169,10/08/14 01:00:00 PM,13.846,4650.0,,,,,
170,10/08/14 04:00:00 PM,13.269,1636.1,,,,,
171,10/08/14 07:00:00 PM,11.236,0.0,,,,,
172,10/08/14 10:00:00 PM,9.077,0.0,,,,,
173,10/09/14 01:00:00 AM,8.581,0.0,,,,,
174,10/09/14 04:00:00 AM,8.282,0.0,,,,,
175,10/09/14 07:00:00 AM,8.182,0.0,,,,,
176,10/09/14 10:00:00 AM,9.077,581.3,,,,,
177,10/09/14 01:00:00 PM,12.207,1550.0,,,,,
178,10/09/14 04:00:00 PM,13.750,1722.2,,,,,
179,10/09/14 07:00:00 PM,11.819,0.0,,,,,
180,10/09/14 10:00:00 PM,10.161,0.0,,,,,
181,10/10/14 01:00:00 AM,9.373,0.0,,,,,
182,10/10/14 04:00:00 AM,8.879,0.0,,,,,
183,10/10/14 07:00:00 AM,8.481,0.0,,,,,
184,10/10/14 10:00:00 AM,9.077,602.8,,,,,
185,10/10/14 01:00:00 PM,12.497,2583.4,,,,,
186,10/10/14 04:00:00 PM,14.134,2583.4,,,,,
187,10/10/14 07:00:00 PM,10.846,0.0,,,,,
188,10/10/14 10:00:00 PM,9.176,0.0,,,,,
189,10/11/14 01:00:00 AM,9.275,0.0,,,,,
190,10/11/14 04:00:00 AM,9.571,0.0,,,,,
191,10/11/14 07:00:00 AM,7.882,0.0,,,,,
192,10/11/14 10:00:00 AM,7.782,430.6,,,,,
193,10/11/14 01:00:00 PM,9.669,1248.6,,,,,
194,10/11/14 04:00:00 PM,8.581,1463.9,,,,,
195,10/11/14 07:00:00 PM,7.782,0.0,,,,,
196,10/11/14 10:00:00 PM,5.347,0.0,,,,,
197,10/12/14 01:00:00 AM,5.244,0.0,,,,,
198,10/12/14 04:00:00 AM,5.347,0.0,,,,,
199,10/12/14 07:00:00 AM,5.141,0.0,,,,,
200,10/12/14 10:00:00 AM,7.179,1980.6,,,,,
201,10/12/14 01:00:00 PM,8.481,4477.8,,,,,
202,10/12/14 04:00:00 PM,9.669,2755.6,,,,,
203,10/12/14 07:00:00 PM,7.983,0.0,,,,,
204,10/12/14 10:00:00 PM,7.782,0.0,,,,,
205,10/13/14 01:00:00 AM,7.582,0.0,,,,,
206,10/13/14 04:00:00 AM,6.674,0.0,,,,,
207,10/13/14 07:00:00 AM,6.471,0.0,,,,,
208,10/13/14 10:00:00 AM,8.182,624.3,,,,,
209,10/13/14 01:00:00 PM,10.161,1722.2,,,,,
210,10/13/14 04:00:00 PM,10.944,1463.9,,,,,
211,10/13/14 07:00:00 PM,10.651,0.0,,,,,
212,10/13/14 10:00:00 PM,9.768,0.0,,,,,
213,10/14/14 01:00:00 AM,8.779,0.0,,,,,
214,10/14/14 04:00:00 AM,7.179,0.0,,,,,
