"Plot Title: AG05-S2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 2401786, SEN S/N: 2401786)","Intensity, Lux (LGR S/N: 2401786, SEN S/N: 2401786)","Coupler Attached (LGR S/N: 2401786)","Host Connected (LGR S/N: 2401786)","Stopped (LGR S/N: 2401786)","End Of File (LGR S/N: 2401786)"
1,09/10/14 01:00:00 PM,13.558,1808.3,,,,
2,09/10/14 04:00:00 PM,15.091,2755.6,,,,
3,09/10/14 07:00:00 PM,13.654,64.6,,,,
4,09/10/14 10:00:00 PM,11.722,0.0,,,,
5,09/11/14 01:00:00 AM,10.259,0.0,,,,
6,09/11/14 04:00:00 AM,9.077,0.0,,,,
7,09/11/14 07:00:00 AM,7.983,32.3,,,,
8,09/11/14 10:00:00 AM,7.882,635.1,,,,
9,09/11/14 01:00:00 PM,10.846,1808.3,,,,
10,09/11/14 04:00:00 PM,12.787,2927.8,,,,
11,09/11/14 07:00:00 PM,11.722,64.6,,,,
12,09/11/14 10:00:00 PM,9.176,0.0,,,,
13,09/12/14 01:00:00 AM,8.481,0.0,,,,
14,09/12/14 04:00:00 AM,8.282,0.0,,,,
15,09/12/14 07:00:00 AM,8.182,21.5,,,,
16,09/12/14 10:00:00 AM,9.275,592.0,,,,
17,09/12/14 01:00:00 PM,13.654,1808.3,,,,
18,09/12/14 04:00:00 PM,16.141,2755.6,,,,
19,09/12/14 07:00:00 PM,14.709,43.1,,,,
20,09/12/14 10:00:00 PM,12.110,0.0,,,,
21,09/13/14 01:00:00 AM,10.944,0.0,,,,
22,09/13/14 04:00:00 AM,10.651,0.0,,,,
23,09/13/14 07:00:00 AM,10.455,21.5,,,,
24,09/13/14 10:00:00 AM,10.944,592.0,,,,
25,09/13/14 01:00:00 PM,14.709,1722.2,,,,
26,09/13/14 04:00:00 PM,16.903,2755.6,,,,
27,09/13/14 07:00:00 PM,15.951,43.1,,,,
28,09/13/14 10:00:00 PM,13.365,0.0,,,,
29,09/14/14 01:00:00 AM,12.401,0.0,,,,
30,09/14/14 04:00:00 AM,11.722,0.0,,,,
31,09/14/14 07:00:00 AM,11.431,21.5,,,,
32,09/14/14 10:00:00 AM,12.110,549.0,,,,
33,09/14/14 01:00:00 PM,16.332,1722.2,,,,
