"Plot Title: AR07-S3"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 9995210, SEN S/N: 9995210, LBL: TEMPERATURE)","Intensity, Lux (LGR S/N: 9995210, SEN S/N: 9995210, LBL: LIGHT INTENSITY)","Coupler Attached (LGR S/N: 9995210)","Host Connected (LGR S/N: 9995210)","Stopped (LGR S/N: 9995210)","End Of File (LGR S/N: 9995210)"
67,09/18/14 07:00:00 PM,9.669,21.5,,,,
68,09/18/14 10:00:00 PM,8.978,0.0,,,,
69,09/19/14 01:00:00 AM,8.978,0.0,,,,
70,09/19/14 04:00:00 AM,8.779,0.0,,,,
71,09/19/14 07:00:00 AM,8.680,75.3,,,,
72,09/19/14 10:00:00 AM,10.651,3788.9,,,,
73,09/19/14 01:00:00 PM,12.304,3961.1,,,,
74,09/19/14 04:00:00 PM,12.497,1550.0,,,,
75,09/19/14 07:00:00 PM,11.916,290.6,,,,
76,09/19/14 10:00:00 PM,10.357,0.0,,,,
77,09/20/14 01:00:00 AM,9.669,0.0,,,,
78,09/20/14 04:00:00 AM,8.879,0.0,,,,
79,09/20/14 07:00:00 AM,10.846,75.3,,,,
80,09/20/14 10:00:00 AM,17.284,6544.5,,,,
81,09/20/14 01:00:00 PM,17.760,2669.5,,,,
82,09/20/14 04:00:00 PM,17.760,731.9,,,,
83,09/20/14 07:00:00 PM,16.237,64.6,,,,
84,09/20/14 10:00:00 PM,15.091,0.0,,,,
85,09/21/14 01:00:00 AM,14.996,0.0,,,,
86,09/21/14 04:00:00 AM,14.230,0.0,,,,
87,09/21/14 07:00:00 AM,13.269,107.6,,,,
88,09/21/14 10:00:00 AM,20.710,6544.5,,,,
89,09/21/14 01:00:00 PM,21.091,2927.8,,,,
90,09/21/14 04:00:00 PM,19.948,979.5,,,,
91,09/21/14 07:00:00 PM,16.427,43.1,,,,
92,09/21/14 10:00:00 PM,14.804,0.0,,,,
93,09/22/14 01:00:00 AM,13.558,0.0,,,,
94,09/22/14 04:00:00 AM,13.269,0.0,,,,
95,09/22/14 07:00:00 AM,11.819,21.5,,,,
96,09/22/14 10:00:00 AM,13.173,6544.5,,,,
97,09/22/14 01:00:00 PM,15.664,2669.5,,,,
98,09/22/14 04:00:00 PM,14.613,2325.0,,,,
99,09/22/14 07:00:00 PM,12.304,32.3,,,,
100,09/22/14 10:00:00 PM,11.431,0.0,,,,
101,09/23/14 01:00:00 AM,11.431,0.0,,,,
102,09/23/14 04:00:00 AM,10.748,0.0,,,,
103,09/23/14 07:00:00 AM,11.819,0.0,,,,
104,09/23/14 10:00:00 AM,10.161,538.2,,,,
105,09/23/14 01:00:00 PM,10.259,914.9,,,,
106,09/23/14 04:00:00 PM,9.965,301.4,,,,
107,09/23/14 07:00:00 PM,10.161,0.0,,,,
108,09/23/14 10:00:00 PM,10.161,0.0,,,,
109,09/24/14 01:00:00 AM,10.944,0.0,,,,
110,09/24/14 04:00:00 AM,9.866,0.0,,,,
111,09/24/14 07:00:00 AM,8.680,0.0,,,,
112,09/24/14 10:00:00 AM,8.182,355.2,,,,
113,09/24/14 01:00:00 PM,8.581,925.7,,,,
114,09/24/14 04:00:00 PM,8.978,1001.0,,,,
115,09/24/14 07:00:00 PM,7.983,107.6,,,,
116,09/24/14 10:00:00 PM,7.983,0.0,,,,
117,09/25/14 01:00:00 AM,7.682,0.0,,,,
118,09/25/14 04:00:00 AM,7.179,0.0,,,,
119,09/25/14 07:00:00 AM,7.079,0.0,,,,
120,09/25/14 10:00:00 AM,8.581,2927.8,,,,
121,09/25/14 01:00:00 PM,9.176,2927.8,,,,
122,09/25/14 04:00:00 PM,8.978,3272.2,,,,
123,09/25/14 07:00:00 PM,7.481,0.0,,,,
124,09/25/14 10:00:00 PM,6.674,0.0,,,,
125,09/26/14 01:00:00 AM,6.370,0.0,,,,
126,09/26/14 04:00:00 AM,6.471,0.0,,,,
127,09/26/14 07:00:00 AM,6.166,0.0,,,,
128,09/26/14 10:00:00 AM,6.573,1377.8,,,,
129,09/26/14 01:00:00 PM,8.082,2238.9,,,,
130,09/26/14 04:00:00 PM,8.879,1722.2,,,,
131,09/26/14 07:00:00 PM,8.182,0.0,,,,
132,09/26/14 10:00:00 PM,7.882,0.0,,,,
133,09/27/14 01:00:00 AM,6.674,0.0,,,,
134,09/27/14 04:00:00 AM,6.370,0.0,,,,
135,09/27/14 07:00:00 AM,5.552,43.1,,,,
136,09/27/14 10:00:00 AM,9.965,3961.1,,,,
137,09/27/14 01:00:00 PM,11.625,2755.6,,,,
138,09/27/14 04:00:00 PM,10.846,1550.0,,,,
139,09/27/14 07:00:00 PM,9.571,96.9,,,,
140,09/27/14 10:00:00 PM,7.983,0.0,,,,
141,09/28/14 01:00:00 AM,9.275,0.0,,,,
142,09/28/14 04:00:00 AM,8.978,0.0,,,,
143,09/28/14 07:00:00 AM,8.182,10.8,,,,
144,09/28/14 10:00:00 AM,12.110,4650.0,,,,
145,09/28/14 01:00:00 PM,13.365,2755.6,,,,
146,09/28/14 04:00:00 PM,12.690,667.4,,,,
147,09/28/14 07:00:00 PM,10.748,10.8,,,,
148,09/28/14 10:00:00 PM,9.669,0.0,,,,
149,09/29/14 01:00:00 AM,8.382,0.0,,,,
150,09/29/14 04:00:00 AM,7.481,0.0,,,,
151,09/29/14 07:00:00 AM,6.877,21.5,,,,
152,09/29/14 10:00:00 AM,9.571,3616.7,,,,
153,09/29/14 01:00:00 PM,11.819,3788.9,,,,
154,09/29/14 04:00:00 PM,8.978,904.2,,,,
155,09/29/14 07:00:00 PM,8.481,0.0,,,,
156,09/29/14 10:00:00 PM,5.655,0.0,,,,
157,09/30/14 01:00:00 AM,4.831,0.0,,,,
158,09/30/14 04:00:00 AM,4.623,0.0,,,,
159,09/30/14 07:00:00 AM,4.415,0.0,,,,
160,09/30/14 10:00:00 AM,5.244,2755.6,,,,
161,09/30/14 01:00:00 PM,8.382,7233.4,,,,
162,09/30/14 04:00:00 PM,7.179,4305.6,,,,
163,09/30/14 07:00:00 PM,5.450,0.0,,,,
164,09/30/14 10:00:00 PM,5.141,0.0,,,,
165,10/01/14 01:00:00 AM,4.831,0.0,,,,
166,10/01/14 04:00:00 AM,4.415,0.0,,,,
167,10/01/14 07:00:00 AM,4.102,0.0,,,,
168,10/01/14 10:00:00 AM,4.623,1463.9,,,,
169,10/01/14 01:00:00 PM,5.860,1894.5,,,,
170,10/01/14 04:00:00 PM,5.962,710.4,,,,
171,10/01/14 07:00:00 PM,5.347,0.0,,,,
172,10/01/14 10:00:00 PM,4.415,0.0,,,,
173,10/02/14 01:00:00 AM,4.102,0.0,,,,
174,10/02/14 04:00:00 AM,3.367,0.0,,,,
175,10/02/14 07:00:00 AM,2.195,21.5,,,,
176,10/02/14 10:00:00 AM,5.552,3272.2,,,,
177,10/02/14 01:00:00 PM,8.581,3100.0,,,,
178,10/02/14 04:00:00 PM,9.176,2927.8,,,,
179,10/02/14 07:00:00 PM,7.682,0.0,,,,
180,10/02/14 10:00:00 PM,5.655,0.0,,,,
181,10/03/14 01:00:00 AM,5.552,0.0,,,,
182,10/03/14 04:00:00 AM,6.877,0.0,,,,
183,10/03/14 07:00:00 AM,6.775,10.8,,,,
184,10/03/14 10:00:00 AM,11.334,3788.9,,,,
185,10/03/14 01:00:00 PM,13.750,2583.4,,,,
186,10/03/14 04:00:00 PM,13.269,871.9,,,,
187,10/03/14 07:00:00 PM,11.819,0.0,,,,
188,10/03/14 10:00:00 PM,10.455,0.0,,,,
189,10/04/14 01:00:00 AM,9.669,0.0,,,,
190,10/04/14 04:00:00 AM,9.176,0.0,,,,
191,10/04/14 07:00:00 AM,9.472,0.0,,,,
192,10/04/14 10:00:00 AM,11.431,1894.5,,,,
193,10/04/14 01:00:00 PM,14.613,3616.7,,,,
194,10/04/14 04:00:00 PM,11.625,893.4,,,,
195,10/04/14 07:00:00 PM,10.651,0.0,,,,
196,10/04/14 10:00:00 PM,9.669,0.0,,,,
197,10/05/14 01:00:00 AM,9.571,0.0,,,,
198,10/05/14 04:00:00 AM,9.768,0.0,,,,
199,10/05/14 07:00:00 AM,9.669,10.8,,,,
200,10/05/14 10:00:00 AM,13.365,3616.7,,,,
201,10/05/14 01:00:00 PM,15.664,2497.2,,,,
202,10/05/14 04:00:00 PM,14.709,570.5,,,,
203,10/05/14 07:00:00 PM,12.690,0.0,,,,
204,10/05/14 10:00:00 PM,11.528,0.0,,,,
205,10/06/14 01:00:00 AM,10.944,0.0,,,,
206,10/06/14 04:00:00 AM,10.553,0.0,,,,
207,10/06/14 07:00:00 AM,10.259,0.0,,,,
208,10/06/14 10:00:00 AM,13.942,3616.7,,,,
209,10/06/14 01:00:00 PM,16.237,2497.2,,,,
210,10/06/14 04:00:00 PM,15.664,570.5,,,,
211,10/06/14 07:00:00 PM,13.558,0.0,,,,
212,10/06/14 10:00:00 PM,12.690,0.0,,,,
213,10/07/14 01:00:00 AM,11.625,0.0,,,,
214,10/07/14 04:00:00 AM,10.944,0.0,,,,
215,10/07/14 07:00:00 AM,10.944,0.0,,,,
216,10/07/14 10:00:00 AM,14.421,4133.4,,,,
217,10/07/14 01:00:00 PM,15.664,2583.4,,,,
218,10/07/14 04:00:00 PM,14.613,570.5,,,,
219,10/07/14 07:00:00 PM,12.207,0.0,,,,
220,10/07/14 10:00:00 PM,11.431,0.0,,,,
221,10/08/14 01:00:00 AM,10.357,0.0,,,,
222,10/08/14 04:00:00 AM,8.182,0.0,,,,
223,10/08/14 07:00:00 AM,7.481,0.0,,,,
224,10/08/14 10:00:00 AM,10.063,3961.1,,,,
225,10/08/14 01:00:00 PM,11.819,3788.9,,,,
226,10/08/14 04:00:00 PM,11.334,549.0,,,,
227,10/08/14 07:00:00 PM,10.161,0.0,,,,
228,10/08/14 10:00:00 PM,8.082,0.0,,,,
229,10/09/14 01:00:00 AM,7.983,0.0,,,,
230,10/09/14 04:00:00 AM,7.582,0.0,,,,
231,10/09/14 07:00:00 AM,7.682,0.0,,,,
232,10/09/14 10:00:00 AM,11.625,4477.8,,,,
233,10/09/14 01:00:00 PM,13.654,2669.5,,,,
234,10/09/14 04:00:00 PM,13.269,667.4,,,,
235,10/09/14 07:00:00 PM,11.041,0.0,,,,
236,10/09/14 10:00:00 PM,9.275,0.0,,,,
237,10/10/14 01:00:00 AM,8.481,0.0,,,,
238,10/10/14 04:00:00 AM,7.983,0.0,,,,
239,10/10/14 07:00:00 AM,7.782,0.0,,,,
240,10/10/14 10:00:00 AM,10.944,4305.6,,,,
241,10/10/14 01:00:00 PM,13.461,3444.5,,,,
242,10/10/14 04:00:00 PM,12.497,1808.3,,,,
243,10/10/14 07:00:00 PM,9.472,0.0,,,,
244,10/10/14 10:00:00 PM,8.282,0.0,,,,
245,10/11/14 01:00:00 AM,6.573,0.0,,,,
246,10/11/14 04:00:00 AM,7.983,0.0,,,,
247,10/11/14 07:00:00 AM,5.347,0.0,,,,
248,10/11/14 10:00:00 AM,6.775,3100.0,,,,
249,10/11/14 01:00:00 PM,6.674,882.6,,,,
250,10/11/14 04:00:00 PM,4.207,516.7,,,,
251,10/11/14 07:00:00 PM,5.141,0.0,,,,
252,10/11/14 10:00:00 PM,4.102,0.0,,,,
253,10/12/14 01:00:00 AM,4.831,0.0,,,,
254,10/12/14 04:00:00 AM,4.311,0.0,,,,
255,10/12/14 07:00:00 AM,4.102,0.0,,,,
256,10/12/14 10:00:00 AM,5.655,4650.0,,,,
257,10/12/14 01:00:00 PM,7.280,2669.5,,,,
258,10/12/14 04:00:00 PM,7.280,1636.1,,,,
259,10/12/14 07:00:00 PM,5.757,0.0,,,,
260,10/12/14 10:00:00 PM,5.552,0.0,,,,
261,10/13/14 01:00:00 AM,5.860,0.0,,,,
262,10/13/14 04:00:00 AM,5.347,0.0,,,,
263,10/13/14 07:00:00 AM,5.552,0.0,,,,
264,10/13/14 10:00:00 AM,8.779,4305.6,,,,
265,10/13/14 01:00:00 PM,11.139,3788.9,,,,
266,10/13/14 04:00:00 PM,10.063,828.8,,,,
267,10/13/14 07:00:00 PM,9.275,0.0,,,,
268,10/13/14 10:00:00 PM,8.282,0.0,,,,
269,10/14/14 01:00:00 AM,6.064,0.0,,,,
270,10/14/14 04:00:00 AM,4.415,0.0,,,,
271,10/14/14 07:00:00 AM,4.102,0.0,,,,
272,10/14/14 10:00:00 AM,5.037,1808.3,,,,
273,10/14/14 01:00:00 PM,7.582,4822.3,,,,
274,10/14/14 04:00:00 PM,6.674,1980.6,,,,
275,10/14/14 07:00:00 PM,5.860,0.0,,,,
276,10/14/14 10:00:00 PM,5.450,0.0,,,,
277,10/15/14 01:00:00 AM,4.831,0.0,,,,
278,10/15/14 04:00:00 AM,4.623,0.0,,,,
279,10/15/14 07:00:00 AM,4.207,0.0,,,,
280,10/15/14 10:00:00 AM,4.311,2238.9,,,,
281,10/15/14 01:00:00 PM,3.261,958.0,,,,
282,10/15/14 04:00:00 PM,3.998,226.0,,,,
283,10/15/14 07:00:00 PM,3.472,0.0,,,,
284,10/15/14 10:00:00 PM,3.367,0.0,,,,
285,10/16/14 01:00:00 AM,3.472,0.0,,,,
286,10/16/14 04:00:00 AM,3.367,0.0,,,,
287,10/16/14 07:00:00 AM,3.261,0.0,,,,
288,10/16/14 10:00:00 AM,5.141,20666.8,,,,
289,10/16/14 01:00:00 PM,5.757,2238.9,,,,
290,10/16/14 04:00:00 PM,5.655,312.2,,,,
291,10/16/14 07:00:00 PM,5.244,0.0,,,,
292,10/16/14 10:00:00 PM,4.623,0.0,,,,
293,10/17/14 01:00:00 AM,4.934,0.0,,,,
294,10/17/14 04:00:00 AM,5.037,0.0,,,,
295,10/17/14 07:00:00 AM,4.623,0.0,,,,
296,10/17/14 10:00:00 AM,5.347,452.1,,,,
297,10/17/14 01:00:00 PM,6.268,947.2,,,,
298,10/17/14 04:00:00 PM,6.471,290.6,,,,
299,10/17/14 07:00:00 PM,6.573,0.0,,,,
300,10/17/14 10:00:00 PM,6.775,0.0,,,,
301,10/18/14 01:00:00 AM,7.179,0.0,,,,
302,10/18/14 04:00:00 AM,7.481,0.0,,,,
303,10/18/14 07:00:00 AM,7.582,0.0,,,,
304,10/18/14 10:00:00 AM,8.481,2152.8,,,,
305,10/18/14 01:00:00 PM,9.768,3100.0,,,,
306,10/18/14 04:00:00 PM,9.669,1184.0,,,,
307,10/18/14 07:00:00 PM,8.481,0.0,,,,
308,10/18/14 10:00:00 PM,7.280,0.0,,,,
309,10/19/14 01:00:00 AM,8.082,0.0,,,,
310,10/19/14 04:00:00 AM,9.077,0.0,,,,
311,10/19/14 07:00:00 AM,8.978,0.0,,,,
312,10/19/14 10:00:00 AM,10.748,3272.2,,,,
313,10/19/14 01:00:00 PM,12.690,3444.5,,,,
314,10/19/14 04:00:00 PM,11.625,1550.0,,,,
315,10/19/14 07:00:00 PM,9.275,0.0,,,,
316,10/19/14 10:00:00 PM,8.680,0.0,,,,
317,10/20/14 01:00:00 AM,9.275,0.0,,,,
318,10/20/14 04:00:00 AM,8.680,0.0,,,,
319,10/20/14 07:00:00 AM,7.682,0.0,,,,
320,10/20/14 10:00:00 AM,6.674,1377.8,,,,
321,10/20/14 01:00:00 PM,7.682,1367.0,,,,
322,10/20/14 04:00:00 PM,6.674,5166.7,,,,
323,10/20/14 07:00:00 PM,5.552,0.0,,,,
324,10/20/14 10:00:00 PM,4.934,0.0,,,,
325,10/21/14 01:00:00 AM,4.415,0.0,,,,
326,10/21/14 04:00:00 AM,4.207,0.0,,,,
327,10/21/14 07:00:00 AM,4.311,0.0,,,,
328,10/21/14 10:00:00 AM,4.727,1980.6,,,,
329,10/21/14 01:00:00 PM,4.934,850.4,,,,
330,10/21/14 04:00:00 PM,4.623,602.8,,,,
331,10/21/14 07:00:00 PM,4.415,0.0,,,,
332,10/21/14 10:00:00 PM,4.415,0.0,,,,
333,10/22/14 01:00:00 AM,4.207,0.0,,,,
334,10/22/14 04:00:00 AM,4.727,0.0,,,,
335,10/22/14 07:00:00 AM,5.347,0.0,,,,
336,10/22/14 10:00:00 AM,5.757,387.5,,,,
337,10/22/14 01:00:00 PM,5.757,570.5,,,,
338,10/22/14 04:00:00 PM,5.347,236.8,,,,
339,10/22/14 07:00:00 PM,5.347,0.0,,,,
340,10/22/14 10:00:00 PM,5.244,0.0,,,,
341,10/23/14 01:00:00 AM,4.102,0.0,,,,
342,10/23/14 04:00:00 AM,3.472,0.0,,,,
343,10/23/14 07:00:00 AM,2.088,0.0,,,,
344,10/23/14 10:00:00 AM,2.943,322.9,,,,
345,10/23/14 01:00:00 PM,3.578,1054.9,,,,
346,10/23/14 04:00:00 PM,3.049,1636.1,,,,
347,10/23/14 07:00:00 PM,2.410,0.0,,,,
348,10/23/14 10:00:00 PM,1.872,0.0,,,,
349,10/24/14 01:00:00 AM,2.088,0.0,,,,
350,10/24/14 04:00:00 AM,2.088,0.0,,,,
351,10/24/14 07:00:00 AM,1.330,0.0,,,,
352,10/24/14 10:00:00 AM,2.837,3961.1,,,,
353,10/24/14 01:00:00 PM,4.207,4650.0,,,,
354,10/24/14 04:00:00 PM,4.207,968.8,,,,
355,10/24/14 07:00:00 PM,2.517,0.0,,,,
356,10/24/14 10:00:00 PM,2.517,0.0,,,,
357,10/25/14 01:00:00 AM,3.998,0.0,,,,
358,10/25/14 04:00:00 AM,4.623,0.0,,,,
359,10/25/14 07:00:00 AM,5.141,0.0,,,,
360,10/25/14 10:00:00 AM,5.244,3444.5,,,,
361,10/25/14 01:00:00 PM,6.471,1270.1,,,,
362,10/25/14 04:00:00 PM,5.450,139.9,,,,
363,10/25/14 07:00:00 PM,5.141,0.0,,,,
364,10/25/14 10:00:00 PM,2.517,0.0,,,,
365,10/26/14 01:00:00 AM,0.784,0.0,,,,
366,10/26/14 04:00:00 AM,0.121,0.0,,,,
367,10/26/14 07:00:00 AM,0.121,0.0,,,,
368,10/26/14 10:00:00 AM,0.121,150.7,,,,
369,10/26/14 01:00:00 PM,0.121,247.6,,,,
370,10/26/14 04:00:00 PM,0.121,96.9,,,,
371,10/26/14 07:00:00 PM,0.121,0.0,,,,
372,10/26/14 10:00:00 PM,0.121,0.0,,,,
373,10/27/14 01:00:00 AM,0.121,0.0,,,,
374,10/27/14 04:00:00 AM,0.121,0.0,,,,
375,10/27/14 07:00:00 AM,0.121,0.0,,,,
376,10/27/14 10:00:00 AM,0.232,183.0,,,,
377,10/27/14 01:00:00 PM,0.232,150.7,,,,
378,10/27/14 04:00:00 PM,0.232,43.1,,,,
379,10/27/14 07:00:00 PM,0.232,0.0,,,,
380,10/27/14 10:00:00 PM,0.121,0.0,,,,
381,10/28/14 01:00:00 AM,0.121,0.0,,,,
382,10/28/14 04:00:00 AM,0.121,0.0,,,,
383,10/28/14 07:00:00 AM,0.121,0.0,,,,
384,10/28/14 10:00:00 AM,0.121,172.2,,,,
385,10/28/14 01:00:00 PM,0.121,312.2,,,,
386,10/28/14 04:00:00 PM,0.121,172.2,,,,
387,10/28/14 07:00:00 PM,0.121,0.0,,,,
388,10/28/14 10:00:00 PM,0.121,0.0,,,,
389,10/29/14 01:00:00 AM,0.121,0.0,,,,
390,10/29/14 04:00:00 AM,0.343,0.0,,,,
391,10/29/14 07:00:00 AM,0.893,0.0,,,,
392,10/29/14 10:00:00 AM,3.472,6544.5,,,,
393,10/29/14 01:00:00 PM,4.727,6544.5,,,,
394,10/29/14 04:00:00 PM,5.244,2066.7,,,,
395,10/29/14 07:00:00 PM,3.788,0.0,,,,
396,10/29/14 10:00:00 PM,4.415,0.0,,,,
397,10/30/14 01:00:00 AM,4.415,0.0,,,,
398,10/30/14 04:00:00 AM,5.244,0.0,,,,
399,10/30/14 07:00:00 AM,5.347,0.0,,,,
400,10/30/14 10:00:00 AM,6.471,538.2,,,,
401,10/30/14 01:00:00 PM,7.079,527.4,,,,
402,10/30/14 04:00:00 PM,6.978,236.8,,,,
403,10/30/14 07:00:00 PM,6.064,0.0,,,,
404,10/30/14 10:00:00 PM,5.450,0.0,,,,
405,10/31/14 01:00:00 AM,4.831,0.0,,,,
406,10/31/14 04:00:00 AM,4.623,0.0,,,,
407,10/31/14 07:00:00 AM,4.727,0.0,,,,
408,10/31/14 10:00:00 AM,3.998,839.6,,,,
409,10/31/14 01:00:00 PM,3.893,1044.1,,,,
410,10/31/14 04:00:00 PM,4.102,2755.6,,,,
411,10/31/14 07:00:00 PM,2.837,0.0,,,,
412,10/31/14 10:00:00 PM,2.088,0.0,,,,
413,11/01/14 01:00:00 AM,1.656,0.0,,,,
414,11/01/14 04:00:00 AM,1.221,0.0,,,,
415,11/01/14 07:00:00 AM,0.674,0.0,,,,
416,11/01/14 10:00:00 AM,1.112,2152.8,,,,
417,11/01/14 01:00:00 PM,2.303,5166.7,,,,
418,11/01/14 04:00:00 PM,2.088,1377.8,,,,
419,11/01/14 07:00:00 PM,0.893,0.0,,,,
420,11/01/14 10:00:00 PM,0.674,0.0,,,,
421,11/02/14 01:00:00 AM,0.674,0.0,,,,
422,11/02/14 04:00:00 AM,0.121,0.0,,,,
423,11/02/14 07:00:00 AM,0.121,0.0,,,,
424,11/02/14 10:00:00 AM,0.893,2669.5,,,,
425,11/02/14 01:00:00 PM,2.837,3272.2,,,,
426,11/02/14 04:00:00 PM,3.261,807.3,,,,
427,11/02/14 07:00:00 PM,2.624,0.0,,,,
428,11/02/14 10:00:00 PM,1.330,0.0,,,,
429,11/03/14 01:00:00 AM,2.088,0.0,,,,
430,11/03/14 04:00:00 AM,2.730,0.0,,,,
431,11/03/14 07:00:00 AM,3.261,0.0,,,,
432,11/03/14 10:00:00 AM,3.893,699.7,,,,
433,11/03/14 01:00:00 PM,4.934,1550.0,,,,
434,11/03/14 04:00:00 PM,4.934,452.1,,,,
435,11/03/14 07:00:00 PM,4.519,0.0,,,,
436,11/03/14 10:00:00 PM,4.311,0.0,,,,
437,11/04/14 01:00:00 AM,3.893,0.0,,,,
438,11/04/14 04:00:00 AM,4.102,0.0,,,,
439,11/04/14 07:00:00 AM,4.311,0.0,,,,
440,11/04/14 10:00:00 AM,4.831,742.7,,,,
441,11/04/14 01:00:00 PM,5.962,2755.6,,,,
442,11/04/14 04:00:00 PM,5.860,1377.8,,,,
443,11/04/14 07:00:00 PM,4.623,0.0,,,,
444,11/04/14 10:00:00 PM,3.472,0.0,,,,
445,11/05/14 01:00:00 AM,3.049,0.0,,,,
446,11/05/14 04:00:00 AM,2.624,0.0,,,,
447,11/05/14 07:00:00 AM,3.578,0.0,,,,
448,11/05/14 10:00:00 AM,5.347,3272.2,,,,
449,11/05/14 01:00:00 PM,7.381,1463.9,,,,
450,11/05/14 04:00:00 PM,7.682,549.0,,,,
451,11/05/14 07:00:00 PM,7.882,0.0,,,,
452,11/05/14 10:00:00 PM,7.983,0.0,,,,
453,11/06/14 01:00:00 AM,8.581,0.0,,,,
454,11/06/14 04:00:00 AM,8.779,0.0,,,,
455,11/06/14 07:00:00 AM,8.282,0.0,,,,
456,11/06/14 10:00:00 AM,6.674,333.7,,,,
457,11/06/14 01:00:00 PM,6.166,1463.9,,,,
458,11/06/14 04:00:00 PM,5.141,193.8,,,,
459,11/06/14 07:00:00 PM,3.578,0.0,,,,
460,11/06/14 10:00:00 PM,2.410,0.0,,,,
461,11/07/14 01:00:00 AM,1.112,0.0,,,,
462,11/07/14 04:00:00 AM,0.343,0.0,,,,
463,11/07/14 07:00:00 AM,-0.102,0.0,,,,
464,11/07/14 10:00:00 AM,0.121,5166.7,,,,
