"Plot Title: AR07-S5"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10574909, SEN S/N: 10574909)","Intensity, Lux (LGR S/N: 10574909, SEN S/N: 10574909)","Coupler Attached (LGR S/N: 10574909)","Host Connected (LGR S/N: 10574909)","Coupler Detached (LGR S/N: 10574909)","Stopped (LGR S/N: 10574909)","End Of File (LGR S/N: 10574909)"
315,10/19/14 07:00:00 PM,9.472,0.0,,,,,
316,10/19/14 10:00:00 PM,8.779,0.0,,,,,
317,10/20/14 01:00:00 AM,9.275,0.0,,,,,
318,10/20/14 04:00:00 AM,8.779,0.0,,,,,
319,10/20/14 07:00:00 AM,7.983,0.0,,,,,
320,10/20/14 10:00:00 AM,7.280,2066.7,,,,,
321,10/20/14 01:00:00 PM,8.182,1980.6,,,,,
322,10/20/14 04:00:00 PM,7.280,8266.7,,,,,
323,10/20/14 07:00:00 PM,6.064,0.0,,,,,
324,10/20/14 10:00:00 PM,5.450,0.0,,,,,
325,10/21/14 01:00:00 AM,5.037,0.0,,,,,
326,10/21/14 04:00:00 AM,4.727,0.0,,,,,
327,10/21/14 07:00:00 AM,4.727,0.0,,,,,
328,10/21/14 10:00:00 AM,5.347,3100.0,,,,,
329,10/21/14 01:00:00 PM,5.450,1205.6,,,,,
330,10/21/14 04:00:00 PM,5.244,914.9,,,,,
331,10/21/14 07:00:00 PM,4.934,0.0,,,,,
332,10/21/14 10:00:00 PM,4.934,0.0,,,,,
333,10/22/14 01:00:00 AM,4.623,0.0,,,,,
334,10/22/14 04:00:00 AM,5.037,0.0,,,,,
335,10/22/14 07:00:00 AM,5.552,0.0,,,,,
336,10/22/14 10:00:00 AM,5.962,462.9,,,,,
337,10/22/14 01:00:00 PM,5.962,807.3,,,,,
338,10/22/14 04:00:00 PM,5.655,344.4,,,,,
339,10/22/14 07:00:00 PM,5.552,0.0,,,,,
340,10/22/14 10:00:00 PM,5.552,0.0,,,,,
341,10/23/14 01:00:00 AM,4.519,0.0,,,,,
342,10/23/14 04:00:00 AM,3.788,0.0,,,,,
343,10/23/14 07:00:00 AM,2.517,0.0,,,,,
344,10/23/14 10:00:00 AM,3.261,484.4,,,,,
345,10/23/14 01:00:00 PM,4.102,1463.9,,,,,
346,10/23/14 04:00:00 PM,3.472,2755.6,,,,,
347,10/23/14 07:00:00 PM,2.943,0.0,,,,,
348,10/23/14 10:00:00 PM,2.410,0.0,,,,,
349,10/24/14 01:00:00 AM,2.624,0.0,,,,,
350,10/24/14 04:00:00 AM,2.517,0.0,,,,,
351,10/24/14 07:00:00 AM,1.872,0.0,,,,,
352,10/24/14 10:00:00 AM,4.623,8266.7,,,,,
353,10/24/14 01:00:00 PM,5.037,6200.0,,,,,
354,10/24/14 04:00:00 PM,4.623,1324.0,,,,,
355,10/24/14 07:00:00 PM,3.261,0.0,,,,,
356,10/24/14 10:00:00 PM,3.155,0.0,,,,,
357,10/25/14 01:00:00 AM,4.102,0.0,,,,,
358,10/25/14 04:00:00 AM,4.623,0.0,,,,,
359,10/25/14 07:00:00 AM,5.037,0.0,,,,,
360,10/25/14 10:00:00 AM,5.962,9300.1,,,,,
361,10/25/14 01:00:00 PM,6.877,1636.1,,,,,
362,10/25/14 04:00:00 PM,5.757,193.8,,,,,
363,10/25/14 07:00:00 PM,5.347,0.0,,,,,
364,10/25/14 10:00:00 PM,2.837,0.0,,,,,
365,10/26/14 01:00:00 AM,0.784,0.0,,,,,
366,10/26/14 04:00:00 AM,0.674,0.0,,,,,
367,10/26/14 07:00:00 AM,0.674,0.0,,,,,
368,10/26/14 10:00:00 AM,0.674,10.8,,,,,
369,10/26/14 01:00:00 PM,0.674,10.8,,,,,
370,10/26/14 04:00:00 PM,0.674,0.0,,,,,
371,10/26/14 07:00:00 PM,0.674,0.0,,,,,
372,10/26/14 10:00:00 PM,0.674,0.0,,,,,
373,10/27/14 01:00:00 AM,0.674,0.0,,,,,
374,10/27/14 04:00:00 AM,0.674,0.0,,,,,
375,10/27/14 07:00:00 AM,0.674,0.0,,,,,
376,10/27/14 10:00:00 AM,0.784,10.8,,,,,
377,10/27/14 01:00:00 PM,0.784,0.0,,,,,
378,10/27/14 04:00:00 PM,0.674,0.0,,,,,
379,10/27/14 07:00:00 PM,0.674,0.0,,,,,
380,10/27/14 10:00:00 PM,0.674,0.0,,,,,
381,10/28/14 01:00:00 AM,0.674,0.0,,,,,
382,10/28/14 04:00:00 AM,0.453,0.0,,,,,
383,10/28/14 07:00:00 AM,0.453,0.0,,,,,
384,10/28/14 10:00:00 AM,0.343,10.8,,,,,
385,10/28/14 01:00:00 PM,0.453,21.5,,,,,
386,10/28/14 04:00:00 PM,0.453,10.8,,,,,
387,10/28/14 07:00:00 PM,0.453,0.0,,,,,
388,10/28/14 10:00:00 PM,0.343,0.0,,,,,
389,10/29/14 01:00:00 AM,0.453,0.0,,,,,
390,10/29/14 04:00:00 AM,0.343,0.0,,,,,
391,10/29/14 07:00:00 AM,0.453,0.0,,,,,
392,10/29/14 10:00:00 AM,0.563,441.3,,,,,
393,10/29/14 01:00:00 PM,0.674,473.6,,,,,
394,10/29/14 04:00:00 PM,0.674,183.0,,,,,
395,10/29/14 07:00:00 PM,0.784,0.0,,,,,
396,10/29/14 10:00:00 PM,0.893,0.0,,,,,
397,10/30/14 01:00:00 AM,1.112,0.0,,,,,
398,10/30/14 04:00:00 AM,1.221,0.0,,,,,
399,10/30/14 07:00:00 AM,2.410,0.0,,,,,
400,10/30/14 10:00:00 AM,5.037,656.6,,,,,
401,10/30/14 01:00:00 PM,6.268,688.9,,,,,
402,10/30/14 04:00:00 PM,6.471,312.2,,,,,
403,10/30/14 07:00:00 PM,5.860,0.0,,,,,
404,10/30/14 10:00:00 PM,5.450,0.0,,,,,
405,10/31/14 01:00:00 AM,5.037,0.0,,,,,
406,10/31/14 04:00:00 AM,4.727,0.0,,,,,
407,10/31/14 07:00:00 AM,4.831,0.0,,,,,
408,10/31/14 10:00:00 AM,4.207,1033.3,,,,,
409,10/31/14 01:00:00 PM,4.311,1377.8,,,,,
410,10/31/14 04:00:00 PM,4.623,3444.5,,,,,
411,10/31/14 07:00:00 PM,3.261,0.0,,,,,
412,10/31/14 10:00:00 PM,2.624,0.0,,,,,
413,11/01/14 01:00:00 AM,2.303,0.0,,,,,
414,11/01/14 04:00:00 AM,1.872,0.0,,,,,
415,11/01/14 07:00:00 AM,1.330,0.0,,,,,
416,11/01/14 10:00:00 AM,1.764,2755.6,,,,,
417,11/01/14 01:00:00 PM,3.472,8611.2,,,,,
418,11/01/14 04:00:00 PM,2.837,1894.5,,,,,
419,11/01/14 07:00:00 PM,0.893,0.0,,,,,
420,11/01/14 10:00:00 PM,1.221,0.0,,,,,
421,11/02/14 01:00:00 AM,1.221,0.0,,,,,
422,11/02/14 04:00:00 AM,0.674,0.0,,,,,
423,11/02/14 07:00:00 AM,0.674,0.0,,,,,
424,11/02/14 10:00:00 AM,1.764,3961.1,,,,,
425,11/02/14 01:00:00 PM,4.519,4477.8,,,,,
426,11/02/14 04:00:00 PM,3.788,1011.8,,,,,
427,11/02/14 07:00:00 PM,2.943,0.0,,,,,
428,11/02/14 10:00:00 PM,1.764,0.0,,,,,
429,11/03/14 01:00:00 AM,2.195,0.0,,,,,
