"Plot Title: AV02-S4"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10578610, SEN S/N: 10578610)","Intensity, Lux (LGR S/N: 10578610, SEN S/N: 10578610)","Coupler Attached (LGR S/N: 10578610)","Host Connected (LGR S/N: 10578610)","Stopped (LGR S/N: 10578610)","End Of File (LGR S/N: 10578610)"
1,09/17/14 01:00:00 PM,18.045,2152.8,,,,
2,09/17/14 04:00:00 PM,17.950,1636.1,,,,
3,09/17/14 07:00:00 PM,16.523,10.8,,,,
4,09/17/14 10:00:00 PM,15.091,0.0,,,,
5,09/18/14 01:00:00 AM,14.230,0.0,,,,
6,09/18/14 04:00:00 AM,13.846,0.0,,,,
7,09/18/14 07:00:00 AM,13.558,10.8,,,,
8,09/18/14 10:00:00 AM,13.076,430.6,,,,
9,09/18/14 01:00:00 PM,13.269,355.2,,,,
10,09/18/14 04:00:00 PM,12.787,635.1,,,,
11,09/18/14 07:00:00 PM,12.401,0.0,,,,
12,09/18/14 10:00:00 PM,12.304,0.0,,,,
13,09/19/14 01:00:00 AM,12.207,0.0,,,,
14,09/19/14 04:00:00 AM,12.013,0.0,,,,
15,09/19/14 07:00:00 AM,11.916,75.3,,,,
16,09/19/14 10:00:00 AM,12.883,1044.1,,,,
17,09/19/14 01:00:00 PM,14.900,2238.9,,,,
18,09/19/14 04:00:00 PM,15.855,1356.3,,,,
19,09/19/14 07:00:00 PM,14.517,10.8,,,,
20,09/19/14 10:00:00 PM,13.365,0.0,,,,
21,09/20/14 01:00:00 AM,11.528,0.0,,,,
22,09/20/14 04:00:00 AM,10.553,0.0,,,,
23,09/20/14 07:00:00 AM,10.357,10.8,,,,
24,09/20/14 10:00:00 AM,11.041,2497.2,,,,
25,09/20/14 01:00:00 PM,17.284,1636.1,,,,
26,09/20/14 04:00:00 PM,18.331,516.7,,,,
27,09/20/14 07:00:00 PM,15.378,10.8,,,,
28,09/20/14 10:00:00 PM,13.076,0.0,,,,
29,09/21/14 01:00:00 AM,11.819,0.0,,,,
30,09/21/14 04:00:00 AM,11.431,0.0,,,,
31,09/21/14 07:00:00 AM,10.944,21.5,,,,
32,09/21/14 10:00:00 AM,11.625,2411.1,,,,
33,09/21/14 01:00:00 PM,18.331,1722.2,,,,
34,09/21/14 04:00:00 PM,20.043,559.7,,,,
35,09/21/14 07:00:00 PM,17.189,10.8,,,,
36,09/21/14 10:00:00 PM,14.613,0.0,,,,
37,09/22/14 01:00:00 AM,13.365,0.0,,,,
38,09/22/14 04:00:00 AM,12.883,0.0,,,,
39,09/22/14 07:00:00 AM,13.173,0.0,,,,
40,09/22/14 10:00:00 AM,13.173,1377.8,,,,
41,09/22/14 01:00:00 PM,16.141,2152.8,,,,
42,09/22/14 04:00:00 PM,16.713,882.6,,,,
43,09/22/14 07:00:00 PM,14.613,0.0,,,,
44,09/22/14 10:00:00 PM,13.173,0.0,,,,
45,09/23/14 01:00:00 AM,12.207,0.0,,,,
46,09/23/14 04:00:00 AM,11.236,0.0,,,,
47,09/23/14 07:00:00 AM,10.553,0.0,,,,
48,09/23/14 10:00:00 AM,12.110,247.6,,,,
49,09/23/14 01:00:00 PM,13.654,882.6,,,,
50,09/23/14 04:00:00 PM,13.173,398.3,,,,
51,09/23/14 07:00:00 PM,12.497,0.0,,,,
52,09/23/14 10:00:00 PM,12.304,0.0,,,,
53,09/24/14 01:00:00 AM,12.207,0.0,,,,
54,09/24/14 04:00:00 AM,12.594,0.0,,,,
55,09/24/14 07:00:00 AM,12.304,0.0,,,,
56,09/24/14 10:00:00 AM,12.207,183.0,,,,
57,09/24/14 01:00:00 PM,11.916,193.8,,,,
58,09/24/14 04:00:00 PM,12.110,247.6,,,,
59,09/24/14 07:00:00 PM,11.916,43.1,,,,
60,09/24/14 10:00:00 PM,11.431,0.0,,,,
61,09/25/14 01:00:00 AM,11.236,0.0,,,,
62,09/25/14 04:00:00 AM,10.944,0.0,,,,
63,09/25/14 07:00:00 AM,10.651,0.0,,,,
64,09/25/14 10:00:00 AM,11.041,366.0,,,,
65,09/25/14 01:00:00 PM,12.110,2583.4,,,,
66,09/25/14 04:00:00 PM,12.207,710.4,,,,
67,09/25/14 07:00:00 PM,10.944,0.0,,,,
68,09/25/14 10:00:00 PM,10.455,0.0,,,,
69,09/26/14 01:00:00 AM,9.866,0.0,,,,
70,09/26/14 04:00:00 AM,9.768,0.0,,,,
71,09/26/14 07:00:00 AM,9.866,32.3,,,,
72,09/26/14 10:00:00 AM,9.965,678.1,,,,
73,09/26/14 01:00:00 PM,10.846,1001.0,,,,
74,09/26/14 04:00:00 PM,11.334,1151.7,,,,
75,09/26/14 07:00:00 PM,11.041,0.0,,,,
76,09/26/14 10:00:00 PM,10.748,0.0,,,,
77,09/27/14 01:00:00 AM,10.357,0.0,,,,
78,09/27/14 04:00:00 AM,8.978,0.0,,,,
79,09/27/14 07:00:00 AM,7.983,0.0,,,,
80,09/27/14 10:00:00 AM,7.582,226.0,,,,
81,09/27/14 01:00:00 PM,11.625,1377.8,,,,
82,09/27/14 04:00:00 PM,13.173,441.3,,,,
83,09/27/14 07:00:00 PM,12.110,21.5,,,,
84,09/27/14 10:00:00 PM,10.553,0.0,,,,
85,09/28/14 01:00:00 AM,9.077,0.0,,,,
86,09/28/14 04:00:00 AM,8.779,0.0,,,,
87,09/28/14 07:00:00 AM,8.382,0.0,,,,
88,09/28/14 10:00:00 AM,8.680,290.6,,,,
89,09/28/14 01:00:00 PM,13.269,1550.0,,,,
90,09/28/14 04:00:00 PM,14.038,441.3,,,,
91,09/28/14 07:00:00 PM,12.304,0.0,,,,
92,09/28/14 10:00:00 PM,10.357,0.0,,,,
93,09/29/14 01:00:00 AM,10.748,0.0,,,,
94,09/29/14 04:00:00 AM,10.748,0.0,,,,
95,09/29/14 07:00:00 AM,10.357,0.0,,,,
96,09/29/14 10:00:00 AM,11.528,1636.1,,,,
97,09/29/14 01:00:00 PM,12.207,1119.5,,,,
98,09/29/14 04:00:00 PM,12.013,1119.5,,,,
99,09/29/14 07:00:00 PM,11.334,0.0,,,,
100,09/29/14 10:00:00 PM,9.866,0.0,,,,
101,09/30/14 01:00:00 AM,8.680,0.0,,,,
102,09/30/14 04:00:00 AM,8.581,0.0,,,,
103,09/30/14 07:00:00 AM,8.382,0.0,,,,
104,09/30/14 10:00:00 AM,8.481,1313.2,,,,
105,09/30/14 01:00:00 PM,8.978,936.5,,,,
106,09/30/14 04:00:00 PM,9.472,828.8,,,,
107,09/30/14 07:00:00 PM,8.978,0.0,,,,
108,09/30/14 10:00:00 PM,8.879,0.0,,,,
109,10/01/14 01:00:00 AM,7.882,0.0,,,,
110,10/01/14 04:00:00 AM,7.481,0.0,,,,
111,10/01/14 07:00:00 AM,7.079,0.0,,,,
112,10/01/14 10:00:00 AM,7.983,1550.0,,,,
113,10/01/14 01:00:00 PM,8.879,1377.8,,,,
114,10/01/14 04:00:00 PM,9.077,613.5,,,,
115,10/01/14 07:00:00 PM,8.978,0.0,,,,
116,10/01/14 10:00:00 PM,8.282,0.0,,,,
117,10/02/14 01:00:00 AM,7.882,0.0,,,,
118,10/02/14 04:00:00 AM,7.682,0.0,,,,
119,10/02/14 07:00:00 AM,6.268,0.0,,,,
120,10/02/14 10:00:00 AM,5.450,129.2,,,,
121,10/02/14 01:00:00 PM,10.357,1980.6,,,,
122,10/02/14 04:00:00 PM,10.651,581.3,,,,
123,10/02/14 07:00:00 PM,9.176,0.0,,,,
124,10/02/14 10:00:00 PM,7.582,0.0,,,,
125,10/03/14 01:00:00 AM,6.877,0.0,,,,
126,10/03/14 04:00:00 AM,6.268,0.0,,,,
127,10/03/14 07:00:00 AM,5.962,0.0,,,,
128,10/03/14 10:00:00 AM,6.370,96.9,,,,
129,10/03/14 01:00:00 PM,12.013,1463.9,,,,
130,10/03/14 04:00:00 PM,13.750,624.3,,,,
131,10/03/14 07:00:00 PM,11.236,0.0,,,,
132,10/03/14 10:00:00 PM,9.571,0.0,,,,
133,10/04/14 01:00:00 AM,8.779,0.0,,,,
134,10/04/14 04:00:00 AM,8.282,0.0,,,,
135,10/04/14 07:00:00 AM,8.978,0.0,,,,
136,10/04/14 10:00:00 AM,9.866,968.8,,,,
137,10/04/14 01:00:00 PM,12.787,1808.3,,,,
138,10/04/14 04:00:00 PM,14.134,1033.3,,,,
139,10/04/14 07:00:00 PM,12.207,0.0,,,,
140,10/04/14 10:00:00 PM,10.357,0.0,,,,
141,10/05/14 01:00:00 AM,9.472,0.0,,,,
142,10/05/14 04:00:00 AM,8.978,0.0,,,,
143,10/05/14 07:00:00 AM,8.779,0.0,,,,
144,10/05/14 10:00:00 AM,8.978,96.9,,,,
145,10/05/14 01:00:00 PM,14.613,1377.8,,,,
146,10/05/14 04:00:00 PM,15.378,398.3,,,,
147,10/05/14 07:00:00 PM,13.269,0.0,,,,
148,10/05/14 10:00:00 PM,11.528,0.0,,,,
149,10/06/14 01:00:00 AM,10.553,0.0,,,,
150,10/06/14 04:00:00 AM,9.571,0.0,,,,
151,10/06/14 07:00:00 AM,9.077,0.0,,,,
152,10/06/14 10:00:00 AM,9.472,75.3,,,,
153,10/06/14 01:00:00 PM,14.996,1345.5,,,,
154,10/06/14 04:00:00 PM,16.427,419.8,,,,
155,10/06/14 07:00:00 PM,14.038,0.0,,,,
156,10/06/14 10:00:00 PM,12.594,0.0,,,,
157,10/07/14 01:00:00 AM,11.334,0.0,,,,
158,10/07/14 04:00:00 AM,10.455,0.0,,,,
159,10/07/14 07:00:00 AM,9.866,0.0,,,,
160,10/07/14 10:00:00 AM,9.768,86.1,,,,
161,10/07/14 01:00:00 PM,15.855,1377.8,,,,
162,10/07/14 04:00:00 PM,16.808,1022.6,,,,
163,10/07/14 07:00:00 PM,14.421,0.0,,,,
164,10/07/14 10:00:00 PM,12.883,0.0,,,,
165,10/08/14 01:00:00 AM,12.690,0.0,,,,
166,10/08/14 04:00:00 AM,11.916,0.0,,,,
167,10/08/14 07:00:00 AM,10.259,0.0,,,,
168,10/08/14 10:00:00 AM,10.553,1087.2,,,,
169,10/08/14 01:00:00 PM,13.942,1808.3,,,,
170,10/08/14 04:00:00 PM,13.750,505.9,,,,
171,10/08/14 07:00:00 PM,11.431,0.0,,,,
172,10/08/14 10:00:00 PM,9.275,0.0,,,,
173,10/09/14 01:00:00 AM,7.782,0.0,,,,
174,10/09/14 04:00:00 AM,6.978,0.0,,,,
175,10/09/14 07:00:00 AM,6.674,0.0,,,,
176,10/09/14 10:00:00 AM,7.280,107.6,,,,
177,10/09/14 01:00:00 PM,12.690,1377.8,,,,
178,10/09/14 04:00:00 PM,13.654,570.5,,,,
179,10/09/14 07:00:00 PM,10.846,0.0,,,,
180,10/09/14 10:00:00 PM,9.373,0.0,,,,
181,10/10/14 01:00:00 AM,8.382,0.0,,,,
182,10/10/14 04:00:00 AM,7.782,0.0,,,,
183,10/10/14 07:00:00 AM,7.079,0.0,,,,
184,10/10/14 10:00:00 AM,7.079,96.9,,,,
185,10/10/14 01:00:00 PM,12.980,1550.0,,,,
186,10/10/14 04:00:00 PM,14.325,398.3,,,,
187,10/10/14 07:00:00 PM,12.690,0.0,,,,
188,10/10/14 10:00:00 PM,11.528,0.0,,,,
189,10/11/14 01:00:00 AM,10.748,0.0,,,,
190,10/11/14 04:00:00 AM,9.965,0.0,,,,
