"Plot Title: PP17-S4"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 9784530, SEN S/N: 9784530)","Intensity, Lux (LGR S/N: 9784530, SEN S/N: 9784530)","Coupler Attached (LGR S/N: 9784530)","Host Connected (LGR S/N: 9784530)","Stopped (LGR S/N: 9784530)","End Of File (LGR S/N: 9784530)"
71,09/25/14 07:00:00 AM,9.472,118.4,,,,
72,09/25/14 10:00:00 AM,11.916,16533.4,,,,
73,09/25/14 01:00:00 PM,13.942,26178.0,,,,
74,09/25/14 04:00:00 PM,13.076,8611.2,,,,
75,09/25/14 07:00:00 PM,9.077,64.6,,,,
76,09/25/14 10:00:00 PM,7.782,0.0,,,,
77,09/26/14 01:00:00 AM,7.179,0.0,,,,
78,09/26/14 04:00:00 AM,7.582,0.0,,,,
79,09/26/14 07:00:00 AM,7.682,204.5,,,,
80,09/26/14 10:00:00 AM,10.944,16533.4,,,,
81,09/26/14 01:00:00 PM,13.654,21355.7,,,,
82,09/26/14 04:00:00 PM,13.365,20666.8,,,,
83,09/26/14 07:00:00 PM,10.651,43.1,,,,
84,09/26/14 10:00:00 PM,9.472,0.0,,,,
85,09/27/14 01:00:00 AM,8.581,0.0,,,,
86,09/27/14 04:00:00 AM,7.481,0.0,,,,
87,09/27/14 07:00:00 AM,6.471,129.2,,,,
88,09/27/14 10:00:00 AM,9.077,5511.1,,,,
89,09/27/14 01:00:00 PM,11.819,7577.8,,,,
90,09/27/14 04:00:00 PM,14.421,5166.7,,,,
91,09/27/14 07:00:00 PM,10.651,527.4,,,,
92,09/27/14 10:00:00 PM,9.373,0.0,,,,
93,09/28/14 01:00:00 AM,6.978,0.0,,,,
94,09/28/14 04:00:00 AM,6.573,0.0,,,,
95,09/28/14 07:00:00 AM,5.450,75.3,,,,
96,09/28/14 10:00:00 AM,9.077,8266.7,,,,
97,09/28/14 01:00:00 PM,13.654,8611.2,,,,
98,09/28/14 04:00:00 PM,15.187,4305.6,,,,
99,09/28/14 07:00:00 PM,9.965,43.1,,,,
100,09/28/14 10:00:00 PM,7.682,0.0,,,,
101,09/29/14 01:00:00 AM,5.860,0.0,,,,
102,09/29/14 04:00:00 AM,4.519,0.0,,,,
103,09/29/14 07:00:00 AM,4.207,75.3,,,,
104,09/29/14 10:00:00 AM,10.944,15155.7,,,,
105,09/29/14 01:00:00 PM,14.421,6544.5,,,,
106,09/29/14 04:00:00 PM,12.110,6200.0,,,,
107,09/29/14 07:00:00 PM,10.161,53.8,,,,
108,09/29/14 10:00:00 PM,8.282,0.0,,,,
109,09/30/14 01:00:00 AM,5.450,0.0,,,,
110,09/30/14 04:00:00 AM,4.831,0.0,,,,
111,09/30/14 07:00:00 AM,5.860,53.8,,,,
112,09/30/14 10:00:00 AM,7.882,10677.8,,,,
113,09/30/14 01:00:00 PM,11.139,38578.0,,,,
114,09/30/14 04:00:00 PM,9.669,11022.3,,,,
115,09/30/14 07:00:00 PM,7.381,32.3,,,,
116,09/30/14 10:00:00 PM,6.877,0.0,,,,
117,10/01/14 01:00:00 AM,5.757,0.0,,,,
118,10/01/14 04:00:00 AM,4.207,0.0,,,,
119,10/01/14 07:00:00 AM,3.261,118.4,,,,
120,10/01/14 10:00:00 AM,7.682,15155.7,,,,
121,10/01/14 01:00:00 PM,9.472,9300.1,,,,
122,10/01/14 04:00:00 PM,10.161,5511.1,,,,
123,10/01/14 07:00:00 PM,7.179,10.8,,,,
124,10/01/14 10:00:00 PM,6.370,0.0,,,,
125,10/02/14 01:00:00 AM,6.064,0.0,,,,
126,10/02/14 04:00:00 AM,5.037,0.0,,,,
127,10/02/14 07:00:00 AM,3.049,86.1,,,,
128,10/02/14 10:00:00 AM,5.655,5511.1,,,,
129,10/02/14 01:00:00 PM,10.357,7233.4,,,,
130,10/02/14 04:00:00 PM,11.916,5166.7,,,,
131,10/02/14 07:00:00 PM,6.573,0.0,,,,
132,10/02/14 10:00:00 PM,4.934,0.0,,,,
133,10/03/14 01:00:00 AM,4.727,0.0,,,,
134,10/03/14 04:00:00 AM,4.519,0.0,,,,
135,10/03/14 07:00:00 AM,4.311,43.1,,,,
136,10/03/14 10:00:00 AM,7.983,5338.9,,,,
137,10/03/14 01:00:00 PM,13.461,7577.8,,,,
138,10/03/14 04:00:00 PM,14.517,6544.5,,,,
139,10/03/14 07:00:00 PM,9.571,0.0,,,,
140,10/03/14 10:00:00 PM,7.582,0.0,,,,
141,10/04/14 01:00:00 AM,6.573,0.0,,,,
142,10/04/14 04:00:00 AM,6.573,0.0,,,,
143,10/04/14 07:00:00 AM,7.481,32.3,,,,
144,10/04/14 10:00:00 AM,9.768,5166.7,,,,
145,10/04/14 01:00:00 PM,16.618,16533.4,,,,
146,10/04/14 04:00:00 PM,15.282,2927.8,,,,
147,10/04/14 07:00:00 PM,10.455,0.0,,,,
148,10/04/14 10:00:00 PM,8.481,0.0,,,,
149,10/05/14 01:00:00 AM,7.682,0.0,,,,
150,10/05/14 04:00:00 AM,7.280,0.0,,,,
151,10/05/14 07:00:00 AM,7.280,53.8,,,,
152,10/05/14 10:00:00 AM,9.965,4994.5,,,,
153,10/05/14 01:00:00 PM,14.804,6200.0,,,,
154,10/05/14 04:00:00 PM,16.523,3788.9,,,,
155,10/05/14 07:00:00 PM,10.748,0.0,,,,
156,10/05/14 10:00:00 PM,8.879,0.0,,,,
157,10/06/14 01:00:00 AM,7.682,0.0,,,,
158,10/06/14 04:00:00 AM,7.179,0.0,,,,
159,10/06/14 07:00:00 AM,6.978,10.8,,,,
160,10/06/14 10:00:00 AM,10.259,4822.3,,,,
161,10/06/14 01:00:00 PM,15.664,6200.0,,,,
162,10/06/14 04:00:00 PM,15.951,3788.9,,,,
163,10/06/14 07:00:00 PM,11.431,0.0,,,,
164,10/06/14 10:00:00 PM,9.373,0.0,,,,
165,10/07/14 01:00:00 AM,8.082,0.0,,,,
166,10/07/14 04:00:00 AM,7.179,0.0,,,,
167,10/07/14 07:00:00 AM,6.573,32.3,,,,
168,10/07/14 10:00:00 AM,9.571,4994.5,,,,
169,10/07/14 01:00:00 PM,11.916,3444.5,,,,
170,10/07/14 04:00:00 PM,15.282,5338.9,,,,
171,10/07/14 07:00:00 PM,12.304,0.0,,,,
172,10/07/14 10:00:00 PM,12.207,0.0,,,,
173,10/08/14 01:00:00 AM,11.625,0.0,,,,
174,10/08/14 04:00:00 AM,9.373,0.0,,,,
175,10/08/14 07:00:00 AM,7.381,21.5,,,,
176,10/08/14 10:00:00 AM,11.431,12400.1,,,,
177,10/08/14 01:00:00 PM,16.713,22044.6,,,,
178,10/08/14 04:00:00 PM,13.269,3788.9,,,,
179,10/08/14 07:00:00 PM,7.983,0.0,,,,
180,10/08/14 10:00:00 PM,5.860,0.0,,,,
181,10/09/14 01:00:00 AM,5.244,0.0,,,,
182,10/09/14 04:00:00 AM,4.623,0.0,,,,
183,10/09/14 07:00:00 AM,4.415,21.5,,,,
184,10/09/14 10:00:00 AM,7.782,5166.7,,,,
185,10/09/14 01:00:00 PM,13.654,5511.1,,,,
186,10/09/14 04:00:00 PM,13.942,4477.8,,,,
187,10/09/14 07:00:00 PM,8.680,0.0,,,,
188,10/09/14 10:00:00 PM,6.877,0.0,,,,
189,10/10/14 01:00:00 AM,5.962,0.0,,,,
190,10/10/14 04:00:00 AM,5.141,0.0,,,,
191,10/10/14 07:00:00 AM,4.623,10.8,,,,
192,10/10/14 10:00:00 AM,7.582,4822.3,,,,
193,10/10/14 01:00:00 PM,14.804,11711.2,,,,
194,10/10/14 04:00:00 PM,15.282,6200.0,,,,
195,10/10/14 07:00:00 PM,9.965,0.0,,,,
196,10/10/14 10:00:00 PM,7.481,0.0,,,,
197,10/11/14 01:00:00 AM,7.381,0.0,,,,
198,10/11/14 04:00:00 AM,7.983,0.0,,,,
199,10/11/14 07:00:00 AM,6.573,0.0,,,,
200,10/11/14 10:00:00 AM,7.782,5166.7,,,,
201,10/11/14 01:00:00 PM,9.669,8266.7,,,,
202,10/11/14 04:00:00 PM,7.782,3788.9,,,,
203,10/11/14 07:00:00 PM,6.471,0.0,,,,
204,10/11/14 10:00:00 PM,4.415,0.0,,,,
205,10/12/14 01:00:00 AM,3.893,0.0,,,,
206,10/12/14 04:00:00 AM,4.623,0.0,,,,
207,10/12/14 07:00:00 AM,2.195,0.0,,,,
208,10/12/14 10:00:00 AM,5.552,10333.4,,,,
209,10/12/14 01:00:00 PM,9.768,19289.0,,,,
210,10/12/14 04:00:00 PM,9.373,5166.7,,,,
211,10/12/14 07:00:00 PM,7.381,0.0,,,,
212,10/12/14 10:00:00 PM,6.877,0.0,,,,
213,10/13/14 01:00:00 AM,5.962,0.0,,,,
214,10/13/14 04:00:00 AM,4.831,0.0,,,,
215,10/13/14 07:00:00 AM,4.519,0.0,,,,
216,10/13/14 10:00:00 AM,7.079,4994.5,,,,
217,10/13/14 01:00:00 PM,11.236,7233.4,,,,
218,10/13/14 04:00:00 PM,11.139,4305.6,,,,
219,10/13/14 07:00:00 PM,9.965,0.0,,,,
220,10/13/14 10:00:00 PM,9.373,0.0,,,,
221,10/14/14 01:00:00 AM,8.282,0.0,,,,
222,10/14/14 04:00:00 AM,6.471,0.0,,,,
223,10/14/14 07:00:00 AM,6.064,0.0,,,,
224,10/14/14 10:00:00 AM,7.280,6200.0,,,,
225,10/14/14 01:00:00 PM,9.669,14466.8,,,,
226,10/14/14 04:00:00 PM,9.571,8611.2,,,,
227,10/14/14 07:00:00 PM,7.381,0.0,,,,
228,10/14/14 10:00:00 PM,6.674,0.0,,,,
229,10/15/14 01:00:00 AM,6.573,0.0,,,,
230,10/15/14 04:00:00 AM,5.552,0.0,,,,
231,10/15/14 07:00:00 AM,5.962,0.0,,,,
232,10/15/14 10:00:00 AM,7.682,7233.4,,,,
233,10/15/14 01:00:00 PM,6.775,4650.0,,,,
234,10/15/14 04:00:00 PM,6.877,3616.7,,,,
235,10/15/14 07:00:00 PM,5.655,0.0,,,,
236,10/15/14 10:00:00 PM,5.450,0.0,,,,
237,10/16/14 01:00:00 AM,5.037,0.0,,,,
238,10/16/14 04:00:00 AM,4.831,0.0,,,,
239,10/16/14 07:00:00 AM,4.311,0.0,,,,
240,10/16/14 10:00:00 AM,7.079,6544.5,,,,
241,10/16/14 01:00:00 PM,8.082,8611.2,,,,
242,10/16/14 04:00:00 PM,7.481,2927.8,,,,
243,10/16/14 07:00:00 PM,4.727,0.0,,,,
244,10/16/14 10:00:00 PM,5.141,0.0,,,,
245,10/17/14 01:00:00 AM,4.727,0.0,,,,
246,10/17/14 04:00:00 AM,5.450,0.0,,,,
247,10/17/14 07:00:00 AM,5.552,0.0,,,,
248,10/17/14 10:00:00 AM,7.280,6544.5,,,,
249,10/17/14 01:00:00 PM,9.965,13777.9,,,,
250,10/17/14 04:00:00 PM,9.275,4133.4,,,,
251,10/17/14 07:00:00 PM,8.182,0.0,,,,
252,10/17/14 10:00:00 PM,7.782,0.0,,,,
253,10/18/14 01:00:00 AM,7.682,0.0,,,,
254,10/18/14 04:00:00 AM,7.582,0.0,,,,
255,10/18/14 07:00:00 AM,6.471,0.0,,,,
256,10/18/14 10:00:00 AM,8.581,8266.7,,,,
257,10/18/14 01:00:00 PM,12.787,18600.1,,,,
258,10/18/14 04:00:00 PM,10.651,3788.9,,,,
259,10/18/14 07:00:00 PM,9.176,0.0,,,,
260,10/18/14 10:00:00 PM,6.978,0.0,,,,
261,10/19/14 01:00:00 AM,6.166,0.0,,,,
262,10/19/14 04:00:00 AM,6.674,0.0,,,,
263,10/19/14 07:00:00 AM,5.860,0.0,,,,
264,10/19/14 10:00:00 AM,7.983,3444.5,,,,
265,10/19/14 01:00:00 PM,11.139,5166.7,,,,
266,10/19/14 04:00:00 PM,11.041,3961.1,,,,
267,10/19/14 07:00:00 PM,8.481,0.0,,,,
268,10/19/14 10:00:00 PM,6.674,0.0,,,,
269,10/20/14 01:00:00 AM,8.779,0.0,,,,
270,10/20/14 04:00:00 AM,8.978,0.0,,,,
271,10/20/14 07:00:00 AM,8.680,0.0,,,,
272,10/20/14 10:00:00 AM,9.275,5338.9,,,,
273,10/20/14 01:00:00 PM,10.846,8611.2,,,,
274,10/20/14 04:00:00 PM,9.571,3961.1,,,,
275,10/20/14 07:00:00 PM,7.782,0.0,,,,
276,10/20/14 10:00:00 PM,6.775,0.0,,,,
277,10/21/14 01:00:00 AM,5.037,0.0,,,,
278,10/21/14 04:00:00 AM,4.727,0.0,,,,
279,10/21/14 07:00:00 AM,4.831,0.0,,,,
280,10/21/14 10:00:00 AM,6.775,11711.2,,,,
281,10/21/14 01:00:00 PM,8.382,6544.5,,,,
282,10/21/14 04:00:00 PM,8.282,5511.1,,,,
283,10/21/14 07:00:00 PM,6.370,0.0,,,,
284,10/21/14 10:00:00 PM,6.268,0.0,,,,
285,10/22/14 01:00:00 AM,6.064,0.0,,,,
286,10/22/14 04:00:00 AM,5.962,0.0,,,,
287,10/22/14 07:00:00 AM,6.268,0.0,,,,
288,10/22/14 10:00:00 AM,7.079,2238.9,,,,
289,10/22/14 01:00:00 PM,7.782,2497.2,,,,
290,10/22/14 04:00:00 PM,7.179,1065.6,,,,
291,10/22/14 07:00:00 PM,6.674,0.0,,,,
292,10/22/14 10:00:00 PM,6.573,0.0,,,,
293,10/23/14 01:00:00 AM,5.655,0.0,,,,
294,10/23/14 04:00:00 AM,5.347,0.0,,,,
295,10/23/14 07:00:00 AM,4.519,0.0,,,,
296,10/23/14 10:00:00 AM,4.831,2152.8,,,,
297,10/23/14 01:00:00 PM,7.179,7577.8,,,,
298,10/23/14 04:00:00 PM,5.860,5166.7,,,,
299,10/23/14 07:00:00 PM,3.893,0.0,,,,
300,10/23/14 10:00:00 PM,3.683,0.0,,,,
301,10/24/14 01:00:00 AM,3.578,0.0,,,,
302,10/24/14 04:00:00 AM,2.410,0.0,,,,
303,10/24/14 07:00:00 AM,3.049,0.0,,,,
304,10/24/14 10:00:00 AM,5.141,14466.8,,,,
305,10/24/14 01:00:00 PM,8.282,20666.8,,,,
306,10/24/14 04:00:00 PM,6.978,4133.4,,,,
307,10/24/14 07:00:00 PM,5.347,0.0,,,,
308,10/24/14 10:00:00 PM,4.102,0.0,,,,
309,10/25/14 01:00:00 AM,4.311,0.0,,,,
310,10/25/14 04:00:00 AM,4.415,0.0,,,,
311,10/25/14 07:00:00 AM,5.244,0.0,,,,
312,10/25/14 10:00:00 AM,6.877,5166.7,,,,
313,10/25/14 01:00:00 PM,7.381,2411.1,,,,
314,10/25/14 04:00:00 PM,7.179,1237.9,,,,
315,10/25/14 07:00:00 PM,6.573,0.0,,,,
316,10/25/14 10:00:00 PM,5.244,0.0,,,,
317,10/26/14 01:00:00 AM,3.683,0.0,,,,
318,10/26/14 04:00:00 AM,2.730,0.0,,,,
319,10/26/14 07:00:00 AM,2.195,0.0,,,,
320,10/26/14 10:00:00 AM,4.623,12400.1,,,,
321,10/26/14 01:00:00 PM,5.450,10333.4,,,,
322,10/26/14 04:00:00 PM,5.244,2755.6,,,,
323,10/26/14 07:00:00 PM,2.410,0.0,,,,
324,10/26/14 10:00:00 PM,2.410,0.0,,,,
325,10/27/14 01:00:00 AM,0.563,0.0,,,,
326,10/27/14 04:00:00 AM,0.453,0.0,,,,
327,10/27/14 07:00:00 AM,0.232,0.0,,,,
328,10/27/14 10:00:00 AM,1.872,6544.5,,,,
329,10/27/14 01:00:00 PM,3.788,6200.0,,,,
330,10/27/14 04:00:00 PM,5.244,2927.8,,,,
331,10/27/14 07:00:00 PM,3.578,0.0,,,,
332,10/27/14 10:00:00 PM,2.730,0.0,,,,
333,10/28/14 01:00:00 AM,3.367,0.0,,,,
334,10/28/14 04:00:00 AM,3.683,0.0,,,,
335,10/28/14 07:00:00 AM,3.998,0.0,,,,
336,10/28/14 10:00:00 AM,5.244,6544.5,,,,
337,10/28/14 01:00:00 PM,8.282,10677.8,,,,
338,10/28/14 04:00:00 PM,7.782,2927.8,,,,
339,10/28/14 07:00:00 PM,6.064,0.0,,,,
340,10/28/14 10:00:00 PM,5.655,0.0,,,,
341,10/29/14 01:00:00 AM,5.347,0.0,,,,
342,10/29/14 04:00:00 AM,4.727,0.0,,,,
343,10/29/14 07:00:00 AM,4.519,0.0,,,,
344,10/29/14 10:00:00 AM,4.415,4477.8,,,,
345,10/29/14 01:00:00 PM,9.768,18600.1,,,,
346,10/29/14 04:00:00 PM,7.782,3616.7,,,,
347,10/29/14 07:00:00 PM,5.450,0.0,,,,
348,10/29/14 10:00:00 PM,5.757,0.0,,,,
349,10/30/14 01:00:00 AM,6.166,0.0,,,,
350,10/30/14 04:00:00 AM,6.166,0.0,,,,
351,10/30/14 07:00:00 AM,6.268,0.0,,,,
352,10/30/14 10:00:00 AM,7.280,2927.8,,,,
353,10/30/14 01:00:00 PM,8.779,4305.6,,,,
354,10/30/14 04:00:00 PM,8.779,2066.7,,,,
355,10/30/14 07:00:00 PM,7.582,0.0,,,,
356,10/30/14 10:00:00 PM,7.079,0.0,,,,
357,10/31/14 01:00:00 AM,6.674,0.0,,,,
358,10/31/14 04:00:00 AM,6.370,0.0,,,,
359,10/31/14 07:00:00 AM,6.064,0.0,,,,
360,10/31/14 10:00:00 AM,6.775,1636.1,,,,
361,10/31/14 01:00:00 PM,6.877,6200.0,,,,
362,10/31/14 04:00:00 PM,6.064,5338.9,,,,
363,10/31/14 07:00:00 PM,4.623,0.0,,,,
364,10/31/14 10:00:00 PM,4.102,0.0,,,,
365,11/01/14 01:00:00 AM,3.155,0.0,,,,
366,11/01/14 04:00:00 AM,1.330,0.0,,,,
367,11/01/14 07:00:00 AM,0.563,0.0,,,,
368,11/01/14 10:00:00 AM,1.656,5166.7,,,,
369,11/01/14 01:00:00 PM,6.268,17911.2,,,,
370,11/01/14 04:00:00 PM,5.552,5166.7,,,,
371,11/01/14 07:00:00 PM,3.049,0.0,,,,
372,11/01/14 10:00:00 PM,2.624,0.0,,,,
373,11/02/14 01:00:00 AM,1.330,0.0,,,,
374,11/02/14 04:00:00 AM,1.003,0.0,,,,
375,11/02/14 07:00:00 AM,0.563,0.0,,,,
376,11/02/14 10:00:00 AM,1.764,9300.1,,,,
377,11/02/14 01:00:00 PM,5.860,20666.8,,,,
378,11/02/14 04:00:00 PM,6.268,6200.0,,,,
379,11/02/14 07:00:00 PM,4.727,0.0,,,,
380,11/02/14 10:00:00 PM,4.102,0.0,,,,
381,11/03/14 01:00:00 AM,3.998,0.0,,,,
382,11/03/14 04:00:00 AM,3.788,0.0,,,,
383,11/03/14 07:00:00 AM,3.155,0.0,,,,
384,11/03/14 10:00:00 AM,5.037,5511.1,,,,
385,11/03/14 01:00:00 PM,8.581,15844.5,,,,
386,11/03/14 04:00:00 PM,8.282,6200.0,,,,
387,11/03/14 07:00:00 PM,6.573,0.0,,,,
388,11/03/14 10:00:00 PM,5.757,0.0,,,,
389,11/04/14 01:00:00 AM,5.655,0.0,,,,
390,11/04/14 04:00:00 AM,5.655,0.0,,,,
391,11/04/14 07:00:00 AM,5.552,0.0,,,,
392,11/04/14 10:00:00 AM,7.381,9300.1,,,,
393,11/04/14 01:00:00 PM,10.748,22044.6,,,,
394,11/04/14 04:00:00 PM,8.680,5511.1,,,,
395,11/04/14 07:00:00 PM,6.775,0.0,,,,
396,11/04/14 10:00:00 PM,5.757,0.0,,,,
397,11/05/14 01:00:00 AM,4.623,0.0,,,,
398,11/05/14 04:00:00 AM,3.683,0.0,,,,
399,11/05/14 07:00:00 AM,4.311,0.0,,,,
400,11/05/14 10:00:00 AM,5.141,5511.1,,,,
401,11/05/14 01:00:00 PM,8.680,7233.4,,,,
402,11/05/14 04:00:00 PM,8.581,1722.2,,,,
403,11/05/14 07:00:00 PM,7.882,0.0,,,,
404,11/05/14 10:00:00 PM,7.481,0.0,,,,
405,11/06/14 01:00:00 AM,7.481,0.0,,,,
406,11/06/14 04:00:00 AM,8.581,0.0,,,,
407,11/06/14 07:00:00 AM,8.978,0.0,,,,
408,11/06/14 10:00:00 AM,7.983,3444.5,,,,
409,11/06/14 01:00:00 PM,8.282,15155.7,,,,
410,11/06/14 04:00:00 PM,8.082,7577.8,,,,
411,11/06/14 07:00:00 PM,5.450,0.0,,,,
412,11/06/14 10:00:00 PM,4.519,0.0,,,,
413,11/07/14 01:00:00 AM,3.472,0.0,,,,
414,11/07/14 04:00:00 AM,1.221,0.0,,,,
415,11/07/14 07:00:00 AM,0.232,0.0,,,,
416,11/07/14 10:00:00 AM,0.784,3272.2,,,,
417,11/07/14 01:00:00 PM,3.367,4133.4,,,,
418,11/07/14 04:00:00 PM,2.943,1894.5,,,,
419,11/07/14 07:00:00 PM,0.563,0.0,,,,
420,11/07/14 10:00:00 PM,0.121,0.0,,,,
421,11/08/14 01:00:00 AM,-0.213,0.0,,,,
422,11/08/14 04:00:00 AM,-0.102,0.0,,,,
423,11/08/14 07:00:00 AM,-0.102,0.0,,,,
424,11/08/14 10:00:00 AM,0.784,2755.6,,,,
425,11/08/14 01:00:00 PM,4.623,4477.8,,,,
426,11/08/14 04:00:00 PM,5.141,2755.6,,,,
427,11/08/14 07:00:00 PM,3.261,0.0,,,,
428,11/08/14 10:00:00 PM,2.195,0.0,,,,
429,11/09/14 01:00:00 AM,1.872,0.0,,,,
430,11/09/14 04:00:00 AM,1.764,0.0,,,,
431,11/09/14 07:00:00 AM,2.837,0.0,,,,
432,11/09/14 10:00:00 AM,3.472,6544.5,,,,
433,11/09/14 01:00:00 PM,5.757,6200.0,,,,
434,11/09/14 04:00:00 PM,5.244,2066.7,,,,
435,11/09/14 07:00:00 PM,0.563,0.0,,,,
436,11/09/14 10:00:00 PM,0.563,0.0,,,,
437,11/10/14 01:00:00 AM,0.563,0.0,,,,
438,11/10/14 04:00:00 AM,0.563,0.0,,,,
439,11/10/14 07:00:00 AM,0.563,0.0,,,,
440,11/10/14 10:00:00 AM,-0.102,398.3,,,,
441,11/10/14 01:00:00 PM,0.674,1259.4,,,,
442,11/10/14 04:00:00 PM,0.674,559.7,,,,
443,11/10/14 07:00:00 PM,-0.102,0.0,,,,
444,11/10/14 10:00:00 PM,-0.437,0.0,,,,
445,11/11/14 01:00:00 AM,-0.662,0.0,,,,
446,11/11/14 04:00:00 AM,-1.228,0.0,,,,
447,11/11/14 07:00:00 AM,-0.887,0.0,,,,
448,11/11/14 10:00:00 AM,-1.228,1894.5,,,,
449,11/11/14 01:00:00 PM,-1.684,1205.6,,,,
450,11/11/14 04:00:00 PM,-2.261,527.4,,,,
451,11/11/14 07:00:00 PM,-3.079,0.0,,,,
452,11/11/14 10:00:00 PM,-3.434,0.0,,,,
453,11/12/14 01:00:00 AM,-3.792,0.0,,,,
454,11/12/14 04:00:00 AM,-3.911,0.0,,,,
455,11/12/14 07:00:00 AM,-4.152,0.0,,,,
456,11/12/14 10:00:00 AM,-4.272,247.6,,,,
457,11/12/14 01:00:00 PM,-2.494,1054.9,,,,
458,11/12/14 04:00:00 PM,-2.377,473.6,,,,
459,11/12/14 07:00:00 PM,-3.672,0.0,,,,
460,11/12/14 10:00:00 PM,-4.272,0.0,,,,
461,11/13/14 01:00:00 AM,-4.514,0.0,,,,
462,11/13/14 04:00:00 AM,-4.152,0.0,,,,
463,11/13/14 07:00:00 AM,-3.672,0.0,,,,
