"Plot Title: PARA-S6"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 2409619, SEN S/N: 2409619)","Intensity, Lux (LGR S/N: 2409619, SEN S/N: 2409619)","Coupler Attached (LGR S/N: 2409619)","Host Connected (LGR S/N: 2409619)","Stopped (LGR S/N: 2409619)","End Of File (LGR S/N: 2409619)"
200,10/06/14 10:00:00 AM,11.139,527.4,,,,
201,10/06/14 01:00:00 PM,14.517,2152.8,,,,
202,10/06/14 04:00:00 PM,15.473,1463.9,,,,
203,10/06/14 07:00:00 PM,12.883,0.0,,,,
204,10/06/14 10:00:00 PM,12.110,0.0,,,,
205,10/07/14 01:00:00 AM,11.431,0.0,,,,
206,10/07/14 04:00:00 AM,11.334,0.0,,,,
207,10/07/14 07:00:00 AM,11.139,0.0,,,,
208,10/07/14 10:00:00 AM,11.431,538.2,,,,
209,10/07/14 01:00:00 PM,13.750,2152.8,,,,
210,10/07/14 04:00:00 PM,14.134,1550.0,,,,
211,10/07/14 07:00:00 PM,11.528,0.0,,,,
212,10/07/14 10:00:00 PM,10.455,0.0,,,,
213,10/08/14 01:00:00 AM,9.077,0.0,,,,
214,10/08/14 04:00:00 AM,7.481,0.0,,,,
215,10/08/14 07:00:00 AM,6.978,0.0,,,,
216,10/08/14 10:00:00 AM,8.481,1636.1,,,,
217,10/08/14 01:00:00 PM,10.553,3444.5,,,,
218,10/08/14 04:00:00 PM,10.944,1463.9,,,,
219,10/08/14 07:00:00 PM,8.978,0.0,,,,
220,10/08/14 10:00:00 PM,7.882,0.0,,,,
221,10/09/14 01:00:00 AM,8.082,0.0,,,,
222,10/09/14 04:00:00 AM,8.082,0.0,,,,
223,10/09/14 07:00:00 AM,8.182,0.0,,,,
224,10/09/14 10:00:00 AM,9.472,441.3,,,,
225,10/09/14 01:00:00 PM,12.110,2152.8,,,,
226,10/09/14 04:00:00 PM,13.076,1141.0,,,,
227,10/09/14 07:00:00 PM,10.161,0.0,,,,
228,10/09/14 10:00:00 PM,9.077,0.0,,,,
229,10/10/14 01:00:00 AM,8.879,0.0,,,,
230,10/10/14 04:00:00 AM,8.182,0.0,,,,
231,10/10/14 07:00:00 AM,7.682,0.0,,,,
232,10/10/14 10:00:00 AM,8.879,387.5,,,,
233,10/10/14 01:00:00 PM,11.819,2583.4,,,,
234,10/10/14 04:00:00 PM,11.139,936.5,,,,
235,10/10/14 07:00:00 PM,8.581,0.0,,,,
236,10/10/14 10:00:00 PM,7.079,0.0,,,,
237,10/11/14 01:00:00 AM,5.552,0.0,,,,
238,10/11/14 04:00:00 AM,7.381,0.0,,,,
239,10/11/14 07:00:00 AM,3.788,0.0,,,,
240,10/11/14 10:00:00 AM,4.519,581.3,,,,
241,10/11/14 01:00:00 PM,4.934,387.5,,,,
242,10/11/14 04:00:00 PM,3.788,366.0,,,,
243,10/11/14 07:00:00 PM,3.788,0.0,,,,
244,10/11/14 10:00:00 PM,3.367,0.0,,,,
245,10/12/14 01:00:00 AM,3.683,0.0,,,,
246,10/12/14 04:00:00 AM,3.261,0.0,,,,
247,10/12/14 07:00:00 AM,3.049,0.0,,,,
248,10/12/14 10:00:00 AM,4.311,2152.8,,,,
249,10/12/14 01:00:00 PM,5.244,1259.4,,,,
250,10/12/14 04:00:00 PM,5.757,699.7,,,,
251,10/12/14 07:00:00 PM,4.727,0.0,,,,
252,10/12/14 10:00:00 PM,4.623,0.0,,,,
253,10/13/14 01:00:00 AM,5.552,0.0,,,,
254,10/13/14 04:00:00 AM,4.934,0.0,,,,
255,10/13/14 07:00:00 AM,5.347,0.0,,,,
256,10/13/14 10:00:00 AM,7.882,678.1,,,,
257,10/13/14 01:00:00 PM,9.866,2497.2,,,,
258,10/13/14 04:00:00 PM,9.669,1162.5,,,,
259,10/13/14 07:00:00 PM,8.382,0.0,,,,
260,10/13/14 10:00:00 PM,7.179,0.0,,,,
261,10/14/14 01:00:00 AM,4.102,0.0,,,,
262,10/14/14 04:00:00 AM,2.730,0.0,,,,
263,10/14/14 07:00:00 AM,2.837,0.0,,,,
264,10/14/14 10:00:00 AM,3.998,1054.9,,,,
265,10/14/14 01:00:00 PM,6.064,2583.4,,,,
266,10/14/14 04:00:00 PM,5.655,1119.5,,,,
267,10/14/14 07:00:00 PM,4.727,0.0,,,,
268,10/14/14 10:00:00 PM,4.415,0.0,,,,
269,10/15/14 01:00:00 AM,3.788,0.0,,,,
270,10/15/14 04:00:00 AM,3.683,0.0,,,,
271,10/15/14 07:00:00 AM,3.049,0.0,,,,
272,10/15/14 10:00:00 AM,2.730,1119.5,,,,
273,10/15/14 01:00:00 PM,1.330,592.0,,,,
274,10/15/14 04:00:00 PM,2.303,172.2,,,,
275,10/15/14 07:00:00 PM,1.980,0.0,,,,
276,10/15/14 10:00:00 PM,1.980,0.0,,,,
277,10/16/14 01:00:00 AM,2.303,0.0,,,,
278,10/16/14 04:00:00 AM,2.410,0.0,,,,
279,10/16/14 07:00:00 AM,2.410,0.0,,,,
280,10/16/14 10:00:00 AM,3.049,1011.8,,,,
281,10/16/14 01:00:00 PM,3.578,1550.0,,,,
282,10/16/14 04:00:00 PM,4.623,893.4,,,,
283,10/16/14 07:00:00 PM,3.367,0.0,,,,
284,10/16/14 10:00:00 PM,3.049,0.0,,,,
285,10/17/14 01:00:00 AM,3.367,0.0,,,,
286,10/17/14 04:00:00 AM,3.683,0.0,,,,
287,10/17/14 07:00:00 AM,3.788,0.0,,,,
288,10/17/14 10:00:00 AM,4.519,236.8,,,,
289,10/17/14 01:00:00 PM,5.552,527.4,,,,
290,10/17/14 04:00:00 PM,5.655,129.2,,,,
291,10/17/14 07:00:00 PM,5.860,0.0,,,,
292,10/17/14 10:00:00 PM,6.268,0.0,,,,
293,10/18/14 01:00:00 AM,6.877,0.0,,,,
294,10/18/14 04:00:00 AM,7.079,0.0,,,,
295,10/18/14 07:00:00 AM,7.179,0.0,,,,
296,10/18/14 10:00:00 AM,7.682,828.8,,,,
297,10/18/14 01:00:00 PM,8.282,1280.9,,,,
298,10/18/14 04:00:00 PM,8.182,785.8,,,,
299,10/18/14 07:00:00 PM,7.381,0.0,,,,
300,10/18/14 10:00:00 PM,7.179,0.0,,,,
301,10/19/14 01:00:00 AM,7.682,0.0,,,,
302,10/19/14 04:00:00 AM,8.182,0.0,,,,
303,10/19/14 07:00:00 AM,8.680,0.0,,,,
304,10/19/14 10:00:00 AM,9.373,1184.0,,,,
305,10/19/14 01:00:00 PM,10.748,1463.9,,,,
306,10/19/14 04:00:00 PM,10.063,1636.1,,,,
307,10/19/14 07:00:00 PM,8.382,0.0,,,,
308,10/19/14 10:00:00 PM,8.082,0.0,,,,
309,10/20/14 01:00:00 AM,8.680,0.0,,,,
310,10/20/14 04:00:00 AM,7.582,0.0,,,,
311,10/20/14 07:00:00 AM,6.674,0.0,,,,
312,10/20/14 10:00:00 AM,5.450,710.4,,,,
313,10/20/14 01:00:00 PM,6.268,430.6,,,,
314,10/20/14 04:00:00 PM,5.244,3444.5,,,,
315,10/20/14 07:00:00 PM,4.102,0.0,,,,
316,10/20/14 10:00:00 PM,3.683,0.0,,,,
317,10/21/14 01:00:00 AM,2.837,0.0,,,,
318,10/21/14 04:00:00 AM,2.943,0.0,,,,
319,10/21/14 07:00:00 AM,2.943,0.0,,,,
320,10/21/14 10:00:00 AM,2.943,1463.9,,,,
321,10/21/14 01:00:00 PM,3.049,581.3,,,,
322,10/21/14 04:00:00 PM,3.261,366.0,,,,
323,10/21/14 07:00:00 PM,3.367,0.0,,,,
324,10/21/14 10:00:00 PM,3.472,0.0,,,,
325,10/22/14 01:00:00 AM,3.261,0.0,,,,
326,10/22/14 04:00:00 AM,3.998,0.0,,,,
327,10/22/14 07:00:00 AM,4.831,0.0,,,,
328,10/22/14 10:00:00 AM,5.141,107.6,,,,
329,10/22/14 01:00:00 PM,4.727,258.3,,,,
330,10/22/14 04:00:00 PM,4.415,107.6,,,,
331,10/22/14 07:00:00 PM,4.623,0.0,,,,
332,10/22/14 10:00:00 PM,4.207,0.0,,,,
333,10/23/14 01:00:00 AM,3.049,0.0,,,,
334,10/23/14 04:00:00 AM,1.980,0.0,,,,
335,10/23/14 07:00:00 AM,0.232,0.0,,,,
336,10/23/14 10:00:00 AM,1.221,172.2,,,,
337,10/23/14 01:00:00 PM,1.764,775.0,,,,
338,10/23/14 04:00:00 PM,1.112,775.0,,,,
339,10/23/14 07:00:00 PM,1.003,0.0,,,,
340,10/23/14 10:00:00 PM,0.674,0.0,,,,
341,10/24/14 01:00:00 AM,1.003,0.0,,,,
342,10/24/14 04:00:00 AM,1.112,0.0,,,,
343,10/24/14 07:00:00 AM,0.784,0.0,,,,
344,10/24/14 10:00:00 AM,1.872,1463.9,,,,
345,10/24/14 01:00:00 PM,3.367,2238.9,,,,
346,10/24/14 04:00:00 PM,3.155,462.9,,,,
347,10/24/14 07:00:00 PM,1.548,0.0,,,,
348,10/24/14 10:00:00 PM,1.221,0.0,,,,
349,10/25/14 01:00:00 AM,2.517,0.0,,,,
350,10/25/14 04:00:00 AM,3.155,0.0,,,,
351,10/25/14 07:00:00 AM,3.472,0.0,,,,
352,10/25/14 10:00:00 AM,4.102,645.8,,,,
353,10/25/14 01:00:00 PM,5.037,484.4,,,,
354,10/25/14 04:00:00 PM,4.519,75.3,,,,
355,10/25/14 07:00:00 PM,4.415,0.0,,,,
356,10/25/14 10:00:00 PM,1.112,0.0,,,,
357,10/26/14 01:00:00 AM,0.010,0.0,,,,
358,10/26/14 04:00:00 AM,-0.213,0.0,,,,
359,10/26/14 07:00:00 AM,0.121,0.0,,,,
360,10/26/14 10:00:00 AM,0.232,21.5,,,,
361,10/26/14 01:00:00 PM,0.232,21.5,,,,
362,10/26/14 04:00:00 PM,0.232,21.5,,,,
363,10/26/14 07:00:00 PM,0.232,0.0,,,,
364,10/26/14 10:00:00 PM,0.232,0.0,,,,
365,10/27/14 01:00:00 AM,0.343,0.0,,,,
366,10/27/14 04:00:00 AM,0.232,0.0,,,,
367,10/27/14 07:00:00 AM,0.232,0.0,,,,
368,10/27/14 10:00:00 AM,0.343,10.8,,,,
369,10/27/14 01:00:00 PM,0.343,10.8,,,,
370,10/27/14 04:00:00 PM,0.343,0.0,,,,
371,10/27/14 07:00:00 PM,0.343,0.0,,,,
372,10/27/14 10:00:00 PM,0.343,0.0,,,,
373,10/28/14 01:00:00 AM,0.343,0.0,,,,
374,10/28/14 04:00:00 AM,0.232,0.0,,,,
375,10/28/14 07:00:00 AM,0.232,0.0,,,,
376,10/28/14 10:00:00 AM,0.232,21.5,,,,
377,10/28/14 01:00:00 PM,0.343,43.1,,,,
378,10/28/14 04:00:00 PM,0.674,10.8,,,,
379,10/28/14 07:00:00 PM,0.563,0.0,,,,
380,10/28/14 10:00:00 PM,0.784,0.0,,,,
381,10/29/14 01:00:00 AM,1.980,0.0,,,,
382,10/29/14 04:00:00 AM,3.261,0.0,,,,
383,10/29/14 07:00:00 AM,2.943,0.0,,,,
384,10/29/14 10:00:00 AM,2.837,839.6,,,,
385,10/29/14 01:00:00 PM,3.683,3272.2,,,,
386,10/29/14 04:00:00 PM,4.311,1022.6,,,,
387,10/29/14 07:00:00 PM,3.261,0.0,,,,
388,10/29/14 10:00:00 PM,3.893,0.0,,,,
389,10/30/14 01:00:00 AM,3.893,0.0,,,,
390,10/30/14 04:00:00 AM,4.311,0.0,,,,
391,10/30/14 07:00:00 AM,4.207,0.0,,,,
392,10/30/14 10:00:00 AM,5.347,247.6,,,,
393,10/30/14 01:00:00 PM,6.166,279.9,,,,
394,10/30/14 04:00:00 PM,6.064,96.9,,,,
395,10/30/14 07:00:00 PM,5.141,0.0,,,,
396,10/30/14 10:00:00 PM,4.623,0.0,,,,
397,10/31/14 01:00:00 AM,4.102,0.0,,,,
398,10/31/14 04:00:00 AM,3.788,0.0,,,,
399,10/31/14 07:00:00 AM,3.893,0.0,,,,
400,10/31/14 10:00:00 AM,2.410,398.3,,,,
401,10/31/14 01:00:00 PM,2.517,376.7,,,,
402,10/31/14 04:00:00 PM,2.088,1033.3,,,,
403,10/31/14 07:00:00 PM,1.548,0.0,,,,
404,10/31/14 10:00:00 PM,1.112,0.0,,,,
405,11/01/14 01:00:00 AM,0.893,0.0,,,,
406,11/01/14 04:00:00 AM,0.563,0.0,,,,
407,11/01/14 07:00:00 AM,0.121,0.0,,,,
408,11/01/14 10:00:00 AM,0.010,1011.8,,,,
409,11/01/14 01:00:00 PM,0.674,1894.5,,,,
410,11/01/14 04:00:00 PM,0.453,947.2,,,,
411,11/01/14 07:00:00 PM,0.121,0.0,,,,
412,11/01/14 10:00:00 PM,-0.213,0.0,,,,
413,11/02/14 01:00:00 AM,-0.213,0.0,,,,
414,11/02/14 04:00:00 AM,-0.662,0.0,,,,
415,11/02/14 07:00:00 AM,-0.437,0.0,,,,
416,11/02/14 10:00:00 AM,0.010,839.6,,,,
417,11/02/14 01:00:00 PM,0.343,2066.7,,,,
418,11/02/14 04:00:00 PM,1.330,419.8,,,,
419,11/02/14 07:00:00 PM,0.893,0.0,,,,
420,11/02/14 10:00:00 PM,0.232,0.0,,,,
421,11/03/14 01:00:00 AM,1.330,0.0,,,,
422,11/03/14 04:00:00 AM,2.410,0.0,,,,
423,11/03/14 07:00:00 AM,3.049,0.0,,,,
424,11/03/14 10:00:00 AM,3.578,376.7,,,,
425,11/03/14 01:00:00 PM,3.893,775.0,,,,
426,11/03/14 04:00:00 PM,3.893,204.5,,,,
427,11/03/14 07:00:00 PM,3.788,0.0,,,,
428,11/03/14 10:00:00 PM,3.472,0.0,,,,
429,11/04/14 01:00:00 AM,3.155,0.0,,,,
430,11/04/14 04:00:00 AM,3.367,0.0,,,,
431,11/04/14 07:00:00 AM,3.893,0.0,,,,
432,11/04/14 10:00:00 AM,4.207,473.6,,,,
433,11/04/14 01:00:00 PM,4.831,1302.4,,,,
434,11/04/14 04:00:00 PM,4.415,721.2,,,,
435,11/04/14 07:00:00 PM,3.049,0.0,,,,
436,11/04/14 10:00:00 PM,2.088,0.0,,,,
437,11/05/14 01:00:00 AM,1.980,0.0,,,,
438,11/05/14 04:00:00 AM,2.195,0.0,,,,
439,11/05/14 07:00:00 AM,3.367,0.0,,,,
440,11/05/14 10:00:00 AM,5.347,1334.7,,,,
441,11/05/14 01:00:00 PM,6.370,667.4,,,,
442,11/05/14 04:00:00 PM,7.280,236.8,,,,
443,11/05/14 07:00:00 PM,7.280,0.0,,,,
444,11/05/14 10:00:00 PM,7.381,0.0,,,,
445,11/06/14 01:00:00 AM,8.082,0.0,,,,
446,11/06/14 04:00:00 AM,8.481,0.0,,,,
447,11/06/14 07:00:00 AM,7.582,0.0,,,,
448,11/06/14 10:00:00 AM,5.552,107.6,,,,
449,11/06/14 01:00:00 PM,4.311,731.9,,,,
450,11/06/14 04:00:00 PM,3.788,86.1,,,,
451,11/06/14 07:00:00 PM,2.088,0.0,,,,
452,11/06/14 10:00:00 PM,0.784,0.0,,,,
453,11/07/14 01:00:00 AM,0.232,0.0,,,,
454,11/07/14 04:00:00 AM,-0.325,0.0,,,,
455,11/07/14 07:00:00 AM,-0.549,0.0,,,,
456,11/07/14 10:00:00 AM,-0.437,312.2,,,,
457,11/07/14 01:00:00 PM,0.563,764.2,,,,
458,11/07/14 04:00:00 PM,1.221,559.7,,,,
459,11/07/14 07:00:00 PM,1.112,0.0,,,,
460,11/07/14 10:00:00 PM,1.221,0.0,,,,
461,11/08/14 01:00:00 AM,0.893,0.0,,,,
462,11/08/14 04:00:00 AM,1.221,0.0,,,,
463,11/08/14 07:00:00 AM,2.088,0.0,,,,
464,11/08/14 10:00:00 AM,2.730,247.6,,,,
465,11/08/14 01:00:00 PM,4.727,796.5,,,,
466,11/08/14 04:00:00 PM,6.471,495.1,,,,
467,11/08/14 07:00:00 PM,5.347,0.0,,,,
