"Plot Title: TA01-S1"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10574927, SEN S/N: 10574927)","Intensity, Lux (LGR S/N: 10574927, SEN S/N: 10574927)","Coupler Attached (LGR S/N: 10574927)","Host Connected (LGR S/N: 10574927)","Stopped (LGR S/N: 10574927)","End Of File (LGR S/N: 10574927)"
1,09/17/14 01:00:00 PM,19.662,4305.6,,,,
2,09/17/14 04:00:00 PM,20.043,2583.4,,,,
3,09/17/14 07:00:00 PM,17.950,10.8,,,,
4,09/17/14 10:00:00 PM,16.713,0.0,,,,
5,09/18/14 01:00:00 AM,15.855,0.0,,,,
6,09/18/14 04:00:00 AM,15.187,0.0,,,,
7,09/18/14 07:00:00 AM,14.804,21.5,,,,
8,09/18/14 10:00:00 AM,14.230,4477.8,,,,
9,09/18/14 01:00:00 PM,14.613,1463.9,,,,
10,09/18/14 04:00:00 PM,14.709,1302.4,,,,
11,09/18/14 07:00:00 PM,14.230,0.0,,,,
12,09/18/14 10:00:00 PM,14.230,0.0,,,,
13,09/19/14 01:00:00 AM,13.942,0.0,,,,
14,09/19/14 04:00:00 AM,13.846,0.0,,,,
15,09/19/14 07:00:00 AM,13.654,118.4,,,,
16,09/19/14 10:00:00 AM,15.187,2066.7,,,,
17,09/19/14 01:00:00 PM,18.331,3444.5,,,,
18,09/19/14 04:00:00 PM,18.996,925.7,,,,
19,09/19/14 07:00:00 PM,17.094,43.1,,,,
20,09/19/14 10:00:00 PM,14.709,0.0,,,,
21,09/20/14 01:00:00 AM,13.269,0.0,,,,
22,09/20/14 04:00:00 AM,12.013,0.0,,,,
23,09/20/14 07:00:00 AM,11.722,32.3,,,,
24,09/20/14 10:00:00 AM,15.282,958.0,,,,
25,09/20/14 01:00:00 PM,21.664,2927.8,,,,
26,09/20/14 04:00:00 PM,23.388,2066.7,,,,
27,09/20/14 07:00:00 PM,20.234,32.3,,,,
28,09/20/14 10:00:00 PM,16.332,0.0,,,,
29,09/21/14 01:00:00 AM,14.804,0.0,,,,
30,09/21/14 04:00:00 AM,14.421,0.0,,,,
31,09/21/14 07:00:00 AM,13.942,32.3,,,,
32,09/21/14 10:00:00 AM,16.046,1022.6,,,,
33,09/21/14 01:00:00 PM,23.677,2927.8,,,,
34,09/21/14 04:00:00 PM,25.416,2411.1,,,,
35,09/21/14 07:00:00 PM,21.855,21.5,,,,
36,09/21/14 10:00:00 PM,18.236,0.0,,,,
37,09/22/14 01:00:00 AM,16.141,0.0,,,,
38,09/22/14 04:00:00 AM,14.804,0.0,,,,
39,09/22/14 07:00:00 AM,14.709,0.0,,,,
40,09/22/14 10:00:00 AM,14.613,2755.6,,,,
41,09/22/14 01:00:00 PM,17.284,3444.5,,,,
42,09/22/14 04:00:00 PM,18.140,1894.5,,,,
43,09/22/14 07:00:00 PM,16.332,21.5,,,,
44,09/22/14 10:00:00 PM,14.804,0.0,,,,
45,09/23/14 01:00:00 AM,14.038,0.0,,,,
46,09/23/14 04:00:00 AM,12.787,0.0,,,,
47,09/23/14 07:00:00 AM,12.013,21.5,,,,
48,09/23/14 10:00:00 AM,13.654,376.7,,,,
49,09/23/14 01:00:00 PM,14.709,1108.7,,,,
50,09/23/14 04:00:00 PM,14.325,1044.1,,,,
51,09/23/14 07:00:00 PM,13.558,0.0,,,,
52,09/23/14 10:00:00 PM,13.461,0.0,,,,
53,09/24/14 01:00:00 AM,13.558,0.0,,,,
54,09/24/14 04:00:00 AM,13.750,0.0,,,,
55,09/24/14 07:00:00 AM,13.269,0.0,,,,
56,09/24/14 10:00:00 AM,13.365,775.0,,,,
57,09/24/14 01:00:00 PM,13.365,1894.5,,,,
58,09/24/14 04:00:00 PM,13.558,624.3,,,,
59,09/24/14 07:00:00 PM,12.883,75.3,,,,
60,09/24/14 10:00:00 PM,12.401,0.0,,,,
61,09/25/14 01:00:00 AM,12.304,0.0,,,,
62,09/25/14 04:00:00 AM,12.110,0.0,,,,
63,09/25/14 07:00:00 AM,11.722,10.8,,,,
64,09/25/14 10:00:00 AM,12.304,1054.9,,,,
65,09/25/14 01:00:00 PM,13.942,3100.0,,,,
66,09/25/14 04:00:00 PM,13.846,2325.0,,,,
67,09/25/14 07:00:00 PM,12.110,0.0,,,,
68,09/25/14 10:00:00 PM,11.528,0.0,,,,
69,09/26/14 01:00:00 AM,11.041,0.0,,,,
70,09/26/14 04:00:00 AM,11.041,0.0,,,,
71,09/26/14 07:00:00 AM,10.651,96.9,,,,
72,09/26/14 10:00:00 AM,11.334,1377.8,,,,
73,09/26/14 01:00:00 PM,12.497,2669.5,,,,
74,09/26/14 04:00:00 PM,13.365,1324.0,,,,
75,09/26/14 07:00:00 PM,12.594,0.0,,,,
76,09/26/14 10:00:00 PM,11.819,0.0,,,,
77,09/27/14 01:00:00 AM,11.528,0.0,,,,
78,09/27/14 04:00:00 AM,10.651,0.0,,,,
79,09/27/14 07:00:00 AM,9.176,10.8,,,,
80,09/27/14 10:00:00 AM,9.866,279.9,,,,
81,09/27/14 01:00:00 PM,13.846,2497.2,,,,
82,09/27/14 04:00:00 PM,14.996,1636.1,,,,
83,09/27/14 07:00:00 PM,13.654,75.3,,,,
