"Plot Title: PP17-S5"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10163328, SEN S/N: 10163328)","Intensity, Lux (LGR S/N: 10163328, SEN S/N: 10163328)","Coupler Attached (LGR S/N: 10163328)","Host Connected (LGR S/N: 10163328)","Stopped (LGR S/N: 10163328)","End Of File (LGR S/N: 10163328)"
1,09/24/12 01:00:00 PM,24.545,18600.1,,,,
2,09/24/12 04:00:00 PM,19.662,9300.1,,,,
3,09/24/12 07:00:00 PM,12.013,193.8,,,,
4,09/24/12 10:00:00 PM,9.373,0.0,,,,
5,09/25/12 01:00:00 AM,10.651,0.0,,,,
6,09/25/12 04:00:00 AM,8.779,0.0,,,,
7,09/25/12 07:00:00 AM,5.757,183.0,,,,
8,09/25/12 10:00:00 AM,11.722,10677.8,,,,
9,09/25/12 01:00:00 PM,22.142,11022.3,,,,
10,09/25/12 04:00:00 PM,16.713,4305.6,,,,
11,09/25/12 07:00:00 PM,9.275,118.4,,,,
12,09/25/12 10:00:00 PM,8.978,0.0,,,,
13,09/26/12 01:00:00 AM,3.893,0.0,,,,
14,09/26/12 04:00:00 AM,2.088,0.0,,,,
15,09/26/12 07:00:00 AM,2.195,129.2,,,,
16,09/26/12 10:00:00 AM,10.553,7577.8,,,,
17,09/26/12 01:00:00 PM,26.195,11711.2,,,,
18,09/26/12 04:00:00 PM,19.567,5338.9,,,,
19,09/26/12 07:00:00 PM,12.497,64.6,,,,
20,09/26/12 10:00:00 PM,9.077,0.0,,,,
21,09/27/12 01:00:00 AM,7.079,0.0,,,,
22,09/27/12 04:00:00 AM,6.471,0.0,,,,
23,09/27/12 07:00:00 AM,6.268,129.2,,,,
24,09/27/12 10:00:00 AM,13.365,7577.8,,,,
25,09/27/12 01:00:00 PM,27.665,12400.1,,,,
26,09/27/12 04:00:00 PM,22.812,5511.1,,,,
27,09/27/12 07:00:00 PM,13.654,75.3,,,,
28,09/27/12 10:00:00 PM,9.965,0.0,,,,
29,09/28/12 01:00:00 AM,8.680,0.0,,,,
30,09/28/12 04:00:00 AM,7.882,0.0,,,,
31,09/28/12 07:00:00 AM,9.275,398.3,,,,
32,09/28/12 10:00:00 AM,14.325,6200.0,,,,
33,09/28/12 01:00:00 PM,23.581,15844.5,,,,
34,09/28/12 04:00:00 PM,20.424,6200.0,,,,
35,09/28/12 07:00:00 PM,13.269,32.3,,,,
36,09/28/12 10:00:00 PM,9.768,0.0,,,,
37,09/29/12 01:00:00 AM,9.176,0.0,,,,
38,09/29/12 04:00:00 AM,7.079,0.0,,,,
39,09/29/12 07:00:00 AM,7.882,139.9,,,,
40,09/29/12 10:00:00 AM,13.558,9644.5,,,,
41,09/29/12 01:00:00 PM,21.664,15155.7,,,,
42,09/29/12 04:00:00 PM,16.713,6200.0,,,,
43,09/29/12 07:00:00 PM,11.722,10.8,,,,
44,09/29/12 10:00:00 PM,10.553,0.0,,,,
45,09/30/12 01:00:00 AM,8.680,0.0,,,,
46,09/30/12 04:00:00 AM,5.450,0.0,,,,
