"Plot Title: AX15-S5"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10163342, SEN S/N: 10163342)","Intensity, Lux (LGR S/N: 10163342, SEN S/N: 10163342)","Coupler Attached (LGR S/N: 10163342)","Host Connected (LGR S/N: 10163342)","Stopped (LGR S/N: 10163342)","End Of File (LGR S/N: 10163342)"
1,10/01/12 01:00:00 PM,16.808,3616.7,,,,
2,10/01/12 04:00:00 PM,16.808,1141.0,,,,
3,10/01/12 07:00:00 PM,13.942,0.0,,,,
4,10/01/12 10:00:00 PM,12.497,0.0,,,,
5,10/02/12 01:00:00 AM,11.625,0.0,,,,
6,10/02/12 04:00:00 AM,9.669,0.0,,,,
7,10/02/12 07:00:00 AM,8.481,0.0,,,,
8,10/02/12 10:00:00 AM,8.182,1119.5,,,,
9,10/02/12 01:00:00 PM,11.041,4133.4,,,,
10,10/02/12 04:00:00 PM,10.063,1194.8,,,,
11,10/02/12 07:00:00 PM,7.682,0.0,,,,
12,10/02/12 10:00:00 PM,5.757,0.0,,,,
13,10/03/12 01:00:00 AM,4.831,0.0,,,,
14,10/03/12 04:00:00 AM,5.244,0.0,,,,
15,10/03/12 07:00:00 AM,5.244,0.0,,,,
16,10/03/12 10:00:00 AM,8.282,3100.0,,,,
17,10/03/12 01:00:00 PM,12.013,3788.9,,,,
18,10/03/12 04:00:00 PM,11.334,1205.6,,,,
19,10/03/12 07:00:00 PM,9.275,0.0,,,,
20,10/03/12 10:00:00 PM,8.182,0.0,,,,
21,10/04/12 01:00:00 AM,7.983,0.0,,,,
22,10/04/12 04:00:00 AM,7.481,0.0,,,,
23,10/04/12 07:00:00 AM,7.280,0.0,,,,
24,10/04/12 10:00:00 AM,9.669,2583.4,,,,
25,10/04/12 01:00:00 PM,12.013,3788.9,,,,
26,10/04/12 04:00:00 PM,11.819,1130.2,,,,
27,10/04/12 07:00:00 PM,9.669,0.0,,,,
28,10/04/12 10:00:00 PM,7.782,0.0,,,,
29,10/05/12 01:00:00 AM,7.782,0.0,,,,
30,10/05/12 04:00:00 AM,7.381,0.0,,,,
31,10/05/12 07:00:00 AM,8.082,0.0,,,,
32,10/05/12 10:00:00 AM,10.259,2927.8,,,,
33,10/05/12 01:00:00 PM,12.980,3788.9,,,,
34,10/05/12 04:00:00 PM,12.207,1119.5,,,,
35,10/05/12 07:00:00 PM,10.161,0.0,,,,
36,10/05/12 10:00:00 PM,8.978,0.0,,,,
37,10/06/12 01:00:00 AM,8.581,0.0,,,,
38,10/06/12 04:00:00 AM,8.481,0.0,,,,
39,10/06/12 07:00:00 AM,8.779,0.0,,,,
40,10/06/12 10:00:00 AM,11.528,3616.7,,,,
41,10/06/12 01:00:00 PM,14.517,3616.7,,,,
42,10/06/12 04:00:00 PM,13.558,1044.1,,,,
43,10/06/12 07:00:00 PM,11.916,0.0,,,,
44,10/06/12 10:00:00 PM,11.528,0.0,,,,
45,10/07/12 01:00:00 AM,10.748,0.0,,,,
46,10/07/12 04:00:00 AM,11.625,0.0,,,,
47,10/07/12 07:00:00 AM,12.304,0.0,,,,
48,10/07/12 10:00:00 AM,14.900,3272.2,,,,
49,10/07/12 01:00:00 PM,17.570,3616.7,,,,
50,10/07/12 04:00:00 PM,17.189,1033.3,,,,
51,10/07/12 07:00:00 PM,13.750,0.0,,,,
52,10/07/12 10:00:00 PM,13.173,0.0,,,,
53,10/08/12 01:00:00 AM,12.497,0.0,,,,
54,10/08/12 04:00:00 AM,12.110,0.0,,,,
55,10/08/12 07:00:00 AM,11.334,0.0,,,,
56,10/08/12 10:00:00 AM,14.230,2411.1,,,,
57,10/08/12 01:00:00 PM,15.664,3444.5,,,,
58,10/08/12 04:00:00 PM,15.091,1108.7,,,,
59,10/08/12 07:00:00 PM,12.110,0.0,,,,
60,10/08/12 10:00:00 PM,10.553,0.0,,,,
