"Plot Title: TO11-S4"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 2401802, SEN S/N: 2401802)","Intensity, Lux (LGR S/N: 2401802, SEN S/N: 2401802)","Coupler Attached (LGR S/N: 2401802)","Host Connected (LGR S/N: 2401802)","Stopped (LGR S/N: 2401802)","End Of File (LGR S/N: 2401802)"
71,10/02/13 01:00:00 PM,8.182,1377.8,,,,
72,10/02/13 04:00:00 PM,7.782,667.4,,,,
73,10/02/13 07:00:00 PM,6.674,0.0,,,,
74,10/02/13 10:00:00 PM,6.370,0.0,,,,
75,10/03/13 01:00:00 AM,6.166,0.0,,,,
76,10/03/13 04:00:00 AM,5.962,0.0,,,,
77,10/03/13 07:00:00 AM,5.962,0.0,,,,
78,10/03/13 10:00:00 AM,6.573,2325.0,,,,
79,10/03/13 01:00:00 PM,8.481,2927.8,,,,
80,10/03/13 04:00:00 PM,8.481,1550.0,,,,
81,10/03/13 07:00:00 PM,7.682,0.0,,,,
82,10/03/13 10:00:00 PM,7.179,0.0,,,,
83,10/04/13 01:00:00 AM,4.831,0.0,,,,
84,10/04/13 04:00:00 AM,4.311,0.0,,,,
85,10/04/13 07:00:00 AM,3.998,0.0,,,,
86,10/04/13 10:00:00 AM,5.655,1722.2,,,,
87,10/04/13 01:00:00 PM,7.782,1636.1,,,,
88,10/04/13 04:00:00 PM,8.382,882.6,,,,
89,10/04/13 07:00:00 PM,8.082,0.0,,,,
90,10/04/13 10:00:00 PM,7.179,0.0,,,,
91,10/05/13 01:00:00 AM,6.674,0.0,,,,
92,10/05/13 04:00:00 AM,6.268,0.0,,,,
93,10/05/13 07:00:00 AM,5.962,0.0,,,,
94,10/05/13 10:00:00 AM,7.079,1205.6,,,,
95,10/05/13 01:00:00 PM,9.768,1377.8,,,,
96,10/05/13 04:00:00 PM,9.866,290.6,,,,
97,10/05/13 07:00:00 PM,9.669,0.0,,,,
98,10/05/13 10:00:00 PM,9.275,0.0,,,,
99,10/06/13 01:00:00 AM,8.680,0.0,,,,
100,10/06/13 04:00:00 AM,8.082,0.0,,,,
101,10/06/13 07:00:00 AM,7.582,0.0,,,,
102,10/06/13 10:00:00 AM,8.182,1463.9,,,,
103,10/06/13 01:00:00 PM,10.553,839.6,,,,
104,10/06/13 04:00:00 PM,11.139,215.3,,,,
105,10/06/13 07:00:00 PM,10.455,0.0,,,,
106,10/06/13 10:00:00 PM,10.063,0.0,,,,
107,10/07/13 01:00:00 AM,10.063,0.0,,,,
108,10/07/13 04:00:00 AM,9.275,0.0,,,,
109,10/07/13 07:00:00 AM,9.077,0.0,,,,
110,10/07/13 10:00:00 AM,8.879,322.9,,,,
111,10/07/13 01:00:00 PM,8.779,2497.2,,,,
112,10/07/13 04:00:00 PM,7.882,775.0,,,,
113,10/07/13 07:00:00 PM,7.782,0.0,,,,
114,10/07/13 10:00:00 PM,7.179,0.0,,,,
115,10/08/13 01:00:00 AM,7.481,0.0,,,,
116,10/08/13 04:00:00 AM,6.978,0.0,,,,
117,10/08/13 07:00:00 AM,6.877,0.0,,,,
118,10/08/13 10:00:00 AM,6.978,505.9,,,,
119,10/08/13 01:00:00 PM,5.037,32.3,,,,
120,10/08/13 04:00:00 PM,6.064,527.4,,,,
121,10/08/13 07:00:00 PM,5.962,0.0,,,,
122,10/08/13 10:00:00 PM,4.934,0.0,,,,
123,10/09/13 01:00:00 AM,3.788,0.0,,,,
124,10/09/13 04:00:00 AM,3.261,0.0,,,,
125,10/09/13 07:00:00 AM,3.261,0.0,,,,
126,10/09/13 10:00:00 AM,3.998,721.2,,,,
127,10/09/13 01:00:00 PM,6.573,914.9,,,,
128,10/09/13 04:00:00 PM,7.882,893.4,,,,
129,10/09/13 07:00:00 PM,7.179,0.0,,,,
130,10/09/13 10:00:00 PM,5.962,0.0,,,,
131,10/10/13 01:00:00 AM,5.655,0.0,,,,
132,10/10/13 04:00:00 AM,4.934,0.0,,,,
133,10/10/13 07:00:00 AM,4.831,0.0,,,,
134,10/10/13 10:00:00 AM,6.370,1227.1,,,,
135,10/10/13 01:00:00 PM,8.282,1894.5,,,,
136,10/10/13 04:00:00 PM,8.779,979.5,,,,
137,10/10/13 07:00:00 PM,8.182,0.0,,,,
138,10/10/13 10:00:00 PM,7.882,0.0,,,,
139,10/11/13 01:00:00 AM,7.682,0.0,,,,
140,10/11/13 04:00:00 AM,7.179,0.0,,,,
141,10/11/13 07:00:00 AM,6.064,0.0,,,,
142,10/11/13 10:00:00 AM,6.674,635.1,,,,
143,10/11/13 01:00:00 PM,8.481,2325.0,,,,
144,10/11/13 04:00:00 PM,8.082,1194.8,,,,
145,10/11/13 07:00:00 PM,7.582,0.0,,,,
146,10/11/13 10:00:00 PM,7.381,0.0,,,,
147,10/12/13 01:00:00 AM,6.877,0.0,,,,
148,10/12/13 04:00:00 AM,6.674,0.0,,,,
149,10/12/13 07:00:00 AM,5.962,0.0,,,,
150,10/12/13 10:00:00 AM,6.064,1270.1,,,,
151,10/12/13 01:00:00 PM,7.782,2152.8,,,,
152,10/12/13 04:00:00 PM,7.882,731.9,,,,
153,10/12/13 07:00:00 PM,7.582,0.0,,,,
154,10/12/13 10:00:00 PM,7.381,0.0,,,,
155,10/13/13 01:00:00 AM,6.064,0.0,,,,
156,10/13/13 04:00:00 AM,4.727,0.0,,,,
157,10/13/13 07:00:00 AM,3.998,0.0,,,,
158,10/13/13 10:00:00 AM,4.623,1205.6,,,,
159,10/13/13 01:00:00 PM,6.775,301.4,,,,
160,10/13/13 04:00:00 PM,7.079,172.2,,,,
161,10/13/13 07:00:00 PM,6.268,0.0,,,,
162,10/13/13 10:00:00 PM,5.141,0.0,,,,
163,10/14/13 01:00:00 AM,4.207,0.0,,,,
164,10/14/13 04:00:00 AM,3.788,0.0,,,,
165,10/14/13 07:00:00 AM,3.578,0.0,,,,
166,10/14/13 10:00:00 AM,4.415,904.2,,,,
167,10/14/13 01:00:00 PM,6.370,204.5,,,,
168,10/14/13 04:00:00 PM,6.978,107.6,,,,
169,10/14/13 07:00:00 PM,6.674,0.0,,,,
170,10/14/13 10:00:00 PM,5.962,0.0,,,,
171,10/15/13 01:00:00 AM,5.450,0.0,,,,
172,10/15/13 04:00:00 AM,4.727,0.0,,,,
173,10/15/13 07:00:00 AM,4.623,0.0,,,,
174,10/15/13 10:00:00 AM,5.244,796.5,,,,
175,10/15/13 01:00:00 PM,7.280,570.5,,,,
176,10/15/13 04:00:00 PM,8.382,688.9,,,,
177,10/15/13 07:00:00 PM,7.782,0.0,,,,
178,10/15/13 10:00:00 PM,7.079,0.0,,,,
179,10/16/13 01:00:00 AM,6.471,0.0,,,,
180,10/16/13 04:00:00 AM,6.064,0.0,,,,
181,10/16/13 07:00:00 AM,5.450,0.0,,,,
182,10/16/13 10:00:00 AM,5.757,882.6,,,,
183,10/16/13 01:00:00 PM,7.682,473.6,,,,
184,10/16/13 04:00:00 PM,7.782,118.4,,,,
185,10/16/13 07:00:00 PM,7.280,0.0,,,,
186,10/16/13 10:00:00 PM,6.573,0.0,,,,
187,10/17/13 01:00:00 AM,6.064,0.0,,,,
188,10/17/13 04:00:00 AM,6.064,0.0,,,,
189,10/17/13 07:00:00 AM,5.962,0.0,,,,
190,10/17/13 10:00:00 AM,6.064,796.5,,,,
191,10/17/13 01:00:00 PM,7.782,172.2,,,,
192,10/17/13 04:00:00 PM,8.282,96.9,,,,
193,10/17/13 07:00:00 PM,7.983,0.0,,,,
194,10/17/13 10:00:00 PM,7.381,0.0,,,,
195,10/18/13 01:00:00 AM,7.079,0.0,,,,
196,10/18/13 04:00:00 AM,6.877,0.0,,,,
197,10/18/13 07:00:00 AM,6.674,0.0,,,,
198,10/18/13 10:00:00 AM,7.079,753.5,,,,
199,10/18/13 01:00:00 PM,8.680,150.7,,,,
200,10/18/13 04:00:00 PM,9.077,96.9,,,,
201,10/18/13 07:00:00 PM,8.779,0.0,,,,
202,10/18/13 10:00:00 PM,8.282,0.0,,,,
203,10/19/13 01:00:00 AM,7.582,0.0,,,,
204,10/19/13 04:00:00 AM,6.674,0.0,,,,
205,10/19/13 07:00:00 AM,6.064,0.0,,,,
206,10/19/13 10:00:00 AM,6.573,592.0,,,,
207,10/19/13 01:00:00 PM,8.382,172.2,,,,
208,10/19/13 04:00:00 PM,8.978,118.4,,,,
209,10/19/13 07:00:00 PM,8.481,0.0,,,,
210,10/19/13 10:00:00 PM,7.582,0.0,,,,
211,10/20/13 01:00:00 AM,6.573,0.0,,,,
212,10/20/13 04:00:00 AM,5.962,0.0,,,,
213,10/20/13 07:00:00 AM,5.552,0.0,,,,
214,10/20/13 10:00:00 AM,5.962,656.6,,,,
215,10/20/13 01:00:00 PM,7.983,96.9,,,,
216,10/20/13 04:00:00 PM,8.879,64.6,,,,
217,10/20/13 07:00:00 PM,8.779,0.0,,,,
218,10/20/13 10:00:00 PM,8.481,0.0,,,,
219,10/21/13 01:00:00 AM,7.782,0.0,,,,
220,10/21/13 04:00:00 AM,7.782,0.0,,,,
221,10/21/13 07:00:00 AM,7.882,0.0,,,,
222,10/21/13 10:00:00 AM,8.382,624.3,,,,
223,10/21/13 01:00:00 PM,9.669,96.9,,,,
224,10/21/13 04:00:00 PM,10.357,64.6,,,,
225,10/21/13 07:00:00 PM,10.259,0.0,,,,
226,10/21/13 10:00:00 PM,9.768,0.0,,,,
227,10/22/13 01:00:00 AM,9.275,0.0,,,,
228,10/22/13 04:00:00 AM,8.779,0.0,,,,
229,10/22/13 07:00:00 AM,8.680,0.0,,,,
230,10/22/13 10:00:00 AM,9.275,602.8,,,,
231,10/22/13 01:00:00 PM,10.455,86.1,,,,
232,10/22/13 04:00:00 PM,11.041,64.6,,,,
233,10/22/13 07:00:00 PM,10.651,0.0,,,,
234,10/22/13 10:00:00 PM,9.768,0.0,,,,
235,10/23/13 01:00:00 AM,9.176,0.0,,,,
236,10/23/13 04:00:00 AM,8.779,0.0,,,,
237,10/23/13 07:00:00 AM,8.581,0.0,,,,
238,10/23/13 10:00:00 AM,8.680,570.5,,,,
239,10/23/13 01:00:00 PM,10.259,86.1,,,,
240,10/23/13 04:00:00 PM,10.944,64.6,,,,
241,10/23/13 07:00:00 PM,10.553,0.0,,,,
242,10/23/13 10:00:00 PM,9.866,0.0,,,,
243,10/24/13 01:00:00 AM,9.176,0.0,,,,
244,10/24/13 04:00:00 AM,8.879,0.0,,,,
245,10/24/13 07:00:00 AM,8.481,0.0,,,,
246,10/24/13 10:00:00 AM,8.879,462.9,,,,
247,10/24/13 01:00:00 PM,10.259,107.6,,,,
248,10/24/13 04:00:00 PM,10.846,86.1,,,,
249,10/24/13 07:00:00 PM,10.063,0.0,,,,
250,10/24/13 10:00:00 PM,9.176,0.0,,,,
251,10/25/13 01:00:00 AM,8.182,0.0,,,,
252,10/25/13 04:00:00 AM,7.381,0.0,,,,
253,10/25/13 07:00:00 AM,6.573,0.0,,,,
254,10/25/13 10:00:00 AM,5.962,1141.0,,,,
255,10/25/13 01:00:00 PM,7.381,355.2,,,,
256,10/25/13 04:00:00 PM,8.082,258.3,,,,
257,10/25/13 07:00:00 PM,8.382,0.0,,,,
258,10/25/13 10:00:00 PM,7.983,0.0,,,,
259,10/26/13 01:00:00 AM,7.179,0.0,,,,
260,10/26/13 04:00:00 AM,5.655,0.0,,,,
261,10/26/13 07:00:00 AM,4.519,0.0,,,,
262,10/26/13 10:00:00 AM,4.831,1280.9,,,,
263,10/26/13 01:00:00 PM,5.655,96.9,,,,
264,10/26/13 04:00:00 PM,6.775,86.1,,,,
265,10/26/13 07:00:00 PM,6.775,0.0,,,,
266,10/26/13 10:00:00 PM,6.064,0.0,,,,
267,10/27/13 01:00:00 AM,5.552,0.0,,,,
268,10/27/13 04:00:00 AM,5.244,0.0,,,,
269,10/27/13 07:00:00 AM,5.450,0.0,,,,
270,10/27/13 10:00:00 AM,5.962,430.6,,,,
271,10/27/13 01:00:00 PM,6.573,818.1,,,,
272,10/27/13 04:00:00 PM,7.079,925.7,,,,
273,10/27/13 07:00:00 PM,6.064,0.0,,,,
274,10/27/13 10:00:00 PM,5.860,0.0,,,,
275,10/28/13 01:00:00 AM,5.552,0.0,,,,
276,10/28/13 04:00:00 AM,5.655,0.0,,,,
277,10/28/13 07:00:00 AM,5.141,0.0,,,,
278,10/28/13 10:00:00 AM,5.037,150.7,,,,
279,10/28/13 01:00:00 PM,5.860,172.2,,,,
280,10/28/13 04:00:00 PM,6.268,118.4,,,,
281,10/28/13 07:00:00 PM,5.347,0.0,,,,
282,10/28/13 10:00:00 PM,3.578,0.0,,,,
283,10/29/13 01:00:00 AM,2.943,0.0,,,,
284,10/29/13 04:00:00 AM,2.303,0.0,,,,
285,10/29/13 07:00:00 AM,1.980,0.0,,,,
286,10/29/13 10:00:00 AM,2.410,129.2,,,,
287,10/29/13 01:00:00 PM,4.311,150.7,,,,
288,10/29/13 04:00:00 PM,5.141,118.4,,,,
289,10/29/13 07:00:00 PM,4.415,0.0,,,,
290,10/29/13 10:00:00 PM,3.472,0.0,,,,
291,10/30/13 01:00:00 AM,2.730,0.0,,,,
292,10/30/13 04:00:00 AM,2.303,0.0,,,,
293,10/30/13 07:00:00 AM,2.410,0.0,,,,
294,10/30/13 10:00:00 AM,2.943,161.5,,,,
295,10/30/13 01:00:00 PM,5.655,1334.7,,,,
296,10/30/13 04:00:00 PM,6.674,1151.7,,,,
297,10/30/13 07:00:00 PM,6.268,0.0,,,,
298,10/30/13 10:00:00 PM,5.962,0.0,,,,
299,10/31/13 01:00:00 AM,5.860,0.0,,,,
300,10/31/13 04:00:00 AM,6.064,0.0,,,,
301,10/31/13 07:00:00 AM,6.674,0.0,,,,
302,10/31/13 10:00:00 AM,7.280,409.0,,,,
303,10/31/13 01:00:00 PM,8.282,2497.2,,,,
304,10/31/13 04:00:00 PM,8.382,742.7,,,,
305,10/31/13 07:00:00 PM,7.882,0.0,,,,
306,10/31/13 10:00:00 PM,7.582,0.0,,,,
307,11/01/13 01:00:00 AM,6.064,0.0,,,,
308,11/01/13 04:00:00 AM,5.141,0.0,,,,
309,11/01/13 07:00:00 AM,4.623,0.0,,,,
310,11/01/13 10:00:00 AM,5.450,129.2,,,,
311,11/01/13 01:00:00 PM,6.268,150.7,,,,
312,11/01/13 04:00:00 PM,8.182,1302.4,,,,
313,11/01/13 07:00:00 PM,7.481,0.0,,,,
314,11/01/13 10:00:00 PM,7.381,0.0,,,,
315,11/02/13 01:00:00 AM,7.381,0.0,,,,
316,11/02/13 04:00:00 AM,7.481,0.0,,,,
317,11/02/13 07:00:00 AM,7.882,0.0,,,,
318,11/02/13 10:00:00 AM,6.674,183.0,,,,
319,11/02/13 01:00:00 PM,5.552,301.4,,,,
320,11/02/13 04:00:00 PM,5.244,150.7,,,,
321,11/02/13 07:00:00 PM,4.415,0.0,,,,
322,11/02/13 10:00:00 PM,4.102,0.0,,,,
323,11/03/13 01:00:00 AM,4.102,0.0,,,,
324,11/03/13 04:00:00 AM,4.207,0.0,,,,
325,11/03/13 07:00:00 AM,3.998,0.0,,,,
326,11/03/13 10:00:00 AM,4.102,366.0,,,,
327,11/03/13 01:00:00 PM,4.727,968.8,,,,
328,11/03/13 04:00:00 PM,4.727,118.4,,,,
329,11/03/13 07:00:00 PM,3.998,0.0,,,,
330,11/03/13 10:00:00 PM,3.788,0.0,,,,
331,11/04/13 01:00:00 AM,3.472,0.0,,,,
332,11/04/13 04:00:00 AM,2.837,0.0,,,,
333,11/04/13 07:00:00 AM,1.330,0.0,,,,
334,11/04/13 10:00:00 AM,1.221,53.8,,,,
335,11/04/13 01:00:00 PM,1.548,139.9,,,,
336,11/04/13 04:00:00 PM,3.472,678.1,,,,
337,11/04/13 07:00:00 PM,3.367,0.0,,,,
338,11/04/13 10:00:00 PM,3.472,0.0,,,,
339,11/05/13 01:00:00 AM,3.893,0.0,,,,
340,11/05/13 04:00:00 AM,4.415,0.0,,,,
341,11/05/13 07:00:00 AM,4.831,0.0,,,,
342,11/05/13 10:00:00 AM,5.757,731.9,,,,
343,11/05/13 01:00:00 PM,6.978,1033.3,,,,
344,11/05/13 04:00:00 PM,6.674,107.6,,,,
345,11/05/13 07:00:00 PM,5.962,0.0,,,,
346,11/05/13 10:00:00 PM,5.244,0.0,,,,
347,11/06/13 01:00:00 AM,4.831,0.0,,,,
348,11/06/13 04:00:00 AM,3.367,0.0,,,,
349,11/06/13 07:00:00 AM,3.472,0.0,,,,
350,11/06/13 10:00:00 AM,4.415,570.5,,,,
351,11/06/13 01:00:00 PM,6.268,1550.0,,,,
352,11/06/13 04:00:00 PM,6.573,322.9,,,,
353,11/06/13 07:00:00 PM,6.064,0.0,,,,
354,11/06/13 10:00:00 PM,6.064,0.0,,,,
355,11/07/13 01:00:00 AM,6.674,0.0,,,,
356,11/07/13 04:00:00 AM,6.978,0.0,,,,
357,11/07/13 07:00:00 AM,7.481,0.0,,,,
358,11/07/13 10:00:00 AM,7.682,53.8,,,,
359,11/07/13 01:00:00 PM,6.064,1377.8,,,,
360,11/07/13 04:00:00 PM,5.552,172.2,,,,
361,11/07/13 07:00:00 PM,5.552,0.0,,,,
362,11/07/13 10:00:00 PM,5.962,0.0,,,,
363,11/08/13 01:00:00 AM,5.655,0.0,,,,
364,11/08/13 04:00:00 AM,5.141,0.0,,,,
365,11/08/13 07:00:00 AM,4.831,0.0,,,,
366,11/08/13 10:00:00 AM,5.347,1108.7,,,,
367,11/08/13 01:00:00 PM,6.674,2927.8,,,,
368,11/08/13 04:00:00 PM,5.962,322.9,,,,
369,11/08/13 07:00:00 PM,4.727,0.0,,,,
370,11/08/13 10:00:00 PM,3.578,0.0,,,,
371,11/09/13 01:00:00 AM,3.049,0.0,,,,
372,11/09/13 04:00:00 AM,2.517,0.0,,,,
373,11/09/13 07:00:00 AM,2.517,0.0,,,,
374,11/09/13 10:00:00 AM,3.261,807.3,,,,
375,11/09/13 01:00:00 PM,5.450,1808.3,,,,
376,11/09/13 04:00:00 PM,5.860,505.9,,,,
377,11/09/13 07:00:00 PM,5.244,0.0,,,,
378,11/09/13 10:00:00 PM,4.934,0.0,,,,
379,11/10/13 01:00:00 AM,5.037,0.0,,,,
380,11/10/13 04:00:00 AM,5.037,0.0,,,,
381,11/10/13 07:00:00 AM,5.141,0.0,,,,
382,11/10/13 10:00:00 AM,5.655,1280.9,,,,
383,11/10/13 01:00:00 PM,7.079,1808.3,,,,
384,11/10/13 04:00:00 PM,7.381,1087.2,,,,
385,11/10/13 07:00:00 PM,6.877,0.0,,,,
386,11/10/13 10:00:00 PM,6.166,0.0,,,,
387,11/11/13 01:00:00 AM,6.166,0.0,,,,
388,11/11/13 04:00:00 AM,5.962,0.0,,,,
389,11/11/13 07:00:00 AM,5.655,0.0,,,,
390,11/11/13 10:00:00 AM,6.166,1356.3,,,,
391,11/11/13 01:00:00 PM,7.782,1550.0,,,,
392,11/11/13 04:00:00 PM,7.582,656.6,,,,
393,11/11/13 07:00:00 PM,6.877,0.0,,,,
394,11/11/13 10:00:00 PM,6.370,0.0,,,,
395,11/12/13 01:00:00 AM,6.166,0.0,,,,
396,11/12/13 04:00:00 AM,6.370,0.0,,,,
397,11/12/13 07:00:00 AM,6.877,0.0,,,,
398,11/12/13 10:00:00 AM,7.782,1022.6,,,,
399,11/12/13 01:00:00 PM,9.176,1356.3,,,,
400,11/12/13 04:00:00 PM,8.879,527.4,,,,
401,11/12/13 07:00:00 PM,8.182,0.0,,,,
402,11/12/13 10:00:00 PM,7.782,0.0,,,,
403,11/13/13 01:00:00 AM,7.381,0.0,,,,
404,11/13/13 04:00:00 AM,6.877,0.0,,,,
405,11/13/13 07:00:00 AM,6.877,0.0,,,,
406,11/13/13 10:00:00 AM,7.280,1280.9,,,,
407,11/13/13 01:00:00 PM,6.674,398.3,,,,
408,11/13/13 04:00:00 PM,6.978,775.0,,,,
409,11/13/13 07:00:00 PM,6.877,0.0,,,,
410,11/13/13 10:00:00 PM,6.370,0.0,,,,
411,11/14/13 01:00:00 AM,5.552,0.0,,,,
412,11/14/13 04:00:00 AM,4.831,0.0,,,,
413,11/14/13 07:00:00 AM,4.519,0.0,,,,
414,11/14/13 10:00:00 AM,5.141,1194.8,,,,
415,11/14/13 01:00:00 PM,6.471,1894.5,,,,
416,11/14/13 04:00:00 PM,5.962,861.1,,,,
417,11/14/13 07:00:00 PM,5.141,0.0,,,,
418,11/14/13 10:00:00 PM,5.037,0.0,,,,
419,11/15/13 01:00:00 AM,4.727,0.0,,,,
420,11/15/13 04:00:00 AM,3.893,0.0,,,,
421,11/15/13 07:00:00 AM,3.578,0.0,,,,
422,11/15/13 10:00:00 AM,3.788,452.1,,,,
423,11/15/13 01:00:00 PM,4.102,387.5,,,,
424,11/15/13 04:00:00 PM,3.788,118.4,,,,
425,11/15/13 07:00:00 PM,3.578,0.0,,,,
426,11/15/13 10:00:00 PM,3.788,0.0,,,,
427,11/16/13 01:00:00 AM,4.207,0.0,,,,
428,11/16/13 04:00:00 AM,3.049,0.0,,,,
429,11/16/13 07:00:00 AM,2.837,0.0,,,,
430,11/16/13 10:00:00 AM,2.837,495.1,,,,
431,11/16/13 01:00:00 PM,2.837,710.4,,,,
432,11/16/13 04:00:00 PM,2.837,538.2,,,,
433,11/16/13 07:00:00 PM,2.730,0.0,,,,
434,11/16/13 10:00:00 PM,2.837,0.0,,,,
435,11/17/13 01:00:00 AM,2.088,0.0,,,,
436,11/17/13 04:00:00 AM,2.410,0.0,,,,
437,11/17/13 07:00:00 AM,2.943,0.0,,,,
438,11/17/13 10:00:00 AM,3.788,1463.9,,,,
439,11/17/13 01:00:00 PM,5.450,2927.8,,,,
440,11/17/13 04:00:00 PM,5.552,1119.5,,,,
441,11/17/13 07:00:00 PM,5.244,0.0,,,,
442,11/17/13 10:00:00 PM,5.450,0.0,,,,
443,11/18/13 01:00:00 AM,5.552,0.0,,,,
444,11/18/13 04:00:00 AM,5.860,0.0,,,,
445,11/18/13 07:00:00 AM,5.962,0.0,,,,
446,11/18/13 10:00:00 AM,6.370,882.6,,,,
447,11/18/13 01:00:00 PM,7.179,613.5,,,,
448,11/18/13 04:00:00 PM,6.877,441.3,,,,
449,11/18/13 07:00:00 PM,6.573,0.0,,,,
450,11/18/13 10:00:00 PM,6.674,0.0,,,,
451,11/19/13 01:00:00 AM,7.179,0.0,,,,
452,11/19/13 04:00:00 AM,7.582,0.0,,,,
453,11/19/13 07:00:00 AM,6.573,0.0,,,,
454,11/19/13 10:00:00 AM,5.037,1894.5,,,,
455,11/19/13 01:00:00 PM,5.244,936.5,,,,
456,11/19/13 04:00:00 PM,4.311,796.5,,,,
457,11/19/13 07:00:00 PM,2.730,0.0,,,,
458,11/19/13 10:00:00 PM,2.410,0.0,,,,
459,11/20/13 01:00:00 AM,1.872,0.0,,,,
460,11/20/13 04:00:00 AM,0.674,0.0,,,,
461,11/20/13 07:00:00 AM,-0.102,0.0,,,,
462,11/20/13 10:00:00 AM,-0.437,226.0,,,,
463,11/20/13 01:00:00 PM,-0.437,376.7,,,,
464,11/20/13 04:00:00 PM,-0.213,161.5,,,,
465,11/20/13 07:00:00 PM,-0.549,0.0,,,,
466,11/20/13 10:00:00 PM,-0.887,0.0,,,,
467,11/21/13 01:00:00 AM,-1.228,0.0,,,,
468,11/21/13 04:00:00 AM,-1.799,0.0,,,,
