"Plot Title: AV14-S5"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 9995139, SEN S/N: 9995139)","Intensity, Lux (LGR S/N: 9995139, SEN S/N: 9995139)","Bad Battery (LGR S/N: 9995139)","End Of File (LGR S/N: 9995139)"
999,01/14/14 07:00:00 AM,0.232,0.0,,
1000,01/14/14 10:00:00 AM,0.232,0.0,,
1001,01/14/14 01:00:00 PM,0.232,0.0,,
1002,01/14/14 04:00:00 PM,0.232,0.0,,
1003,01/14/14 07:00:00 PM,0.232,0.0,,
1004,01/14/14 10:00:00 PM,0.232,0.0,,
1005,01/15/14 01:00:00 AM,0.232,0.0,,
1006,01/15/14 04:00:00 AM,0.232,0.0,,
1007,01/15/14 07:00:00 AM,0.232,0.0,,
1008,01/15/14 10:00:00 AM,0.232,0.0,,
1009,01/15/14 01:00:00 PM,0.232,0.0,,
1010,01/15/14 04:00:00 PM,0.232,0.0,,
1011,01/15/14 07:00:00 PM,0.232,0.0,,
1012,01/15/14 10:00:00 PM,0.232,0.0,,
1013,01/16/14 01:00:00 AM,0.232,0.0,,
1014,01/16/14 04:00:00 AM,0.232,0.0,,
1015,01/16/14 07:00:00 AM,0.232,0.0,,
1016,01/16/14 10:00:00 AM,0.232,0.0,,
1017,01/16/14 01:00:00 PM,0.232,0.0,,
1018,01/16/14 04:00:00 PM,0.232,0.0,,
1019,01/16/14 07:00:00 PM,0.232,0.0,,
1020,01/16/14 10:00:00 PM,0.232,0.0,,
1021,01/17/14 01:00:00 AM,0.232,0.0,,
1022,01/17/14 04:00:00 AM,0.232,0.0,,
1023,01/17/14 07:00:00 AM,0.232,0.0,,
1024,01/17/14 10:00:00 AM,0.232,0.0,,
1025,01/17/14 01:00:00 PM,0.232,0.0,,
1026,01/17/14 04:00:00 PM,0.232,0.0,,
1027,01/17/14 07:00:00 PM,0.232,0.0,,
1028,01/17/14 10:00:00 PM,0.232,0.0,,
1029,01/18/14 01:00:00 AM,0.232,0.0,,
1030,01/18/14 04:00:00 AM,0.232,0.0,,
1031,01/18/14 07:00:00 AM,0.232,0.0,,
1032,01/18/14 10:00:00 AM,0.232,0.0,,
1033,01/18/14 01:00:00 PM,0.232,0.0,,
1034,01/18/14 04:00:00 PM,0.232,0.0,,
1035,01/18/14 07:00:00 PM,0.232,0.0,,
1036,01/18/14 10:00:00 PM,0.232,0.0,,
1037,01/19/14 01:00:00 AM,0.232,0.0,,
1038,01/19/14 04:00:00 AM,0.232,0.0,,
1039,01/19/14 07:00:00 AM,0.232,0.0,,
1040,01/19/14 10:00:00 AM,0.232,0.0,,
1041,01/19/14 01:00:00 PM,0.232,0.0,,
1042,01/19/14 04:00:00 PM,0.232,0.0,,
1043,01/19/14 07:00:00 PM,0.232,0.0,,
1044,01/19/14 10:00:00 PM,0.232,0.0,,
1045,01/20/14 01:00:00 AM,0.232,0.0,,
1046,01/20/14 04:00:00 AM,0.232,0.0,,
1047,01/20/14 07:00:00 AM,0.232,0.0,,
1048,01/20/14 10:00:00 AM,0.343,0.0,,
1049,01/20/14 01:00:00 PM,0.343,0.0,,
1050,01/20/14 04:00:00 PM,0.343,0.0,,
1051,01/20/14 07:00:00 PM,0.343,0.0,,
1052,01/20/14 10:00:00 PM,0.453,0.0,,
1053,01/21/14 01:00:00 AM,0.453,0.0,,
1054,01/21/14 04:00:00 AM,0.453,0.0,,
1055,01/21/14 07:00:00 AM,0.563,0.0,,
1056,01/21/14 10:00:00 AM,0.674,0.0,,
1057,01/21/14 01:00:00 PM,0.784,10.8,,
1058,01/21/14 04:00:00 PM,0.674,10.8,,
1059,01/21/14 07:00:00 PM,0.563,0.0,,
1060,01/21/14 10:00:00 PM,0.563,0.0,,
1061,01/22/14 01:00:00 AM,0.343,0.0,,
1062,01/22/14 04:00:00 AM,0.453,0.0,,
1063,01/22/14 07:00:00 AM,0.453,0.0,,
1064,01/22/14 10:00:00 AM,0.563,0.0,,
1065,01/22/14 01:00:00 PM,0.453,10.8,,
1066,01/22/14 04:00:00 PM,0.563,0.0,,
1067,01/22/14 07:00:00 PM,0.453,0.0,,
1068,01/22/14 10:00:00 PM,0.232,0.0,,
1069,01/23/14 01:00:00 AM,0.453,0.0,,
1070,01/23/14 04:00:00 AM,0.453,0.0,,
1071,01/23/14 07:00:00 AM,0.453,0.0,,
1072,01/23/14 10:00:00 AM,0.563,0.0,,
1073,01/23/14 01:00:00 PM,0.893,0.0,,
1074,01/23/14 04:00:00 PM,1.003,0.0,,
1075,01/23/14 07:00:00 PM,1.003,0.0,,
1076,01/23/14 10:00:00 PM,1.112,0.0,,
1077,01/24/14 01:00:00 AM,1.221,0.0,,
1078,01/24/14 04:00:00 AM,1.330,0.0,,
1079,01/24/14 07:00:00 AM,1.439,0.0,,
1080,01/24/14 10:00:00 AM,1.656,0.0,,
1081,01/24/14 01:00:00 PM,1.872,0.0,,
1082,01/24/14 04:00:00 PM,2.088,0.0,,
1083,01/24/14 07:00:00 PM,2.195,0.0,,
1084,01/24/14 10:00:00 PM,2.303,0.0,,
1085,01/25/14 01:00:00 AM,2.195,0.0,,
1086,01/25/14 04:00:00 AM,2.195,0.0,,
1087,01/25/14 07:00:00 AM,2.088,0.0,,
1088,01/25/14 10:00:00 AM,1.980,0.0,,
1089,01/25/14 01:00:00 PM,2.088,0.0,,
1090,01/25/14 04:00:00 PM,2.303,0.0,,
1091,01/25/14 07:00:00 PM,2.303,0.0,,
1092,01/25/14 10:00:00 PM,2.195,0.0,,
1093,01/26/14 01:00:00 AM,2.088,0.0,,
1094,01/26/14 04:00:00 AM,2.195,0.0,,
1095,01/26/14 07:00:00 AM,2.303,0.0,,
1096,01/26/14 10:00:00 AM,2.410,0.0,,
1097,01/26/14 01:00:00 PM,2.837,0.0,,
1098,01/26/14 04:00:00 PM,3.155,0.0,,
1099,01/26/14 07:00:00 PM,3.049,0.0,,
1100,01/26/14 10:00:00 PM,3.155,0.0,,
1101,01/27/14 01:00:00 AM,3.155,0.0,,
1102,01/27/14 04:00:00 AM,3.049,0.0,,
1103,01/27/14 07:00:00 AM,3.049,0.0,,
1104,01/27/14 10:00:00 AM,3.155,10.8,,
1105,01/27/14 01:00:00 PM,3.683,64.6,,
1106,01/27/14 04:00:00 PM,3.998,10.8,,
1107,01/27/14 07:00:00 PM,3.788,0.0,,
1108,01/27/14 10:00:00 PM,3.683,0.0,,
1109,01/28/14 01:00:00 AM,3.683,0.0,,
1110,01/28/14 04:00:00 AM,3.578,0.0,,
1111,01/28/14 07:00:00 AM,3.472,0.0,,
1112,01/28/14 10:00:00 AM,3.367,0.0,,
1113,01/28/14 01:00:00 PM,3.998,21.5,,
1114,01/28/14 04:00:00 PM,4.207,0.0,,
1115,01/28/14 07:00:00 PM,4.207,0.0,,
1116,01/28/14 10:00:00 PM,4.207,0.0,,
1117,01/29/14 01:00:00 AM,4.311,0.0,,
1118,01/29/14 04:00:00 AM,4.727,0.0,,
1119,01/29/14 07:00:00 AM,3.998,0.0,,
1120,01/29/14 10:00:00 AM,3.472,0.0,,
1121,01/29/14 01:00:00 PM,3.472,0.0,,
1122,01/29/14 04:00:00 PM,2.730,0.0,,
1123,01/29/14 07:00:00 PM,1.221,0.0,,
1124,01/29/14 10:00:00 PM,1.112,0.0,,
1125,01/30/14 01:00:00 AM,1.003,0.0,,
1126,01/30/14 04:00:00 AM,0.784,0.0,,
1127,01/30/14 07:00:00 AM,0.563,0.0,,
1128,01/30/14 10:00:00 AM,0.343,0.0,,
1129,01/30/14 01:00:00 PM,0.343,32.3,,
1130,01/30/14 04:00:00 PM,0.343,0.0,,
1131,01/30/14 07:00:00 PM,0.010,0.0,,
1132,01/30/14 10:00:00 PM,0.010,0.0,,
1133,01/31/14 01:00:00 AM,-0.102,0.0,,
1134,01/31/14 04:00:00 AM,-0.102,0.0,,
1135,01/31/14 07:00:00 AM,-0.102,0.0,,
1136,01/31/14 10:00:00 AM,-0.102,0.0,,
1137,01/31/14 01:00:00 PM,0.010,21.5,,
1138,01/31/14 04:00:00 PM,0.121,0.0,,
1139,01/31/14 07:00:00 PM,0.010,0.0,,
1140,01/31/14 10:00:00 PM,-0.102,0.0,,
1141,02/01/14 01:00:00 AM,-0.213,0.0,,
1142,02/01/14 04:00:00 AM,-0.325,0.0,,
1143,02/01/14 07:00:00 AM,-0.549,0.0,,
1144,02/01/14 10:00:00 AM,-1.001,0.0,,
1145,02/01/14 01:00:00 PM,-0.887,0.0,,
1146,02/01/14 04:00:00 PM,-0.437,10.8,,
1147,02/01/14 07:00:00 PM,-0.437,0.0,,
1148,02/01/14 10:00:00 PM,-0.774,0.0,,
1149,02/02/14 01:00:00 AM,-1.341,0.0,,
1150,02/02/14 04:00:00 AM,-1.684,0.0,,
1151,02/02/14 07:00:00 AM,-1.799,0.0,,
1152,02/02/14 10:00:00 AM,-1.799,0.0,,
1153,02/02/14 01:00:00 PM,-1.228,0.0,,
1154,02/02/14 04:00:00 PM,-0.887,10.8,,
1155,02/02/14 07:00:00 PM,-1.228,0.0,,
1156,02/02/14 10:00:00 PM,-1.341,0.0,,
1157,02/03/14 01:00:00 AM,-1.570,0.0,,
1158,02/03/14 04:00:00 AM,-1.914,0.0,,
1159,02/03/14 07:00:00 AM,-2.377,0.0,,
1160,02/03/14 10:00:00 AM,-2.377,0.0,,
1161,02/03/14 01:00:00 PM,-2.377,21.5,,
1162,02/03/14 04:00:00 PM,-2.844,0.0,,
1163,02/03/14 07:00:00 PM,-2.844,0.0,,
1164,02/03/14 10:00:00 PM,-4.031,0.0,,
1165,02/04/14 01:00:00 AM,-4.636,0.0,,
1166,02/04/14 04:00:00 AM,-4.514,0.0,,
1167,02/04/14 07:00:00 AM,-3.792,0.0,,
1168,02/04/14 10:00:00 AM,-3.434,10.8,,
1169,02/04/14 01:00:00 PM,-2.962,21.5,,
1170,02/04/14 04:00:00 PM,-3.197,10.8,,
1171,02/04/14 07:00:00 PM,-3.792,0.0,,
1172,02/04/14 10:00:00 PM,-4.272,0.0,,
1173,02/05/14 01:00:00 AM,-5.372,0.0,,
1174,02/05/14 04:00:00 AM,-5.995,0.0,,
1175,02/05/14 07:00:00 AM,-6.754,0.0,,
1176,02/05/14 10:00:00 AM,-7.267,0.0,,
1177,02/05/14 01:00:00 PM,-5.995,32.3,,
1178,02/05/14 04:00:00 PM,-5.745,10.8,,
1179,02/05/14 07:00:00 PM,-7.010,0.0,,
1180,02/05/14 10:00:00 PM,-7.787,0.0,,
1181,02/06/14 01:00:00 AM,-8.182,0.0,,
1182,02/06/14 04:00:00 AM,-8.182,0.0,,
1183,02/06/14 07:00:00 AM,-7.657,0.0,,
1184,02/06/14 10:00:00 AM,-7.138,0.0,,
1185,02/06/14 01:00:00 PM,-5.620,32.3,,
1186,02/06/14 04:00:00 PM,-4.636,21.5,,
1187,02/06/14 07:00:00 PM,-5.125,0.0,,
1188,02/06/14 10:00:00 PM,-5.620,0.0,,
1189,02/07/14 01:00:00 AM,-5.745,0.0,,
1190,02/07/14 04:00:00 AM,-5.995,0.0,,
1191,02/07/14 07:00:00 AM,-6.246,0.0,,
1192,02/07/14 10:00:00 AM,-5.496,0.0,,
1193,02/07/14 01:00:00 PM,-4.393,0.0,,
1194,02/07/14 04:00:00 PM,-3.792,0.0,,
1195,02/07/14 07:00:00 PM,-3.079,0.0,,
1196,02/07/14 10:00:00 PM,-2.962,0.0,,
1197,02/08/14 01:00:00 AM,-2.962,0.0,,
1198,02/08/14 04:00:00 AM,-2.962,0.0,,
1199,02/08/14 07:00:00 AM,-3.079,0.0,,
1200,02/08/14 10:00:00 AM,-2.610,0.0,,
1201,02/08/14 01:00:00 PM,-2.377,21.5,,
1202,02/08/14 04:00:00 PM,-1.799,21.5,,
1203,02/08/14 07:00:00 PM,-1.456,0.0,,
1204,02/08/14 10:00:00 PM,-1.799,0.0,,
1205,02/09/14 01:00:00 AM,-1.799,0.0,,
1206,02/09/14 04:00:00 AM,-2.610,0.0,,
1207,02/09/14 07:00:00 AM,-1.914,0.0,,
1208,02/09/14 10:00:00 AM,-1.570,0.0,,
1209,02/09/14 01:00:00 PM,-1.228,0.0,,
1210,02/09/14 04:00:00 PM,-0.774,0.0,,
1211,02/09/14 07:00:00 PM,-0.774,0.0,,
1212,02/09/14 10:00:00 PM,-0.662,0.0,,
1213,02/10/14 01:00:00 AM,-0.437,0.0,,
1214,02/10/14 04:00:00 AM,-0.325,0.0,,
1215,02/10/14 07:00:00 AM,-0.102,0.0,,
1216,02/10/14 10:00:00 AM,0.232,0.0,,
1217,02/10/14 01:00:00 PM,0.232,0.0,,
1218,02/10/14 04:00:00 PM,0.232,0.0,,
1219,02/10/14 07:00:00 PM,0.232,0.0,,
1220,02/10/14 10:00:00 PM,0.232,0.0,,
1221,02/11/14 01:00:00 AM,0.232,0.0,,
1222,02/11/14 04:00:00 AM,0.232,0.0,,
1223,02/11/14 07:00:00 AM,0.232,0.0,,
1224,02/11/14 10:00:00 AM,0.232,0.0,,
1225,02/11/14 01:00:00 PM,0.232,0.0,,
1226,02/11/14 04:00:00 PM,0.232,0.0,,
1227,02/11/14 07:00:00 PM,0.232,0.0,,
1228,02/11/14 10:00:00 PM,0.232,0.0,,
1229,02/12/14 01:00:00 AM,0.232,0.0,,
1230,02/12/14 04:00:00 AM,0.232,0.0,,
1231,02/12/14 07:00:00 AM,0.232,0.0,,
1232,02/12/14 10:00:00 AM,0.232,0.0,,
1233,02/12/14 01:00:00 PM,0.232,0.0,,
1234,02/12/14 04:00:00 PM,0.232,0.0,,
1235,02/12/14 07:00:00 PM,0.232,0.0,,
1236,02/12/14 10:00:00 PM,0.232,0.0,,
1237,02/13/14 01:00:00 AM,0.232,0.0,,
1238,02/13/14 04:00:00 AM,0.232,0.0,,
1239,02/13/14 07:00:00 AM,0.232,0.0,,
1240,02/13/14 10:00:00 AM,0.232,0.0,,
1241,02/13/14 01:00:00 PM,0.232,0.0,,
1242,02/13/14 04:00:00 PM,0.232,0.0,,
1243,02/13/14 07:00:00 PM,0.232,0.0,,
1244,02/13/14 10:00:00 PM,0.232,0.0,,
1245,02/14/14 01:00:00 AM,0.232,0.0,,
1246,02/14/14 04:00:00 AM,0.232,0.0,,
1247,02/14/14 07:00:00 AM,0.232,0.0,,
1248,02/14/14 10:00:00 AM,0.232,0.0,,
1249,02/14/14 01:00:00 PM,0.232,0.0,,
1250,02/14/14 04:00:00 PM,0.232,0.0,,
1251,02/14/14 07:00:00 PM,0.232,0.0,,
1252,02/14/14 10:00:00 PM,0.232,0.0,,
1253,02/15/14 01:00:00 AM,0.232,0.0,,
1254,02/15/14 04:00:00 AM,0.232,0.0,,
1255,02/15/14 07:00:00 AM,0.232,0.0,,
1256,02/15/14 10:00:00 AM,0.232,0.0,,
1257,02/15/14 01:00:00 PM,0.232,0.0,,
1258,02/15/14 04:00:00 PM,0.232,0.0,,
1259,02/15/14 07:00:00 PM,0.232,0.0,,
1260,02/15/14 10:00:00 PM,0.232,0.0,,
1261,02/16/14 01:00:00 AM,0.232,0.0,,
1262,02/16/14 04:00:00 AM,0.121,0.0,,
1263,02/16/14 07:00:00 AM,0.010,0.0,,
1264,02/16/14 10:00:00 AM,-0.102,0.0,,
1265,02/16/14 01:00:00 PM,0.010,0.0,,
1266,02/16/14 04:00:00 PM,0.121,0.0,,
1267,02/16/14 07:00:00 PM,0.121,0.0,,
1268,02/16/14 10:00:00 PM,0.121,0.0,,
1269,02/17/14 01:00:00 AM,0.232,0.0,,
1270,02/17/14 04:00:00 AM,0.121,0.0,,
1271,02/17/14 07:00:00 AM,0.121,0.0,,
1272,02/17/14 10:00:00 AM,0.121,0.0,,
1273,02/17/14 01:00:00 PM,0.121,0.0,,
1274,02/17/14 04:00:00 PM,0.121,0.0,,
1275,02/17/14 07:00:00 PM,0.121,0.0,,
1276,02/17/14 10:00:00 PM,0.121,0.0,,
1277,02/18/14 01:00:00 AM,0.121,0.0,,
1278,02/18/14 04:00:00 AM,0.121,0.0,,
1279,02/18/14 07:00:00 AM,0.121,0.0,,
1280,02/18/14 10:00:00 AM,0.121,0.0,,
1281,02/18/14 01:00:00 PM,0.232,0.0,,
1282,02/18/14 04:00:00 PM,0.232,0.0,,
1283,02/18/14 07:00:00 PM,0.232,0.0,,
1284,02/18/14 10:00:00 PM,0.232,0.0,,
1285,02/19/14 01:00:00 AM,0.232,0.0,,
1286,02/19/14 04:00:00 AM,0.232,0.0,,
1287,02/19/14 07:00:00 AM,0.121,0.0,,
1288,02/19/14 10:00:00 AM,0.121,0.0,,
1289,02/19/14 01:00:00 PM,0.121,0.0,,
1290,02/19/14 04:00:00 PM,0.010,0.0,,
1291,02/19/14 07:00:00 PM,0.010,0.0,,
1292,02/19/14 10:00:00 PM,0.010,0.0,,
1293,02/20/14 01:00:00 AM,0.010,0.0,,
1294,02/20/14 04:00:00 AM,0.121,0.0,,
1295,02/20/14 07:00:00 AM,0.121,0.0,,
1296,02/20/14 10:00:00 AM,0.121,0.0,,
1297,02/20/14 01:00:00 PM,0.121,0.0,,
1298,02/20/14 04:00:00 PM,0.121,0.0,,
1299,02/20/14 07:00:00 PM,0.121,0.0,,
1300,02/20/14 10:00:00 PM,0.121,0.0,,
1301,02/21/14 01:00:00 AM,0.121,0.0,,
1302,02/21/14 04:00:00 AM,0.121,0.0,,
1303,02/21/14 07:00:00 AM,0.121,0.0,,
1304,02/21/14 10:00:00 AM,0.121,0.0,,
1305,02/21/14 01:00:00 PM,0.121,0.0,,
1306,02/21/14 04:00:00 PM,0.232,0.0,,
1307,02/21/14 07:00:00 PM,0.121,0.0,,
1308,02/21/14 10:00:00 PM,0.121,0.0,,
1309,02/22/14 01:00:00 AM,0.121,0.0,,
1310,02/22/14 04:00:00 AM,0.121,0.0,,
1311,02/22/14 07:00:00 AM,0.121,0.0,,
1312,02/22/14 10:00:00 AM,0.121,0.0,,
1313,02/22/14 01:00:00 PM,0.121,0.0,,
1314,02/22/14 04:00:00 PM,0.121,0.0,,
1315,02/22/14 07:00:00 PM,0.121,0.0,,
1316,02/22/14 10:00:00 PM,0.121,0.0,,
1317,02/23/14 01:00:00 AM,0.121,0.0,,
1318,02/23/14 04:00:00 AM,0.121,0.0,,
1319,02/23/14 07:00:00 AM,0.121,0.0,,
1320,02/23/14 10:00:00 AM,0.121,0.0,,
1321,02/23/14 01:00:00 PM,0.121,0.0,,
1322,02/23/14 04:00:00 PM,0.121,0.0,,
1323,02/23/14 07:00:00 PM,0.232,0.0,,
1324,02/23/14 10:00:00 PM,0.121,0.0,,
1325,02/24/14 01:00:00 AM,0.232,0.0,,
1326,02/24/14 04:00:00 AM,0.232,0.0,,
1327,02/24/14 07:00:00 AM,0.232,0.0,,
1328,02/24/14 10:00:00 AM,0.232,0.0,,
1329,02/24/14 01:00:00 PM,0.232,0.0,,
1330,02/24/14 04:00:00 PM,0.232,0.0,,
1331,02/24/14 07:00:00 PM,0.232,0.0,,
1332,02/24/14 10:00:00 PM,0.232,0.0,,
1333,02/25/14 01:00:00 AM,0.232,0.0,,
1334,02/25/14 04:00:00 AM,0.232,0.0,,
1335,02/25/14 07:00:00 AM,0.232,0.0,,
1336,02/25/14 10:00:00 AM,0.232,0.0,,
1337,02/25/14 01:00:00 PM,0.232,0.0,,
1338,02/25/14 04:00:00 PM,0.232,0.0,,
1339,02/25/14 07:00:00 PM,0.232,0.0,,
1340,02/25/14 10:00:00 PM,0.232,0.0,,
1341,02/26/14 01:00:00 AM,0.232,0.0,,
1342,02/26/14 04:00:00 AM,0.232,0.0,,
1343,02/26/14 07:00:00 AM,0.232,0.0,,
1344,02/26/14 10:00:00 AM,0.232,0.0,,
1345,02/26/14 01:00:00 PM,0.232,0.0,,
1346,02/26/14 04:00:00 PM,0.232,0.0,,
1347,02/26/14 07:00:00 PM,0.232,0.0,,
1348,02/26/14 10:00:00 PM,0.232,0.0,,
1349,02/27/14 01:00:00 AM,0.232,0.0,,
1350,02/27/14 04:00:00 AM,0.232,0.0,,
1351,02/27/14 07:00:00 AM,0.232,0.0,,
1352,02/27/14 10:00:00 AM,0.232,0.0,,
1353,02/27/14 01:00:00 PM,0.232,0.0,,
1354,02/27/14 04:00:00 PM,0.232,0.0,,
1355,02/27/14 07:00:00 PM,0.232,0.0,,
1356,02/27/14 10:00:00 PM,0.232,0.0,,
1357,02/28/14 01:00:00 AM,0.232,0.0,,
1358,02/28/14 04:00:00 AM,0.232,0.0,,
1359,02/28/14 07:00:00 AM,0.232,0.0,,
1360,02/28/14 10:00:00 AM,0.232,0.0,,
1361,02/28/14 01:00:00 PM,0.232,0.0,,
1362,02/28/14 04:00:00 PM,0.232,0.0,,
1363,02/28/14 07:00:00 PM,0.232,0.0,,
1364,02/28/14 10:00:00 PM,0.232,0.0,,
1365,03/01/14 01:00:00 AM,0.232,0.0,,
1366,03/01/14 04:00:00 AM,0.232,0.0,,
1367,03/01/14 07:00:00 AM,0.232,0.0,,
1368,03/01/14 10:00:00 AM,0.232,0.0,,
1369,03/01/14 01:00:00 PM,0.232,0.0,,
1370,03/01/14 04:00:00 PM,0.232,0.0,,
1371,03/01/14 07:00:00 PM,0.232,0.0,,
1372,03/01/14 10:00:00 PM,0.232,0.0,,
1373,03/02/14 01:00:00 AM,0.232,0.0,,
1374,03/02/14 04:00:00 AM,0.232,0.0,,
1375,03/02/14 07:00:00 AM,0.232,0.0,,
1376,03/02/14 10:00:00 AM,0.232,0.0,,
1377,03/02/14 01:00:00 PM,0.232,0.0,,
1378,03/02/14 04:00:00 PM,0.232,0.0,,
1379,03/02/14 07:00:00 PM,0.232,0.0,,
1380,03/02/14 10:00:00 PM,0.232,0.0,,
1381,03/03/14 01:00:00 AM,0.232,0.0,,
1382,03/03/14 04:00:00 AM,0.232,0.0,,
1383,03/03/14 07:00:00 AM,0.232,0.0,,
1384,03/03/14 10:00:00 AM,0.232,0.0,,
1385,03/03/14 01:00:00 PM,0.232,0.0,,
1386,03/03/14 04:00:00 PM,0.232,0.0,,
1387,03/03/14 07:00:00 PM,0.232,0.0,,
1388,03/03/14 10:00:00 PM,0.232,0.0,,
1389,03/04/14 01:00:00 AM,0.232,0.0,,
1390,03/04/14 04:00:00 AM,0.232,0.0,,
1391,03/04/14 07:00:00 AM,0.232,0.0,,
1392,03/04/14 10:00:00 AM,0.232,0.0,,
1393,03/04/14 01:00:00 PM,0.232,0.0,,
1394,03/04/14 04:00:00 PM,0.232,0.0,,
1395,03/04/14 07:00:00 PM,0.232,0.0,,
1396,03/04/14 10:00:00 PM,0.232,0.0,,
1397,03/05/14 01:00:00 AM,0.232,0.0,,
1398,03/05/14 04:00:00 AM,0.232,0.0,,
1399,03/05/14 07:00:00 AM,0.232,0.0,,
1400,03/05/14 10:00:00 AM,0.232,0.0,,
1401,03/05/14 01:00:00 PM,0.232,0.0,,
1402,03/05/14 04:00:00 PM,0.232,0.0,,
1403,03/05/14 07:00:00 PM,0.232,0.0,,
1404,03/05/14 10:00:00 PM,0.232,0.0,,
1405,03/06/14 01:00:00 AM,0.232,0.0,,
1406,03/06/14 04:00:00 AM,0.232,0.0,,
1407,03/06/14 07:00:00 AM,0.232,0.0,,
1408,03/06/14 10:00:00 AM,0.232,0.0,,
1409,03/06/14 01:00:00 PM,0.232,0.0,,
1410,03/06/14 04:00:00 PM,0.232,0.0,,
1411,03/06/14 07:00:00 PM,0.232,0.0,,
1412,03/06/14 10:00:00 PM,0.232,0.0,,
1413,03/07/14 01:00:00 AM,0.232,0.0,,
1414,03/07/14 04:00:00 AM,0.232,0.0,,
1415,03/07/14 07:00:00 AM,0.232,0.0,,
1416,03/07/14 10:00:00 AM,0.232,0.0,,
1417,03/07/14 01:00:00 PM,0.232,0.0,,
1418,03/07/14 04:00:00 PM,0.232,0.0,,
1419,03/07/14 07:00:00 PM,0.232,0.0,,
1420,03/07/14 10:00:00 PM,0.232,0.0,,
1421,03/08/14 01:00:00 AM,0.232,0.0,,
1422,03/08/14 04:00:00 AM,0.232,0.0,,
1423,03/08/14 07:00:00 AM,0.232,0.0,,
1424,03/08/14 10:00:00 AM,0.232,0.0,,
1425,03/08/14 01:00:00 PM,0.232,0.0,,
1426,03/08/14 04:00:00 PM,0.232,0.0,,
1427,03/08/14 07:00:00 PM,0.232,0.0,,
1428,03/08/14 10:00:00 PM,0.232,0.0,,
1429,03/09/14 01:00:00 AM,0.232,0.0,,
1430,03/09/14 04:00:00 AM,0.232,0.0,,
1431,03/09/14 07:00:00 AM,0.232,0.0,,
1432,03/09/14 10:00:00 AM,0.232,0.0,,
1433,03/09/14 01:00:00 PM,0.232,0.0,,
1434,03/09/14 04:00:00 PM,0.232,0.0,,
1435,03/09/14 07:00:00 PM,0.232,0.0,,
1436,03/09/14 10:00:00 PM,0.232,0.0,,
1437,03/10/14 01:00:00 AM,0.232,0.0,,
1438,03/10/14 04:00:00 AM,0.232,0.0,,
1439,03/10/14 07:00:00 AM,0.232,0.0,,
1440,03/10/14 10:00:00 AM,0.232,0.0,,
1441,03/10/14 01:00:00 PM,0.232,0.0,,
1442,03/10/14 04:00:00 PM,0.232,0.0,,
1443,03/10/14 07:00:00 PM,0.232,0.0,,
1444,03/10/14 10:00:00 PM,0.232,0.0,,
1445,03/11/14 01:00:00 AM,0.232,0.0,,
1446,03/11/14 04:00:00 AM,0.232,0.0,,
1447,03/11/14 07:00:00 AM,0.232,0.0,,
1448,03/11/14 10:00:00 AM,0.232,0.0,,
1449,03/11/14 01:00:00 PM,0.232,0.0,,
1450,03/11/14 04:00:00 PM,0.232,0.0,,
1451,03/11/14 07:00:00 PM,0.232,0.0,,
1452,03/11/14 10:00:00 PM,0.232,0.0,,
1453,03/12/14 01:00:00 AM,0.232,0.0,,
1454,03/12/14 04:00:00 AM,0.232,0.0,,
1455,03/12/14 07:00:00 AM,0.232,0.0,,
1456,03/12/14 10:00:00 AM,0.232,0.0,,
1457,03/12/14 01:00:00 PM,0.232,0.0,,
1458,03/12/14 04:00:00 PM,0.232,0.0,,
1459,03/12/14 07:00:00 PM,0.232,0.0,,
1460,03/12/14 10:00:00 PM,0.232,0.0,,
1461,03/13/14 01:00:00 AM,0.232,0.0,,
1462,03/13/14 04:00:00 AM,0.232,0.0,,
1463,03/13/14 07:00:00 AM,0.232,0.0,,
1464,03/13/14 10:00:00 AM,0.232,0.0,,
1465,03/13/14 01:00:00 PM,0.232,0.0,,
1466,03/13/14 04:00:00 PM,0.232,0.0,,
1467,03/13/14 07:00:00 PM,0.232,0.0,,
1468,03/13/14 10:00:00 PM,0.232,0.0,,
1469,03/14/14 01:00:00 AM,0.232,0.0,,
1470,03/14/14 04:00:00 AM,0.232,0.0,,
1471,03/14/14 07:00:00 AM,0.232,0.0,,
1472,03/14/14 10:00:00 AM,0.232,0.0,,
1473,03/14/14 01:00:00 PM,0.232,0.0,,
1474,03/14/14 04:00:00 PM,0.232,0.0,,
1475,03/14/14 07:00:00 PM,0.232,0.0,,
1476,03/14/14 10:00:00 PM,0.232,0.0,,
1477,03/15/14 01:00:00 AM,0.232,0.0,,
1478,03/15/14 04:00:00 AM,0.232,0.0,,
1479,03/15/14 07:00:00 AM,0.232,0.0,,
1480,03/15/14 10:00:00 AM,0.232,0.0,,
1481,03/15/14 01:00:00 PM,0.232,0.0,,
1482,03/15/14 04:00:00 PM,0.232,0.0,,
1483,03/15/14 07:00:00 PM,0.232,0.0,,
1484,03/15/14 10:00:00 PM,0.232,0.0,,
1485,03/16/14 01:00:00 AM,0.232,0.0,,
1486,03/16/14 04:00:00 AM,0.232,0.0,,
1487,03/16/14 07:00:00 AM,0.232,0.0,,
1488,03/16/14 10:00:00 AM,0.232,0.0,,
1489,03/16/14 01:00:00 PM,0.232,0.0,,
1490,03/16/14 04:00:00 PM,0.232,0.0,,
