"Plot Title: TB13-S3"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 9995147, SEN S/N: 9995147)","Intensity, Lux (LGR S/N: 9995147, SEN S/N: 9995147)","Coupler Attached (LGR S/N: 9995147)","Host Connected (LGR S/N: 9995147)","Stopped (LGR S/N: 9995147)","End Of File (LGR S/N: 9995147)"
1,09/18/13 07:00:00 PM,11.139,43.1,,,,
2,09/18/13 10:00:00 PM,8.779,0.0,,,,
3,09/19/13 01:00:00 AM,7.682,0.0,,,,
4,09/19/13 04:00:00 AM,6.573,0.0,,,,
5,09/19/13 07:00:00 AM,6.877,10.8,,,,
6,09/19/13 10:00:00 AM,10.063,1130.2,,,,
7,09/19/13 01:00:00 PM,21.091,7233.4,,,,
8,09/19/13 04:00:00 PM,16.903,1894.5,,,,
9,09/19/13 07:00:00 PM,14.804,43.1,,,,
10,09/19/13 10:00:00 PM,12.980,0.0,,,,
11,09/20/13 01:00:00 AM,11.041,0.0,,,,
12,09/20/13 04:00:00 AM,11.041,0.0,,,,
13,09/20/13 07:00:00 AM,10.944,43.1,,,,
14,09/20/13 10:00:00 AM,13.558,1894.5,,,,
15,09/20/13 01:00:00 PM,21.091,4994.5,,,,
16,09/20/13 04:00:00 PM,16.903,1141.0,,,,
17,09/20/13 07:00:00 PM,14.613,0.0,,,,
18,09/20/13 10:00:00 PM,12.304,0.0,,,,
19,09/21/13 01:00:00 AM,11.722,0.0,,,,
20,09/21/13 04:00:00 AM,11.236,0.0,,,,
21,09/21/13 07:00:00 AM,10.553,0.0,,,,
22,09/21/13 10:00:00 AM,11.431,1280.9,,,,
23,09/21/13 01:00:00 PM,14.421,4133.4,,,,
24,09/21/13 04:00:00 PM,12.401,1033.3,,,,
25,09/21/13 07:00:00 PM,10.846,0.0,,,,
26,09/21/13 10:00:00 PM,10.455,0.0,,,,
27,09/22/13 01:00:00 AM,10.161,0.0,,,,
28,09/22/13 04:00:00 AM,9.571,0.0,,,,
29,09/22/13 07:00:00 AM,8.481,0.0,,,,
30,09/22/13 10:00:00 AM,8.481,581.3,,,,
31,09/22/13 01:00:00 PM,8.581,258.3,,,,
32,09/22/13 04:00:00 PM,8.581,828.8,,,,
33,09/22/13 07:00:00 PM,8.978,0.0,,,,
34,09/22/13 10:00:00 PM,8.779,0.0,,,,
35,09/23/13 01:00:00 AM,8.182,0.0,,,,
36,09/23/13 04:00:00 AM,8.082,0.0,,,,
37,09/23/13 07:00:00 AM,7.782,0.0,,,,
38,09/23/13 10:00:00 AM,8.680,1377.8,,,,
39,09/23/13 01:00:00 PM,8.779,1044.1,,,,
40,09/23/13 04:00:00 PM,9.077,850.4,,,,
41,09/23/13 07:00:00 PM,8.978,0.0,,,,
42,09/23/13 10:00:00 PM,7.682,0.0,,,,
43,09/24/13 01:00:00 AM,7.280,0.0,,,,
44,09/24/13 04:00:00 AM,6.471,0.0,,,,
45,09/24/13 07:00:00 AM,5.141,0.0,,,,
46,09/24/13 10:00:00 AM,6.573,1550.0,,,,
47,09/24/13 01:00:00 PM,9.472,4477.8,,,,
48,09/24/13 04:00:00 PM,8.879,1636.1,,,,
49,09/24/13 07:00:00 PM,6.775,0.0,,,,
50,09/24/13 10:00:00 PM,6.573,0.0,,,,
51,09/25/13 01:00:00 AM,6.471,0.0,,,,
52,09/25/13 04:00:00 AM,6.064,0.0,,,,
53,09/25/13 07:00:00 AM,6.064,0.0,,,,
54,09/25/13 10:00:00 AM,6.674,1248.6,,,,
55,09/25/13 01:00:00 PM,7.682,1463.9,,,,
56,09/25/13 04:00:00 PM,7.280,645.8,,,,
57,09/25/13 07:00:00 PM,6.674,0.0,,,,
58,09/25/13 10:00:00 PM,6.268,0.0,,,,
59,09/26/13 01:00:00 AM,5.860,0.0,,,,
60,09/26/13 04:00:00 AM,5.962,0.0,,,,
61,09/26/13 07:00:00 AM,4.623,0.0,,,,
62,09/26/13 10:00:00 AM,5.655,914.9,,,,
63,09/26/13 01:00:00 PM,8.182,4822.3,,,,
64,09/26/13 04:00:00 PM,8.680,495.1,,,,
65,09/26/13 07:00:00 PM,7.782,0.0,,,,
