"Plot Title: AO03-S4"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 9995215, SEN S/N: 9995215)","Intensity, Lux (LGR S/N: 9995215, SEN S/N: 9995215)","End Of File (LGR S/N: 9995215)"
1,09/17/15 01:00:00 PM,10.553,4822.3,
2,09/17/15 04:00:00 PM,11.139,4305.6,
3,09/17/15 07:00:00 PM,9.669,118.4,
4,09/17/15 10:00:00 PM,9.373,0.0,
5,09/18/15 01:00:00 AM,9.176,0.0,
6,09/18/15 04:00:00 AM,8.978,0.0,
7,09/18/15 07:00:00 AM,8.879,43.1,
8,09/18/15 10:00:00 AM,10.748,4477.8,
9,09/18/15 01:00:00 PM,12.980,4305.6,
10,09/18/15 04:00:00 PM,13.846,1894.5,
11,09/18/15 07:00:00 PM,11.916,64.6,
12,09/18/15 10:00:00 PM,9.571,0.0,
13,09/19/15 01:00:00 AM,8.082,0.0,
14,09/19/15 04:00:00 AM,7.582,0.0,
15,09/19/15 07:00:00 AM,6.877,64.6,
16,09/19/15 10:00:00 AM,9.965,3788.9,
17,09/19/15 01:00:00 PM,13.750,7233.4,
18,09/19/15 04:00:00 PM,14.038,3272.2,
19,09/19/15 07:00:00 PM,12.594,32.3,
20,09/19/15 10:00:00 PM,11.916,0.0,
21,09/20/15 01:00:00 AM,11.722,0.0,
22,09/20/15 04:00:00 AM,11.625,0.0,
23,09/20/15 07:00:00 AM,11.625,0.0,
24,09/20/15 10:00:00 AM,14.134,11022.3,
25,09/20/15 01:00:00 PM,15.760,4650.0,
26,09/20/15 04:00:00 PM,14.804,1270.1,
27,09/20/15 07:00:00 PM,13.750,32.3,
28,09/20/15 10:00:00 PM,13.365,0.0,
29,09/21/15 01:00:00 AM,13.173,0.0,
30,09/21/15 04:00:00 AM,11.916,0.0,
31,09/21/15 07:00:00 AM,9.077,21.5,
32,09/21/15 10:00:00 AM,10.651,5166.7,
33,09/21/15 01:00:00 PM,12.401,3788.9,
34,09/21/15 04:00:00 PM,13.173,1291.7,
35,09/21/15 07:00:00 PM,10.651,43.1,
36,09/21/15 10:00:00 PM,8.779,0.0,
37,09/22/15 01:00:00 AM,8.581,0.0,
38,09/22/15 04:00:00 AM,9.077,0.0,
39,09/22/15 07:00:00 AM,8.382,21.5,
40,09/22/15 10:00:00 AM,9.275,4994.5,
41,09/22/15 01:00:00 PM,11.916,5338.9,
42,09/22/15 04:00:00 PM,12.787,1270.1,
43,09/22/15 07:00:00 PM,9.866,43.1,
44,09/22/15 10:00:00 PM,7.481,0.0,
45,09/23/15 01:00:00 AM,5.757,0.0,
46,09/23/15 04:00:00 AM,4.934,0.0,
47,09/23/15 07:00:00 AM,4.415,43.1,
48,09/23/15 10:00:00 AM,6.064,4477.8,
49,09/23/15 01:00:00 PM,12.304,5511.1,
50,09/23/15 04:00:00 PM,14.134,2238.9,
51,09/23/15 07:00:00 PM,11.431,21.5,
52,09/23/15 10:00:00 PM,9.176,0.0,
53,09/24/15 01:00:00 AM,8.182,0.0,
54,09/24/15 04:00:00 AM,7.582,0.0,
55,09/24/15 07:00:00 AM,6.674,43.1,
56,09/24/15 10:00:00 AM,8.382,3961.1,
57,09/24/15 01:00:00 PM,13.942,7577.8,
58,09/24/15 04:00:00 PM,16.046,1151.7,
59,09/24/15 07:00:00 PM,12.497,10.8,
60,09/24/15 10:00:00 PM,10.161,0.0,
61,09/25/15 01:00:00 AM,9.472,0.0,
62,09/25/15 04:00:00 AM,9.373,0.0,
63,09/25/15 07:00:00 AM,8.978,86.1,
64,09/25/15 10:00:00 AM,10.455,3788.9,
65,09/25/15 01:00:00 PM,11.528,958.0,
66,09/25/15 04:00:00 PM,11.819,710.4,
67,09/25/15 07:00:00 PM,11.236,0.0,
68,09/25/15 10:00:00 PM,10.944,0.0,
69,09/26/15 01:00:00 AM,10.259,0.0,
70,09/26/15 04:00:00 AM,9.373,0.0,
71,09/26/15 07:00:00 AM,8.082,21.5,
72,09/26/15 10:00:00 AM,8.481,5511.1,
73,09/26/15 01:00:00 PM,10.357,8611.2,
74,09/26/15 04:00:00 PM,10.455,2927.8,
75,09/26/15 07:00:00 PM,8.082,21.5,
76,09/26/15 10:00:00 PM,5.962,0.0,
77,09/27/15 01:00:00 AM,4.519,0.0,
78,09/27/15 04:00:00 AM,2.943,0.0,
79,09/27/15 07:00:00 AM,1.872,32.3,
80,09/27/15 10:00:00 AM,2.303,4477.8,
81,09/27/15 01:00:00 PM,8.382,3616.7,
82,09/27/15 04:00:00 PM,10.944,1141.0,
83,09/27/15 07:00:00 PM,7.582,10.8,
84,09/27/15 10:00:00 PM,5.757,0.0,
85,09/28/15 01:00:00 AM,4.311,0.0,
86,09/28/15 04:00:00 AM,3.578,0.0,
87,09/28/15 07:00:00 AM,3.049,32.3,
88,09/28/15 10:00:00 AM,3.998,4477.8,
89,09/28/15 01:00:00 PM,10.259,3616.7,
90,09/28/15 04:00:00 PM,12.690,1291.7,
91,09/28/15 07:00:00 PM,8.779,10.8,
92,09/28/15 10:00:00 PM,6.674,0.0,
93,09/29/15 01:00:00 AM,5.655,0.0,
94,09/29/15 04:00:00 AM,4.934,0.0,
95,09/29/15 07:00:00 AM,4.415,32.3,
96,09/29/15 10:00:00 AM,5.450,4305.6,
97,09/29/15 01:00:00 PM,12.883,3444.5,
98,09/29/15 04:00:00 PM,17.094,1097.9,
99,09/29/15 07:00:00 PM,11.236,0.0,
100,09/29/15 10:00:00 PM,8.879,0.0,
101,09/30/15 01:00:00 AM,7.682,0.0,
102,09/30/15 04:00:00 AM,6.674,0.0,
103,09/30/15 07:00:00 AM,6.166,32.3,
104,09/30/15 10:00:00 AM,6.775,4305.6,
