"Plot Title: TO04-S3"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 2409584, SEN S/N: 2409584)","Intensity, Lux (LGR S/N: 2409584, SEN S/N: 2409584)","Coupler Attached (LGR S/N: 2409584)","Host Connected (LGR S/N: 2409584)","Stopped (LGR S/N: 2409584)","End Of File (LGR S/N: 2409584)"
1,09/21/15 01:00:00 PM,20.043,3272.2,,,,
2,09/21/15 04:00:00 PM,12.401,1550.0,,,,
3,09/21/15 07:00:00 PM,11.625,21.5,,,,
4,09/21/15 10:00:00 PM,11.139,0.0,,,,
5,09/22/15 01:00:00 AM,10.161,0.0,,,,
6,09/22/15 04:00:00 AM,9.472,0.0,,,,
7,09/22/15 07:00:00 AM,8.581,10.8,,,,
8,09/22/15 10:00:00 AM,8.879,1463.9,,,,
9,09/22/15 01:00:00 PM,10.846,2669.5,,,,
10,09/22/15 04:00:00 PM,11.334,1119.5,,,,
11,09/22/15 07:00:00 PM,10.553,21.5,,,,
12,09/22/15 10:00:00 PM,8.581,0.0,,,,
13,09/23/15 01:00:00 AM,7.079,0.0,,,,
14,09/23/15 04:00:00 AM,6.166,0.0,,,,
15,09/23/15 07:00:00 AM,5.552,21.5,,,,
16,09/23/15 10:00:00 AM,7.280,1345.5,,,,
17,09/23/15 01:00:00 PM,10.161,2497.2,,,,
18,09/23/15 04:00:00 PM,11.625,721.2,,,,
19,09/23/15 07:00:00 PM,11.236,0.0,,,,
20,09/23/15 10:00:00 PM,10.455,0.0,,,,
21,09/24/15 01:00:00 AM,9.571,0.0,,,,
22,09/24/15 04:00:00 AM,9.472,0.0,,,,
23,09/24/15 07:00:00 AM,8.779,21.5,,,,
24,09/24/15 10:00:00 AM,9.669,699.7,,,,
25,09/24/15 01:00:00 PM,12.787,2927.8,,,,
26,09/24/15 04:00:00 PM,13.365,775.0,,,,
27,09/24/15 07:00:00 PM,12.883,0.0,,,,
28,09/24/15 10:00:00 PM,11.722,0.0,,,,
29,09/25/15 01:00:00 AM,11.334,0.0,,,,
30,09/25/15 04:00:00 AM,11.139,0.0,,,,
31,09/25/15 07:00:00 AM,11.139,10.8,,,,
32,09/25/15 10:00:00 AM,11.528,1141.0,,,,
