"Plot Title: AR07-S4"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 2401811, SEN S/N: 2401811)","Intensity, Lux (LGR S/N: 2401811, SEN S/N: 2401811)","Coupler Attached (LGR S/N: 2401811)","Host Connected (LGR S/N: 2401811)","Stopped (LGR S/N: 2401811)","End Of File (LGR S/N: 2401811)"
176,10/14/15 10:00:00 AM,10.161,5166.7,,,,
177,10/14/15 01:00:00 PM,12.497,3616.7,,,,
178,10/14/15 04:00:00 PM,12.013,1808.3,,,,
179,10/14/15 07:00:00 PM,9.768,0.0,,,,
180,10/14/15 10:00:00 PM,9.571,0.0,,,,
181,10/15/15 01:00:00 AM,8.978,0.0,,,,
182,10/15/15 04:00:00 AM,8.680,0.0,,,,
183,10/15/15 07:00:00 AM,8.879,0.0,,,,
184,10/15/15 10:00:00 AM,10.553,4305.6,,,,
185,10/15/15 01:00:00 PM,14.134,3616.7,,,,
186,10/15/15 04:00:00 PM,13.654,2411.1,,,,
187,10/15/15 07:00:00 PM,11.916,0.0,,,,
188,10/15/15 10:00:00 PM,11.819,0.0,,,,
189,10/16/15 01:00:00 AM,11.625,0.0,,,,
190,10/16/15 04:00:00 AM,11.625,0.0,,,,
191,10/16/15 07:00:00 AM,12.110,0.0,,,,
192,10/16/15 10:00:00 AM,17.475,6200.0,,,,
193,10/16/15 01:00:00 PM,19.282,3788.9,,,,
194,10/16/15 04:00:00 PM,17.855,2066.7,,,,
195,10/16/15 07:00:00 PM,15.569,0.0,,,,
196,10/16/15 10:00:00 PM,14.709,0.0,,,,
197,10/17/15 01:00:00 AM,13.846,0.0,,,,
198,10/17/15 04:00:00 AM,13.750,0.0,,,,
199,10/17/15 07:00:00 AM,11.819,0.0,,,,
200,10/17/15 10:00:00 AM,14.038,15844.5,,,,
201,10/17/15 01:00:00 PM,14.900,7233.4,,,,
202,10/17/15 04:00:00 PM,12.013,678.1,,,,
203,10/17/15 07:00:00 PM,9.373,0.0,,,,
204,10/17/15 10:00:00 PM,9.176,0.0,,,,
205,10/18/15 01:00:00 AM,8.382,0.0,,,,
206,10/18/15 04:00:00 AM,7.381,0.0,,,,
207,10/18/15 07:00:00 AM,7.381,0.0,,,,
208,10/18/15 10:00:00 AM,7.983,1636.1,,,,
209,10/18/15 01:00:00 PM,8.879,2411.1,,,,
210,10/18/15 04:00:00 PM,8.779,1334.7,,,,
211,10/18/15 07:00:00 PM,8.082,0.0,,,,
212,10/18/15 10:00:00 PM,7.882,0.0,,,,
213,10/19/15 01:00:00 AM,7.782,0.0,,,,
214,10/19/15 04:00:00 AM,7.682,0.0,,,,
215,10/19/15 07:00:00 AM,7.381,0.0,,,,
216,10/19/15 10:00:00 AM,7.481,2325.0,,,,
217,10/19/15 01:00:00 PM,9.866,6200.0,,,,
218,10/19/15 04:00:00 PM,9.373,2066.7,,,,
219,10/19/15 07:00:00 PM,7.782,0.0,,,,
220,10/19/15 10:00:00 PM,7.280,0.0,,,,
221,10/20/15 01:00:00 AM,7.179,0.0,,,,
222,10/20/15 04:00:00 AM,6.674,0.0,,,,
223,10/20/15 07:00:00 AM,6.268,0.0,,,,
224,10/20/15 10:00:00 AM,6.775,2066.7,,,,
225,10/20/15 01:00:00 PM,8.581,4477.8,,,,
226,10/20/15 04:00:00 PM,8.382,1141.0,,,,
227,10/20/15 07:00:00 PM,7.179,0.0,,,,
228,10/20/15 10:00:00 PM,5.347,0.0,,,,
229,10/21/15 01:00:00 AM,4.831,0.0,,,,
230,10/21/15 04:00:00 AM,4.934,0.0,,,,
231,10/21/15 07:00:00 AM,5.141,0.0,,,,
232,10/21/15 10:00:00 AM,8.382,5166.7,,,,
233,10/21/15 01:00:00 PM,10.651,5511.1,,,,
234,10/21/15 04:00:00 PM,9.176,2066.7,,,,
235,10/21/15 07:00:00 PM,7.782,0.0,,,,
236,10/21/15 10:00:00 PM,6.268,0.0,,,,
237,10/22/15 01:00:00 AM,6.064,0.0,,,,
238,10/22/15 04:00:00 AM,5.037,0.0,,,,
239,10/22/15 07:00:00 AM,4.311,0.0,,,,
240,10/22/15 10:00:00 AM,5.037,2669.5,,,,
241,10/22/15 01:00:00 PM,8.382,4994.5,,,,
242,10/22/15 04:00:00 PM,7.381,4133.4,,,,
243,10/22/15 07:00:00 PM,5.244,0.0,,,,
244,10/22/15 10:00:00 PM,2.943,0.0,,,,
245,10/23/15 01:00:00 AM,1.872,0.0,,,,
246,10/23/15 04:00:00 AM,2.195,0.0,,,,
247,10/23/15 07:00:00 AM,2.730,0.0,,,,
248,10/23/15 10:00:00 AM,8.581,9300.1,,,,
249,10/23/15 01:00:00 PM,9.669,8611.2,,,,
250,10/23/15 04:00:00 PM,8.879,3444.5,,,,
251,10/23/15 07:00:00 PM,7.079,0.0,,,,
252,10/23/15 10:00:00 PM,6.674,0.0,,,,
253,10/24/15 01:00:00 AM,6.064,0.0,,,,
254,10/24/15 04:00:00 AM,5.552,0.0,,,,
255,10/24/15 07:00:00 AM,5.757,0.0,,,,
256,10/24/15 10:00:00 AM,7.079,904.2,,,,
257,10/24/15 01:00:00 PM,7.782,2755.6,,,,
258,10/24/15 04:00:00 PM,8.680,3100.0,,,,
259,10/24/15 07:00:00 PM,7.079,0.0,,,,
260,10/24/15 10:00:00 PM,5.860,0.0,,,,
261,10/25/15 01:00:00 AM,6.166,0.0,,,,
262,10/25/15 04:00:00 AM,6.268,0.0,,,,
263,10/25/15 07:00:00 AM,5.860,0.0,,,,
264,10/25/15 10:00:00 AM,7.079,4650.0,,,,
265,10/25/15 01:00:00 PM,8.481,4133.4,,,,
266,10/25/15 04:00:00 PM,4.207,452.1,,,,
267,10/25/15 07:00:00 PM,5.141,0.0,,,,
268,10/25/15 10:00:00 PM,5.450,0.0,,,,
269,10/26/15 01:00:00 AM,3.367,0.0,,,,
270,10/26/15 04:00:00 AM,2.303,0.0,,,,
271,10/26/15 07:00:00 AM,0.121,0.0,,,,
272,10/26/15 10:00:00 AM,0.232,312.2,,,,
273,10/26/15 01:00:00 PM,0.121,1248.6,,,,
274,10/26/15 04:00:00 PM,0.121,355.2,,,,
275,10/26/15 07:00:00 PM,0.121,0.0,,,,
276,10/26/15 10:00:00 PM,0.121,0.0,,,,
277,10/27/15 01:00:00 AM,0.232,0.0,,,,
278,10/27/15 04:00:00 AM,0.232,0.0,,,,
279,10/27/15 07:00:00 AM,0.232,0.0,,,,
280,10/27/15 10:00:00 AM,1.221,5166.7,,,,
281,10/27/15 01:00:00 PM,2.624,5166.7,,,,
282,10/27/15 04:00:00 PM,4.623,1377.8,,,,
283,10/27/15 07:00:00 PM,3.155,0.0,,,,
284,10/27/15 10:00:00 PM,3.998,0.0,,,,
285,10/28/15 01:00:00 AM,4.623,0.0,,,,
286,10/28/15 04:00:00 AM,5.450,0.0,,,,
287,10/28/15 07:00:00 AM,5.757,0.0,,,,
288,10/28/15 10:00:00 AM,5.347,1808.3,,,,
289,10/28/15 01:00:00 PM,6.166,1377.8,,,,
290,10/28/15 04:00:00 PM,5.244,398.3,,,,
291,10/28/15 07:00:00 PM,3.788,0.0,,,,
292,10/28/15 10:00:00 PM,3.893,0.0,,,,
293,10/29/15 01:00:00 AM,3.998,0.0,,,,
294,10/29/15 04:00:00 AM,4.102,0.0,,,,
295,10/29/15 07:00:00 AM,4.207,0.0,,,,
296,10/29/15 10:00:00 AM,5.347,1894.5,,,,
297,10/29/15 01:00:00 PM,6.978,4994.5,,,,
298,10/29/15 04:00:00 PM,6.268,667.4,,,,
299,10/29/15 07:00:00 PM,5.655,0.0,,,,
300,10/29/15 10:00:00 PM,5.655,0.0,,,,
301,10/30/15 01:00:00 AM,5.552,0.0,,,,
302,10/30/15 04:00:00 AM,4.207,0.0,,,,
303,10/30/15 07:00:00 AM,4.207,0.0,,,,
304,10/30/15 10:00:00 AM,6.573,807.3,,,,
305,10/30/15 01:00:00 PM,7.280,419.8,,,,
306,10/30/15 04:00:00 PM,6.674,484.4,,,,
307,10/30/15 07:00:00 PM,6.573,0.0,,,,
308,10/30/15 10:00:00 PM,6.166,0.0,,,,
309,10/31/15 01:00:00 AM,6.775,0.0,,,,
310,10/31/15 04:00:00 AM,7.280,0.0,,,,
311,10/31/15 07:00:00 AM,6.877,0.0,,,,
312,10/31/15 10:00:00 AM,6.775,269.1,,,,
313,10/31/15 01:00:00 PM,7.079,344.4,,,,
314,10/31/15 04:00:00 PM,4.934,161.5,,,,
315,10/31/15 07:00:00 PM,3.998,0.0,,,,
316,10/31/15 10:00:00 PM,3.893,0.0,,,,
317,11/01/15 01:00:00 AM,3.683,0.0,,,,
318,11/01/15 04:00:00 AM,3.367,0.0,,,,
319,11/01/15 07:00:00 AM,0.453,0.0,,,,
320,11/01/15 10:00:00 AM,0.232,64.6,,,,
321,11/01/15 01:00:00 PM,0.232,226.0,,,,
322,11/01/15 04:00:00 PM,0.232,0.0,,,,
323,11/01/15 07:00:00 PM,0.232,0.0,,,,
324,11/01/15 10:00:00 PM,0.232,0.0,,,,
325,11/02/15 01:00:00 AM,0.232,0.0,,,,
326,11/02/15 04:00:00 AM,0.232,0.0,,,,
327,11/02/15 07:00:00 AM,0.232,0.0,,,,
328,11/02/15 10:00:00 AM,0.232,10.8,,,,
329,11/02/15 01:00:00 PM,0.232,0.0,,,,
330,11/02/15 04:00:00 PM,0.232,0.0,,,,
331,11/02/15 07:00:00 PM,0.232,0.0,,,,
332,11/02/15 10:00:00 PM,0.232,0.0,,,,
333,11/03/15 01:00:00 AM,0.232,0.0,,,,
334,11/03/15 04:00:00 AM,0.232,0.0,,,,
335,11/03/15 07:00:00 AM,0.232,0.0,,,,
336,11/03/15 10:00:00 AM,0.232,0.0,,,,
337,11/03/15 01:00:00 PM,0.232,0.0,,,,
338,11/03/15 04:00:00 PM,0.232,0.0,,,,
339,11/03/15 07:00:00 PM,0.232,0.0,,,,
340,11/03/15 10:00:00 PM,0.232,0.0,,,,
341,11/04/15 01:00:00 AM,0.232,0.0,,,,
342,11/04/15 04:00:00 AM,0.232,0.0,,,,
343,11/04/15 07:00:00 AM,0.232,0.0,,,,
344,11/04/15 10:00:00 AM,0.232,0.0,,,,
345,11/04/15 01:00:00 PM,0.232,0.0,,,,
346,11/04/15 04:00:00 PM,0.232,0.0,,,,
347,11/04/15 07:00:00 PM,0.232,0.0,,,,
348,11/04/15 10:00:00 PM,0.232,0.0,,,,
349,11/05/15 01:00:00 AM,0.232,0.0,,,,
350,11/05/15 04:00:00 AM,0.232,0.0,,,,
351,11/05/15 07:00:00 AM,0.232,0.0,,,,
352,11/05/15 10:00:00 AM,0.232,0.0,,,,
353,11/05/15 01:00:00 PM,0.232,0.0,,,,
354,11/05/15 04:00:00 PM,0.232,0.0,,,,
355,11/05/15 07:00:00 PM,0.232,0.0,,,,
356,11/05/15 10:00:00 PM,0.232,0.0,,,,
357,11/06/15 01:00:00 AM,0.232,0.0,,,,
358,11/06/15 04:00:00 AM,0.232,0.0,,,,
359,11/06/15 07:00:00 AM,0.232,0.0,,,,
360,11/06/15 10:00:00 AM,0.232,0.0,,,,
361,11/06/15 01:00:00 PM,0.232,0.0,,,,
362,11/06/15 04:00:00 PM,0.121,0.0,,,,
363,11/06/15 07:00:00 PM,0.121,0.0,,,,
364,11/06/15 10:00:00 PM,0.121,0.0,,,,
365,11/07/15 01:00:00 AM,0.121,0.0,,,,
366,11/07/15 04:00:00 AM,0.121,0.0,,,,
367,11/07/15 07:00:00 AM,0.232,0.0,,,,
368,11/07/15 10:00:00 AM,0.232,0.0,,,,
369,11/07/15 01:00:00 PM,0.232,0.0,,,,
370,11/07/15 04:00:00 PM,0.232,0.0,,,,
371,11/07/15 07:00:00 PM,0.232,0.0,,,,
372,11/07/15 10:00:00 PM,0.232,0.0,,,,
373,11/08/15 01:00:00 AM,0.121,0.0,,,,
374,11/08/15 04:00:00 AM,0.232,0.0,,,,
375,11/08/15 07:00:00 AM,0.232,0.0,,,,
376,11/08/15 10:00:00 AM,0.232,0.0,,,,
377,11/08/15 01:00:00 PM,0.232,0.0,,,,
378,11/08/15 04:00:00 PM,0.232,0.0,,,,
379,11/08/15 07:00:00 PM,0.232,0.0,,,,
380,11/08/15 10:00:00 PM,0.232,0.0,,,,
381,11/09/15 01:00:00 AM,0.232,0.0,,,,
382,11/09/15 04:00:00 AM,0.232,0.0,,,,
383,11/09/15 07:00:00 AM,0.232,0.0,,,,
384,11/09/15 10:00:00 AM,0.232,0.0,,,,
385,11/09/15 01:00:00 PM,0.232,0.0,,,,
386,11/09/15 04:00:00 PM,0.232,0.0,,,,
387,11/09/15 07:00:00 PM,0.232,0.0,,,,
388,11/09/15 10:00:00 PM,0.232,0.0,,,,
389,11/10/15 01:00:00 AM,0.232,0.0,,,,
390,11/10/15 04:00:00 AM,0.232,0.0,,,,
391,11/10/15 07:00:00 AM,0.232,0.0,,,,
392,11/10/15 10:00:00 AM,0.232,0.0,,,,
393,11/10/15 01:00:00 PM,0.232,0.0,,,,
394,11/10/15 04:00:00 PM,0.232,0.0,,,,
395,11/10/15 07:00:00 PM,0.232,0.0,,,,
396,11/10/15 10:00:00 PM,0.232,0.0,,,,
397,11/11/15 01:00:00 AM,0.232,0.0,,,,
398,11/11/15 04:00:00 AM,0.232,0.0,,,,
399,11/11/15 07:00:00 AM,0.232,0.0,,,,
400,11/11/15 10:00:00 AM,0.232,0.0,,,,
401,11/11/15 01:00:00 PM,0.232,0.0,,,,
402,11/11/15 04:00:00 PM,0.343,0.0,,,,
403,11/11/15 07:00:00 PM,0.343,0.0,,,,
404,11/11/15 10:00:00 PM,0.343,0.0,,,,
405,11/12/15 01:00:00 AM,0.343,0.0,,,,
406,11/12/15 04:00:00 AM,0.343,0.0,,,,
407,11/12/15 07:00:00 AM,0.343,0.0,,,,
408,11/12/15 10:00:00 AM,0.343,0.0,,,,
409,11/12/15 01:00:00 PM,0.343,0.0,,,,
410,11/12/15 04:00:00 PM,0.343,0.0,,,,
411,11/12/15 07:00:00 PM,0.343,0.0,,,,
412,11/12/15 10:00:00 PM,0.343,0.0,,,,
413,11/13/15 01:00:00 AM,0.232,0.0,,,,
414,11/13/15 04:00:00 AM,0.121,0.0,,,,
415,11/13/15 07:00:00 AM,0.121,0.0,,,,
416,11/13/15 10:00:00 AM,0.121,0.0,,,,
417,11/13/15 01:00:00 PM,0.121,0.0,,,,
418,11/13/15 04:00:00 PM,0.121,0.0,,,,
419,11/13/15 07:00:00 PM,0.121,0.0,,,,
420,11/13/15 10:00:00 PM,0.121,0.0,,,,
421,11/14/15 01:00:00 AM,0.121,0.0,,,,
422,11/14/15 04:00:00 AM,0.121,0.0,,,,
423,11/14/15 07:00:00 AM,0.121,0.0,,,,
424,11/14/15 10:00:00 AM,0.121,0.0,,,,
425,11/14/15 01:00:00 PM,0.121,0.0,,,,
426,11/14/15 04:00:00 PM,0.121,0.0,,,,
427,11/14/15 07:00:00 PM,0.121,0.0,,,,
428,11/14/15 10:00:00 PM,0.121,0.0,,,,
429,11/15/15 01:00:00 AM,0.121,0.0,,,,
430,11/15/15 04:00:00 AM,0.121,0.0,,,,
431,11/15/15 07:00:00 AM,0.121,0.0,,,,
432,11/15/15 10:00:00 AM,0.121,0.0,,,,
433,11/15/15 01:00:00 PM,0.232,0.0,,,,
434,11/15/15 04:00:00 PM,0.232,0.0,,,,
435,11/15/15 07:00:00 PM,0.232,0.0,,,,
436,11/15/15 10:00:00 PM,0.232,0.0,,,,
437,11/16/15 01:00:00 AM,0.232,0.0,,,,
438,11/16/15 04:00:00 AM,0.232,0.0,,,,
439,11/16/15 07:00:00 AM,0.232,0.0,,,,
440,11/16/15 10:00:00 AM,0.232,0.0,,,,
441,11/16/15 01:00:00 PM,0.232,0.0,,,,
442,11/16/15 04:00:00 PM,0.232,0.0,,,,
443,11/16/15 07:00:00 PM,0.232,0.0,,,,
444,11/16/15 10:00:00 PM,0.232,0.0,,,,
445,11/17/15 01:00:00 AM,0.232,0.0,,,,
446,11/17/15 04:00:00 AM,0.232,0.0,,,,
447,11/17/15 07:00:00 AM,0.121,0.0,,,,
448,11/17/15 10:00:00 AM,0.121,0.0,,,,
449,11/17/15 01:00:00 PM,0.121,0.0,,,,
450,11/17/15 04:00:00 PM,0.121,0.0,,,,
451,11/17/15 07:00:00 PM,0.121,0.0,,,,
452,11/17/15 10:00:00 PM,0.121,0.0,,,,
453,11/18/15 01:00:00 AM,0.121,0.0,,,,
454,11/18/15 04:00:00 AM,0.121,0.0,,,,
455,11/18/15 07:00:00 AM,0.121,0.0,,,,
456,11/18/15 10:00:00 AM,0.121,0.0,,,,
457,11/18/15 01:00:00 PM,0.121,0.0,,,,
458,11/18/15 04:00:00 PM,0.232,0.0,,,,
459,11/18/15 07:00:00 PM,0.232,0.0,,,,
460,11/18/15 10:00:00 PM,0.232,0.0,,,,
461,11/19/15 01:00:00 AM,0.232,0.0,,,,
462,11/19/15 04:00:00 AM,0.232,0.0,,,,
463,11/19/15 07:00:00 AM,0.232,0.0,,,,
464,11/19/15 10:00:00 AM,0.121,0.0,,,,
465,11/19/15 01:00:00 PM,0.232,0.0,,,,
466,11/19/15 04:00:00 PM,0.232,0.0,,,,
467,11/19/15 07:00:00 PM,0.232,0.0,,,,
