"Plot Title: AB08-S1"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10603895, SEN S/N: 10603895)","Intensity, Lux (LGR S/N: 10603895, SEN S/N: 10603895)","Coupler Attached (LGR S/N: 10603895)","Host Connected (LGR S/N: 10603895)","Coupler Detached (LGR S/N: 10603895)","Stopped (LGR S/N: 10603895)","End Of File (LGR S/N: 10603895)"
128,10/02/15 10:00:00 AM,9.768,3616.7,,,,,
129,10/02/15 01:00:00 PM,11.334,2755.6,,,,,
130,10/02/15 04:00:00 PM,9.669,570.5,,,,,
131,10/02/15 07:00:00 PM,8.680,0.0,,,,,
132,10/02/15 10:00:00 PM,7.983,0.0,,,,,
133,10/03/15 01:00:00 AM,7.582,0.0,,,,,
134,10/03/15 04:00:00 AM,6.978,0.0,,,,,
135,10/03/15 07:00:00 AM,6.775,0.0,,,,,
136,10/03/15 10:00:00 AM,7.782,1636.1,,,,,
137,10/03/15 01:00:00 PM,9.768,2325.0,,,,,
138,10/03/15 04:00:00 PM,12.497,6544.5,,,,,
139,10/03/15 07:00:00 PM,9.669,0.0,,,,,
140,10/03/15 10:00:00 PM,8.082,0.0,,,,,
141,10/04/15 01:00:00 AM,7.481,0.0,,,,,
142,10/04/15 04:00:00 AM,7.882,0.0,,,,,
143,10/04/15 07:00:00 AM,7.381,10.8,,,,,
144,10/04/15 10:00:00 AM,8.382,839.6,,,,,
145,10/04/15 01:00:00 PM,11.722,1980.6,,,,,
146,10/04/15 04:00:00 PM,14.325,7577.8,,,,,
147,10/04/15 07:00:00 PM,11.431,0.0,,,,,
148,10/04/15 10:00:00 PM,8.978,0.0,,,,,
149,10/05/15 01:00:00 AM,8.481,0.0,,,,,
150,10/05/15 04:00:00 AM,8.779,0.0,,,,,
151,10/05/15 07:00:00 AM,8.182,10.8,,,,,
152,10/05/15 10:00:00 AM,8.879,678.1,,,,,
153,10/05/15 01:00:00 PM,13.654,3788.9,,,,,
154,10/05/15 04:00:00 PM,15.569,3788.9,,,,,
155,10/05/15 07:00:00 PM,12.883,0.0,,,,,
156,10/05/15 10:00:00 PM,11.236,0.0,,,,,
157,10/06/15 01:00:00 AM,10.357,0.0,,,,,
158,10/06/15 04:00:00 AM,9.176,0.0,,,,,
159,10/06/15 07:00:00 AM,9.275,64.6,,,,,
160,10/06/15 10:00:00 AM,12.013,2927.8,,,,,
161,10/06/15 01:00:00 PM,15.569,4822.3,,,,,
162,10/06/15 04:00:00 PM,14.804,3272.2,,,,,
163,10/06/15 07:00:00 PM,11.528,0.0,,,,,
164,10/06/15 10:00:00 PM,11.041,0.0,,,,,
165,10/07/15 01:00:00 AM,9.768,0.0,,,,,
166,10/07/15 04:00:00 AM,9.571,0.0,,,,,
167,10/07/15 07:00:00 AM,9.176,0.0,,,,,
168,10/07/15 10:00:00 AM,11.041,2066.7,,,,,
169,10/07/15 01:00:00 PM,11.916,2325.0,,,,,
170,10/07/15 04:00:00 PM,12.980,2238.9,,,,,
171,10/07/15 07:00:00 PM,11.722,0.0,,,,,
172,10/07/15 10:00:00 PM,11.236,0.0,,,,,
173,10/08/15 01:00:00 AM,11.334,0.0,,,,,
174,10/08/15 04:00:00 AM,10.063,0.0,,,,,
175,10/08/15 07:00:00 AM,8.382,0.0,,,,,
176,10/08/15 10:00:00 AM,9.669,1054.9,,,,,
177,10/08/15 01:00:00 PM,12.304,3961.1,,,,,
178,10/08/15 04:00:00 PM,13.846,4133.4,,,,,
179,10/08/15 07:00:00 PM,12.110,0.0,,,,,
180,10/08/15 10:00:00 PM,11.334,0.0,,,,,
181,10/09/15 01:00:00 AM,10.063,0.0,,,,,
182,10/09/15 04:00:00 AM,9.669,0.0,,,,,
183,10/09/15 07:00:00 AM,9.472,0.0,,,,,
184,10/09/15 10:00:00 AM,13.173,2755.6,,,,,
185,10/09/15 01:00:00 PM,14.517,4305.6,,,,,
186,10/09/15 04:00:00 PM,13.846,1636.1,,,,,
187,10/09/15 07:00:00 PM,12.883,0.0,,,,,
188,10/09/15 10:00:00 PM,11.528,0.0,,,,,
189,10/10/15 01:00:00 AM,10.846,0.0,,,,,
190,10/10/15 04:00:00 AM,10.063,0.0,,,,,
191,10/10/15 07:00:00 AM,9.669,0.0,,,,,
192,10/10/15 10:00:00 AM,13.173,3272.2,,,,,
193,10/10/15 01:00:00 PM,12.110,1722.2,,,,,
194,10/10/15 04:00:00 PM,10.553,226.0,,,,,
195,10/10/15 07:00:00 PM,8.581,0.0,,,,,
196,10/10/15 10:00:00 PM,8.082,0.0,,,,,
197,10/11/15 01:00:00 AM,6.775,0.0,,,,,
198,10/11/15 04:00:00 AM,4.727,0.0,,,,,
199,10/11/15 07:00:00 AM,3.472,0.0,,,,,
200,10/11/15 10:00:00 AM,3.683,495.1,,,,,
201,10/11/15 01:00:00 PM,6.370,1162.5,,,,,
202,10/11/15 04:00:00 PM,6.877,1980.6,,,,,
203,10/11/15 07:00:00 PM,7.179,0.0,,,,,
204,10/11/15 10:00:00 PM,6.471,0.0,,,,,
205,10/12/15 01:00:00 AM,5.757,0.0,,,,,
206,10/12/15 04:00:00 AM,5.347,0.0,,,,,
207,10/12/15 07:00:00 AM,5.347,0.0,,,,,
208,10/12/15 10:00:00 AM,5.962,355.2,,,,,
209,10/12/15 01:00:00 PM,8.978,1808.3,,,,,
210,10/12/15 04:00:00 PM,10.846,1722.2,,,,,
211,10/12/15 07:00:00 PM,9.866,0.0,,,,,
212,10/12/15 10:00:00 PM,9.768,0.0,,,,,
213,10/13/15 01:00:00 AM,9.866,0.0,,,,,
214,10/13/15 04:00:00 AM,9.472,0.0,,,,,
215,10/13/15 07:00:00 AM,9.176,0.0,,,,,
216,10/13/15 10:00:00 AM,10.063,2066.7,,,,,
217,10/13/15 01:00:00 PM,11.916,4133.4,,,,,
218,10/13/15 04:00:00 PM,10.846,2583.4,,,,,
219,10/13/15 07:00:00 PM,9.176,0.0,,,,,
220,10/13/15 10:00:00 PM,7.882,0.0,,,,,
221,10/14/15 01:00:00 AM,4.934,0.0,,,,,
222,10/14/15 04:00:00 AM,3.261,0.0,,,,,
223,10/14/15 07:00:00 AM,3.049,0.0,,,,,
224,10/14/15 10:00:00 AM,4.934,936.5,,,,,
225,10/14/15 01:00:00 PM,8.779,2325.0,,,,,
226,10/14/15 04:00:00 PM,11.041,2497.2,,,,,
227,10/14/15 07:00:00 PM,8.978,0.0,,,,,
228,10/14/15 10:00:00 PM,8.282,0.0,,,,,
229,10/15/15 01:00:00 AM,8.182,0.0,,,,,
230,10/15/15 04:00:00 AM,7.882,0.0,,,,,
231,10/15/15 07:00:00 AM,7.682,0.0,,,,,
232,10/15/15 10:00:00 AM,9.077,1722.2,,,,,
233,10/15/15 01:00:00 PM,11.722,1980.6,,,,,
234,10/15/15 04:00:00 PM,13.558,2066.7,,,,,
235,10/15/15 07:00:00 PM,11.528,0.0,,,,,
236,10/15/15 10:00:00 PM,10.553,0.0,,,,,
237,10/16/15 01:00:00 AM,10.944,0.0,,,,,
238,10/16/15 04:00:00 AM,10.161,0.0,,,,,
239,10/16/15 07:00:00 AM,10.455,0.0,,,,,
240,10/16/15 10:00:00 AM,11.528,409.0,,,,,
241,10/16/15 01:00:00 PM,15.378,2755.6,,,,,
242,10/16/15 04:00:00 PM,16.999,2583.4,,,,,
243,10/16/15 07:00:00 PM,14.421,0.0,,,,,
244,10/16/15 10:00:00 PM,13.269,0.0,,,,,
245,10/17/15 01:00:00 AM,13.173,0.0,,,,,
246,10/17/15 04:00:00 AM,11.819,0.0,,,,,
247,10/17/15 07:00:00 AM,11.139,0.0,,,,,
248,10/17/15 10:00:00 AM,12.980,2755.6,,,,,
249,10/17/15 01:00:00 PM,15.282,2411.1,,,,,
250,10/17/15 04:00:00 PM,14.517,1894.5,,,,,
251,10/17/15 07:00:00 PM,11.139,0.0,,,,,
252,10/17/15 10:00:00 PM,10.651,0.0,,,,,
253,10/18/15 01:00:00 AM,10.259,0.0,,,,,
