"Plot Title: AB08-S2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10603889, SEN S/N: 10603889, LBL: ICE CAL)","Intensity, Lux (LGR S/N: 10603889, SEN S/N: 10603889, LBL: ICE CAL)","Coupler Attached (LGR S/N: 10603889)","Host Connected (LGR S/N: 10603889)","Stopped (LGR S/N: 10603889)","End Of File (LGR S/N: 10603889)"
204,10/11/15 10:00:00 PM,6.775,0.0,,,,
205,10/12/15 01:00:00 AM,6.166,0.0,,,,
206,10/12/15 04:00:00 AM,5.655,0.0,,,,
207,10/12/15 07:00:00 AM,5.757,0.0,,,,
208,10/12/15 10:00:00 AM,6.166,473.6,,,,
209,10/12/15 01:00:00 PM,8.978,1894.5,,,,
210,10/12/15 04:00:00 PM,11.041,2411.1,,,,
211,10/12/15 07:00:00 PM,9.965,0.0,,,,
212,10/12/15 10:00:00 PM,9.768,0.0,,,,
213,10/13/15 01:00:00 AM,9.866,0.0,,,,
214,10/13/15 04:00:00 AM,9.571,0.0,,,,
215,10/13/15 07:00:00 AM,9.275,0.0,,,,
216,10/13/15 10:00:00 AM,10.259,2927.8,,,,
217,10/13/15 01:00:00 PM,11.916,5166.7,,,,
218,10/13/15 04:00:00 PM,11.139,3100.0,,,,
219,10/13/15 07:00:00 PM,9.373,0.0,,,,
220,10/13/15 10:00:00 PM,8.182,0.0,,,,
221,10/14/15 01:00:00 AM,5.347,0.0,,,,
222,10/14/15 04:00:00 AM,3.683,0.0,,,,
223,10/14/15 07:00:00 AM,3.578,0.0,,,,
224,10/14/15 10:00:00 AM,5.244,1130.2,,,,
225,10/14/15 01:00:00 PM,8.779,2583.4,,,,
226,10/14/15 04:00:00 PM,10.846,2755.6,,,,
227,10/14/15 07:00:00 PM,9.077,0.0,,,,
228,10/14/15 10:00:00 PM,8.282,0.0,,,,
229,10/15/15 01:00:00 AM,8.182,0.0,,,,
230,10/15/15 04:00:00 AM,7.782,0.0,,,,
231,10/15/15 07:00:00 AM,7.582,0.0,,,,
232,10/15/15 10:00:00 AM,8.978,1722.2,,,,
233,10/15/15 01:00:00 PM,11.334,2238.9,,,,
234,10/15/15 04:00:00 PM,13.076,2152.8,,,,
235,10/15/15 07:00:00 PM,11.334,0.0,,,,
236,10/15/15 10:00:00 PM,10.455,0.0,,,,
237,10/16/15 01:00:00 AM,10.748,0.0,,,,
238,10/16/15 04:00:00 AM,10.063,0.0,,,,
239,10/16/15 07:00:00 AM,10.357,0.0,,,,
240,10/16/15 10:00:00 AM,11.236,441.3,,,,
241,10/16/15 01:00:00 PM,14.517,2927.8,,,,
242,10/16/15 04:00:00 PM,16.141,2152.8,,,,
243,10/16/15 07:00:00 PM,13.942,0.0,,,,
244,10/16/15 10:00:00 PM,12.980,0.0,,,,
245,10/17/15 01:00:00 AM,12.883,0.0,,,,
246,10/17/15 04:00:00 AM,11.722,0.0,,,,
247,10/17/15 07:00:00 AM,11.139,0.0,,,,
248,10/17/15 10:00:00 AM,12.690,2927.8,,,,
249,10/17/15 01:00:00 PM,14.804,2411.1,,,,
250,10/17/15 04:00:00 PM,14.134,1722.2,,,,
251,10/17/15 07:00:00 PM,11.236,0.0,,,,
252,10/17/15 10:00:00 PM,10.748,0.0,,,,
253,10/18/15 01:00:00 AM,10.455,0.0,,,,
254,10/18/15 04:00:00 AM,10.259,0.0,,,,
255,10/18/15 07:00:00 AM,9.768,0.0,,,,
256,10/18/15 10:00:00 AM,9.866,775.0,,,,
257,10/18/15 01:00:00 PM,9.669,796.5,,,,
258,10/18/15 04:00:00 PM,9.571,441.3,,,,
259,10/18/15 07:00:00 PM,9.472,0.0,,,,
260,10/18/15 10:00:00 PM,9.571,0.0,,,,
261,10/19/15 01:00:00 AM,9.571,0.0,,,,
262,10/19/15 04:00:00 AM,9.472,0.0,,,,
263,10/19/15 07:00:00 AM,9.373,0.0,,,,
264,10/19/15 10:00:00 AM,10.063,1550.0,,,,
265,10/19/15 01:00:00 PM,10.748,2152.8,,,,
266,10/19/15 04:00:00 PM,11.041,1550.0,,,,
267,10/19/15 07:00:00 PM,9.866,0.0,,,,
268,10/19/15 10:00:00 PM,9.472,0.0,,,,
269,10/20/15 01:00:00 AM,9.275,0.0,,,,
270,10/20/15 04:00:00 AM,8.382,0.0,,,,
271,10/20/15 07:00:00 AM,7.481,0.0,,,,
272,10/20/15 10:00:00 AM,7.381,861.1,,,,
273,10/20/15 01:00:00 PM,8.481,1722.2,,,,
274,10/20/15 04:00:00 PM,9.373,1076.4,,,,
275,10/20/15 07:00:00 PM,7.882,0.0,,,,
276,10/20/15 10:00:00 PM,6.978,0.0,,,,
277,10/21/15 01:00:00 AM,6.064,0.0,,,,
278,10/21/15 04:00:00 AM,5.860,0.0,,,,
279,10/21/15 07:00:00 AM,5.757,0.0,,,,
280,10/21/15 10:00:00 AM,7.481,1980.6,,,,
