"Plot Title: AE10-S6"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 9995206, SEN S/N: 9995206, LBL: TEMPERATURE)","Intensity, Lux (LGR S/N: 9995206, SEN S/N: 9995206, LBL: LIGHT INTENSITY)","Coupler Attached (LGR S/N: 9995206)","Host Connected (LGR S/N: 9995206)","Stopped (LGR S/N: 9995206)","End Of File (LGR S/N: 9995206)"
1,09/23/15 01:00:00 PM,10.357,5166.7,,,,
2,09/23/15 04:00:00 PM,11.139,3616.7,,,,
3,09/23/15 07:00:00 PM,8.978,32.3,,,,
4,09/23/15 10:00:00 PM,8.082,0.0,,,,
5,09/24/15 01:00:00 AM,7.682,0.0,,,,
6,09/24/15 04:00:00 AM,7.882,0.0,,,,
7,09/24/15 07:00:00 AM,8.182,21.5,,,,
8,09/24/15 10:00:00 AM,10.259,1980.6,,,,
9,09/24/15 01:00:00 PM,12.690,7577.8,,,,
10,09/24/15 04:00:00 PM,13.173,3616.7,,,,
11,09/24/15 07:00:00 PM,10.944,21.5,,,,
12,09/24/15 10:00:00 PM,9.965,0.0,,,,
13,09/25/15 01:00:00 AM,9.373,0.0,,,,
14,09/25/15 04:00:00 AM,7.983,0.0,,,,
15,09/25/15 07:00:00 AM,8.382,53.8,,,,
16,09/25/15 10:00:00 AM,9.472,1463.9,,,,
17,09/25/15 01:00:00 PM,9.571,710.4,,,,
18,09/25/15 04:00:00 PM,9.472,1076.4,,,,
19,09/25/15 07:00:00 PM,8.978,10.8,,,,
20,09/25/15 10:00:00 PM,7.882,0.0,,,,
21,09/26/15 01:00:00 AM,6.573,0.0,,,,
22,09/26/15 04:00:00 AM,5.860,0.0,,,,
23,09/26/15 07:00:00 AM,4.934,21.5,,,,
24,09/26/15 10:00:00 AM,4.623,2669.5,,,,
25,09/26/15 01:00:00 PM,7.179,5511.1,,,,
26,09/26/15 04:00:00 PM,6.775,4133.4,,,,
27,09/26/15 07:00:00 PM,4.934,21.5,,,,
28,09/26/15 10:00:00 PM,3.788,0.0,,,,
29,09/27/15 01:00:00 AM,2.837,0.0,,,,
30,09/27/15 04:00:00 AM,2.195,0.0,,,,
31,09/27/15 07:00:00 AM,1.548,32.3,,,,
32,09/27/15 10:00:00 AM,4.102,2755.6,,,,
33,09/27/15 01:00:00 PM,7.381,4650.0,,,,
34,09/27/15 04:00:00 PM,8.382,2066.7,,,,
35,09/27/15 07:00:00 PM,6.573,10.8,,,,
36,09/27/15 10:00:00 PM,5.552,0.0,,,,
37,09/28/15 01:00:00 AM,4.727,0.0,,,,
38,09/28/15 04:00:00 AM,4.207,0.0,,,,
39,09/28/15 07:00:00 AM,4.623,32.3,,,,
40,09/28/15 10:00:00 AM,7.179,2927.8,,,,
41,09/28/15 01:00:00 PM,11.334,4822.3,,,,
42,09/28/15 04:00:00 PM,11.819,2152.8,,,,
43,09/28/15 07:00:00 PM,9.176,10.8,,,,
44,09/28/15 10:00:00 PM,8.182,0.0,,,,
45,09/29/15 01:00:00 AM,7.882,0.0,,,,
46,09/29/15 04:00:00 AM,8.581,0.0,,,,
47,09/29/15 07:00:00 AM,9.275,21.5,,,,
48,09/29/15 10:00:00 AM,11.625,2755.6,,,,
49,09/29/15 01:00:00 PM,14.900,4822.3,,,,
50,09/29/15 04:00:00 PM,14.804,2066.7,,,,
51,09/29/15 07:00:00 PM,11.625,10.8,,,,
52,09/29/15 10:00:00 PM,10.944,0.0,,,,
53,09/30/15 01:00:00 AM,10.651,0.0,,,,
54,09/30/15 04:00:00 AM,9.866,0.0,,,,
55,09/30/15 07:00:00 AM,9.669,21.5,,,,
56,09/30/15 10:00:00 AM,11.139,2755.6,,,,
57,09/30/15 01:00:00 PM,14.421,4822.3,,,,
58,09/30/15 04:00:00 PM,14.038,2066.7,,,,
59,09/30/15 07:00:00 PM,10.553,0.0,,,,
60,09/30/15 10:00:00 PM,9.866,0.0,,,,
61,10/01/15 01:00:00 AM,9.768,0.0,,,,
62,10/01/15 04:00:00 AM,9.275,0.0,,,,
63,10/01/15 07:00:00 AM,9.373,0.0,,,,
64,10/01/15 10:00:00 AM,12.207,2755.6,,,,
65,10/01/15 01:00:00 PM,14.996,4994.5,,,,
66,10/01/15 04:00:00 PM,14.134,2066.7,,,,
67,10/01/15 07:00:00 PM,10.748,0.0,,,,
68,10/01/15 10:00:00 PM,9.077,0.0,,,,
69,10/02/15 01:00:00 AM,8.382,0.0,,,,
70,10/02/15 04:00:00 AM,8.082,0.0,,,,
71,10/02/15 07:00:00 AM,7.280,43.1,,,,
72,10/02/15 10:00:00 AM,8.082,2325.0,,,,
73,10/02/15 01:00:00 PM,8.182,7577.8,,,,
74,10/02/15 04:00:00 PM,7.582,1808.3,,,,
75,10/02/15 07:00:00 PM,6.370,0.0,,,,
76,10/02/15 10:00:00 PM,5.860,0.0,,,,
77,10/03/15 01:00:00 AM,5.347,0.0,,,,
78,10/03/15 04:00:00 AM,4.207,0.0,,,,
79,10/03/15 07:00:00 AM,3.261,0.0,,,,
80,10/03/15 10:00:00 AM,5.347,1636.1,,,,
81,10/03/15 01:00:00 PM,9.571,3100.0,,,,
82,10/03/15 04:00:00 PM,10.748,2066.7,,,,
83,10/03/15 07:00:00 PM,9.077,0.0,,,,
84,10/03/15 10:00:00 PM,8.581,0.0,,,,
85,10/04/15 01:00:00 AM,9.373,0.0,,,,
86,10/04/15 04:00:00 AM,7.782,0.0,,,,
87,10/04/15 07:00:00 AM,6.674,10.8,,,,
88,10/04/15 10:00:00 AM,9.176,3444.5,,,,
89,10/04/15 01:00:00 PM,12.594,4994.5,,,,
90,10/04/15 04:00:00 PM,12.690,1894.5,,,,
91,10/04/15 07:00:00 PM,10.553,0.0,,,,
92,10/04/15 10:00:00 PM,9.077,0.0,,,,
93,10/05/15 01:00:00 AM,8.082,0.0,,,,
94,10/05/15 04:00:00 AM,8.382,0.0,,,,
95,10/05/15 07:00:00 AM,8.082,0.0,,,,
