"Plot Title: PARA-S4"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 9995195, SEN S/N: 9995195)","Intensity, Lux (LGR S/N: 9995195, SEN S/N: 9995195)","Coupler Attached (LGR S/N: 9995195)","Host Connected (LGR S/N: 9995195)","Stopped (LGR S/N: 9995195)","End Of File (LGR S/N: 9995195)"
1,09/24/15 01:00:00 PM,9.965,3616.7,,,,
2,09/24/15 04:00:00 PM,11.916,7233.4,,,,
3,09/24/15 07:00:00 PM,9.373,75.3,,,,
4,09/24/15 10:00:00 PM,7.882,0.0,,,,
5,09/25/15 01:00:00 AM,7.882,0.0,,,,
6,09/25/15 04:00:00 AM,6.775,0.0,,,,
7,09/25/15 07:00:00 AM,7.381,215.3,,,,
8,09/25/15 10:00:00 AM,8.978,3100.0,,,,
9,09/25/15 01:00:00 PM,9.275,1980.6,,,,
10,09/25/15 04:00:00 PM,8.879,1980.6,,,,
11,09/25/15 07:00:00 PM,8.182,43.1,,,,
12,09/25/15 10:00:00 PM,7.481,0.0,,,,
13,09/26/15 01:00:00 AM,5.655,0.0,,,,
14,09/26/15 04:00:00 AM,4.727,0.0,,,,
15,09/26/15 07:00:00 AM,4.207,21.5,,,,
16,09/26/15 10:00:00 AM,4.623,5166.7,,,,
17,09/26/15 01:00:00 PM,6.370,15155.7,,,,
18,09/26/15 04:00:00 PM,6.978,5166.7,,,,
19,09/26/15 07:00:00 PM,3.367,86.1,,,,
20,09/26/15 10:00:00 PM,2.517,0.0,,,,
21,09/27/15 01:00:00 AM,0.893,0.0,,,,
22,09/27/15 04:00:00 AM,0.121,0.0,,,,
23,09/27/15 07:00:00 AM,-0.774,107.6,,,,
24,09/27/15 10:00:00 AM,0.232,1324.0,,,,
25,09/27/15 01:00:00 PM,3.998,5166.7,,,,
26,09/27/15 04:00:00 PM,5.757,2497.2,,,,
27,09/27/15 07:00:00 PM,4.519,107.6,,,,
28,09/27/15 10:00:00 PM,3.155,0.0,,,,
29,09/28/15 01:00:00 AM,2.410,0.0,,,,
30,09/28/15 04:00:00 AM,1.980,0.0,,,,
31,09/28/15 07:00:00 AM,2.088,96.9,,,,
32,09/28/15 10:00:00 AM,3.788,1313.2,,,,
33,09/28/15 01:00:00 PM,7.179,3961.1,,,,
34,09/28/15 04:00:00 PM,8.481,2497.2,,,,
35,09/28/15 07:00:00 PM,6.370,86.1,,,,
36,09/28/15 10:00:00 PM,5.141,0.0,,,,
37,09/29/15 01:00:00 AM,4.934,0.0,,,,
38,09/29/15 04:00:00 AM,6.268,0.0,,,,
39,09/29/15 07:00:00 AM,6.471,86.1,,,,
40,09/29/15 10:00:00 AM,8.282,1302.4,,,,
41,09/29/15 01:00:00 PM,10.651,2755.6,,,,
42,09/29/15 04:00:00 PM,11.625,2497.2,,,,
43,09/29/15 07:00:00 PM,8.978,64.6,,,,
44,09/29/15 10:00:00 PM,7.782,0.0,,,,
45,09/30/15 01:00:00 AM,7.682,0.0,,,,
46,09/30/15 04:00:00 AM,7.079,0.0,,,,
47,09/30/15 07:00:00 AM,6.674,75.3,,,,
48,09/30/15 10:00:00 AM,8.581,1550.0,,,,
49,09/30/15 01:00:00 PM,10.651,2755.6,,,,
50,09/30/15 04:00:00 PM,11.431,2497.2,,,,
51,09/30/15 07:00:00 PM,8.182,43.1,,,,
52,09/30/15 10:00:00 PM,7.481,0.0,,,,
53,10/01/15 01:00:00 AM,7.079,0.0,,,,
54,10/01/15 04:00:00 AM,6.775,0.0,,,,
55,10/01/15 07:00:00 AM,6.370,21.5,,,,
56,10/01/15 10:00:00 AM,7.983,1377.8,,,,
57,10/01/15 01:00:00 PM,10.455,2755.6,,,,
58,10/01/15 04:00:00 PM,11.139,2669.5,,,,
59,10/01/15 07:00:00 PM,8.282,21.5,,,,
60,10/01/15 10:00:00 PM,7.079,0.0,,,,
61,10/02/15 01:00:00 AM,6.268,0.0,,,,
62,10/02/15 04:00:00 AM,5.244,0.0,,,,
63,10/02/15 07:00:00 AM,5.552,193.8,,,,
64,10/02/15 10:00:00 AM,7.582,7233.4,,,,
65,10/02/15 01:00:00 PM,9.077,13777.9,,,,
66,10/02/15 04:00:00 PM,6.370,2497.2,,,,
67,10/02/15 07:00:00 PM,5.141,0.0,,,,
68,10/02/15 10:00:00 PM,4.727,0.0,,,,
69,10/03/15 01:00:00 AM,3.893,0.0,,,,
70,10/03/15 04:00:00 AM,3.261,0.0,,,,
71,10/03/15 07:00:00 AM,1.980,21.5,,,,
72,10/03/15 10:00:00 AM,4.102,1636.1,,,,
73,10/03/15 01:00:00 PM,6.877,2927.8,,,,
74,10/03/15 04:00:00 PM,8.282,2755.6,,,,
75,10/03/15 07:00:00 PM,6.573,10.8,,,,
76,10/03/15 10:00:00 PM,5.757,0.0,,,,
77,10/04/15 01:00:00 AM,5.757,0.0,,,,
78,10/04/15 04:00:00 AM,5.244,0.0,,,,
79,10/04/15 07:00:00 AM,4.415,32.3,,,,
80,10/04/15 10:00:00 AM,5.962,2927.8,,,,
81,10/04/15 01:00:00 PM,8.779,2669.5,,,,
