"Plot Title: MW-RL-1"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10195308, SEN S/N: 10195308)","Coupler Attached (LGR S/N: 10195308)","Host Connected (LGR S/N: 10195308)","Stopped (LGR S/N: 10195308)","End Of File (LGR S/N: 10195308)"
549,11/27/15 05:00:00 PM,0.893,,,,
550,11/27/15 07:00:00 PM,0.784,,,,
551,11/27/15 09:00:00 PM,0.784,,,,
552,11/27/15 11:00:00 PM,0.784,,,,
553,11/28/15 01:00:00 AM,0.784,,,,
554,11/28/15 03:00:00 AM,0.784,,,,
555,11/28/15 05:00:00 AM,0.784,,,,
556,11/28/15 07:00:00 AM,0.784,,,,
557,11/28/15 09:00:00 AM,0.784,,,,
558,11/28/15 11:00:00 AM,0.784,,,,
559,11/28/15 01:00:00 PM,0.784,,,,
560,11/28/15 03:00:00 PM,0.784,,,,
561,11/28/15 05:00:00 PM,0.784,,,,
562,11/28/15 07:00:00 PM,0.784,,,,
563,11/28/15 09:00:00 PM,0.784,,,,
564,11/28/15 11:00:00 PM,0.784,,,,
565,11/29/15 01:00:00 AM,0.784,,,,
566,11/29/15 03:00:00 AM,0.784,,,,
567,11/29/15 05:00:00 AM,0.784,,,,
568,11/29/15 07:00:00 AM,0.784,,,,
569,11/29/15 09:00:00 AM,0.674,,,,
570,11/29/15 11:00:00 AM,0.674,,,,
571,11/29/15 01:00:00 PM,0.674,,,,
572,11/29/15 03:00:00 PM,0.674,,,,
573,11/29/15 05:00:00 PM,0.674,,,,
574,11/29/15 07:00:00 PM,0.674,,,,
575,11/29/15 09:00:00 PM,0.674,,,,
576,11/29/15 11:00:00 PM,0.674,,,,
577,11/30/15 01:00:00 AM,0.674,,,,
578,11/30/15 03:00:00 AM,0.674,,,,
579,11/30/15 05:00:00 AM,0.674,,,,
580,11/30/15 07:00:00 AM,0.674,,,,
581,11/30/15 09:00:00 AM,0.674,,,,
582,11/30/15 11:00:00 AM,0.674,,,,
583,11/30/15 01:00:00 PM,0.674,,,,
584,11/30/15 03:00:00 PM,0.674,,,,
585,11/30/15 05:00:00 PM,0.674,,,,
586,11/30/15 07:00:00 PM,0.674,,,,
587,11/30/15 09:00:00 PM,0.674,,,,
588,11/30/15 11:00:00 PM,0.674,,,,
589,12/01/15 01:00:00 AM,0.674,,,,
590,12/01/15 03:00:00 AM,0.674,,,,
591,12/01/15 05:00:00 AM,0.674,,,,
592,12/01/15 07:00:00 AM,0.674,,,,
593,12/01/15 09:00:00 AM,0.674,,,,
594,12/01/15 11:00:00 AM,0.674,,,,
595,12/01/15 01:00:00 PM,0.674,,,,
596,12/01/15 03:00:00 PM,0.674,,,,
597,12/01/15 05:00:00 PM,0.674,,,,
598,12/01/15 07:00:00 PM,0.674,,,,
599,12/01/15 09:00:00 PM,0.674,,,,
600,12/01/15 11:00:00 PM,0.674,,,,
601,12/02/15 01:00:00 AM,0.674,,,,
602,12/02/15 03:00:00 AM,0.674,,,,
603,12/02/15 05:00:00 AM,0.674,,,,
604,12/02/15 07:00:00 AM,0.784,,,,
605,12/02/15 09:00:00 AM,0.784,,,,
606,12/02/15 11:00:00 AM,0.784,,,,
607,12/02/15 01:00:00 PM,0.784,,,,
608,12/02/15 03:00:00 PM,0.784,,,,
609,12/02/15 05:00:00 PM,0.784,,,,
610,12/02/15 07:00:00 PM,0.784,,,,
611,12/02/15 09:00:00 PM,0.784,,,,
612,12/02/15 11:00:00 PM,0.784,,,,
613,12/03/15 01:00:00 AM,0.784,,,,
614,12/03/15 03:00:00 AM,0.453,,,,
615,12/03/15 05:00:00 AM,0.343,,,,
616,12/03/15 07:00:00 AM,0.343,,,,
617,12/03/15 09:00:00 AM,0.453,,,,
618,12/03/15 11:00:00 AM,0.563,,,,
619,12/03/15 01:00:00 PM,0.563,,,,
620,12/03/15 03:00:00 PM,0.563,,,,
621,12/03/15 05:00:00 PM,0.563,,,,
622,12/03/15 07:00:00 PM,0.563,,,,
623,12/03/15 09:00:00 PM,0.563,,,,
624,12/03/15 11:00:00 PM,0.563,,,,
625,12/04/15 01:00:00 AM,0.674,,,,
626,12/04/15 03:00:00 AM,0.674,,,,
627,12/04/15 05:00:00 AM,0.674,,,,
628,12/04/15 07:00:00 AM,0.674,,,,
629,12/04/15 09:00:00 AM,0.674,,,,
630,12/04/15 11:00:00 AM,0.674,,,,
631,12/04/15 01:00:00 PM,0.674,,,,
632,12/04/15 03:00:00 PM,0.674,,,,
633,12/04/15 05:00:00 PM,0.674,,,,
634,12/04/15 07:00:00 PM,0.674,,,,
635,12/04/15 09:00:00 PM,0.674,,,,
636,12/04/15 11:00:00 PM,0.674,,,,
637,12/05/15 01:00:00 AM,0.674,,,,
638,12/05/15 03:00:00 AM,0.674,,,,
639,12/05/15 05:00:00 AM,0.674,,,,
640,12/05/15 07:00:00 AM,0.674,,,,
641,12/05/15 09:00:00 AM,0.674,,,,
642,12/05/15 11:00:00 AM,0.674,,,,
643,12/05/15 01:00:00 PM,0.674,,,,
644,12/05/15 03:00:00 PM,0.674,,,,
645,12/05/15 05:00:00 PM,0.674,,,,
646,12/05/15 07:00:00 PM,0.674,,,,
647,12/05/15 09:00:00 PM,0.674,,,,
648,12/05/15 11:00:00 PM,0.674,,,,
649,12/06/15 01:00:00 AM,0.674,,,,
650,12/06/15 03:00:00 AM,0.674,,,,
651,12/06/15 05:00:00 AM,0.563,,,,
652,12/06/15 07:00:00 AM,0.563,,,,
653,12/06/15 09:00:00 AM,0.563,,,,
654,12/06/15 11:00:00 AM,0.563,,,,
655,12/06/15 01:00:00 PM,0.563,,,,
656,12/06/15 03:00:00 PM,0.563,,,,
657,12/06/15 05:00:00 PM,0.563,,,,
658,12/06/15 07:00:00 PM,0.563,,,,
659,12/06/15 09:00:00 PM,0.563,,,,
660,12/06/15 11:00:00 PM,0.563,,,,
661,12/07/15 01:00:00 AM,0.563,,,,
662,12/07/15 03:00:00 AM,0.563,,,,
663,12/07/15 05:00:00 AM,0.563,,,,
664,12/07/15 07:00:00 AM,0.563,,,,
665,12/07/15 09:00:00 AM,0.563,,,,
666,12/07/15 11:00:00 AM,0.563,,,,
667,12/07/15 01:00:00 PM,0.563,,,,
668,12/07/15 03:00:00 PM,0.563,,,,
669,12/07/15 05:00:00 PM,0.343,,,,
670,12/07/15 07:00:00 PM,0.343,,,,
671,12/07/15 09:00:00 PM,0.343,,,,
672,12/07/15 11:00:00 PM,0.343,,,,
673,12/08/15 01:00:00 AM,0.343,,,,
674,12/08/15 03:00:00 AM,0.343,,,,
675,12/08/15 05:00:00 AM,0.343,,,,
676,12/08/15 07:00:00 AM,0.343,,,,
677,12/08/15 09:00:00 AM,0.453,,,,
678,12/08/15 11:00:00 AM,0.453,,,,
679,12/08/15 01:00:00 PM,0.453,,,,
680,12/08/15 03:00:00 PM,0.343,,,,
681,12/08/15 05:00:00 PM,0.343,,,,
682,12/08/15 07:00:00 PM,0.453,,,,
683,12/08/15 09:00:00 PM,0.343,,,,
684,12/08/15 11:00:00 PM,0.343,,,,
685,12/09/15 01:00:00 AM,0.232,,,,
686,12/09/15 03:00:00 AM,0.343,,,,
687,12/09/15 05:00:00 AM,0.343,,,,
688,12/09/15 07:00:00 AM,0.343,,,,
689,12/09/15 09:00:00 AM,0.343,,,,
690,12/09/15 11:00:00 AM,0.343,,,,
691,12/09/15 01:00:00 PM,0.343,,,,
692,12/09/15 03:00:00 PM,0.453,,,,
693,12/09/15 05:00:00 PM,0.453,,,,
694,12/09/15 07:00:00 PM,0.453,,,,
695,12/09/15 09:00:00 PM,0.453,,,,
696,12/09/15 11:00:00 PM,0.453,,,,
697,12/10/15 01:00:00 AM,0.453,,,,
698,12/10/15 03:00:00 AM,0.453,,,,
699,12/10/15 05:00:00 AM,0.563,,,,
700,12/10/15 07:00:00 AM,0.563,,,,
701,12/10/15 09:00:00 AM,0.563,,,,
702,12/10/15 11:00:00 AM,0.563,,,,
703,12/10/15 01:00:00 PM,0.563,,,,
704,12/10/15 03:00:00 PM,0.563,,,,
705,12/10/15 05:00:00 PM,0.563,,,,
706,12/10/15 07:00:00 PM,0.563,,,,
707,12/10/15 09:00:00 PM,0.563,,,,
708,12/10/15 11:00:00 PM,0.563,,,,
709,12/11/15 01:00:00 AM,0.563,,,,
710,12/11/15 03:00:00 AM,0.563,,,,
711,12/11/15 05:00:00 AM,0.563,,,,
712,12/11/15 07:00:00 AM,0.563,,,,
713,12/11/15 09:00:00 AM,0.563,,,,
714,12/11/15 11:00:00 AM,0.563,,,,
715,12/11/15 01:00:00 PM,0.563,,,,
716,12/11/15 03:00:00 PM,0.563,,,,
717,12/11/15 05:00:00 PM,0.563,,,,
718,12/11/15 07:00:00 PM,0.563,,,,
719,12/11/15 09:00:00 PM,0.563,,,,
720,12/11/15 11:00:00 PM,0.563,,,,
721,12/12/15 01:00:00 AM,0.563,,,,
722,12/12/15 03:00:00 AM,0.563,,,,
723,12/12/15 05:00:00 AM,0.563,,,,
724,12/12/15 07:00:00 AM,0.563,,,,
725,12/12/15 09:00:00 AM,0.563,,,,
726,12/12/15 11:00:00 AM,0.563,,,,
727,12/12/15 01:00:00 PM,0.563,,,,
728,12/12/15 03:00:00 PM,0.563,,,,
729,12/12/15 05:00:00 PM,0.563,,,,
730,12/12/15 07:00:00 PM,0.563,,,,
731,12/12/15 09:00:00 PM,0.563,,,,
732,12/12/15 11:00:00 PM,0.563,,,,
733,12/13/15 01:00:00 AM,0.563,,,,
734,12/13/15 03:00:00 AM,0.563,,,,
735,12/13/15 05:00:00 AM,0.563,,,,
736,12/13/15 07:00:00 AM,0.563,,,,
737,12/13/15 09:00:00 AM,0.563,,,,
738,12/13/15 11:00:00 AM,0.563,,,,
739,12/13/15 01:00:00 PM,0.563,,,,
740,12/13/15 03:00:00 PM,0.563,,,,
741,12/13/15 05:00:00 PM,0.563,,,,
742,12/13/15 07:00:00 PM,0.563,,,,
743,12/13/15 09:00:00 PM,0.563,,,,
744,12/13/15 11:00:00 PM,0.563,,,,
745,12/14/15 01:00:00 AM,0.563,,,,
746,12/14/15 03:00:00 AM,0.563,,,,
747,12/14/15 05:00:00 AM,0.563,,,,
748,12/14/15 07:00:00 AM,0.563,,,,
749,12/14/15 09:00:00 AM,0.563,,,,
750,12/14/15 11:00:00 AM,0.563,,,,
751,12/14/15 01:00:00 PM,0.563,,,,
752,12/14/15 03:00:00 PM,0.563,,,,
753,12/14/15 05:00:00 PM,0.563,,,,
754,12/14/15 07:00:00 PM,0.563,,,,
755,12/14/15 09:00:00 PM,0.563,,,,
756,12/14/15 11:00:00 PM,0.563,,,,
757,12/15/15 01:00:00 AM,0.563,,,,
758,12/15/15 03:00:00 AM,0.563,,,,
759,12/15/15 05:00:00 AM,0.563,,,,
760,12/15/15 07:00:00 AM,0.563,,,,
761,12/15/15 09:00:00 AM,0.453,,,,
762,12/15/15 11:00:00 AM,0.563,,,,
763,12/15/15 01:00:00 PM,0.563,,,,
764,12/15/15 03:00:00 PM,0.563,,,,
765,12/15/15 05:00:00 PM,0.453,,,,
766,12/15/15 07:00:00 PM,0.563,,,,
767,12/15/15 09:00:00 PM,0.453,,,,
768,12/15/15 11:00:00 PM,0.453,,,,
769,12/16/15 01:00:00 AM,0.453,,,,
770,12/16/15 03:00:00 AM,0.453,,,,
771,12/16/15 05:00:00 AM,0.453,,,,
772,12/16/15 07:00:00 AM,0.453,,,,
773,12/16/15 09:00:00 AM,0.453,,,,
774,12/16/15 11:00:00 AM,0.453,,,,
775,12/16/15 01:00:00 PM,0.453,,,,
776,12/16/15 03:00:00 PM,0.453,,,,
777,12/16/15 05:00:00 PM,0.453,,,,
778,12/16/15 07:00:00 PM,0.453,,,,
779,12/16/15 09:00:00 PM,0.453,,,,
780,12/16/15 11:00:00 PM,0.453,,,,
781,12/17/15 01:00:00 AM,0.453,,,,
782,12/17/15 03:00:00 AM,0.453,,,,
783,12/17/15 05:00:00 AM,0.453,,,,
784,12/17/15 07:00:00 AM,0.453,,,,
785,12/17/15 09:00:00 AM,0.453,,,,
786,12/17/15 11:00:00 AM,0.453,,,,
787,12/17/15 01:00:00 PM,0.453,,,,
788,12/17/15 03:00:00 PM,0.453,,,,
789,12/17/15 05:00:00 PM,0.453,,,,
790,12/17/15 07:00:00 PM,0.453,,,,
791,12/17/15 09:00:00 PM,0.453,,,,
792,12/17/15 11:00:00 PM,0.453,,,,
793,12/18/15 01:00:00 AM,0.453,,,,
794,12/18/15 03:00:00 AM,0.453,,,,
795,12/18/15 05:00:00 AM,0.343,,,,
796,12/18/15 07:00:00 AM,0.343,,,,
797,12/18/15 09:00:00 AM,0.343,,,,
798,12/18/15 11:00:00 AM,0.343,,,,
799,12/18/15 01:00:00 PM,0.343,,,,
800,12/18/15 03:00:00 PM,0.453,,,,
801,12/18/15 05:00:00 PM,0.453,,,,
802,12/18/15 07:00:00 PM,0.453,,,,
803,12/18/15 09:00:00 PM,0.453,,,,
804,12/18/15 11:00:00 PM,0.453,,,,
805,12/19/15 01:00:00 AM,0.453,,,,
806,12/19/15 03:00:00 AM,0.453,,,,
807,12/19/15 05:00:00 AM,0.453,,,,
808,12/19/15 07:00:00 AM,0.453,,,,
809,12/19/15 09:00:00 AM,0.453,,,,
810,12/19/15 11:00:00 AM,0.453,,,,
811,12/19/15 01:00:00 PM,0.453,,,,
812,12/19/15 03:00:00 PM,0.453,,,,
813,12/19/15 05:00:00 PM,0.453,,,,
814,12/19/15 07:00:00 PM,0.453,,,,
815,12/19/15 09:00:00 PM,0.453,,,,
816,12/19/15 11:00:00 PM,0.453,,,,
817,12/20/15 01:00:00 AM,0.453,,,,
818,12/20/15 03:00:00 AM,0.453,,,,
819,12/20/15 05:00:00 AM,0.453,,,,
820,12/20/15 07:00:00 AM,0.453,,,,
821,12/20/15 09:00:00 AM,0.453,,,,
822,12/20/15 11:00:00 AM,0.453,,,,
823,12/20/15 01:00:00 PM,0.453,,,,
824,12/20/15 03:00:00 PM,0.453,,,,
825,12/20/15 05:00:00 PM,0.453,,,,
826,12/20/15 07:00:00 PM,0.453,,,,
827,12/20/15 09:00:00 PM,0.453,,,,
828,12/20/15 11:00:00 PM,0.453,,,,
829,12/21/15 01:00:00 AM,0.453,,,,
830,12/21/15 03:00:00 AM,0.453,,,,
831,12/21/15 05:00:00 AM,0.453,,,,
832,12/21/15 07:00:00 AM,0.453,,,,
833,12/21/15 09:00:00 AM,0.453,,,,
834,12/21/15 11:00:00 AM,0.453,,,,
835,12/21/15 01:00:00 PM,0.453,,,,
836,12/21/15 03:00:00 PM,0.453,,,,
837,12/21/15 05:00:00 PM,0.453,,,,
838,12/21/15 07:00:00 PM,0.453,,,,
839,12/21/15 09:00:00 PM,0.453,,,,
840,12/21/15 11:00:00 PM,0.453,,,,
841,12/22/15 01:00:00 AM,0.453,,,,
842,12/22/15 03:00:00 AM,0.453,,,,
843,12/22/15 05:00:00 AM,0.453,,,,
844,12/22/15 07:00:00 AM,0.453,,,,
845,12/22/15 09:00:00 AM,0.453,,,,
846,12/22/15 11:00:00 AM,0.453,,,,
847,12/22/15 01:00:00 PM,0.453,,,,
848,12/22/15 03:00:00 PM,0.453,,,,
849,12/22/15 05:00:00 PM,0.453,,,,
850,12/22/15 07:00:00 PM,0.453,,,,
851,12/22/15 09:00:00 PM,0.453,,,,
852,12/22/15 11:00:00 PM,0.453,,,,
853,12/23/15 01:00:00 AM,0.453,,,,
854,12/23/15 03:00:00 AM,0.453,,,,
855,12/23/15 05:00:00 AM,0.453,,,,
856,12/23/15 07:00:00 AM,0.453,,,,
857,12/23/15 09:00:00 AM,0.453,,,,
858,12/23/15 11:00:00 AM,0.453,,,,
859,12/23/15 01:00:00 PM,0.453,,,,
860,12/23/15 03:00:00 PM,0.453,,,,
861,12/23/15 05:00:00 PM,0.453,,,,
862,12/23/15 07:00:00 PM,0.453,,,,
863,12/23/15 09:00:00 PM,0.453,,,,
864,12/23/15 11:00:00 PM,0.453,,,,
865,12/24/15 01:00:00 AM,0.453,,,,
866,12/24/15 03:00:00 AM,0.343,,,,
867,12/24/15 05:00:00 AM,0.453,,,,
868,12/24/15 07:00:00 AM,0.453,,,,
869,12/24/15 09:00:00 AM,0.343,,,,
870,12/24/15 11:00:00 AM,0.453,,,,
871,12/24/15 01:00:00 PM,0.343,,,,
872,12/24/15 03:00:00 PM,0.343,,,,
873,12/24/15 05:00:00 PM,0.453,,,,
874,12/24/15 07:00:00 PM,0.343,,,,
875,12/24/15 09:00:00 PM,0.453,,,,
876,12/24/15 11:00:00 PM,0.343,,,,
877,12/25/15 01:00:00 AM,0.453,,,,
878,12/25/15 03:00:00 AM,0.453,,,,
879,12/25/15 05:00:00 AM,0.453,,,,
880,12/25/15 07:00:00 AM,0.343,,,,
881,12/25/15 09:00:00 AM,0.453,,,,
882,12/25/15 11:00:00 AM,0.343,,,,
883,12/25/15 01:00:00 PM,0.343,,,,
884,12/25/15 03:00:00 PM,0.453,,,,
885,12/25/15 05:00:00 PM,0.343,,,,
886,12/25/15 07:00:00 PM,0.343,,,,
887,12/25/15 09:00:00 PM,0.453,,,,
888,12/25/15 11:00:00 PM,0.343,,,,
889,12/26/15 01:00:00 AM,0.453,,,,
890,12/26/15 03:00:00 AM,0.343,,,,
891,12/26/15 05:00:00 AM,0.343,,,,
892,12/26/15 07:00:00 AM,0.453,,,,
893,12/26/15 09:00:00 AM,0.453,,,,
894,12/26/15 11:00:00 AM,0.343,,,,
895,12/26/15 01:00:00 PM,0.453,,,,
896,12/26/15 03:00:00 PM,0.343,,,,
897,12/26/15 05:00:00 PM,0.343,,,,
898,12/26/15 07:00:00 PM,0.343,,,,
899,12/26/15 09:00:00 PM,0.453,,,,
900,12/26/15 11:00:00 PM,0.343,,,,
901,12/27/15 01:00:00 AM,0.343,,,,
902,12/27/15 03:00:00 AM,0.343,,,,
903,12/27/15 05:00:00 AM,0.453,,,,
904,12/27/15 07:00:00 AM,0.343,,,,
905,12/27/15 09:00:00 AM,0.343,,,,
906,12/27/15 11:00:00 AM,0.343,,,,
907,12/27/15 01:00:00 PM,0.343,,,,
908,12/27/15 03:00:00 PM,0.343,,,,
909,12/27/15 05:00:00 PM,0.343,,,,
910,12/27/15 07:00:00 PM,0.343,,,,
911,12/27/15 09:00:00 PM,0.343,,,,
912,12/27/15 11:00:00 PM,0.343,,,,
913,12/28/15 01:00:00 AM,0.343,,,,
914,12/28/15 03:00:00 AM,0.343,,,,
915,12/28/15 05:00:00 AM,0.343,,,,
916,12/28/15 07:00:00 AM,0.343,,,,
917,12/28/15 09:00:00 AM,0.343,,,,
918,12/28/15 11:00:00 AM,0.343,,,,
919,12/28/15 01:00:00 PM,0.343,,,,
920,12/28/15 03:00:00 PM,0.343,,,,
921,12/28/15 05:00:00 PM,0.343,,,,
922,12/28/15 07:00:00 PM,0.343,,,,
923,12/28/15 09:00:00 PM,0.343,,,,
924,12/28/15 11:00:00 PM,0.343,,,,
925,12/29/15 01:00:00 AM,0.343,,,,
926,12/29/15 03:00:00 AM,0.343,,,,
927,12/29/15 05:00:00 AM,0.343,,,,
928,12/29/15 07:00:00 AM,0.343,,,,
929,12/29/15 09:00:00 AM,0.343,,,,
930,12/29/15 11:00:00 AM,0.343,,,,
931,12/29/15 01:00:00 PM,0.453,,,,
932,12/29/15 03:00:00 PM,0.343,,,,
933,12/29/15 05:00:00 PM,0.343,,,,
934,12/29/15 07:00:00 PM,0.343,,,,
935,12/29/15 09:00:00 PM,0.343,,,,
936,12/29/15 11:00:00 PM,0.343,,,,
937,12/30/15 01:00:00 AM,0.343,,,,
938,12/30/15 03:00:00 AM,0.343,,,,
939,12/30/15 05:00:00 AM,0.343,,,,
940,12/30/15 07:00:00 AM,0.343,,,,
941,12/30/15 09:00:00 AM,0.343,,,,
942,12/30/15 11:00:00 AM,0.343,,,,
943,12/30/15 01:00:00 PM,0.343,,,,
944,12/30/15 03:00:00 PM,0.343,,,,
945,12/30/15 05:00:00 PM,0.343,,,,
946,12/30/15 07:00:00 PM,0.343,,,,
947,12/30/15 09:00:00 PM,0.343,,,,
948,12/30/15 11:00:00 PM,0.343,,,,
949,12/31/15 01:00:00 AM,0.343,,,,
950,12/31/15 03:00:00 AM,0.343,,,,
951,12/31/15 05:00:00 AM,0.343,,,,
952,12/31/15 07:00:00 AM,0.343,,,,
953,12/31/15 09:00:00 AM,0.343,,,,
954,12/31/15 11:00:00 AM,0.343,,,,
955,12/31/15 01:00:00 PM,0.343,,,,
956,12/31/15 03:00:00 PM,0.343,,,,
957,12/31/15 05:00:00 PM,0.343,,,,
958,12/31/15 07:00:00 PM,0.343,,,,
959,12/31/15 09:00:00 PM,0.343,,,,
960,12/31/15 11:00:00 PM,0.343,,,,
961,01/01/16 01:00:00 AM,0.343,,,,
962,01/01/16 03:00:00 AM,0.343,,,,
963,01/01/16 05:00:00 AM,0.343,,,,
964,01/01/16 07:00:00 AM,0.343,,,,
965,01/01/16 09:00:00 AM,0.343,,,,
966,01/01/16 11:00:00 AM,0.343,,,,
967,01/01/16 01:00:00 PM,0.343,,,,
968,01/01/16 03:00:00 PM,0.343,,,,
969,01/01/16 05:00:00 PM,0.343,,,,
970,01/01/16 07:00:00 PM,0.343,,,,
971,01/01/16 09:00:00 PM,0.343,,,,
972,01/01/16 11:00:00 PM,0.343,,,,
973,01/02/16 01:00:00 AM,0.343,,,,
974,01/02/16 03:00:00 AM,0.343,,,,
975,01/02/16 05:00:00 AM,0.343,,,,
976,01/02/16 07:00:00 AM,0.343,,,,
977,01/02/16 09:00:00 AM,0.343,,,,
978,01/02/16 11:00:00 AM,0.343,,,,
979,01/02/16 01:00:00 PM,0.343,,,,
980,01/02/16 03:00:00 PM,0.343,,,,
981,01/02/16 05:00:00 PM,0.343,,,,
982,01/02/16 07:00:00 PM,0.343,,,,
983,01/02/16 09:00:00 PM,0.343,,,,
984,01/02/16 11:00:00 PM,0.343,,,,
985,01/03/16 01:00:00 AM,0.343,,,,
986,01/03/16 03:00:00 AM,0.343,,,,
987,01/03/16 05:00:00 AM,0.343,,,,
988,01/03/16 07:00:00 AM,0.343,,,,
989,01/03/16 09:00:00 AM,0.343,,,,
990,01/03/16 11:00:00 AM,0.343,,,,
991,01/03/16 01:00:00 PM,0.343,,,,
992,01/03/16 03:00:00 PM,0.343,,,,
993,01/03/16 05:00:00 PM,0.343,,,,
994,01/03/16 07:00:00 PM,0.343,,,,
995,01/03/16 09:00:00 PM,0.343,,,,
996,01/03/16 11:00:00 PM,0.343,,,,
997,01/04/16 01:00:00 AM,0.343,,,,
998,01/04/16 03:00:00 AM,0.343,,,,
999,01/04/16 05:00:00 AM,0.343,,,,
1000,01/04/16 07:00:00 AM,0.343,,,,
1001,01/04/16 09:00:00 AM,0.343,,,,
1002,01/04/16 11:00:00 AM,0.343,,,,
1003,01/04/16 01:00:00 PM,0.343,,,,
1004,01/04/16 03:00:00 PM,0.343,,,,
1005,01/04/16 05:00:00 PM,0.343,,,,
1006,01/04/16 07:00:00 PM,0.343,,,,
1007,01/04/16 09:00:00 PM,0.343,,,,
1008,01/04/16 11:00:00 PM,0.343,,,,
1009,01/05/16 01:00:00 AM,0.343,,,,
1010,01/05/16 03:00:00 AM,0.343,,,,
1011,01/05/16 05:00:00 AM,0.343,,,,
1012,01/05/16 07:00:00 AM,0.343,,,,
1013,01/05/16 09:00:00 AM,0.343,,,,
1014,01/05/16 11:00:00 AM,0.343,,,,
1015,01/05/16 01:00:00 PM,0.343,,,,
1016,01/05/16 03:00:00 PM,0.343,,,,
1017,01/05/16 05:00:00 PM,0.343,,,,
1018,01/05/16 07:00:00 PM,0.343,,,,
1019,01/05/16 09:00:00 PM,0.343,,,,
1020,01/05/16 11:00:00 PM,0.343,,,,
1021,01/06/16 01:00:00 AM,0.343,,,,
1022,01/06/16 03:00:00 AM,0.343,,,,
1023,01/06/16 05:00:00 AM,0.343,,,,
1024,01/06/16 07:00:00 AM,0.343,,,,
1025,01/06/16 09:00:00 AM,0.343,,,,
1026,01/06/16 11:00:00 AM,0.343,,,,
1027,01/06/16 01:00:00 PM,0.343,,,,
1028,01/06/16 03:00:00 PM,0.343,,,,
1029,01/06/16 05:00:00 PM,0.343,,,,
1030,01/06/16 07:00:00 PM,0.343,,,,
1031,01/06/16 09:00:00 PM,0.343,,,,
1032,01/06/16 11:00:00 PM,0.343,,,,
1033,01/07/16 01:00:00 AM,0.343,,,,
1034,01/07/16 03:00:00 AM,0.343,,,,
1035,01/07/16 05:00:00 AM,0.343,,,,
1036,01/07/16 07:00:00 AM,0.343,,,,
1037,01/07/16 09:00:00 AM,0.343,,,,
1038,01/07/16 11:00:00 AM,0.343,,,,
1039,01/07/16 01:00:00 PM,0.343,,,,
1040,01/07/16 03:00:00 PM,0.343,,,,
1041,01/07/16 05:00:00 PM,0.343,,,,
1042,01/07/16 07:00:00 PM,0.343,,,,
1043,01/07/16 09:00:00 PM,0.343,,,,
1044,01/07/16 11:00:00 PM,0.343,,,,
1045,01/08/16 01:00:00 AM,0.343,,,,
1046,01/08/16 03:00:00 AM,0.343,,,,
1047,01/08/16 05:00:00 AM,0.343,,,,
1048,01/08/16 07:00:00 AM,0.343,,,,
1049,01/08/16 09:00:00 AM,0.343,,,,
1050,01/08/16 11:00:00 AM,0.343,,,,
1051,01/08/16 01:00:00 PM,0.343,,,,
1052,01/08/16 03:00:00 PM,0.343,,,,
1053,01/08/16 05:00:00 PM,0.343,,,,
1054,01/08/16 07:00:00 PM,0.343,,,,
1055,01/08/16 09:00:00 PM,0.343,,,,
1056,01/08/16 11:00:00 PM,0.343,,,,
1057,01/09/16 01:00:00 AM,0.343,,,,
1058,01/09/16 03:00:00 AM,0.343,,,,
1059,01/09/16 05:00:00 AM,0.343,,,,
1060,01/09/16 07:00:00 AM,0.343,,,,
1061,01/09/16 09:00:00 AM,0.343,,,,
1062,01/09/16 11:00:00 AM,0.343,,,,
1063,01/09/16 01:00:00 PM,0.343,,,,
1064,01/09/16 03:00:00 PM,0.343,,,,
1065,01/09/16 05:00:00 PM,0.343,,,,
1066,01/09/16 07:00:00 PM,0.343,,,,
1067,01/09/16 09:00:00 PM,0.343,,,,
1068,01/09/16 11:00:00 PM,0.343,,,,
1069,01/10/16 01:00:00 AM,0.343,,,,
1070,01/10/16 03:00:00 AM,0.343,,,,
1071,01/10/16 05:00:00 AM,0.343,,,,
1072,01/10/16 07:00:00 AM,0.343,,,,
1073,01/10/16 09:00:00 AM,0.343,,,,
1074,01/10/16 11:00:00 AM,0.343,,,,
1075,01/10/16 01:00:00 PM,0.343,,,,
1076,01/10/16 03:00:00 PM,0.343,,,,
1077,01/10/16 05:00:00 PM,0.343,,,,
1078,01/10/16 07:00:00 PM,0.343,,,,
1079,01/10/16 09:00:00 PM,0.343,,,,
1080,01/10/16 11:00:00 PM,0.343,,,,
1081,01/11/16 01:00:00 AM,0.343,,,,
1082,01/11/16 03:00:00 AM,0.343,,,,
1083,01/11/16 05:00:00 AM,0.343,,,,
1084,01/11/16 07:00:00 AM,0.343,,,,
1085,01/11/16 09:00:00 AM,0.343,,,,
1086,01/11/16 11:00:00 AM,0.343,,,,
1087,01/11/16 01:00:00 PM,0.343,,,,
1088,01/11/16 03:00:00 PM,0.343,,,,
1089,01/11/16 05:00:00 PM,0.343,,,,
1090,01/11/16 07:00:00 PM,0.343,,,,
1091,01/11/16 09:00:00 PM,0.343,,,,
1092,01/11/16 11:00:00 PM,0.343,,,,
1093,01/12/16 01:00:00 AM,0.343,,,,
1094,01/12/16 03:00:00 AM,0.343,,,,
1095,01/12/16 05:00:00 AM,0.343,,,,
1096,01/12/16 07:00:00 AM,0.343,,,,
1097,01/12/16 09:00:00 AM,0.343,,,,
1098,01/12/16 11:00:00 AM,0.343,,,,
