"Plot Title: MW-RL-4"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10620906, SEN S/N: 10620906)","Coupler Attached (LGR S/N: 10620906)","Host Connected (LGR S/N: 10620906)","Coupler Detached (LGR S/N: 10620906)","Stopped (LGR S/N: 10620906)","End Of File (LGR S/N: 10620906)"
508,11/24/15 07:00:00 AM,0.232,,,,,
509,11/24/15 09:00:00 AM,0.232,,,,,
510,11/24/15 11:00:00 AM,0.232,,,,,
511,11/24/15 01:00:00 PM,0.232,,,,,
512,11/24/15 03:00:00 PM,0.232,,,,,
513,11/24/15 05:00:00 PM,0.232,,,,,
514,11/24/15 07:00:00 PM,0.232,,,,,
515,11/24/15 09:00:00 PM,0.232,,,,,
516,11/24/15 11:00:00 PM,0.232,,,,,
517,11/25/15 01:00:00 AM,0.232,,,,,
518,11/25/15 03:00:00 AM,0.232,,,,,
519,11/25/15 05:00:00 AM,0.232,,,,,
520,11/25/15 07:00:00 AM,0.232,,,,,
521,11/25/15 09:00:00 AM,0.232,,,,,
522,11/25/15 11:00:00 AM,0.232,,,,,
523,11/25/15 01:00:00 PM,0.232,,,,,
524,11/25/15 03:00:00 PM,0.232,,,,,
525,11/25/15 05:00:00 PM,0.232,,,,,
526,11/25/15 07:00:00 PM,0.232,,,,,
527,11/25/15 09:00:00 PM,0.232,,,,,
528,11/25/15 11:00:00 PM,0.232,,,,,
529,11/26/15 01:00:00 AM,0.232,,,,,
530,11/26/15 03:00:00 AM,0.232,,,,,
531,11/26/15 05:00:00 AM,0.232,,,,,
532,11/26/15 07:00:00 AM,0.232,,,,,
533,11/26/15 09:00:00 AM,0.232,,,,,
534,11/26/15 11:00:00 AM,0.232,,,,,
535,11/26/15 01:00:00 PM,0.232,,,,,
536,11/26/15 03:00:00 PM,0.232,,,,,
537,11/26/15 05:00:00 PM,0.232,,,,,
538,11/26/15 07:00:00 PM,0.232,,,,,
539,11/26/15 09:00:00 PM,0.232,,,,,
540,11/26/15 11:00:00 PM,0.232,,,,,
541,11/27/15 01:00:00 AM,0.232,,,,,
542,11/27/15 03:00:00 AM,0.232,,,,,
543,11/27/15 05:00:00 AM,0.232,,,,,
544,11/27/15 07:00:00 AM,0.232,,,,,
545,11/27/15 09:00:00 AM,0.232,,,,,
546,11/27/15 11:00:00 AM,0.232,,,,,
547,11/27/15 01:00:00 PM,0.232,,,,,
548,11/27/15 03:00:00 PM,0.232,,,,,
549,11/27/15 05:00:00 PM,0.232,,,,,
550,11/27/15 07:00:00 PM,0.232,,,,,
551,11/27/15 09:00:00 PM,0.232,,,,,
552,11/27/15 11:00:00 PM,0.232,,,,,
553,11/28/15 01:00:00 AM,0.232,,,,,
554,11/28/15 03:00:00 AM,0.232,,,,,
555,11/28/15 05:00:00 AM,0.232,,,,,
556,11/28/15 07:00:00 AM,0.232,,,,,
557,11/28/15 09:00:00 AM,0.232,,,,,
558,11/28/15 11:00:00 AM,0.232,,,,,
559,11/28/15 01:00:00 PM,0.232,,,,,
560,11/28/15 03:00:00 PM,0.232,,,,,
561,11/28/15 05:00:00 PM,0.232,,,,,
562,11/28/15 07:00:00 PM,0.232,,,,,
563,11/28/15 09:00:00 PM,0.232,,,,,
564,11/28/15 11:00:00 PM,0.232,,,,,
565,11/29/15 01:00:00 AM,0.232,,,,,
566,11/29/15 03:00:00 AM,0.232,,,,,
567,11/29/15 05:00:00 AM,0.232,,,,,
568,11/29/15 07:00:00 AM,0.232,,,,,
569,11/29/15 09:00:00 AM,0.232,,,,,
570,11/29/15 11:00:00 AM,0.232,,,,,
571,11/29/15 01:00:00 PM,0.232,,,,,
572,11/29/15 03:00:00 PM,0.232,,,,,
573,11/29/15 05:00:00 PM,0.232,,,,,
574,11/29/15 07:00:00 PM,0.232,,,,,
575,11/29/15 09:00:00 PM,0.232,,,,,
576,11/29/15 11:00:00 PM,0.232,,,,,
577,11/30/15 01:00:00 AM,0.232,,,,,
578,11/30/15 03:00:00 AM,0.232,,,,,
579,11/30/15 05:00:00 AM,0.232,,,,,
580,11/30/15 07:00:00 AM,0.232,,,,,
581,11/30/15 09:00:00 AM,0.232,,,,,
582,11/30/15 11:00:00 AM,0.232,,,,,
583,11/30/15 01:00:00 PM,0.232,,,,,
584,11/30/15 03:00:00 PM,0.232,,,,,
585,11/30/15 05:00:00 PM,0.232,,,,,
586,11/30/15 07:00:00 PM,0.232,,,,,
587,11/30/15 09:00:00 PM,0.232,,,,,
588,11/30/15 11:00:00 PM,0.232,,,,,
589,12/01/15 01:00:00 AM,0.232,,,,,
590,12/01/15 03:00:00 AM,0.232,,,,,
591,12/01/15 05:00:00 AM,0.232,,,,,
592,12/01/15 07:00:00 AM,0.232,,,,,
593,12/01/15 09:00:00 AM,0.232,,,,,
594,12/01/15 11:00:00 AM,0.232,,,,,
595,12/01/15 01:00:00 PM,0.232,,,,,
596,12/01/15 03:00:00 PM,0.232,,,,,
597,12/01/15 05:00:00 PM,0.232,,,,,
598,12/01/15 07:00:00 PM,0.232,,,,,
599,12/01/15 09:00:00 PM,0.232,,,,,
600,12/01/15 11:00:00 PM,0.232,,,,,
601,12/02/15 01:00:00 AM,0.232,,,,,
602,12/02/15 03:00:00 AM,0.232,,,,,
603,12/02/15 05:00:00 AM,0.232,,,,,
604,12/02/15 07:00:00 AM,0.232,,,,,
605,12/02/15 09:00:00 AM,0.232,,,,,
606,12/02/15 11:00:00 AM,0.232,,,,,
607,12/02/15 01:00:00 PM,0.232,,,,,
608,12/02/15 03:00:00 PM,0.232,,,,,
609,12/02/15 05:00:00 PM,0.232,,,,,
610,12/02/15 07:00:00 PM,0.232,,,,,
611,12/02/15 09:00:00 PM,0.232,,,,,
612,12/02/15 11:00:00 PM,0.232,,,,,
613,12/03/15 01:00:00 AM,0.232,,,,,
614,12/03/15 03:00:00 AM,0.232,,,,,
615,12/03/15 05:00:00 AM,0.121,,,,,
616,12/03/15 07:00:00 AM,0.121,,,,,
617,12/03/15 09:00:00 AM,0.121,,,,,
618,12/03/15 11:00:00 AM,0.121,,,,,
619,12/03/15 01:00:00 PM,0.121,,,,,
620,12/03/15 03:00:00 PM,0.121,,,,,
621,12/03/15 05:00:00 PM,0.121,,,,,
622,12/03/15 07:00:00 PM,0.121,,,,,
623,12/03/15 09:00:00 PM,0.121,,,,,
624,12/03/15 11:00:00 PM,0.121,,,,,
625,12/04/15 01:00:00 AM,0.121,,,,,
626,12/04/15 03:00:00 AM,0.121,,,,,
627,12/04/15 05:00:00 AM,0.121,,,,,
628,12/04/15 07:00:00 AM,0.121,,,,,
629,12/04/15 09:00:00 AM,0.121,,,,,
630,12/04/15 11:00:00 AM,0.121,,,,,
631,12/04/15 01:00:00 PM,0.121,,,,,
632,12/04/15 03:00:00 PM,0.121,,,,,
633,12/04/15 05:00:00 PM,0.121,,,,,
634,12/04/15 07:00:00 PM,0.121,,,,,
635,12/04/15 09:00:00 PM,0.121,,,,,
636,12/04/15 11:00:00 PM,0.121,,,,,
637,12/05/15 01:00:00 AM,0.121,,,,,
638,12/05/15 03:00:00 AM,0.121,,,,,
639,12/05/15 05:00:00 AM,0.121,,,,,
640,12/05/15 07:00:00 AM,0.121,,,,,
641,12/05/15 09:00:00 AM,0.121,,,,,
642,12/05/15 11:00:00 AM,0.121,,,,,
643,12/05/15 01:00:00 PM,0.121,,,,,
644,12/05/15 03:00:00 PM,0.121,,,,,
645,12/05/15 05:00:00 PM,0.121,,,,,
646,12/05/15 07:00:00 PM,0.121,,,,,
647,12/05/15 09:00:00 PM,0.121,,,,,
648,12/05/15 11:00:00 PM,0.121,,,,,
649,12/06/15 01:00:00 AM,0.121,,,,,
650,12/06/15 03:00:00 AM,0.121,,,,,
651,12/06/15 05:00:00 AM,0.121,,,,,
652,12/06/15 07:00:00 AM,0.121,,,,,
653,12/06/15 09:00:00 AM,0.121,,,,,
654,12/06/15 11:00:00 AM,0.121,,,,,
655,12/06/15 01:00:00 PM,0.121,,,,,
656,12/06/15 03:00:00 PM,0.121,,,,,
657,12/06/15 05:00:00 PM,0.121,,,,,
658,12/06/15 07:00:00 PM,0.121,,,,,
659,12/06/15 09:00:00 PM,0.121,,,,,
660,12/06/15 11:00:00 PM,0.121,,,,,
661,12/07/15 01:00:00 AM,0.121,,,,,
662,12/07/15 03:00:00 AM,0.121,,,,,
663,12/07/15 05:00:00 AM,0.121,,,,,
664,12/07/15 07:00:00 AM,0.121,,,,,
665,12/07/15 09:00:00 AM,0.121,,,,,
666,12/07/15 11:00:00 AM,0.121,,,,,
667,12/07/15 01:00:00 PM,0.121,,,,,
668,12/07/15 03:00:00 PM,0.121,,,,,
669,12/07/15 05:00:00 PM,0.121,,,,,
670,12/07/15 07:00:00 PM,0.121,,,,,
671,12/07/15 09:00:00 PM,0.121,,,,,
672,12/07/15 11:00:00 PM,0.121,,,,,
673,12/08/15 01:00:00 AM,0.121,,,,,
674,12/08/15 03:00:00 AM,0.121,,,,,
675,12/08/15 05:00:00 AM,0.121,,,,,
676,12/08/15 07:00:00 AM,0.121,,,,,
677,12/08/15 09:00:00 AM,0.121,,,,,
678,12/08/15 11:00:00 AM,0.121,,,,,
679,12/08/15 01:00:00 PM,0.121,,,,,
680,12/08/15 03:00:00 PM,0.121,,,,,
681,12/08/15 05:00:00 PM,0.121,,,,,
682,12/08/15 07:00:00 PM,0.121,,,,,
683,12/08/15 09:00:00 PM,0.121,,,,,
684,12/08/15 11:00:00 PM,0.121,,,,,
685,12/09/15 01:00:00 AM,0.121,,,,,
686,12/09/15 03:00:00 AM,0.121,,,,,
687,12/09/15 05:00:00 AM,0.121,,,,,
688,12/09/15 07:00:00 AM,0.121,,,,,
689,12/09/15 09:00:00 AM,0.121,,,,,
690,12/09/15 11:00:00 AM,0.121,,,,,
691,12/09/15 01:00:00 PM,0.121,,,,,
692,12/09/15 03:00:00 PM,0.121,,,,,
693,12/09/15 05:00:00 PM,0.121,,,,,
694,12/09/15 07:00:00 PM,0.121,,,,,
695,12/09/15 09:00:00 PM,0.121,,,,,
696,12/09/15 11:00:00 PM,0.121,,,,,
697,12/10/15 01:00:00 AM,0.121,,,,,
698,12/10/15 03:00:00 AM,0.121,,,,,
699,12/10/15 05:00:00 AM,0.121,,,,,
700,12/10/15 07:00:00 AM,0.121,,,,,
701,12/10/15 09:00:00 AM,0.121,,,,,
702,12/10/15 11:00:00 AM,0.121,,,,,
703,12/10/15 01:00:00 PM,0.121,,,,,
704,12/10/15 03:00:00 PM,0.121,,,,,
705,12/10/15 05:00:00 PM,0.121,,,,,
706,12/10/15 07:00:00 PM,0.121,,,,,
707,12/10/15 09:00:00 PM,0.121,,,,,
708,12/10/15 11:00:00 PM,0.121,,,,,
709,12/11/15 01:00:00 AM,0.121,,,,,
710,12/11/15 03:00:00 AM,0.121,,,,,
711,12/11/15 05:00:00 AM,0.121,,,,,
712,12/11/15 07:00:00 AM,0.121,,,,,
713,12/11/15 09:00:00 AM,0.121,,,,,
714,12/11/15 11:00:00 AM,0.121,,,,,
715,12/11/15 01:00:00 PM,0.121,,,,,
716,12/11/15 03:00:00 PM,0.121,,,,,
717,12/11/15 05:00:00 PM,0.121,,,,,
718,12/11/15 07:00:00 PM,0.121,,,,,
719,12/11/15 09:00:00 PM,0.121,,,,,
720,12/11/15 11:00:00 PM,0.121,,,,,
721,12/12/15 01:00:00 AM,0.121,,,,,
722,12/12/15 03:00:00 AM,0.121,,,,,
723,12/12/15 05:00:00 AM,0.121,,,,,
724,12/12/15 07:00:00 AM,0.121,,,,,
725,12/12/15 09:00:00 AM,0.121,,,,,
726,12/12/15 11:00:00 AM,0.121,,,,,
727,12/12/15 01:00:00 PM,0.121,,,,,
728,12/12/15 03:00:00 PM,0.121,,,,,
729,12/12/15 05:00:00 PM,0.121,,,,,
730,12/12/15 07:00:00 PM,0.121,,,,,
731,12/12/15 09:00:00 PM,0.121,,,,,
732,12/12/15 11:00:00 PM,0.121,,,,,
733,12/13/15 01:00:00 AM,0.121,,,,,
734,12/13/15 03:00:00 AM,0.121,,,,,
735,12/13/15 05:00:00 AM,0.121,,,,,
736,12/13/15 07:00:00 AM,0.121,,,,,
737,12/13/15 09:00:00 AM,0.121,,,,,
738,12/13/15 11:00:00 AM,0.121,,,,,
739,12/13/15 01:00:00 PM,0.121,,,,,
740,12/13/15 03:00:00 PM,0.121,,,,,
741,12/13/15 05:00:00 PM,0.121,,,,,
742,12/13/15 07:00:00 PM,0.121,,,,,
743,12/13/15 09:00:00 PM,0.121,,,,,
744,12/13/15 11:00:00 PM,0.121,,,,,
745,12/14/15 01:00:00 AM,0.121,,,,,
746,12/14/15 03:00:00 AM,0.121,,,,,
747,12/14/15 05:00:00 AM,0.121,,,,,
748,12/14/15 07:00:00 AM,0.121,,,,,
749,12/14/15 09:00:00 AM,0.121,,,,,
750,12/14/15 11:00:00 AM,0.121,,,,,
751,12/14/15 01:00:00 PM,0.121,,,,,
752,12/14/15 03:00:00 PM,0.121,,,,,
753,12/14/15 05:00:00 PM,0.121,,,,,
754,12/14/15 07:00:00 PM,0.121,,,,,
755,12/14/15 09:00:00 PM,0.121,,,,,
756,12/14/15 11:00:00 PM,0.121,,,,,
757,12/15/15 01:00:00 AM,0.121,,,,,
758,12/15/15 03:00:00 AM,0.121,,,,,
759,12/15/15 05:00:00 AM,0.121,,,,,
760,12/15/15 07:00:00 AM,0.121,,,,,
761,12/15/15 09:00:00 AM,0.121,,,,,
762,12/15/15 11:00:00 AM,0.121,,,,,
763,12/15/15 01:00:00 PM,0.121,,,,,
764,12/15/15 03:00:00 PM,0.121,,,,,
765,12/15/15 05:00:00 PM,0.121,,,,,
766,12/15/15 07:00:00 PM,0.121,,,,,
767,12/15/15 09:00:00 PM,0.121,,,,,
768,12/15/15 11:00:00 PM,0.121,,,,,
769,12/16/15 01:00:00 AM,0.121,,,,,
770,12/16/15 03:00:00 AM,0.121,,,,,
771,12/16/15 05:00:00 AM,0.121,,,,,
772,12/16/15 07:00:00 AM,0.121,,,,,
773,12/16/15 09:00:00 AM,0.121,,,,,
774,12/16/15 11:00:00 AM,0.121,,,,,
775,12/16/15 01:00:00 PM,0.121,,,,,
776,12/16/15 03:00:00 PM,0.121,,,,,
777,12/16/15 05:00:00 PM,0.121,,,,,
778,12/16/15 07:00:00 PM,0.121,,,,,
779,12/16/15 09:00:00 PM,0.121,,,,,
780,12/16/15 11:00:00 PM,0.121,,,,,
781,12/17/15 01:00:00 AM,0.121,,,,,
782,12/17/15 03:00:00 AM,0.121,,,,,
783,12/17/15 05:00:00 AM,0.121,,,,,
784,12/17/15 07:00:00 AM,0.121,,,,,
785,12/17/15 09:00:00 AM,0.121,,,,,
786,12/17/15 11:00:00 AM,0.121,,,,,
787,12/17/15 01:00:00 PM,0.121,,,,,
788,12/17/15 03:00:00 PM,0.121,,,,,
789,12/17/15 05:00:00 PM,0.121,,,,,
790,12/17/15 07:00:00 PM,0.121,,,,,
791,12/17/15 09:00:00 PM,0.121,,,,,
792,12/17/15 11:00:00 PM,0.121,,,,,
793,12/18/15 01:00:00 AM,0.121,,,,,
794,12/18/15 03:00:00 AM,0.121,,,,,
795,12/18/15 05:00:00 AM,0.121,,,,,
796,12/18/15 07:00:00 AM,0.121,,,,,
797,12/18/15 09:00:00 AM,0.121,,,,,
798,12/18/15 11:00:00 AM,0.121,,,,,
799,12/18/15 01:00:00 PM,0.121,,,,,
800,12/18/15 03:00:00 PM,0.121,,,,,
801,12/18/15 05:00:00 PM,0.121,,,,,
802,12/18/15 07:00:00 PM,0.121,,,,,
803,12/18/15 09:00:00 PM,0.121,,,,,
804,12/18/15 11:00:00 PM,0.121,,,,,
805,12/19/15 01:00:00 AM,0.121,,,,,
806,12/19/15 03:00:00 AM,0.121,,,,,
807,12/19/15 05:00:00 AM,0.121,,,,,
808,12/19/15 07:00:00 AM,0.121,,,,,
809,12/19/15 09:00:00 AM,0.121,,,,,
810,12/19/15 11:00:00 AM,0.121,,,,,
811,12/19/15 01:00:00 PM,0.121,,,,,
812,12/19/15 03:00:00 PM,0.121,,,,,
813,12/19/15 05:00:00 PM,0.121,,,,,
814,12/19/15 07:00:00 PM,0.121,,,,,
815,12/19/15 09:00:00 PM,0.121,,,,,
816,12/19/15 11:00:00 PM,0.121,,,,,
817,12/20/15 01:00:00 AM,0.121,,,,,
818,12/20/15 03:00:00 AM,0.121,,,,,
819,12/20/15 05:00:00 AM,0.121,,,,,
820,12/20/15 07:00:00 AM,0.121,,,,,
821,12/20/15 09:00:00 AM,0.121,,,,,
822,12/20/15 11:00:00 AM,0.121,,,,,
823,12/20/15 01:00:00 PM,0.121,,,,,
824,12/20/15 03:00:00 PM,0.121,,,,,
825,12/20/15 05:00:00 PM,0.121,,,,,
826,12/20/15 07:00:00 PM,0.121,,,,,
827,12/20/15 09:00:00 PM,0.121,,,,,
828,12/20/15 11:00:00 PM,0.121,,,,,
829,12/21/15 01:00:00 AM,0.121,,,,,
830,12/21/15 03:00:00 AM,0.121,,,,,
831,12/21/15 05:00:00 AM,0.121,,,,,
832,12/21/15 07:00:00 AM,0.121,,,,,
833,12/21/15 09:00:00 AM,0.121,,,,,
834,12/21/15 11:00:00 AM,0.121,,,,,
835,12/21/15 01:00:00 PM,0.121,,,,,
836,12/21/15 03:00:00 PM,0.121,,,,,
837,12/21/15 05:00:00 PM,0.121,,,,,
838,12/21/15 07:00:00 PM,0.121,,,,,
839,12/21/15 09:00:00 PM,0.121,,,,,
840,12/21/15 11:00:00 PM,0.121,,,,,
841,12/22/15 01:00:00 AM,0.121,,,,,
842,12/22/15 03:00:00 AM,0.121,,,,,
843,12/22/15 05:00:00 AM,0.121,,,,,
844,12/22/15 07:00:00 AM,0.121,,,,,
845,12/22/15 09:00:00 AM,0.121,,,,,
846,12/22/15 11:00:00 AM,0.121,,,,,
847,12/22/15 01:00:00 PM,0.121,,,,,
848,12/22/15 03:00:00 PM,0.121,,,,,
849,12/22/15 05:00:00 PM,0.121,,,,,
850,12/22/15 07:00:00 PM,0.121,,,,,
851,12/22/15 09:00:00 PM,0.121,,,,,
852,12/22/15 11:00:00 PM,0.121,,,,,
853,12/23/15 01:00:00 AM,0.121,,,,,
854,12/23/15 03:00:00 AM,0.121,,,,,
855,12/23/15 05:00:00 AM,0.121,,,,,
856,12/23/15 07:00:00 AM,0.121,,,,,
857,12/23/15 09:00:00 AM,0.121,,,,,
858,12/23/15 11:00:00 AM,0.121,,,,,
859,12/23/15 01:00:00 PM,0.121,,,,,
860,12/23/15 03:00:00 PM,0.121,,,,,
861,12/23/15 05:00:00 PM,0.121,,,,,
862,12/23/15 07:00:00 PM,0.121,,,,,
863,12/23/15 09:00:00 PM,0.121,,,,,
864,12/23/15 11:00:00 PM,0.121,,,,,
865,12/24/15 01:00:00 AM,0.121,,,,,
866,12/24/15 03:00:00 AM,0.121,,,,,
867,12/24/15 05:00:00 AM,0.121,,,,,
868,12/24/15 07:00:00 AM,0.121,,,,,
869,12/24/15 09:00:00 AM,0.121,,,,,
870,12/24/15 11:00:00 AM,0.121,,,,,
871,12/24/15 01:00:00 PM,0.121,,,,,
872,12/24/15 03:00:00 PM,0.121,,,,,
873,12/24/15 05:00:00 PM,0.121,,,,,
874,12/24/15 07:00:00 PM,0.121,,,,,
875,12/24/15 09:00:00 PM,0.121,,,,,
876,12/24/15 11:00:00 PM,0.121,,,,,
877,12/25/15 01:00:00 AM,0.121,,,,,
878,12/25/15 03:00:00 AM,0.121,,,,,
879,12/25/15 05:00:00 AM,0.121,,,,,
880,12/25/15 07:00:00 AM,0.121,,,,,
881,12/25/15 09:00:00 AM,0.121,,,,,
882,12/25/15 11:00:00 AM,0.121,,,,,
883,12/25/15 01:00:00 PM,0.121,,,,,
884,12/25/15 03:00:00 PM,0.121,,,,,
885,12/25/15 05:00:00 PM,0.121,,,,,
886,12/25/15 07:00:00 PM,0.121,,,,,
887,12/25/15 09:00:00 PM,0.121,,,,,
888,12/25/15 11:00:00 PM,0.121,,,,,
889,12/26/15 01:00:00 AM,0.121,,,,,
890,12/26/15 03:00:00 AM,0.121,,,,,
891,12/26/15 05:00:00 AM,0.121,,,,,
892,12/26/15 07:00:00 AM,0.121,,,,,
893,12/26/15 09:00:00 AM,0.121,,,,,
894,12/26/15 11:00:00 AM,0.121,,,,,
895,12/26/15 01:00:00 PM,0.121,,,,,
896,12/26/15 03:00:00 PM,0.121,,,,,
897,12/26/15 05:00:00 PM,0.121,,,,,
898,12/26/15 07:00:00 PM,0.121,,,,,
899,12/26/15 09:00:00 PM,0.121,,,,,
900,12/26/15 11:00:00 PM,0.121,,,,,
901,12/27/15 01:00:00 AM,0.121,,,,,
902,12/27/15 03:00:00 AM,0.121,,,,,
903,12/27/15 05:00:00 AM,0.121,,,,,
904,12/27/15 07:00:00 AM,0.121,,,,,
905,12/27/15 09:00:00 AM,0.121,,,,,
906,12/27/15 11:00:00 AM,0.121,,,,,
907,12/27/15 01:00:00 PM,0.121,,,,,
908,12/27/15 03:00:00 PM,0.121,,,,,
909,12/27/15 05:00:00 PM,0.121,,,,,
910,12/27/15 07:00:00 PM,0.121,,,,,
911,12/27/15 09:00:00 PM,0.121,,,,,
912,12/27/15 11:00:00 PM,0.121,,,,,
913,12/28/15 01:00:00 AM,0.121,,,,,
914,12/28/15 03:00:00 AM,0.121,,,,,
915,12/28/15 05:00:00 AM,0.121,,,,,
916,12/28/15 07:00:00 AM,0.121,,,,,
917,12/28/15 09:00:00 AM,0.121,,,,,
918,12/28/15 11:00:00 AM,0.121,,,,,
919,12/28/15 01:00:00 PM,0.121,,,,,
920,12/28/15 03:00:00 PM,0.121,,,,,
921,12/28/15 05:00:00 PM,0.121,,,,,
922,12/28/15 07:00:00 PM,0.121,,,,,
923,12/28/15 09:00:00 PM,0.121,,,,,
924,12/28/15 11:00:00 PM,0.121,,,,,
925,12/29/15 01:00:00 AM,0.121,,,,,
926,12/29/15 03:00:00 AM,0.121,,,,,
927,12/29/15 05:00:00 AM,0.121,,,,,
928,12/29/15 07:00:00 AM,0.121,,,,,
929,12/29/15 09:00:00 AM,0.121,,,,,
930,12/29/15 11:00:00 AM,0.121,,,,,
931,12/29/15 01:00:00 PM,0.121,,,,,
932,12/29/15 03:00:00 PM,0.121,,,,,
933,12/29/15 05:00:00 PM,0.121,,,,,
934,12/29/15 07:00:00 PM,0.121,,,,,
935,12/29/15 09:00:00 PM,0.121,,,,,
936,12/29/15 11:00:00 PM,0.121,,,,,
937,12/30/15 01:00:00 AM,0.121,,,,,
938,12/30/15 03:00:00 AM,0.121,,,,,
939,12/30/15 05:00:00 AM,0.121,,,,,
940,12/30/15 07:00:00 AM,0.121,,,,,
941,12/30/15 09:00:00 AM,0.121,,,,,
942,12/30/15 11:00:00 AM,0.121,,,,,
943,12/30/15 01:00:00 PM,0.121,,,,,
944,12/30/15 03:00:00 PM,0.121,,,,,
945,12/30/15 05:00:00 PM,0.121,,,,,
946,12/30/15 07:00:00 PM,0.121,,,,,
947,12/30/15 09:00:00 PM,0.121,,,,,
948,12/30/15 11:00:00 PM,0.121,,,,,
949,12/31/15 01:00:00 AM,0.121,,,,,
950,12/31/15 03:00:00 AM,0.121,,,,,
951,12/31/15 05:00:00 AM,0.121,,,,,
952,12/31/15 07:00:00 AM,0.121,,,,,
953,12/31/15 09:00:00 AM,0.121,,,,,
954,12/31/15 11:00:00 AM,0.121,,,,,
955,12/31/15 01:00:00 PM,0.121,,,,,
956,12/31/15 03:00:00 PM,0.121,,,,,
957,12/31/15 05:00:00 PM,0.121,,,,,
958,12/31/15 07:00:00 PM,0.121,,,,,
959,12/31/15 09:00:00 PM,0.121,,,,,
960,12/31/15 11:00:00 PM,0.121,,,,,
961,01/01/16 01:00:00 AM,0.121,,,,,
962,01/01/16 03:00:00 AM,0.121,,,,,
963,01/01/16 05:00:00 AM,0.121,,,,,
964,01/01/16 07:00:00 AM,0.121,,,,,
965,01/01/16 09:00:00 AM,0.121,,,,,
966,01/01/16 11:00:00 AM,0.121,,,,,
967,01/01/16 01:00:00 PM,0.121,,,,,
968,01/01/16 03:00:00 PM,0.121,,,,,
969,01/01/16 05:00:00 PM,0.121,,,,,
970,01/01/16 07:00:00 PM,0.121,,,,,
971,01/01/16 09:00:00 PM,0.121,,,,,
972,01/01/16 11:00:00 PM,0.121,,,,,
973,01/02/16 01:00:00 AM,0.121,,,,,
974,01/02/16 03:00:00 AM,0.121,,,,,
975,01/02/16 05:00:00 AM,0.121,,,,,
976,01/02/16 07:00:00 AM,0.121,,,,,
977,01/02/16 09:00:00 AM,0.121,,,,,
978,01/02/16 11:00:00 AM,0.121,,,,,
979,01/02/16 01:00:00 PM,0.121,,,,,
980,01/02/16 03:00:00 PM,0.121,,,,,
981,01/02/16 05:00:00 PM,0.121,,,,,
982,01/02/16 07:00:00 PM,0.121,,,,,
983,01/02/16 09:00:00 PM,0.121,,,,,
984,01/02/16 11:00:00 PM,0.121,,,,,
985,01/03/16 01:00:00 AM,0.121,,,,,
986,01/03/16 03:00:00 AM,0.121,,,,,
987,01/03/16 05:00:00 AM,0.121,,,,,
988,01/03/16 07:00:00 AM,0.121,,,,,
989,01/03/16 09:00:00 AM,0.121,,,,,
990,01/03/16 11:00:00 AM,0.121,,,,,
991,01/03/16 01:00:00 PM,0.121,,,,,
992,01/03/16 03:00:00 PM,0.121,,,,,
993,01/03/16 05:00:00 PM,0.121,,,,,
994,01/03/16 07:00:00 PM,0.121,,,,,
995,01/03/16 09:00:00 PM,0.121,,,,,
996,01/03/16 11:00:00 PM,0.121,,,,,
997,01/04/16 01:00:00 AM,0.121,,,,,
998,01/04/16 03:00:00 AM,0.121,,,,,
999,01/04/16 05:00:00 AM,0.121,,,,,
1000,01/04/16 07:00:00 AM,0.121,,,,,
1001,01/04/16 09:00:00 AM,0.121,,,,,
1002,01/04/16 11:00:00 AM,0.121,,,,,
1003,01/04/16 01:00:00 PM,0.121,,,,,
1004,01/04/16 03:00:00 PM,0.121,,,,,
1005,01/04/16 05:00:00 PM,0.121,,,,,
1006,01/04/16 07:00:00 PM,0.121,,,,,
1007,01/04/16 09:00:00 PM,0.121,,,,,
1008,01/04/16 11:00:00 PM,0.121,,,,,
1009,01/05/16 01:00:00 AM,0.121,,,,,
1010,01/05/16 03:00:00 AM,0.121,,,,,
1011,01/05/16 05:00:00 AM,0.121,,,,,
1012,01/05/16 07:00:00 AM,0.121,,,,,
1013,01/05/16 09:00:00 AM,0.121,,,,,
1014,01/05/16 11:00:00 AM,0.010,,,,,
1015,01/05/16 01:00:00 PM,0.121,,,,,
1016,01/05/16 03:00:00 PM,0.121,,,,,
1017,01/05/16 05:00:00 PM,0.121,,,,,
1018,01/05/16 07:00:00 PM,0.010,,,,,
1019,01/05/16 09:00:00 PM,0.121,,,,,
1020,01/05/16 11:00:00 PM,0.010,,,,,
1021,01/06/16 01:00:00 AM,0.121,,,,,
1022,01/06/16 03:00:00 AM,0.121,,,,,
1023,01/06/16 05:00:00 AM,0.121,,,,,
1024,01/06/16 07:00:00 AM,0.010,,,,,
1025,01/06/16 09:00:00 AM,0.121,,,,,
1026,01/06/16 11:00:00 AM,0.121,,,,,
1027,01/06/16 01:00:00 PM,0.121,,,,,
1028,01/06/16 03:00:00 PM,0.010,,,,,
1029,01/06/16 05:00:00 PM,0.121,,,,,
1030,01/06/16 07:00:00 PM,0.010,,,,,
1031,01/06/16 09:00:00 PM,0.010,,,,,
1032,01/06/16 11:00:00 PM,0.121,,,,,
1033,01/07/16 01:00:00 AM,0.121,,,,,
1034,01/07/16 03:00:00 AM,0.121,,,,,
1035,01/07/16 05:00:00 AM,0.121,,,,,
1036,01/07/16 07:00:00 AM,0.121,,,,,
1037,01/07/16 09:00:00 AM,0.121,,,,,
