"Plot Title: MW-RL-7"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10620902, SEN S/N: 10620902)","Coupler Attached (LGR S/N: 10620902)","Host Connected (LGR S/N: 10620902)","Coupler Detached (LGR S/N: 10620902)","Stopped (LGR S/N: 10620902)","End Of File (LGR S/N: 10620902)"
74,10/19/15 03:00:00 AM,7.179,,,,,
75,10/19/15 05:00:00 AM,6.978,,,,,
76,10/19/15 07:00:00 AM,6.775,,,,,
77,10/19/15 09:00:00 AM,7.079,,,,,
78,10/19/15 11:00:00 AM,7.983,,,,,
79,10/19/15 01:00:00 PM,11.722,,,,,
80,10/19/15 03:00:00 PM,9.965,,,,,
81,10/19/15 05:00:00 PM,8.879,,,,,
82,10/19/15 07:00:00 PM,7.682,,,,,
83,10/19/15 09:00:00 PM,7.280,,,,,
84,10/19/15 11:00:00 PM,6.978,,,,,
85,10/20/15 01:00:00 AM,6.877,,,,,
86,10/20/15 03:00:00 AM,6.573,,,,,
87,10/20/15 05:00:00 AM,6.268,,,,,
88,10/20/15 07:00:00 AM,5.860,,,,,
89,10/20/15 09:00:00 AM,6.268,,,,,
90,10/20/15 11:00:00 AM,8.779,,,,,
91,10/20/15 01:00:00 PM,10.944,,,,,
92,10/20/15 03:00:00 PM,15.569,,,,,
93,10/20/15 05:00:00 PM,14.421,,,,,
94,10/20/15 07:00:00 PM,8.282,,,,,
95,10/20/15 09:00:00 PM,6.064,,,,,
96,10/20/15 11:00:00 PM,4.831,,,,,
97,10/21/15 01:00:00 AM,4.415,,,,,
98,10/21/15 03:00:00 AM,3.683,,,,,
99,10/21/15 05:00:00 AM,3.155,,,,,
100,10/21/15 07:00:00 AM,2.624,,,,,
101,10/21/15 09:00:00 AM,3.788,,,,,
102,10/21/15 11:00:00 AM,7.582,,,,,
103,10/21/15 01:00:00 PM,10.161,,,,,
104,10/21/15 03:00:00 PM,13.076,,,,,
105,10/21/15 05:00:00 PM,11.431,,,,,
106,10/21/15 07:00:00 PM,8.481,,,,,
107,10/21/15 09:00:00 PM,7.280,,,,,
108,10/21/15 11:00:00 PM,6.674,,,,,
109,10/22/15 01:00:00 AM,5.552,,,,,
110,10/22/15 03:00:00 AM,5.141,,,,,
111,10/22/15 05:00:00 AM,4.727,,,,,
112,10/22/15 07:00:00 AM,4.727,,,,,
113,10/22/15 09:00:00 AM,4.102,,,,,
114,10/22/15 11:00:00 AM,5.860,,,,,
115,10/22/15 01:00:00 PM,11.625,,,,,
116,10/22/15 03:00:00 PM,11.528,,,,,
117,10/22/15 05:00:00 PM,9.571,,,,,
118,10/22/15 07:00:00 PM,6.471,,,,,
119,10/22/15 09:00:00 PM,4.415,,,,,
120,10/22/15 11:00:00 PM,2.730,,,,,
121,10/23/15 01:00:00 AM,1.980,,,,,
122,10/23/15 03:00:00 AM,1.548,,,,,
123,10/23/15 05:00:00 AM,1.221,,,,,
124,10/23/15 07:00:00 AM,1.221,,,,,
125,10/23/15 09:00:00 AM,1.439,,,,,
126,10/23/15 11:00:00 AM,5.244,,,,,
127,10/23/15 01:00:00 PM,10.651,,,,,
128,10/23/15 03:00:00 PM,13.654,,,,,
129,10/23/15 05:00:00 PM,9.866,,,,,
130,10/23/15 07:00:00 PM,6.166,,,,,
131,10/23/15 09:00:00 PM,4.311,,,,,
132,10/23/15 11:00:00 PM,4.207,,,,,
133,10/24/15 01:00:00 AM,4.102,,,,,
134,10/24/15 03:00:00 AM,2.943,,,,,
135,10/24/15 05:00:00 AM,3.155,,,,,
136,10/24/15 07:00:00 AM,3.261,,,,,
137,10/24/15 09:00:00 AM,4.102,,,,,
138,10/24/15 11:00:00 AM,4.727,,,,,
139,10/24/15 01:00:00 PM,6.064,,,,,
140,10/24/15 03:00:00 PM,8.382,,,,,
141,10/24/15 05:00:00 PM,6.877,,,,,
142,10/24/15 07:00:00 PM,4.831,,,,,
143,10/24/15 09:00:00 PM,4.311,,,,,
144,10/24/15 11:00:00 PM,3.893,,,,,
145,10/25/15 01:00:00 AM,3.998,,,,,
146,10/25/15 03:00:00 AM,3.788,,,,,
147,10/25/15 05:00:00 AM,3.788,,,,,
148,10/25/15 07:00:00 AM,3.472,,,,,
149,10/25/15 09:00:00 AM,3.788,,,,,
150,10/25/15 11:00:00 AM,5.552,,,,,
151,10/25/15 01:00:00 PM,7.582,,,,,
152,10/25/15 03:00:00 PM,5.552,,,,,
153,10/25/15 05:00:00 PM,3.998,,,,,
154,10/25/15 07:00:00 PM,3.998,,,,,
155,10/25/15 09:00:00 PM,4.311,,,,,
156,10/25/15 11:00:00 PM,3.472,,,,,
157,10/26/15 01:00:00 AM,1.980,,,,,
158,10/26/15 03:00:00 AM,1.764,,,,,
159,10/26/15 05:00:00 AM,1.872,,,,,
160,10/26/15 07:00:00 AM,1.872,,,,,
161,10/26/15 09:00:00 AM,1.980,,,,,
162,10/26/15 11:00:00 AM,1.872,,,,,
163,10/26/15 01:00:00 PM,1.872,,,,,
164,10/26/15 03:00:00 PM,1.872,,,,,
165,10/26/15 05:00:00 PM,1.764,,,,,
166,10/26/15 07:00:00 PM,1.764,,,,,
167,10/26/15 09:00:00 PM,1.764,,,,,
168,10/26/15 11:00:00 PM,1.764,,,,,
169,10/27/15 01:00:00 AM,1.764,,,,,
170,10/27/15 03:00:00 AM,1.764,,,,,
171,10/27/15 05:00:00 AM,1.656,,,,,
172,10/27/15 07:00:00 AM,1.656,,,,,
173,10/27/15 09:00:00 AM,1.656,,,,,
174,10/27/15 11:00:00 AM,1.656,,,,,
175,10/27/15 01:00:00 PM,1.656,,,,,
176,10/27/15 03:00:00 PM,1.548,,,,,
177,10/27/15 05:00:00 PM,1.548,,,,,
178,10/27/15 07:00:00 PM,1.548,,,,,
179,10/27/15 09:00:00 PM,1.548,,,,,
180,10/27/15 11:00:00 PM,1.548,,,,,
181,10/28/15 01:00:00 AM,1.548,,,,,
182,10/28/15 03:00:00 AM,1.439,,,,,
183,10/28/15 05:00:00 AM,1.439,,,,,
184,10/28/15 07:00:00 AM,1.439,,,,,
185,10/28/15 09:00:00 AM,1.439,,,,,
186,10/28/15 11:00:00 AM,1.330,,,,,
187,10/28/15 01:00:00 PM,1.221,,,,,
188,10/28/15 03:00:00 PM,1.221,,,,,
189,10/28/15 05:00:00 PM,1.221,,,,,
190,10/28/15 07:00:00 PM,1.221,,,,,
191,10/28/15 09:00:00 PM,1.221,,,,,
192,10/28/15 11:00:00 PM,1.221,,,,,
193,10/29/15 01:00:00 AM,1.221,,,,,
194,10/29/15 03:00:00 AM,1.221,,,,,
195,10/29/15 05:00:00 AM,1.221,,,,,
196,10/29/15 07:00:00 AM,1.221,,,,,
197,10/29/15 09:00:00 AM,1.221,,,,,
198,10/29/15 11:00:00 AM,1.221,,,,,
199,10/29/15 01:00:00 PM,1.221,,,,,
200,10/29/15 03:00:00 PM,1.221,,,,,
201,10/29/15 05:00:00 PM,1.112,,,,,
202,10/29/15 07:00:00 PM,1.112,,,,,
203,10/29/15 09:00:00 PM,1.003,,,,,
204,10/29/15 11:00:00 PM,1.003,,,,,
205,10/30/15 01:00:00 AM,1.003,,,,,
206,10/30/15 03:00:00 AM,1.003,,,,,
207,10/30/15 05:00:00 AM,1.003,,,,,
208,10/30/15 07:00:00 AM,1.003,,,,,
209,10/30/15 09:00:00 AM,1.112,,,,,
210,10/30/15 11:00:00 AM,1.764,,,,,
211,10/30/15 01:00:00 PM,1.548,,,,,
212,10/30/15 03:00:00 PM,2.517,,,,,
213,10/30/15 05:00:00 PM,3.893,,,,,
214,10/30/15 07:00:00 PM,3.998,,,,,
215,10/30/15 09:00:00 PM,3.788,,,,,
216,10/30/15 11:00:00 PM,3.683,,,,,
217,10/31/15 01:00:00 AM,4.727,,,,,
218,10/31/15 03:00:00 AM,5.141,,,,,
219,10/31/15 05:00:00 AM,5.347,,,,,
220,10/31/15 07:00:00 AM,4.934,,,,,
221,10/31/15 09:00:00 AM,4.831,,,,,
222,10/31/15 11:00:00 AM,5.244,,,,,
223,10/31/15 01:00:00 PM,5.141,,,,,
224,10/31/15 03:00:00 PM,3.367,,,,,
225,10/31/15 05:00:00 PM,1.548,,,,,
226,10/31/15 07:00:00 PM,1.330,,,,,
227,10/31/15 09:00:00 PM,1.439,,,,,
228,10/31/15 11:00:00 PM,1.221,,,,,
229,11/01/15 01:00:00 AM,1.221,,,,,
230,11/01/15 03:00:00 AM,1.003,,,,,
231,11/01/15 05:00:00 AM,0.893,,,,,
232,11/01/15 07:00:00 AM,1.003,,,,,
233,11/01/15 09:00:00 AM,1.003,,,,,
234,11/01/15 11:00:00 AM,1.003,,,,,
235,11/01/15 01:00:00 PM,1.003,,,,,
236,11/01/15 03:00:00 PM,1.003,,,,,
237,11/01/15 05:00:00 PM,0.893,,,,,
238,11/01/15 07:00:00 PM,0.893,,,,,
239,11/01/15 09:00:00 PM,0.893,,,,,
240,11/01/15 11:00:00 PM,0.893,,,,,
241,11/02/15 01:00:00 AM,0.893,,,,,
242,11/02/15 03:00:00 AM,0.893,,,,,
243,11/02/15 05:00:00 AM,0.893,,,,,
244,11/02/15 07:00:00 AM,0.893,,,,,
245,11/02/15 09:00:00 AM,0.893,,,,,
246,11/02/15 11:00:00 AM,0.893,,,,,
247,11/02/15 01:00:00 PM,0.893,,,,,
248,11/02/15 03:00:00 PM,0.893,,,,,
249,11/02/15 05:00:00 PM,0.893,,,,,
250,11/02/15 07:00:00 PM,0.893,,,,,
251,11/02/15 09:00:00 PM,0.893,,,,,
252,11/02/15 11:00:00 PM,0.784,,,,,
253,11/03/15 01:00:00 AM,0.784,,,,,
254,11/03/15 03:00:00 AM,0.784,,,,,
255,11/03/15 05:00:00 AM,0.784,,,,,
256,11/03/15 07:00:00 AM,0.784,,,,,
257,11/03/15 09:00:00 AM,0.784,,,,,
258,11/03/15 11:00:00 AM,0.784,,,,,
259,11/03/15 01:00:00 PM,0.784,,,,,
260,11/03/15 03:00:00 PM,0.784,,,,,
261,11/03/15 05:00:00 PM,0.784,,,,,
262,11/03/15 07:00:00 PM,0.784,,,,,
263,11/03/15 09:00:00 PM,0.784,,,,,
264,11/03/15 11:00:00 PM,0.784,,,,,
265,11/04/15 01:00:00 AM,0.784,,,,,
266,11/04/15 03:00:00 AM,0.784,,,,,
267,11/04/15 05:00:00 AM,0.784,,,,,
268,11/04/15 07:00:00 AM,0.784,,,,,
269,11/04/15 09:00:00 AM,0.784,,,,,
270,11/04/15 11:00:00 AM,0.784,,,,,
271,11/04/15 01:00:00 PM,0.784,,,,,
272,11/04/15 03:00:00 PM,0.784,,,,,
273,11/04/15 05:00:00 PM,0.784,,,,,
274,11/04/15 07:00:00 PM,0.784,,,,,
275,11/04/15 09:00:00 PM,0.784,,,,,
276,11/04/15 11:00:00 PM,0.784,,,,,
277,11/05/15 01:00:00 AM,0.784,,,,,
278,11/05/15 03:00:00 AM,0.784,,,,,
279,11/05/15 05:00:00 AM,0.784,,,,,
280,11/05/15 07:00:00 AM,0.784,,,,,
281,11/05/15 09:00:00 AM,0.784,,,,,
282,11/05/15 11:00:00 AM,0.784,,,,,
283,11/05/15 01:00:00 PM,0.784,,,,,
284,11/05/15 03:00:00 PM,0.784,,,,,
285,11/05/15 05:00:00 PM,0.784,,,,,
286,11/05/15 07:00:00 PM,0.784,,,,,
287,11/05/15 09:00:00 PM,0.784,,,,,
288,11/05/15 11:00:00 PM,0.784,,,,,
289,11/06/15 01:00:00 AM,0.784,,,,,
290,11/06/15 03:00:00 AM,0.784,,,,,
291,11/06/15 05:00:00 AM,0.784,,,,,
292,11/06/15 07:00:00 AM,0.784,,,,,
293,11/06/15 09:00:00 AM,0.784,,,,,
294,11/06/15 11:00:00 AM,0.674,,,,,
295,11/06/15 01:00:00 PM,0.784,,,,,
296,11/06/15 03:00:00 PM,0.784,,,,,
297,11/06/15 05:00:00 PM,0.784,,,,,
298,11/06/15 07:00:00 PM,0.674,,,,,
299,11/06/15 09:00:00 PM,0.674,,,,,
300,11/06/15 11:00:00 PM,0.674,,,,,
301,11/07/15 01:00:00 AM,0.674,,,,,
302,11/07/15 03:00:00 AM,0.674,,,,,
303,11/07/15 05:00:00 AM,0.674,,,,,
304,11/07/15 07:00:00 AM,0.674,,,,,
305,11/07/15 09:00:00 AM,0.674,,,,,
306,11/07/15 11:00:00 AM,0.674,,,,,
307,11/07/15 01:00:00 PM,0.674,,,,,
308,11/07/15 03:00:00 PM,0.674,,,,,
309,11/07/15 05:00:00 PM,0.674,,,,,
310,11/07/15 07:00:00 PM,0.674,,,,,
311,11/07/15 09:00:00 PM,0.674,,,,,
312,11/07/15 11:00:00 PM,0.674,,,,,
313,11/08/15 01:00:00 AM,0.674,,,,,
314,11/08/15 03:00:00 AM,0.674,,,,,
315,11/08/15 05:00:00 AM,0.674,,,,,
316,11/08/15 07:00:00 AM,0.674,,,,,
317,11/08/15 09:00:00 AM,0.674,,,,,
318,11/08/15 11:00:00 AM,0.674,,,,,
319,11/08/15 01:00:00 PM,0.674,,,,,
320,11/08/15 03:00:00 PM,0.674,,,,,
321,11/08/15 05:00:00 PM,0.674,,,,,
322,11/08/15 07:00:00 PM,0.674,,,,,
323,11/08/15 09:00:00 PM,0.674,,,,,
324,11/08/15 11:00:00 PM,0.674,,,,,
325,11/09/15 01:00:00 AM,0.674,,,,,
326,11/09/15 03:00:00 AM,0.674,,,,,
327,11/09/15 05:00:00 AM,0.674,,,,,
328,11/09/15 07:00:00 AM,0.674,,,,,
329,11/09/15 09:00:00 AM,0.674,,,,,
330,11/09/15 11:00:00 AM,0.674,,,,,
331,11/09/15 01:00:00 PM,0.674,,,,,
332,11/09/15 03:00:00 PM,0.674,,,,,
333,11/09/15 05:00:00 PM,0.674,,,,,
334,11/09/15 07:00:00 PM,0.674,,,,,
335,11/09/15 09:00:00 PM,0.674,,,,,
336,11/09/15 11:00:00 PM,0.674,,,,,
337,11/10/15 01:00:00 AM,0.674,,,,,
338,11/10/15 03:00:00 AM,0.674,,,,,
339,11/10/15 05:00:00 AM,0.674,,,,,
340,11/10/15 07:00:00 AM,0.674,,,,,
341,11/10/15 09:00:00 AM,0.674,,,,,
342,11/10/15 11:00:00 AM,0.674,,,,,
343,11/10/15 01:00:00 PM,0.674,,,,,
344,11/10/15 03:00:00 PM,0.674,,,,,
345,11/10/15 05:00:00 PM,0.674,,,,,
346,11/10/15 07:00:00 PM,0.674,,,,,
347,11/10/15 09:00:00 PM,0.674,,,,,
348,11/10/15 11:00:00 PM,0.674,,,,,
349,11/11/15 01:00:00 AM,0.674,,,,,
350,11/11/15 03:00:00 AM,0.674,,,,,
351,11/11/15 05:00:00 AM,0.674,,,,,
352,11/11/15 07:00:00 AM,0.674,,,,,
353,11/11/15 09:00:00 AM,0.674,,,,,
354,11/11/15 11:00:00 AM,0.674,,,,,
355,11/11/15 01:00:00 PM,0.674,,,,,
356,11/11/15 03:00:00 PM,0.674,,,,,
357,11/11/15 05:00:00 PM,0.674,,,,,
358,11/11/15 07:00:00 PM,0.674,,,,,
359,11/11/15 09:00:00 PM,0.674,,,,,
360,11/11/15 11:00:00 PM,0.674,,,,,
361,11/12/15 01:00:00 AM,0.674,,,,,
362,11/12/15 03:00:00 AM,0.674,,,,,
363,11/12/15 05:00:00 AM,0.674,,,,,
364,11/12/15 07:00:00 AM,0.674,,,,,
365,11/12/15 09:00:00 AM,0.674,,,,,
366,11/12/15 11:00:00 AM,0.674,,,,,
367,11/12/15 01:00:00 PM,0.674,,,,,
368,11/12/15 03:00:00 PM,0.674,,,,,
369,11/12/15 05:00:00 PM,0.674,,,,,
370,11/12/15 07:00:00 PM,0.674,,,,,
371,11/12/15 09:00:00 PM,0.674,,,,,
372,11/12/15 11:00:00 PM,0.674,,,,,
373,11/13/15 01:00:00 AM,0.674,,,,,
374,11/13/15 03:00:00 AM,0.674,,,,,
375,11/13/15 05:00:00 AM,0.674,,,,,
376,11/13/15 07:00:00 AM,0.674,,,,,
377,11/13/15 09:00:00 AM,0.674,,,,,
378,11/13/15 11:00:00 AM,0.674,,,,,
379,11/13/15 01:00:00 PM,0.674,,,,,
380,11/13/15 03:00:00 PM,0.674,,,,,
381,11/13/15 05:00:00 PM,0.674,,,,,
382,11/13/15 07:00:00 PM,0.563,,,,,
383,11/13/15 09:00:00 PM,0.563,,,,,
384,11/13/15 11:00:00 PM,0.563,,,,,
385,11/14/15 01:00:00 AM,0.563,,,,,
386,11/14/15 03:00:00 AM,0.563,,,,,
387,11/14/15 05:00:00 AM,0.563,,,,,
388,11/14/15 07:00:00 AM,0.563,,,,,
389,11/14/15 09:00:00 AM,0.563,,,,,
390,11/14/15 11:00:00 AM,0.563,,,,,
391,11/14/15 01:00:00 PM,0.453,,,,,
392,11/14/15 03:00:00 PM,0.453,,,,,
393,11/14/15 05:00:00 PM,0.453,,,,,
394,11/14/15 07:00:00 PM,0.453,,,,,
395,11/14/15 09:00:00 PM,0.453,,,,,
396,11/14/15 11:00:00 PM,0.453,,,,,
397,11/15/15 01:00:00 AM,0.453,,,,,
398,11/15/15 03:00:00 AM,0.453,,,,,
399,11/15/15 05:00:00 AM,0.453,,,,,
400,11/15/15 07:00:00 AM,0.453,,,,,
401,11/15/15 09:00:00 AM,0.453,,,,,
402,11/15/15 11:00:00 AM,0.453,,,,,
403,11/15/15 01:00:00 PM,0.453,,,,,
404,11/15/15 03:00:00 PM,0.453,,,,,
405,11/15/15 05:00:00 PM,0.453,,,,,
406,11/15/15 07:00:00 PM,0.453,,,,,
407,11/15/15 09:00:00 PM,0.453,,,,,
408,11/15/15 11:00:00 PM,0.453,,,,,
409,11/16/15 01:00:00 AM,0.453,,,,,
410,11/16/15 03:00:00 AM,0.453,,,,,
411,11/16/15 05:00:00 AM,0.453,,,,,
412,11/16/15 07:00:00 AM,0.453,,,,,
413,11/16/15 09:00:00 AM,0.453,,,,,
414,11/16/15 11:00:00 AM,0.453,,,,,
415,11/16/15 01:00:00 PM,0.453,,,,,
416,11/16/15 03:00:00 PM,0.453,,,,,
417,11/16/15 05:00:00 PM,0.453,,,,,
418,11/16/15 07:00:00 PM,0.453,,,,,
419,11/16/15 09:00:00 PM,0.453,,,,,
420,11/16/15 11:00:00 PM,0.453,,,,,
421,11/17/15 01:00:00 AM,0.453,,,,,
422,11/17/15 03:00:00 AM,0.453,,,,,
423,11/17/15 05:00:00 AM,0.453,,,,,
424,11/17/15 07:00:00 AM,0.453,,,,,
425,11/17/15 09:00:00 AM,0.453,,,,,
426,11/17/15 11:00:00 AM,0.563,,,,,
427,11/17/15 01:00:00 PM,0.453,,,,,
428,11/17/15 03:00:00 PM,0.563,,,,,
429,11/17/15 05:00:00 PM,0.453,,,,,
430,11/17/15 07:00:00 PM,0.453,,,,,
431,11/17/15 09:00:00 PM,0.453,,,,,
432,11/17/15 11:00:00 PM,0.453,,,,,
433,11/18/15 01:00:00 AM,0.453,,,,,
434,11/18/15 03:00:00 AM,0.453,,,,,
435,11/18/15 05:00:00 AM,0.453,,,,,
436,11/18/15 07:00:00 AM,0.453,,,,,
437,11/18/15 09:00:00 AM,0.453,,,,,
438,11/18/15 11:00:00 AM,0.453,,,,,
439,11/18/15 01:00:00 PM,0.453,,,,,
440,11/18/15 03:00:00 PM,0.453,,,,,
441,11/18/15 05:00:00 PM,0.453,,,,,
442,11/18/15 07:00:00 PM,0.453,,,,,
443,11/18/15 09:00:00 PM,0.453,,,,,
444,11/18/15 11:00:00 PM,0.453,,,,,
445,11/19/15 01:00:00 AM,0.453,,,,,
446,11/19/15 03:00:00 AM,0.453,,,,,
447,11/19/15 05:00:00 AM,0.453,,,,,
448,11/19/15 07:00:00 AM,0.453,,,,,
449,11/19/15 09:00:00 AM,0.453,,,,,
450,11/19/15 11:00:00 AM,0.453,,,,,
451,11/19/15 01:00:00 PM,0.453,,,,,
452,11/19/15 03:00:00 PM,0.453,,,,,
453,11/19/15 05:00:00 PM,0.453,,,,,
454,11/19/15 07:00:00 PM,0.453,,,,,
455,11/19/15 09:00:00 PM,0.453,,,,,
456,11/19/15 11:00:00 PM,0.453,,,,,
457,11/20/15 01:00:00 AM,0.453,,,,,
458,11/20/15 03:00:00 AM,0.453,,,,,
459,11/20/15 05:00:00 AM,0.453,,,,,
460,11/20/15 07:00:00 AM,0.453,,,,,
461,11/20/15 09:00:00 AM,0.453,,,,,
462,11/20/15 11:00:00 AM,0.453,,,,,
463,11/20/15 01:00:00 PM,0.453,,,,,
464,11/20/15 03:00:00 PM,0.453,,,,,
465,11/20/15 05:00:00 PM,0.453,,,,,
466,11/20/15 07:00:00 PM,0.453,,,,,
467,11/20/15 09:00:00 PM,0.453,,,,,
468,11/20/15 11:00:00 PM,0.453,,,,,
469,11/21/15 01:00:00 AM,0.453,,,,,
470,11/21/15 03:00:00 AM,0.453,,,,,
471,11/21/15 05:00:00 AM,0.453,,,,,
472,11/21/15 07:00:00 AM,0.453,,,,,
473,11/21/15 09:00:00 AM,0.453,,,,,
474,11/21/15 11:00:00 AM,0.453,,,,,
475,11/21/15 01:00:00 PM,0.453,,,,,
476,11/21/15 03:00:00 PM,0.453,,,,,
477,11/21/15 05:00:00 PM,0.453,,,,,
478,11/21/15 07:00:00 PM,0.453,,,,,
479,11/21/15 09:00:00 PM,0.453,,,,,
480,11/21/15 11:00:00 PM,0.453,,,,,
481,11/22/15 01:00:00 AM,0.453,,,,,
482,11/22/15 03:00:00 AM,0.453,,,,,
483,11/22/15 05:00:00 AM,0.453,,,,,
484,11/22/15 07:00:00 AM,0.453,,,,,
485,11/22/15 09:00:00 AM,0.453,,,,,
486,11/22/15 11:00:00 AM,0.453,,,,,
487,11/22/15 01:00:00 PM,0.563,,,,,
488,11/22/15 03:00:00 PM,0.453,,,,,
489,11/22/15 05:00:00 PM,0.453,,,,,
490,11/22/15 07:00:00 PM,0.453,,,,,
491,11/22/15 09:00:00 PM,0.453,,,,,
492,11/22/15 11:00:00 PM,0.453,,,,,
493,11/23/15 01:00:00 AM,0.453,,,,,
494,11/23/15 03:00:00 AM,0.453,,,,,
495,11/23/15 05:00:00 AM,0.453,,,,,
496,11/23/15 07:00:00 AM,0.453,,,,,
497,11/23/15 09:00:00 AM,0.453,,,,,
498,11/23/15 11:00:00 AM,0.563,,,,,
499,11/23/15 01:00:00 PM,0.453,,,,,
500,11/23/15 03:00:00 PM,0.563,,,,,
501,11/23/15 05:00:00 PM,0.453,,,,,
502,11/23/15 07:00:00 PM,0.453,,,,,
503,11/23/15 09:00:00 PM,0.453,,,,,
504,11/23/15 11:00:00 PM,0.563,,,,,
505,11/24/15 01:00:00 AM,0.453,,,,,
506,11/24/15 03:00:00 AM,0.563,,,,,
507,11/24/15 05:00:00 AM,0.453,,,,,
508,11/24/15 07:00:00 AM,0.453,,,,,
509,11/24/15 09:00:00 AM,0.453,,,,,
510,11/24/15 11:00:00 AM,0.453,,,,,
511,11/24/15 01:00:00 PM,0.563,,,,,
512,11/24/15 03:00:00 PM,0.563,,,,,
513,11/24/15 05:00:00 PM,0.453,,,,,
514,11/24/15 07:00:00 PM,0.453,,,,,
515,11/24/15 09:00:00 PM,0.453,,,,,
516,11/24/15 11:00:00 PM,0.563,,,,,
517,11/25/15 01:00:00 AM,0.453,,,,,
518,11/25/15 03:00:00 AM,0.453,,,,,
519,11/25/15 05:00:00 AM,0.453,,,,,
520,11/25/15 07:00:00 AM,0.563,,,,,
521,11/25/15 09:00:00 AM,0.453,,,,,
522,11/25/15 11:00:00 AM,0.563,,,,,
523,11/25/15 01:00:00 PM,0.453,,,,,
524,11/25/15 03:00:00 PM,0.563,,,,,
525,11/25/15 05:00:00 PM,0.453,,,,,
526,11/25/15 07:00:00 PM,0.453,,,,,
