"Plot Title: MW-RL-6"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10615561, SEN S/N: 10615561)","Coupler Attached (LGR S/N: 10615561)","Host Connected (LGR S/N: 10615561)","Stopped (LGR S/N: 10615561)","End Of File (LGR S/N: 10615561)"
274,11/04/15 07:00:00 PM,0.893,,,,
275,11/04/15 09:00:00 PM,1.003,,,,
276,11/04/15 11:00:00 PM,1.003,,,,
277,11/05/15 01:00:00 AM,1.003,,,,
278,11/05/15 03:00:00 AM,1.003,,,,
279,11/05/15 05:00:00 AM,1.003,,,,
280,11/05/15 07:00:00 AM,0.893,,,,
281,11/05/15 09:00:00 AM,0.893,,,,
282,11/05/15 11:00:00 AM,0.893,,,,
283,11/05/15 01:00:00 PM,0.893,,,,
284,11/05/15 03:00:00 PM,0.893,,,,
285,11/05/15 05:00:00 PM,0.893,,,,
286,11/05/15 07:00:00 PM,0.893,,,,
287,11/05/15 09:00:00 PM,0.893,,,,
288,11/05/15 11:00:00 PM,0.893,,,,
289,11/06/15 01:00:00 AM,0.893,,,,
290,11/06/15 03:00:00 AM,0.893,,,,
291,11/06/15 05:00:00 AM,0.893,,,,
292,11/06/15 07:00:00 AM,0.893,,,,
293,11/06/15 09:00:00 AM,0.893,,,,
294,11/06/15 11:00:00 AM,0.784,,,,
295,11/06/15 01:00:00 PM,0.784,,,,
296,11/06/15 03:00:00 PM,0.784,,,,
297,11/06/15 05:00:00 PM,0.784,,,,
298,11/06/15 07:00:00 PM,0.784,,,,
299,11/06/15 09:00:00 PM,0.784,,,,
300,11/06/15 11:00:00 PM,0.784,,,,
301,11/07/15 01:00:00 AM,0.784,,,,
302,11/07/15 03:00:00 AM,0.784,,,,
303,11/07/15 05:00:00 AM,0.784,,,,
304,11/07/15 07:00:00 AM,0.784,,,,
305,11/07/15 09:00:00 AM,0.784,,,,
306,11/07/15 11:00:00 AM,0.784,,,,
307,11/07/15 01:00:00 PM,0.784,,,,
308,11/07/15 03:00:00 PM,0.784,,,,
309,11/07/15 05:00:00 PM,0.784,,,,
310,11/07/15 07:00:00 PM,0.784,,,,
311,11/07/15 09:00:00 PM,0.784,,,,
312,11/07/15 11:00:00 PM,0.784,,,,
313,11/08/15 01:00:00 AM,0.674,,,,
314,11/08/15 03:00:00 AM,0.784,,,,
315,11/08/15 05:00:00 AM,0.784,,,,
316,11/08/15 07:00:00 AM,0.674,,,,
317,11/08/15 09:00:00 AM,0.674,,,,
318,11/08/15 11:00:00 AM,0.674,,,,
319,11/08/15 01:00:00 PM,0.674,,,,
320,11/08/15 03:00:00 PM,0.674,,,,
321,11/08/15 05:00:00 PM,0.674,,,,
322,11/08/15 07:00:00 PM,0.674,,,,
323,11/08/15 09:00:00 PM,0.674,,,,
324,11/08/15 11:00:00 PM,0.674,,,,
325,11/09/15 01:00:00 AM,0.674,,,,
326,11/09/15 03:00:00 AM,0.674,,,,
327,11/09/15 05:00:00 AM,0.674,,,,
328,11/09/15 07:00:00 AM,0.674,,,,
329,11/09/15 09:00:00 AM,0.674,,,,
330,11/09/15 11:00:00 AM,0.674,,,,
331,11/09/15 01:00:00 PM,0.674,,,,
332,11/09/15 03:00:00 PM,0.674,,,,
333,11/09/15 05:00:00 PM,0.674,,,,
334,11/09/15 07:00:00 PM,0.674,,,,
335,11/09/15 09:00:00 PM,0.674,,,,
336,11/09/15 11:00:00 PM,0.674,,,,
337,11/10/15 01:00:00 AM,0.674,,,,
338,11/10/15 03:00:00 AM,0.674,,,,
339,11/10/15 05:00:00 AM,0.674,,,,
340,11/10/15 07:00:00 AM,0.674,,,,
341,11/10/15 09:00:00 AM,0.674,,,,
342,11/10/15 11:00:00 AM,0.674,,,,
343,11/10/15 01:00:00 PM,0.674,,,,
344,11/10/15 03:00:00 PM,0.674,,,,
345,11/10/15 05:00:00 PM,0.674,,,,
346,11/10/15 07:00:00 PM,0.674,,,,
347,11/10/15 09:00:00 PM,0.674,,,,
348,11/10/15 11:00:00 PM,0.674,,,,
349,11/11/15 01:00:00 AM,0.674,,,,
350,11/11/15 03:00:00 AM,0.674,,,,
351,11/11/15 05:00:00 AM,0.674,,,,
352,11/11/15 07:00:00 AM,0.674,,,,
353,11/11/15 09:00:00 AM,0.674,,,,
354,11/11/15 11:00:00 AM,0.674,,,,
355,11/11/15 01:00:00 PM,0.674,,,,
356,11/11/15 03:00:00 PM,0.674,,,,
357,11/11/15 05:00:00 PM,0.674,,,,
358,11/11/15 07:00:00 PM,0.674,,,,
359,11/11/15 09:00:00 PM,0.674,,,,
360,11/11/15 11:00:00 PM,0.563,,,,
361,11/12/15 01:00:00 AM,0.674,,,,
362,11/12/15 03:00:00 AM,0.674,,,,
363,11/12/15 05:00:00 AM,0.674,,,,
364,11/12/15 07:00:00 AM,0.674,,,,
365,11/12/15 09:00:00 AM,0.674,,,,
366,11/12/15 11:00:00 AM,0.674,,,,
367,11/12/15 01:00:00 PM,0.674,,,,
368,11/12/15 03:00:00 PM,0.674,,,,
369,11/12/15 05:00:00 PM,0.674,,,,
370,11/12/15 07:00:00 PM,0.674,,,,
371,11/12/15 09:00:00 PM,0.674,,,,
372,11/12/15 11:00:00 PM,0.674,,,,
373,11/13/15 01:00:00 AM,0.674,,,,
374,11/13/15 03:00:00 AM,0.674,,,,
375,11/13/15 05:00:00 AM,0.674,,,,
376,11/13/15 07:00:00 AM,0.563,,,,
377,11/13/15 09:00:00 AM,0.563,,,,
378,11/13/15 11:00:00 AM,0.563,,,,
379,11/13/15 01:00:00 PM,0.563,,,,
380,11/13/15 03:00:00 PM,0.563,,,,
381,11/13/15 05:00:00 PM,0.563,,,,
382,11/13/15 07:00:00 PM,0.453,,,,
383,11/13/15 09:00:00 PM,0.453,,,,
384,11/13/15 11:00:00 PM,0.563,,,,
385,11/14/15 01:00:00 AM,0.563,,,,
386,11/14/15 03:00:00 AM,0.563,,,,
387,11/14/15 05:00:00 AM,0.563,,,,
388,11/14/15 07:00:00 AM,0.453,,,,
389,11/14/15 09:00:00 AM,0.453,,,,
390,11/14/15 11:00:00 AM,0.453,,,,
391,11/14/15 01:00:00 PM,0.453,,,,
392,11/14/15 03:00:00 PM,0.453,,,,
393,11/14/15 05:00:00 PM,0.453,,,,
394,11/14/15 07:00:00 PM,0.453,,,,
395,11/14/15 09:00:00 PM,0.453,,,,
396,11/14/15 11:00:00 PM,0.453,,,,
397,11/15/15 01:00:00 AM,0.453,,,,
398,11/15/15 03:00:00 AM,0.453,,,,
399,11/15/15 05:00:00 AM,0.453,,,,
400,11/15/15 07:00:00 AM,0.453,,,,
401,11/15/15 09:00:00 AM,0.453,,,,
402,11/15/15 11:00:00 AM,0.453,,,,
403,11/15/15 01:00:00 PM,0.453,,,,
404,11/15/15 03:00:00 PM,0.453,,,,
405,11/15/15 05:00:00 PM,0.453,,,,
406,11/15/15 07:00:00 PM,0.453,,,,
407,11/15/15 09:00:00 PM,0.453,,,,
408,11/15/15 11:00:00 PM,0.453,,,,
409,11/16/15 01:00:00 AM,0.453,,,,
410,11/16/15 03:00:00 AM,0.453,,,,
411,11/16/15 05:00:00 AM,0.453,,,,
412,11/16/15 07:00:00 AM,0.453,,,,
413,11/16/15 09:00:00 AM,0.453,,,,
414,11/16/15 11:00:00 AM,0.453,,,,
415,11/16/15 01:00:00 PM,0.453,,,,
416,11/16/15 03:00:00 PM,0.453,,,,
417,11/16/15 05:00:00 PM,0.453,,,,
418,11/16/15 07:00:00 PM,0.453,,,,
419,11/16/15 09:00:00 PM,0.453,,,,
420,11/16/15 11:00:00 PM,0.453,,,,
421,11/17/15 01:00:00 AM,0.453,,,,
422,11/17/15 03:00:00 AM,0.453,,,,
423,11/17/15 05:00:00 AM,0.343,,,,
424,11/17/15 07:00:00 AM,0.453,,,,
425,11/17/15 09:00:00 AM,0.453,,,,
426,11/17/15 11:00:00 AM,0.453,,,,
427,11/17/15 01:00:00 PM,0.343,,,,
428,11/17/15 03:00:00 PM,0.343,,,,
429,11/17/15 05:00:00 PM,0.343,,,,
430,11/17/15 07:00:00 PM,0.343,,,,
431,11/17/15 09:00:00 PM,0.343,,,,
432,11/17/15 11:00:00 PM,0.343,,,,
433,11/18/15 01:00:00 AM,0.343,,,,
434,11/18/15 03:00:00 AM,0.343,,,,
435,11/18/15 05:00:00 AM,0.343,,,,
436,11/18/15 07:00:00 AM,0.343,,,,
437,11/18/15 09:00:00 AM,0.343,,,,
438,11/18/15 11:00:00 AM,0.343,,,,
439,11/18/15 01:00:00 PM,0.343,,,,
440,11/18/15 03:00:00 PM,0.343,,,,
441,11/18/15 05:00:00 PM,0.343,,,,
442,11/18/15 07:00:00 PM,0.343,,,,
443,11/18/15 09:00:00 PM,0.343,,,,
444,11/18/15 11:00:00 PM,0.343,,,,
445,11/19/15 01:00:00 AM,0.343,,,,
446,11/19/15 03:00:00 AM,0.343,,,,
447,11/19/15 05:00:00 AM,0.343,,,,
448,11/19/15 07:00:00 AM,0.343,,,,
449,11/19/15 09:00:00 AM,0.343,,,,
450,11/19/15 11:00:00 AM,0.343,,,,
451,11/19/15 01:00:00 PM,0.343,,,,
452,11/19/15 03:00:00 PM,0.343,,,,
453,11/19/15 05:00:00 PM,0.343,,,,
454,11/19/15 07:00:00 PM,0.343,,,,
455,11/19/15 09:00:00 PM,0.343,,,,
456,11/19/15 11:00:00 PM,0.343,,,,
457,11/20/15 01:00:00 AM,0.343,,,,
458,11/20/15 03:00:00 AM,0.343,,,,
459,11/20/15 05:00:00 AM,0.343,,,,
460,11/20/15 07:00:00 AM,0.343,,,,
461,11/20/15 09:00:00 AM,0.343,,,,
462,11/20/15 11:00:00 AM,0.343,,,,
463,11/20/15 01:00:00 PM,0.343,,,,
464,11/20/15 03:00:00 PM,0.343,,,,
465,11/20/15 05:00:00 PM,0.343,,,,
466,11/20/15 07:00:00 PM,0.343,,,,
467,11/20/15 09:00:00 PM,0.343,,,,
468,11/20/15 11:00:00 PM,0.343,,,,
469,11/21/15 01:00:00 AM,0.343,,,,
470,11/21/15 03:00:00 AM,0.343,,,,
471,11/21/15 05:00:00 AM,0.343,,,,
472,11/21/15 07:00:00 AM,0.343,,,,
473,11/21/15 09:00:00 AM,0.343,,,,
474,11/21/15 11:00:00 AM,0.343,,,,
475,11/21/15 01:00:00 PM,0.343,,,,
476,11/21/15 03:00:00 PM,0.343,,,,
477,11/21/15 05:00:00 PM,0.343,,,,
478,11/21/15 07:00:00 PM,0.343,,,,
479,11/21/15 09:00:00 PM,0.343,,,,
480,11/21/15 11:00:00 PM,0.343,,,,
481,11/22/15 01:00:00 AM,0.343,,,,
482,11/22/15 03:00:00 AM,0.343,,,,
483,11/22/15 05:00:00 AM,0.343,,,,
484,11/22/15 07:00:00 AM,0.343,,,,
485,11/22/15 09:00:00 AM,0.343,,,,
486,11/22/15 11:00:00 AM,0.343,,,,
487,11/22/15 01:00:00 PM,0.343,,,,
488,11/22/15 03:00:00 PM,0.343,,,,
489,11/22/15 05:00:00 PM,0.343,,,,
490,11/22/15 07:00:00 PM,0.343,,,,
491,11/22/15 09:00:00 PM,0.343,,,,
492,11/22/15 11:00:00 PM,0.343,,,,
493,11/23/15 01:00:00 AM,0.343,,,,
494,11/23/15 03:00:00 AM,0.343,,,,
495,11/23/15 05:00:00 AM,0.343,,,,
496,11/23/15 07:00:00 AM,0.343,,,,
497,11/23/15 09:00:00 AM,0.343,,,,
498,11/23/15 11:00:00 AM,0.343,,,,
499,11/23/15 01:00:00 PM,0.343,,,,
500,11/23/15 03:00:00 PM,0.343,,,,
501,11/23/15 05:00:00 PM,0.343,,,,
502,11/23/15 07:00:00 PM,0.343,,,,
503,11/23/15 09:00:00 PM,0.343,,,,
504,11/23/15 11:00:00 PM,0.343,,,,
505,11/24/15 01:00:00 AM,0.343,,,,
506,11/24/15 03:00:00 AM,0.343,,,,
507,11/24/15 05:00:00 AM,0.343,,,,
508,11/24/15 07:00:00 AM,0.343,,,,
509,11/24/15 09:00:00 AM,0.343,,,,
510,11/24/15 11:00:00 AM,0.343,,,,
511,11/24/15 01:00:00 PM,0.343,,,,
512,11/24/15 03:00:00 PM,0.343,,,,
513,11/24/15 05:00:00 PM,0.343,,,,
514,11/24/15 07:00:00 PM,0.343,,,,
515,11/24/15 09:00:00 PM,0.343,,,,
516,11/24/15 11:00:00 PM,0.343,,,,
517,11/25/15 01:00:00 AM,0.343,,,,
518,11/25/15 03:00:00 AM,0.343,,,,
519,11/25/15 05:00:00 AM,0.343,,,,
520,11/25/15 07:00:00 AM,0.343,,,,
521,11/25/15 09:00:00 AM,0.343,,,,
522,11/25/15 11:00:00 AM,0.343,,,,
523,11/25/15 01:00:00 PM,0.343,,,,
524,11/25/15 03:00:00 PM,0.343,,,,
525,11/25/15 05:00:00 PM,0.343,,,,
526,11/25/15 07:00:00 PM,0.343,,,,
527,11/25/15 09:00:00 PM,0.343,,,,
528,11/25/15 11:00:00 PM,0.343,,,,
529,11/26/15 01:00:00 AM,0.343,,,,
530,11/26/15 03:00:00 AM,0.343,,,,
531,11/26/15 05:00:00 AM,0.343,,,,
532,11/26/15 07:00:00 AM,0.343,,,,
533,11/26/15 09:00:00 AM,0.343,,,,
534,11/26/15 11:00:00 AM,0.343,,,,
535,11/26/15 01:00:00 PM,0.343,,,,
536,11/26/15 03:00:00 PM,0.343,,,,
537,11/26/15 05:00:00 PM,0.343,,,,
538,11/26/15 07:00:00 PM,0.343,,,,
539,11/26/15 09:00:00 PM,0.343,,,,
540,11/26/15 11:00:00 PM,0.343,,,,
541,11/27/15 01:00:00 AM,0.343,,,,
542,11/27/15 03:00:00 AM,0.343,,,,
543,11/27/15 05:00:00 AM,0.343,,,,
544,11/27/15 07:00:00 AM,0.343,,,,
545,11/27/15 09:00:00 AM,0.343,,,,
546,11/27/15 11:00:00 AM,0.343,,,,
547,11/27/15 01:00:00 PM,0.343,,,,
548,11/27/15 03:00:00 PM,0.343,,,,
