"Plot Title: MW-RL-3"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10503827, SEN S/N: 10503827)","Coupler Attached (LGR S/N: 10503827)","Host Connected (LGR S/N: 10503827)","Stopped (LGR S/N: 10503827)","End Of File (LGR S/N: 10503827)"
1,10/13/15 01:00:00 AM,8.182,,,,
2,10/13/15 03:00:00 AM,6.775,,,,
3,10/13/15 05:00:00 AM,7.381,,,,
4,10/13/15 07:00:00 AM,7.381,,,,
5,10/13/15 09:00:00 AM,6.978,,,,
6,10/13/15 11:00:00 AM,13.173,,,,
7,10/13/15 01:00:00 PM,13.076,,,,
8,10/13/15 03:00:00 PM,12.980,,,,
9,10/13/15 05:00:00 PM,10.259,,,,
10,10/13/15 07:00:00 PM,8.082,,,,
11,10/13/15 09:00:00 PM,5.655,,,,
12,10/13/15 11:00:00 PM,4.519,,,,
13,10/14/15 01:00:00 AM,3.578,,,,
14,10/14/15 03:00:00 AM,3.049,,,,
15,10/14/15 05:00:00 AM,2.730,,,,
16,10/14/15 07:00:00 AM,2.410,,,,
17,10/14/15 09:00:00 AM,3.578,,,,
18,10/14/15 11:00:00 AM,7.079,,,,
19,10/14/15 01:00:00 PM,9.373,,,,
20,10/14/15 03:00:00 PM,9.472,,,,
21,10/14/15 05:00:00 PM,8.282,,,,
22,10/14/15 07:00:00 PM,6.268,,,,
23,10/14/15 09:00:00 PM,5.347,,,,
24,10/14/15 11:00:00 PM,4.623,,,,
25,10/15/15 01:00:00 AM,4.102,,,,
26,10/15/15 03:00:00 AM,3.367,,,,
27,10/15/15 05:00:00 AM,2.837,,,,
28,10/15/15 07:00:00 AM,2.624,,,,
29,10/15/15 09:00:00 AM,4.831,,,,
30,10/15/15 11:00:00 AM,7.983,,,,
31,10/15/15 01:00:00 PM,10.063,,,,
32,10/15/15 03:00:00 PM,10.846,,,,
33,10/15/15 05:00:00 PM,9.571,,,,
34,10/15/15 07:00:00 PM,7.682,,,,
35,10/15/15 09:00:00 PM,6.471,,,,
36,10/15/15 11:00:00 PM,5.860,,,,
37,10/16/15 01:00:00 AM,5.450,,,,
38,10/16/15 03:00:00 AM,5.450,,,,
39,10/16/15 05:00:00 AM,6.064,,,,
40,10/16/15 07:00:00 AM,6.674,,,,
41,10/16/15 09:00:00 AM,7.179,,,,
42,10/16/15 11:00:00 AM,11.041,,,,
43,10/16/15 01:00:00 PM,12.690,,,,
44,10/16/15 03:00:00 PM,13.461,,,,
45,10/16/15 05:00:00 PM,12.013,,,,
46,10/16/15 07:00:00 PM,9.768,,,,
47,10/16/15 09:00:00 PM,9.571,,,,
48,10/16/15 11:00:00 PM,9.275,,,,
49,10/17/15 01:00:00 AM,8.879,,,,
50,10/17/15 03:00:00 AM,8.779,,,,
51,10/17/15 05:00:00 AM,8.581,,,,
52,10/17/15 07:00:00 AM,8.282,,,,
53,10/17/15 09:00:00 AM,9.077,,,,
54,10/17/15 11:00:00 AM,12.497,,,,
55,10/17/15 01:00:00 PM,14.134,,,,
56,10/17/15 03:00:00 PM,13.269,,,,
57,10/17/15 05:00:00 PM,11.139,,,,
58,10/17/15 07:00:00 PM,9.571,,,,
59,10/17/15 09:00:00 PM,8.680,,,,
60,10/17/15 11:00:00 PM,8.779,,,,
61,10/18/15 01:00:00 AM,8.481,,,,
62,10/18/15 03:00:00 AM,7.983,,,,
63,10/18/15 05:00:00 AM,7.381,,,,
64,10/18/15 07:00:00 AM,7.280,,,,
65,10/18/15 09:00:00 AM,7.481,,,,
66,10/18/15 11:00:00 AM,8.879,,,,
67,10/18/15 01:00:00 PM,9.866,,,,
68,10/18/15 03:00:00 PM,9.866,,,,
69,10/18/15 05:00:00 PM,9.176,,,,
70,10/18/15 07:00:00 PM,8.182,,,,
71,10/18/15 09:00:00 PM,7.882,,,,
72,10/18/15 11:00:00 PM,7.682,,,,
73,10/19/15 01:00:00 AM,7.582,,,,
74,10/19/15 03:00:00 AM,7.481,,,,
75,10/19/15 05:00:00 AM,7.280,,,,
76,10/19/15 07:00:00 AM,7.179,,,,
77,10/19/15 09:00:00 AM,7.381,,,,
78,10/19/15 11:00:00 AM,9.077,,,,
79,10/19/15 01:00:00 PM,11.528,,,,
80,10/19/15 03:00:00 PM,11.431,,,,
81,10/19/15 05:00:00 PM,9.768,,,,
82,10/19/15 07:00:00 PM,8.382,,,,
83,10/19/15 09:00:00 PM,7.381,,,,
84,10/19/15 11:00:00 PM,7.481,,,,
85,10/20/15 01:00:00 AM,7.280,,,,
86,10/20/15 03:00:00 AM,6.978,,,,
87,10/20/15 05:00:00 AM,6.674,,,,
88,10/20/15 07:00:00 AM,6.471,,,,
89,10/20/15 09:00:00 AM,6.877,,,,
90,10/20/15 11:00:00 AM,9.176,,,,
91,10/20/15 01:00:00 PM,12.013,,,,
92,10/20/15 03:00:00 PM,9.965,,,,
93,10/20/15 05:00:00 PM,7.481,,,,
94,10/20/15 07:00:00 PM,5.655,,,,
95,10/20/15 09:00:00 PM,4.623,,,,
96,10/20/15 11:00:00 PM,3.998,,,,
97,10/21/15 01:00:00 AM,3.578,,,,
98,10/21/15 03:00:00 AM,3.155,,,,
99,10/21/15 05:00:00 AM,3.049,,,,
100,10/21/15 07:00:00 AM,2.517,,,,
101,10/21/15 09:00:00 AM,4.102,,,,
102,10/21/15 11:00:00 AM,8.879,,,,
103,10/21/15 01:00:00 PM,11.431,,,,
104,10/21/15 03:00:00 PM,10.651,,,,
105,10/21/15 05:00:00 PM,8.282,,,,
106,10/21/15 07:00:00 PM,7.381,,,,
107,10/21/15 09:00:00 PM,6.775,,,,
108,10/21/15 11:00:00 PM,6.166,,,,
109,10/22/15 01:00:00 AM,4.934,,,,
110,10/22/15 03:00:00 AM,4.102,,,,
111,10/22/15 05:00:00 AM,4.207,,,,
112,10/22/15 07:00:00 AM,4.519,,,,
