"Plot Title: MW-RL-2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10189827, SEN S/N: 10189827)","Coupler Attached (LGR S/N: 10189827)","Host Connected (LGR S/N: 10189827)","Stopped (LGR S/N: 10189827)","End Of File (LGR S/N: 10189827)"
538,11/26/15 07:00:00 PM,0.784,,,,
539,11/26/15 09:00:00 PM,0.784,,,,
540,11/26/15 11:00:00 PM,0.784,,,,
541,11/27/15 01:00:00 AM,0.784,,,,
542,11/27/15 03:00:00 AM,0.784,,,,
543,11/27/15 05:00:00 AM,0.784,,,,
544,11/27/15 07:00:00 AM,0.784,,,,
545,11/27/15 09:00:00 AM,0.784,,,,
546,11/27/15 11:00:00 AM,0.784,,,,
547,11/27/15 01:00:00 PM,0.784,,,,
548,11/27/15 03:00:00 PM,0.784,,,,
549,11/27/15 05:00:00 PM,0.784,,,,
550,11/27/15 07:00:00 PM,0.784,,,,
551,11/27/15 09:00:00 PM,0.784,,,,
552,11/27/15 11:00:00 PM,0.784,,,,
553,11/28/15 01:00:00 AM,0.784,,,,
554,11/28/15 03:00:00 AM,0.784,,,,
555,11/28/15 05:00:00 AM,0.784,,,,
556,11/28/15 07:00:00 AM,0.784,,,,
557,11/28/15 09:00:00 AM,0.784,,,,
558,11/28/15 11:00:00 AM,0.784,,,,
559,11/28/15 01:00:00 PM,0.784,,,,
560,11/28/15 03:00:00 PM,0.784,,,,
561,11/28/15 05:00:00 PM,0.784,,,,
562,11/28/15 07:00:00 PM,0.784,,,,
563,11/28/15 09:00:00 PM,0.784,,,,
564,11/28/15 11:00:00 PM,0.784,,,,
565,11/29/15 01:00:00 AM,0.784,,,,
566,11/29/15 03:00:00 AM,0.784,,,,
567,11/29/15 05:00:00 AM,0.784,,,,
568,11/29/15 07:00:00 AM,0.784,,,,
569,11/29/15 09:00:00 AM,0.784,,,,
570,11/29/15 11:00:00 AM,0.784,,,,
571,11/29/15 01:00:00 PM,0.784,,,,
572,11/29/15 03:00:00 PM,0.784,,,,
573,11/29/15 05:00:00 PM,0.784,,,,
574,11/29/15 07:00:00 PM,0.784,,,,
575,11/29/15 09:00:00 PM,0.784,,,,
576,11/29/15 11:00:00 PM,0.784,,,,
577,11/30/15 01:00:00 AM,0.784,,,,
578,11/30/15 03:00:00 AM,0.784,,,,
579,11/30/15 05:00:00 AM,0.784,,,,
580,11/30/15 07:00:00 AM,0.784,,,,
581,11/30/15 09:00:00 AM,0.784,,,,
582,11/30/15 11:00:00 AM,0.784,,,,
583,11/30/15 01:00:00 PM,0.784,,,,
584,11/30/15 03:00:00 PM,0.784,,,,
585,11/30/15 05:00:00 PM,0.784,,,,
586,11/30/15 07:00:00 PM,0.784,,,,
587,11/30/15 09:00:00 PM,0.784,,,,
588,11/30/15 11:00:00 PM,0.784,,,,
589,12/01/15 01:00:00 AM,0.784,,,,
590,12/01/15 03:00:00 AM,0.784,,,,
591,12/01/15 05:00:00 AM,0.784,,,,
592,12/01/15 07:00:00 AM,0.784,,,,
593,12/01/15 09:00:00 AM,0.784,,,,
594,12/01/15 11:00:00 AM,0.784,,,,
595,12/01/15 01:00:00 PM,0.784,,,,
596,12/01/15 03:00:00 PM,0.784,,,,
597,12/01/15 05:00:00 PM,0.784,,,,
598,12/01/15 07:00:00 PM,0.784,,,,
599,12/01/15 09:00:00 PM,0.784,,,,
600,12/01/15 11:00:00 PM,0.784,,,,
601,12/02/15 01:00:00 AM,0.784,,,,
602,12/02/15 03:00:00 AM,0.784,,,,
603,12/02/15 05:00:00 AM,0.784,,,,
604,12/02/15 07:00:00 AM,0.784,,,,
605,12/02/15 09:00:00 AM,0.784,,,,
606,12/02/15 11:00:00 AM,0.784,,,,
607,12/02/15 01:00:00 PM,0.784,,,,
608,12/02/15 03:00:00 PM,0.784,,,,
609,12/02/15 05:00:00 PM,0.784,,,,
610,12/02/15 07:00:00 PM,0.784,,,,
611,12/02/15 09:00:00 PM,0.784,,,,
612,12/02/15 11:00:00 PM,0.784,,,,
613,12/03/15 01:00:00 AM,0.784,,,,
614,12/03/15 03:00:00 AM,0.674,,,,
615,12/03/15 05:00:00 AM,0.674,,,,
616,12/03/15 07:00:00 AM,0.674,,,,
617,12/03/15 09:00:00 AM,0.674,,,,
618,12/03/15 11:00:00 AM,0.674,,,,
619,12/03/15 01:00:00 PM,0.674,,,,
620,12/03/15 03:00:00 PM,0.674,,,,
621,12/03/15 05:00:00 PM,0.674,,,,
622,12/03/15 07:00:00 PM,0.674,,,,
623,12/03/15 09:00:00 PM,0.674,,,,
624,12/03/15 11:00:00 PM,0.674,,,,
625,12/04/15 01:00:00 AM,0.674,,,,
626,12/04/15 03:00:00 AM,0.674,,,,
627,12/04/15 05:00:00 AM,0.674,,,,
628,12/04/15 07:00:00 AM,0.674,,,,
629,12/04/15 09:00:00 AM,0.674,,,,
630,12/04/15 11:00:00 AM,0.674,,,,
631,12/04/15 01:00:00 PM,0.674,,,,
632,12/04/15 03:00:00 PM,0.674,,,,
633,12/04/15 05:00:00 PM,0.674,,,,
634,12/04/15 07:00:00 PM,0.674,,,,
635,12/04/15 09:00:00 PM,0.674,,,,
636,12/04/15 11:00:00 PM,0.674,,,,
637,12/05/15 01:00:00 AM,0.563,,,,
638,12/05/15 03:00:00 AM,0.563,,,,
639,12/05/15 05:00:00 AM,0.674,,,,
640,12/05/15 07:00:00 AM,0.674,,,,
641,12/05/15 09:00:00 AM,0.674,,,,
642,12/05/15 11:00:00 AM,0.674,,,,
643,12/05/15 01:00:00 PM,0.674,,,,
644,12/05/15 03:00:00 PM,0.674,,,,
645,12/05/15 05:00:00 PM,0.563,,,,
646,12/05/15 07:00:00 PM,0.674,,,,
647,12/05/15 09:00:00 PM,0.674,,,,
648,12/05/15 11:00:00 PM,0.674,,,,
649,12/06/15 01:00:00 AM,0.563,,,,
650,12/06/15 03:00:00 AM,0.674,,,,
651,12/06/15 05:00:00 AM,0.563,,,,
652,12/06/15 07:00:00 AM,0.563,,,,
653,12/06/15 09:00:00 AM,0.563,,,,
654,12/06/15 11:00:00 AM,0.563,,,,
655,12/06/15 01:00:00 PM,0.563,,,,
656,12/06/15 03:00:00 PM,0.563,,,,
657,12/06/15 05:00:00 PM,0.563,,,,
658,12/06/15 07:00:00 PM,0.563,,,,
659,12/06/15 09:00:00 PM,0.563,,,,
660,12/06/15 11:00:00 PM,0.563,,,,
661,12/07/15 01:00:00 AM,0.563,,,,
662,12/07/15 03:00:00 AM,0.563,,,,
663,12/07/15 05:00:00 AM,0.563,,,,
664,12/07/15 07:00:00 AM,0.563,,,,
665,12/07/15 09:00:00 AM,0.563,,,,
666,12/07/15 11:00:00 AM,0.563,,,,
667,12/07/15 01:00:00 PM,0.563,,,,
668,12/07/15 03:00:00 PM,0.563,,,,
669,12/07/15 05:00:00 PM,0.563,,,,
670,12/07/15 07:00:00 PM,0.563,,,,
671,12/07/15 09:00:00 PM,0.563,,,,
672,12/07/15 11:00:00 PM,0.453,,,,
673,12/08/15 01:00:00 AM,0.453,,,,
674,12/08/15 03:00:00 AM,0.453,,,,
675,12/08/15 05:00:00 AM,0.453,,,,
676,12/08/15 07:00:00 AM,0.453,,,,
677,12/08/15 09:00:00 AM,0.343,,,,
678,12/08/15 11:00:00 AM,0.453,,,,
679,12/08/15 01:00:00 PM,0.563,,,,
680,12/08/15 03:00:00 PM,0.563,,,,
681,12/08/15 05:00:00 PM,0.563,,,,
682,12/08/15 07:00:00 PM,0.563,,,,
683,12/08/15 09:00:00 PM,0.563,,,,
684,12/08/15 11:00:00 PM,0.563,,,,
685,12/09/15 01:00:00 AM,0.563,,,,
686,12/09/15 03:00:00 AM,0.674,,,,
687,12/09/15 05:00:00 AM,0.674,,,,
688,12/09/15 07:00:00 AM,0.674,,,,
689,12/09/15 09:00:00 AM,0.563,,,,
690,12/09/15 11:00:00 AM,0.563,,,,
691,12/09/15 01:00:00 PM,0.453,,,,
692,12/09/15 03:00:00 PM,0.453,,,,
693,12/09/15 05:00:00 PM,0.453,,,,
694,12/09/15 07:00:00 PM,0.453,,,,
695,12/09/15 09:00:00 PM,0.453,,,,
696,12/09/15 11:00:00 PM,0.453,,,,
697,12/10/15 01:00:00 AM,0.453,,,,
698,12/10/15 03:00:00 AM,0.453,,,,
699,12/10/15 05:00:00 AM,0.453,,,,
700,12/10/15 07:00:00 AM,0.453,,,,
701,12/10/15 09:00:00 AM,0.453,,,,
702,12/10/15 11:00:00 AM,0.453,,,,
703,12/10/15 01:00:00 PM,0.453,,,,
704,12/10/15 03:00:00 PM,0.453,,,,
705,12/10/15 05:00:00 PM,0.453,,,,
706,12/10/15 07:00:00 PM,0.453,,,,
707,12/10/15 09:00:00 PM,0.453,,,,
708,12/10/15 11:00:00 PM,0.453,,,,
709,12/11/15 01:00:00 AM,0.453,,,,
710,12/11/15 03:00:00 AM,0.453,,,,
711,12/11/15 05:00:00 AM,0.453,,,,
712,12/11/15 07:00:00 AM,0.453,,,,
713,12/11/15 09:00:00 AM,0.453,,,,
714,12/11/15 11:00:00 AM,0.453,,,,
715,12/11/15 01:00:00 PM,0.453,,,,
716,12/11/15 03:00:00 PM,0.453,,,,
717,12/11/15 05:00:00 PM,0.453,,,,
718,12/11/15 07:00:00 PM,0.453,,,,
719,12/11/15 09:00:00 PM,0.453,,,,
720,12/11/15 11:00:00 PM,0.453,,,,
721,12/12/15 01:00:00 AM,0.453,,,,
722,12/12/15 03:00:00 AM,0.453,,,,
723,12/12/15 05:00:00 AM,0.453,,,,
724,12/12/15 07:00:00 AM,0.453,,,,
725,12/12/15 09:00:00 AM,0.453,,,,
726,12/12/15 11:00:00 AM,0.453,,,,
727,12/12/15 01:00:00 PM,0.453,,,,
728,12/12/15 03:00:00 PM,0.453,,,,
729,12/12/15 05:00:00 PM,0.453,,,,
730,12/12/15 07:00:00 PM,0.453,,,,
731,12/12/15 09:00:00 PM,0.453,,,,
732,12/12/15 11:00:00 PM,0.453,,,,
733,12/13/15 01:00:00 AM,0.453,,,,
734,12/13/15 03:00:00 AM,0.453,,,,
735,12/13/15 05:00:00 AM,0.453,,,,
736,12/13/15 07:00:00 AM,0.453,,,,
737,12/13/15 09:00:00 AM,0.453,,,,
738,12/13/15 11:00:00 AM,0.453,,,,
739,12/13/15 01:00:00 PM,0.453,,,,
740,12/13/15 03:00:00 PM,0.453,,,,
741,12/13/15 05:00:00 PM,0.453,,,,
742,12/13/15 07:00:00 PM,0.453,,,,
743,12/13/15 09:00:00 PM,0.453,,,,
744,12/13/15 11:00:00 PM,0.453,,,,
745,12/14/15 01:00:00 AM,0.453,,,,
746,12/14/15 03:00:00 AM,0.453,,,,
747,12/14/15 05:00:00 AM,0.453,,,,
748,12/14/15 07:00:00 AM,0.453,,,,
749,12/14/15 09:00:00 AM,0.453,,,,
750,12/14/15 11:00:00 AM,0.453,,,,
751,12/14/15 01:00:00 PM,0.453,,,,
752,12/14/15 03:00:00 PM,0.453,,,,
753,12/14/15 05:00:00 PM,0.453,,,,
754,12/14/15 07:00:00 PM,0.453,,,,
755,12/14/15 09:00:00 PM,0.453,,,,
756,12/14/15 11:00:00 PM,0.453,,,,
757,12/15/15 01:00:00 AM,0.453,,,,
758,12/15/15 03:00:00 AM,0.453,,,,
759,12/15/15 05:00:00 AM,0.453,,,,
760,12/15/15 07:00:00 AM,0.453,,,,
761,12/15/15 09:00:00 AM,0.453,,,,
762,12/15/15 11:00:00 AM,0.453,,,,
763,12/15/15 01:00:00 PM,0.453,,,,
764,12/15/15 03:00:00 PM,0.453,,,,
765,12/15/15 05:00:00 PM,0.453,,,,
766,12/15/15 07:00:00 PM,0.453,,,,
767,12/15/15 09:00:00 PM,0.453,,,,
768,12/15/15 11:00:00 PM,0.453,,,,
769,12/16/15 01:00:00 AM,0.453,,,,
770,12/16/15 03:00:00 AM,0.453,,,,
771,12/16/15 05:00:00 AM,0.453,,,,
772,12/16/15 07:00:00 AM,0.453,,,,
773,12/16/15 09:00:00 AM,0.453,,,,
774,12/16/15 11:00:00 AM,0.453,,,,
775,12/16/15 01:00:00 PM,0.453,,,,
776,12/16/15 03:00:00 PM,0.453,,,,
777,12/16/15 05:00:00 PM,0.453,,,,
778,12/16/15 07:00:00 PM,0.453,,,,
779,12/16/15 09:00:00 PM,0.453,,,,
780,12/16/15 11:00:00 PM,0.453,,,,
781,12/17/15 01:00:00 AM,0.453,,,,
782,12/17/15 03:00:00 AM,0.453,,,,
783,12/17/15 05:00:00 AM,0.453,,,,
784,12/17/15 07:00:00 AM,0.453,,,,
785,12/17/15 09:00:00 AM,0.453,,,,
786,12/17/15 11:00:00 AM,0.453,,,,
787,12/17/15 01:00:00 PM,0.453,,,,
788,12/17/15 03:00:00 PM,0.453,,,,
789,12/17/15 05:00:00 PM,0.453,,,,
790,12/17/15 07:00:00 PM,0.453,,,,
791,12/17/15 09:00:00 PM,0.453,,,,
792,12/17/15 11:00:00 PM,0.453,,,,
793,12/18/15 01:00:00 AM,0.453,,,,
794,12/18/15 03:00:00 AM,0.453,,,,
795,12/18/15 05:00:00 AM,0.453,,,,
796,12/18/15 07:00:00 AM,0.453,,,,
797,12/18/15 09:00:00 AM,0.453,,,,
798,12/18/15 11:00:00 AM,0.453,,,,
799,12/18/15 01:00:00 PM,0.453,,,,
800,12/18/15 03:00:00 PM,0.453,,,,
801,12/18/15 05:00:00 PM,0.453,,,,
802,12/18/15 07:00:00 PM,0.453,,,,
803,12/18/15 09:00:00 PM,0.453,,,,
804,12/18/15 11:00:00 PM,0.453,,,,
805,12/19/15 01:00:00 AM,0.453,,,,
806,12/19/15 03:00:00 AM,0.453,,,,
807,12/19/15 05:00:00 AM,0.453,,,,
808,12/19/15 07:00:00 AM,0.453,,,,
809,12/19/15 09:00:00 AM,0.453,,,,
810,12/19/15 11:00:00 AM,0.453,,,,
811,12/19/15 01:00:00 PM,0.453,,,,
812,12/19/15 03:00:00 PM,0.453,,,,
813,12/19/15 05:00:00 PM,0.453,,,,
814,12/19/15 07:00:00 PM,0.453,,,,
815,12/19/15 09:00:00 PM,0.453,,,,
816,12/19/15 11:00:00 PM,0.453,,,,
817,12/20/15 01:00:00 AM,0.453,,,,
818,12/20/15 03:00:00 AM,0.453,,,,
819,12/20/15 05:00:00 AM,0.453,,,,
820,12/20/15 07:00:00 AM,0.453,,,,
821,12/20/15 09:00:00 AM,0.453,,,,
822,12/20/15 11:00:00 AM,0.453,,,,
823,12/20/15 01:00:00 PM,0.453,,,,
824,12/20/15 03:00:00 PM,0.453,,,,
825,12/20/15 05:00:00 PM,0.453,,,,
826,12/20/15 07:00:00 PM,0.453,,,,
827,12/20/15 09:00:00 PM,0.453,,,,
828,12/20/15 11:00:00 PM,0.453,,,,
829,12/21/15 01:00:00 AM,0.453,,,,
830,12/21/15 03:00:00 AM,0.453,,,,
831,12/21/15 05:00:00 AM,0.453,,,,
832,12/21/15 07:00:00 AM,0.453,,,,
833,12/21/15 09:00:00 AM,0.453,,,,
834,12/21/15 11:00:00 AM,0.453,,,,
835,12/21/15 01:00:00 PM,0.453,,,,
836,12/21/15 03:00:00 PM,0.453,,,,
837,12/21/15 05:00:00 PM,0.453,,,,
838,12/21/15 07:00:00 PM,0.453,,,,
839,12/21/15 09:00:00 PM,0.453,,,,
840,12/21/15 11:00:00 PM,0.453,,,,
841,12/22/15 01:00:00 AM,0.453,,,,
842,12/22/15 03:00:00 AM,0.453,,,,
843,12/22/15 05:00:00 AM,0.453,,,,
844,12/22/15 07:00:00 AM,0.453,,,,
845,12/22/15 09:00:00 AM,0.453,,,,
846,12/22/15 11:00:00 AM,0.453,,,,
847,12/22/15 01:00:00 PM,0.453,,,,
848,12/22/15 03:00:00 PM,0.453,,,,
849,12/22/15 05:00:00 PM,0.453,,,,
850,12/22/15 07:00:00 PM,0.453,,,,
851,12/22/15 09:00:00 PM,0.453,,,,
852,12/22/15 11:00:00 PM,0.453,,,,
853,12/23/15 01:00:00 AM,0.453,,,,
854,12/23/15 03:00:00 AM,0.453,,,,
855,12/23/15 05:00:00 AM,0.453,,,,
856,12/23/15 07:00:00 AM,0.453,,,,
857,12/23/15 09:00:00 AM,0.453,,,,
858,12/23/15 11:00:00 AM,0.453,,,,
859,12/23/15 01:00:00 PM,0.453,,,,
860,12/23/15 03:00:00 PM,0.453,,,,
861,12/23/15 05:00:00 PM,0.453,,,,
862,12/23/15 07:00:00 PM,0.453,,,,
863,12/23/15 09:00:00 PM,0.453,,,,
864,12/23/15 11:00:00 PM,0.453,,,,
865,12/24/15 01:00:00 AM,0.453,,,,
866,12/24/15 03:00:00 AM,0.453,,,,
867,12/24/15 05:00:00 AM,0.453,,,,
868,12/24/15 07:00:00 AM,0.453,,,,
869,12/24/15 09:00:00 AM,0.453,,,,
870,12/24/15 11:00:00 AM,0.453,,,,
871,12/24/15 01:00:00 PM,0.453,,,,
872,12/24/15 03:00:00 PM,0.453,,,,
873,12/24/15 05:00:00 PM,0.453,,,,
874,12/24/15 07:00:00 PM,0.453,,,,
875,12/24/15 09:00:00 PM,0.453,,,,
876,12/24/15 11:00:00 PM,0.453,,,,
877,12/25/15 01:00:00 AM,0.453,,,,
878,12/25/15 03:00:00 AM,0.453,,,,
879,12/25/15 05:00:00 AM,0.453,,,,
880,12/25/15 07:00:00 AM,0.453,,,,
881,12/25/15 09:00:00 AM,0.453,,,,
882,12/25/15 11:00:00 AM,0.453,,,,
883,12/25/15 01:00:00 PM,0.453,,,,
884,12/25/15 03:00:00 PM,0.453,,,,
885,12/25/15 05:00:00 PM,0.453,,,,
886,12/25/15 07:00:00 PM,0.453,,,,
887,12/25/15 09:00:00 PM,0.453,,,,
888,12/25/15 11:00:00 PM,0.453,,,,
889,12/26/15 01:00:00 AM,0.453,,,,
890,12/26/15 03:00:00 AM,0.453,,,,
891,12/26/15 05:00:00 AM,0.453,,,,
892,12/26/15 07:00:00 AM,0.453,,,,
893,12/26/15 09:00:00 AM,0.453,,,,
894,12/26/15 11:00:00 AM,0.453,,,,
895,12/26/15 01:00:00 PM,0.453,,,,
896,12/26/15 03:00:00 PM,0.453,,,,
897,12/26/15 05:00:00 PM,0.453,,,,
898,12/26/15 07:00:00 PM,0.453,,,,
899,12/26/15 09:00:00 PM,0.453,,,,
900,12/26/15 11:00:00 PM,0.453,,,,
901,12/27/15 01:00:00 AM,0.453,,,,
902,12/27/15 03:00:00 AM,0.453,,,,
903,12/27/15 05:00:00 AM,0.453,,,,
904,12/27/15 07:00:00 AM,0.453,,,,
905,12/27/15 09:00:00 AM,0.453,,,,
906,12/27/15 11:00:00 AM,0.453,,,,
907,12/27/15 01:00:00 PM,0.453,,,,
908,12/27/15 03:00:00 PM,0.453,,,,
909,12/27/15 05:00:00 PM,0.453,,,,
910,12/27/15 07:00:00 PM,0.453,,,,
911,12/27/15 09:00:00 PM,0.453,,,,
912,12/27/15 11:00:00 PM,0.453,,,,
913,12/28/15 01:00:00 AM,0.453,,,,
914,12/28/15 03:00:00 AM,0.453,,,,
915,12/28/15 05:00:00 AM,0.453,,,,
916,12/28/15 07:00:00 AM,0.453,,,,
917,12/28/15 09:00:00 AM,0.453,,,,
918,12/28/15 11:00:00 AM,0.453,,,,
919,12/28/15 01:00:00 PM,0.453,,,,
920,12/28/15 03:00:00 PM,0.453,,,,
921,12/28/15 05:00:00 PM,0.453,,,,
922,12/28/15 07:00:00 PM,0.453,,,,
923,12/28/15 09:00:00 PM,0.453,,,,
924,12/28/15 11:00:00 PM,0.453,,,,
925,12/29/15 01:00:00 AM,0.453,,,,
926,12/29/15 03:00:00 AM,0.453,,,,
927,12/29/15 05:00:00 AM,0.453,,,,
928,12/29/15 07:00:00 AM,0.453,,,,
929,12/29/15 09:00:00 AM,0.453,,,,
930,12/29/15 11:00:00 AM,0.453,,,,
931,12/29/15 01:00:00 PM,0.453,,,,
932,12/29/15 03:00:00 PM,0.453,,,,
933,12/29/15 05:00:00 PM,0.453,,,,
934,12/29/15 07:00:00 PM,0.453,,,,
935,12/29/15 09:00:00 PM,0.453,,,,
936,12/29/15 11:00:00 PM,0.453,,,,
937,12/30/15 01:00:00 AM,0.453,,,,
938,12/30/15 03:00:00 AM,0.453,,,,
939,12/30/15 05:00:00 AM,0.453,,,,
940,12/30/15 07:00:00 AM,0.453,,,,
941,12/30/15 09:00:00 AM,0.453,,,,
942,12/30/15 11:00:00 AM,0.453,,,,
943,12/30/15 01:00:00 PM,0.453,,,,
944,12/30/15 03:00:00 PM,0.453,,,,
945,12/30/15 05:00:00 PM,0.453,,,,
946,12/30/15 07:00:00 PM,0.453,,,,
947,12/30/15 09:00:00 PM,0.453,,,,
948,12/30/15 11:00:00 PM,0.453,,,,
949,12/31/15 01:00:00 AM,0.453,,,,
950,12/31/15 03:00:00 AM,0.453,,,,
951,12/31/15 05:00:00 AM,0.453,,,,
952,12/31/15 07:00:00 AM,0.453,,,,
953,12/31/15 09:00:00 AM,0.453,,,,
954,12/31/15 11:00:00 AM,0.453,,,,
955,12/31/15 01:00:00 PM,0.453,,,,
956,12/31/15 03:00:00 PM,0.453,,,,
957,12/31/15 05:00:00 PM,0.453,,,,
958,12/31/15 07:00:00 PM,0.453,,,,
959,12/31/15 09:00:00 PM,0.453,,,,
960,12/31/15 11:00:00 PM,0.453,,,,
961,01/01/16 01:00:00 AM,0.453,,,,
962,01/01/16 03:00:00 AM,0.453,,,,
963,01/01/16 05:00:00 AM,0.453,,,,
964,01/01/16 07:00:00 AM,0.453,,,,
965,01/01/16 09:00:00 AM,0.453,,,,
966,01/01/16 11:00:00 AM,0.453,,,,
967,01/01/16 01:00:00 PM,0.453,,,,
968,01/01/16 03:00:00 PM,0.453,,,,
969,01/01/16 05:00:00 PM,0.453,,,,
970,01/01/16 07:00:00 PM,0.453,,,,
971,01/01/16 09:00:00 PM,0.453,,,,
972,01/01/16 11:00:00 PM,0.453,,,,
973,01/02/16 01:00:00 AM,0.453,,,,
974,01/02/16 03:00:00 AM,0.453,,,,
975,01/02/16 05:00:00 AM,0.453,,,,
976,01/02/16 07:00:00 AM,0.453,,,,
977,01/02/16 09:00:00 AM,0.453,,,,
978,01/02/16 11:00:00 AM,0.453,,,,
979,01/02/16 01:00:00 PM,0.453,,,,
980,01/02/16 03:00:00 PM,0.453,,,,
981,01/02/16 05:00:00 PM,0.453,,,,
982,01/02/16 07:00:00 PM,0.453,,,,
983,01/02/16 09:00:00 PM,0.453,,,,
984,01/02/16 11:00:00 PM,0.453,,,,
985,01/03/16 01:00:00 AM,0.453,,,,
986,01/03/16 03:00:00 AM,0.453,,,,
987,01/03/16 05:00:00 AM,0.453,,,,
988,01/03/16 07:00:00 AM,0.453,,,,
989,01/03/16 09:00:00 AM,0.453,,,,
990,01/03/16 11:00:00 AM,0.453,,,,
991,01/03/16 01:00:00 PM,0.453,,,,
992,01/03/16 03:00:00 PM,0.453,,,,
993,01/03/16 05:00:00 PM,0.453,,,,
994,01/03/16 07:00:00 PM,0.453,,,,
995,01/03/16 09:00:00 PM,0.453,,,,
996,01/03/16 11:00:00 PM,0.453,,,,
997,01/04/16 01:00:00 AM,0.453,,,,
998,01/04/16 03:00:00 AM,0.453,,,,
999,01/04/16 05:00:00 AM,0.453,,,,
1000,01/04/16 07:00:00 AM,0.453,,,,
1001,01/04/16 09:00:00 AM,0.453,,,,
1002,01/04/16 11:00:00 AM,0.453,,,,
1003,01/04/16 01:00:00 PM,0.453,,,,
1004,01/04/16 03:00:00 PM,0.453,,,,
1005,01/04/16 05:00:00 PM,0.453,,,,
1006,01/04/16 07:00:00 PM,0.453,,,,
1007,01/04/16 09:00:00 PM,0.453,,,,
1008,01/04/16 11:00:00 PM,0.453,,,,
1009,01/05/16 01:00:00 AM,0.453,,,,
1010,01/05/16 03:00:00 AM,0.453,,,,
1011,01/05/16 05:00:00 AM,0.453,,,,
1012,01/05/16 07:00:00 AM,0.453,,,,
1013,01/05/16 09:00:00 AM,0.453,,,,
1014,01/05/16 11:00:00 AM,0.453,,,,
1015,01/05/16 01:00:00 PM,0.453,,,,
1016,01/05/16 03:00:00 PM,0.453,,,,
1017,01/05/16 05:00:00 PM,0.453,,,,
1018,01/05/16 07:00:00 PM,0.453,,,,
1019,01/05/16 09:00:00 PM,0.453,,,,
1020,01/05/16 11:00:00 PM,0.453,,,,
1021,01/06/16 01:00:00 AM,0.453,,,,
1022,01/06/16 03:00:00 AM,0.453,,,,
1023,01/06/16 05:00:00 AM,0.453,,,,
1024,01/06/16 07:00:00 AM,0.453,,,,
1025,01/06/16 09:00:00 AM,0.453,,,,
1026,01/06/16 11:00:00 AM,0.453,,,,
1027,01/06/16 01:00:00 PM,0.453,,,,
1028,01/06/16 03:00:00 PM,0.453,,,,
1029,01/06/16 05:00:00 PM,0.453,,,,
1030,01/06/16 07:00:00 PM,0.453,,,,
1031,01/06/16 09:00:00 PM,0.453,,,,
1032,01/06/16 11:00:00 PM,0.453,,,,
1033,01/07/16 01:00:00 AM,0.453,,,,
1034,01/07/16 03:00:00 AM,0.453,,,,
1035,01/07/16 05:00:00 AM,0.453,,,,
1036,01/07/16 07:00:00 AM,0.453,,,,
1037,01/07/16 09:00:00 AM,0.453,,,,
1038,01/07/16 11:00:00 AM,0.453,,,,
1039,01/07/16 01:00:00 PM,0.453,,,,
1040,01/07/16 03:00:00 PM,0.453,,,,
1041,01/07/16 05:00:00 PM,0.453,,,,
1042,01/07/16 07:00:00 PM,0.453,,,,
1043,01/07/16 09:00:00 PM,0.453,,,,
1044,01/07/16 11:00:00 PM,0.453,,,,
1045,01/08/16 01:00:00 AM,0.453,,,,
1046,01/08/16 03:00:00 AM,0.453,,,,
1047,01/08/16 05:00:00 AM,0.453,,,,
1048,01/08/16 07:00:00 AM,0.453,,,,
1049,01/08/16 09:00:00 AM,0.453,,,,
1050,01/08/16 11:00:00 AM,0.453,,,,
1051,01/08/16 01:00:00 PM,0.453,,,,
1052,01/08/16 03:00:00 PM,0.453,,,,
1053,01/08/16 05:00:00 PM,0.453,,,,
1054,01/08/16 07:00:00 PM,0.453,,,,
1055,01/08/16 09:00:00 PM,0.453,,,,
1056,01/08/16 11:00:00 PM,0.453,,,,
1057,01/09/16 01:00:00 AM,0.453,,,,
1058,01/09/16 03:00:00 AM,0.453,,,,
1059,01/09/16 05:00:00 AM,0.453,,,,
1060,01/09/16 07:00:00 AM,0.453,,,,
1061,01/09/16 09:00:00 AM,0.453,,,,
1062,01/09/16 11:00:00 AM,0.453,,,,
1063,01/09/16 01:00:00 PM,0.453,,,,
1064,01/09/16 03:00:00 PM,0.453,,,,
1065,01/09/16 05:00:00 PM,0.453,,,,
1066,01/09/16 07:00:00 PM,0.453,,,,
1067,01/09/16 09:00:00 PM,0.453,,,,
1068,01/09/16 11:00:00 PM,0.453,,,,
1069,01/10/16 01:00:00 AM,0.453,,,,
1070,01/10/16 03:00:00 AM,0.453,,,,
1071,01/10/16 05:00:00 AM,0.453,,,,
1072,01/10/16 07:00:00 AM,0.453,,,,
1073,01/10/16 09:00:00 AM,0.453,,,,
1074,01/10/16 11:00:00 AM,0.453,,,,
1075,01/10/16 01:00:00 PM,0.453,,,,
1076,01/10/16 03:00:00 PM,0.453,,,,
1077,01/10/16 05:00:00 PM,0.453,,,,
1078,01/10/16 07:00:00 PM,0.453,,,,
1079,01/10/16 09:00:00 PM,0.453,,,,
1080,01/10/16 11:00:00 PM,0.453,,,,
1081,01/11/16 01:00:00 AM,0.453,,,,
1082,01/11/16 03:00:00 AM,0.453,,,,
1083,01/11/16 05:00:00 AM,0.453,,,,
1084,01/11/16 07:00:00 AM,0.453,,,,
1085,01/11/16 09:00:00 AM,0.453,,,,
1086,01/11/16 11:00:00 AM,0.453,,,,
1087,01/11/16 01:00:00 PM,0.453,,,,
